WORDCOUNTS,WEIGHT
the,108
of,80
and,41
in,39
a,29
to,24
is,19
as,17
that,14
i,14
with,13
on,13
no,12
which,12
this,12
not,11
pp,11
or,11
culture,11
are,11
american,10
vol,10
chavin,10
be,10
for,9
it,8
p,8
horizon,8
have,8
at,7
e,7
j,7
baerreis,7
fig,7
south,6
an,6
shell,6
only,6
time,6
has,6
been,5
cultural,5
style,5
rowe,5
mexico,5
southeastern,5
peruvian,5
paracas,5
if,4
certain,4
southern,4
museum,4
eye,4
w,4
these,4
two,4
more,4
my,4
other,4
new,4
present,4
british,4
r,4
de,4
would,4
period,4
archaeology,4
elements,4
between,4
menasha,4
bennett,4
feline,3
york,3
rather,3
his,3
h,3
marginal,3
history,3
but,3
by,3
most,3
honduras,3
occurrence,3
great,3
out,3
styles,3
historical,3
bands,3
do,3
parana,3
effigy,3
intertwined,3
from,3
suggests,3
possible,3
both,3
concept,3
negative,3
carnegie,3
question,3
institution,3
such,3
washington,3
relations,3
states,3
c,3
y,3
cavernas,3
may,2
chronological,2
will,2
critical,2
san,2
way,2
serpent,2
stylistic,2
yucatan,2
make,2
comments,2
they,2
similar,2
importance,2
b,2
united,2
types,2
university,2
nacional,2
river,2
was,2
called,2
noted,2
additional,2
peru,2
peabody,2
valid,2
comparison,2
natural,2
advanced,2
treatment,2
agree,2
origin,2
within,2
jennings,2
appears,2
less,2
can,2
andean,2
near,2
maya,2
degree,2
well,2
design,2
none,2
some,2
basis,2
future,2
museo,2
artifacts,2
used,2
middle,2
bibliography,2
upon,2
sides,2
point,2
since,2
along,2
use,2
harvard,2
were,2
review,2
california,2
artifact,2
years,2
significance,2
cambridge,2
discrepancy,2
there,2
approach,2
regions,2
g,2
applicable,2
although,2
snake,2
area,2
unity,2
distinct,2
association,2
forms,2
archaic,2
eyes,2
coast,2
technological,2
we,2
than,2
connections,2
should,2
attention,2
la,2
motif,2
difficult,1
f,1
depth,1
intricate,1
horizons,1
interesting,1
he,1
relationship,1
likely,1
o,1
implications,1
frequent,1
note,1
materials,1
bureau,1
common,1
purely,1
l,1
foreign,1
tres,1
groups,1
highlands,1
functional,1
comparative,1
illustration,1
sort,1
principally,1
lines,1
classic,1
brief,1
levels,1
atttempts,1
exists,1
framing,1
defined,1
determine,1
bulletin,1
object,1
mitla,1
represented,1
seen,1
kroeber,1
detailed,1
still,1
reconstruction,1
over,1
standing,1
tiahuanaco,1
contemporaneous,1
indicate,1
artist,1
complex,1
antiquity,1
studies,1
special,1
elaborate,1
often,1
loltun,1
properly,1
analysis,1
surprising,1
confines,1
yet,1
mexican,1
reference,1
means,1
reason,1
itself,1
makes,1
insistence,1
unusual,1
nor,1
modern,1
attachment,1
areal,1
anales,1
prehistory,1
chronology,1
distributional,1
possibly,1
orange,1
publications,1
comparisons,1
geometric,1
periods,1
coeval,1
necessarily,1
into,1
included,1
dissimilarity,1
their,1
lima,1
equations,1
any,1
bennyhoff,1
replying,1
guatemala,1
thousand,1
same,1
cultura,1
variety,1
exploratory,1
resemblances,1
incised,1
observations,1
upper,1
must,1
nuevas,1
lower,1
being,1
speaking,1
kuntur,1
known,1
surface,1
unifying,1
either,1
beyond,1
offered,1
temporal,1
panuco,1
definite,1
borrow,1
neither,1
supposedly,1
name,1
pt,1
here,1
decoration,1
fund,1
m,1
give,1
archaeologically,1
might,1
others,1
view,1
pointed,1
methodology,1
shook,1
decorative,1
all,1
greater,1
had,1
nature,1
analytical,1
paper,1
expressed,1
cultures,1
closely,1
fact,1
shows,1
lack,1
s,1
marker,1
monumentos,1
nothing,1
believe,1
tradition,1
areas,1
latitudes,1
wasi,1
perubolivian,1
method,1
found,1
utilizing,1
regard,1
centers,1
grave,1
particularly,1
deal,1
brazil,1
criticisms,1
very,1
end,1
rminent,1
whistling,1
nearly,1
take,1
identities,1
atlatl,1
placing,1
heartily,1
worn,1
embrace,1
late,1
tampico,1
conclusions,1
antropologia,1
stand,1
intervening,1
equally,1
tajin,1
venezuela,1
focused,1
unlikely,1
discussing,1
what,1
confused,1
validity,1
redefinition,1
unique,1
el,1
designs,1
viewed,1
similarities,1
impossible,1
making,1
case,1
issue,1
quote,1
material,1
record,1
add,1
hoped,1
pains,1
gro,1
problem,1
distance,1
bird,1
assemblage,1
utilitarian,1
argument,1
worthless,1
america,1
day,1
technical,1
yield,1
figs,1
almost,1
another,1
information,1
original,1
amplification,1
revista,1
art,1
work,1
examples,1
own,1
made,1
tool,1
level,1
run,1
bear,1
del,1
true,1
unless,1
region,1
anthropological,1
lake,1
far,1
extending,1
city,1
distinctly,1
previously,1
indicating,1
apparent,1
manifestations,1
decorate,1
comment,1
giving,1
subject,1
top,1
intended,1
rendering,1
casual,1
spite,1
pi,1
barreales,1
obtain,1
place,1
presupposes,1
arqueologica,1
much,1
mention,1
ideas,1
willey,1
writing,1
think,1
construed,1
identical,1
totonac,1
device,1
our,1
call,1
per,1
differential,1
affiliation,1
theoretical,1
specimen,1
theme,1
mine,1
facts,1
difficulties,1
strengthened,1
sequences,1
mayan,1
loosely,1
three,1
objective,1
archaeological,1
argentina,1
manifestation,1
tail,1
weeping,1
objection,1
painting,1
indicator,1
caribbean,1
d,1
pottery,1
general,1
suggest,1
one,1
meighan,1
emphasizes,1
involved,1
approximately,1
around,1
several,1
characteristics,1
concerning,1
disparity,1
problems,1
vessel,1
article,1
body,1
salt,1
certainty,1
groove,1
zona,1
serpents,1
tribes,1
research,1
argentine,1
effective,1
carrion,1
