WORDCOUNTS,WEIGHT
the,548
of,346
and,184
a,161
in,152
is,102
to,77
from,64
mm,61
are,51
this,42
with,41
by,40
or,33
on,33
site,30
was,29
were,29
which,28
as,25
an,25
mound,24
kansas,24
at,23
but,23
bone,23
about,22
not,22
some,22
for,21
other,20
be,20
two,19
area,18
stone,18
younkin,17
these,17
found,17
diameter,17
that,16
specimens,16
has,16
sites,16
central,16
have,16
been,15
no,15
type,15
material,15
city,15
one,15
small,15
vessel,15
it,14
base,14
fragments,14
beads,14
points,14
pp,13
incised,13
c,13
maximum,13
long,12
areas,12
burial,12
vol,12
end,12
large,12
although,12
renner,11
rim,11
more,11
head,11
p,11
specimen,11
section,10
show,10
complete,10
line,10
artifacts,10
point,10
below,10
hopewellian,10
nearly,9
lip,9
also,9
excavation,9
most,9
present,9
bones,9
having,9
three,9
length,9
probably,9
may,8
mortuary,8
surface,8
fill,8
sherds,8
worked,8
i,8
within,8
number,8
both,8
range,8
represented,8
pottery,8
various,7
remaining,7
plains,7
shell,7
university,7
archaic,7
evidence,7
larger,7
oklahoma,7
traits,7
covered,7
part,7
its,7
human,7
there,7
interior,7
general,7
few,7
body,7
shaft,7
slightly,7
period,7
exterior,6
vertical,6
lines,6
above,6
flat,6
their,6
same,6
only,6
geary,6
all,6
closely,6
broken,6
chipped,6
animal,6
do,6
florida,6
plain,6
bird,6
extended,6
work,6
made,6
fragment,6
such,6
horizon,6
several,6
cross,6
impressions,6
paste,6
stamping,6
smoothed,5
does,5
second,5
portion,5
woodland,5
case,5
presumably,5
any,5
lower,5
shows,5
appear,5
into,5
each,5
had,5
nature,5
height,5
color,5
less,5
cut,5
character,5
placed,5
eastern,5
near,5
suggests,5
r,5
thickness,5
numerous,5
earth,5
complex,5
shape,5
clay,5
fig,5
depression,5
feet,5
deposits,5
james,5
pipe,5
republican,4
slender,4
horizontal,4
rather,4
polished,4
service,4
deposit,4
b,4
parts,4
tan,4
vertically,4
burials,4
types,4
museum,4
total,4
indian,4
limestone,4
park,4
wear,4
being,4
first,4
certainly,4
decoration,4
cc,4
over,4
fragmentary,4
addition,4
result,4
location,4
appearance,4
appeared,4
turtle,4
time,4
surfaces,4
very,4
ground,4
produced,4
form,4
american,4
series,4
rocker,4
projectile,4
st,4
wide,4
possible,4
flattened,4
cranial,4
constitute,4
rows,4
apparently,4
than,4
washington,4
platform,4
perforations,4
archaeological,4
kentucky,4
enclosures,4
include,4
occurs,4
so,4
periods,4
latter,4
between,4
presence,4
can,4
visible,4
augustine,4
chronological,3
related,3
spiral,3
floor,3
without,3
common,3
if,3
later,3
five,3
comparative,3
hill,3
conch,3
dentate,3
exception,3
trait,3
e,3
measures,3
detailed,3
expanded,3
jar,3
columella,3
appears,3
they,3
similar,3
scraper,3
h,3
downward,3
resemble,3
georgia,3
east,3
under,3
mouthpiece,3
occurred,3
included,3
heavy,3
schultz,3
edge,3
four,3
identification,3
simply,3
horizontally,3
noted,3
additional,3
definite,3
s,3
here,3
m,3
mr,3
again,3
disturbance,3
natural,3
nebraska,3
anthropology,3
j,3
width,3
d,3
connection,3
available,3
indicate,3
suggesting,3
bead,3
spaced,3
distal,3
antiquity,3
historical,3
stamped,3
outside,3
miles,3
further,3
william,3
incising,3
somewhat,3
flesh,3
pins,3
side,3
occasional,3
axis,3
hopewell,3
gives,3
knoll,3
smoothing,3
another,3
information,3
almost,3
knife,3
size,3
examples,3
level,3
fine,3
prominent,3
apparent,3
perforation,3
department,3
skeletal,3
top,3
description,3
bowl,3
use,3
ends,3
prepared,3
beamers,3
bison,3
low,3
elliptical,3
historic,3
national,3
de,3
g,3
decorated,3
serrated,3
approximately,3
features,3
regular,3
contrast,3
quite,3
remains,3
around,3
late,3
knives,3
k,3
executed,3
disc,3
bordered,3
plate,3
tempering,3
structure,3
dark,3
deposition,3
through,3
hardness,3
border,3
observed,3
deer,3
ovoid,3
seems,2
willey,2
affiliations,2
f,2
goggin,2
xxx,2
horizons,2
san,2
situation,2
whose,2
exhibit,2
minor,2
irregular,2
united,2
absence,2
fairly,2
delicately,2
angular,2
usually,2
figured,2
short,2
flore,2
located,2
suggestive,2
marginella,2
pieces,2
miller,2
edges,2
dimensions,2
curved,2
view,2
still,2
village,2
county,2
center,2
conducted,2
class,2
special,2
southeast,2
remainder,2
analysis,2
mounds,2
unclouded,2
fall,2
evenly,2
magnification,2
due,2
completely,2
xxix,2
albert,2
thick,2
restricted,2
ranges,2
possibly,2
seem,2
burned,2
cornernotched,2
correspond,2
light,2
articular,2
indiana,2
rectangular,2
senior,2
cases,2
source,2
too,2
comparison,2
upper,2
different,2
fires,2
unbroken,2
diagonal,2
known,2
follow,2
t,2
stones,2
recognizable,2
includes,2
pink,2
pt,2
jefferson,2
technique,2
restoration,2
academy,2
identified,2
stem,2
paper,2
paddle,2
resemblance,2
groups,2
pendants,2
tradition,2
curve,2
unknown,2
chipping,2
plan,2
typical,2
inclusion,2
exhibits,2
fracture,2
elements,2
layer,2
new,2
strongly,2
gray,2
zone,2
primary,2
survey,2
castillo,2
subsequent,2
feature,2
excavations,2
grayish,2
cultural,2
unworked,2
lenticular,2
right,2
michigan,2
annular,2
curvature,2
unique,2
context,2
viewed,2
canine,2
list,2
cairns,2
cannot,2
core,2
dr,2
counties,2
teeth,2
muskrat,2
shafts,2
boat,2
abundance,2
early,2
well,2
awl,2
regarding,2
original,2
king,2
bluff,2
finished,2
dog,2
crudely,2
implement,2
prior,2
explanation,2
nearest,2
reported,2
except,2
collections,2
including,2
delicate,2
extending,2
example,2
quantity,2
content,2
bottom,2
jr,2
confined,2
manifestations,2
reconstruction,2
tip,2
texture,2
excavator,2
during,2
broad,2
smoothly,2
obvious,2
varied,2
marcos,2
williams,2
named,2
previous,2
states,2
question,2
jaws,2
until,2
described,2
buff,2
distinctive,2
artifact,2
clear,2
sherd,2
concave,2
phalanges,2
author,2
aboriginal,2
outline,2
relatively,2
excavated,2
immediately,2
considerable,2
like,2
working,2
field,2
ozark,2
millimeters,2
smaller,2
suggest,2
basal,2
extensively,2
vault,2
defined,2
le,2
off,2
black,2
association,2
repeated,2
affinities,2
roughened,2
sandy,2
especially,2
internal,2
arranged,2
george,2
shallow,2
third,2
single,2
coast,2
tapers,2
partial,2
occur,2
ornament,2
even,2
entire,2
journal,2
northern,2
using,2
southeastern,2
up,2
major,2
contracting,2
walls,2
reappear,1
sufficiently,1
assigned,1
problem,1
fails,1
south,1
fingernail,1
carried,1
will,1
depth,1
consists,1
miscellaneous,1
foot,1
lends,1
furnishes,1
heretofore,1
he,1
cuts,1
tabular,1
mostly,1
lincoln,1
units,1
done,1
characterized,1
pendant,1
strokes,1
cally,1
note,1
matter,1
transverse,1
taken,1
estimated,1
way,1
continued,1
his,1
handicapped,1
indicated,1
influence,1
curator,1
differs,1
shares,1
main,1
yards,1
absent,1
superficial,1
across,1
centered,1
nacreous,1
rough,1
scratched,1
bisected,1
represent,1
transversely,1
square,1
junction,1
crosshatching,1
pocket,1
alternate,1
archaeology,1
sec,1
plastic,1
uplands,1
cremation,1
unsystematic,1
coloring,1
leonard,1
means,1
tapering,1
opportunity,1
approaches,1
variety,1
execution,1
attempt,1
leon,1
deliberately,1
considerably,1
pointed,1
crescentic,1
contour,1
introduction,1
neighborhood,1
bibliography,1
make,1
philadelphia,1
probability,1
indicates,1
domination,1
mile,1
eight,1
thirteen,1
comment,1
se,1
inadequate,1
outer,1
leave,1
strips,1
derived,1
covering,1
transportation,1
could,1
comprised,1
constructd,1
helpful,1
structural,1
study,1
often,1
offerings,1
construction,1
moat,1
relationship,1
lay,1
scarcity,1
productive,1
hope,1
sheds,1
decorative,1
formed,1
surprising,1
scattered,1
direct,1
potsherds,1
approximate,1
table,1
flake,1
auspices,1
firing,1
permission,1
reason,1
rex,1
ridges,1
makes,1
discernible,1
marginal,1
missouri,1
occupies,1
halves,1
mission,1
joseph,1
counterparts,1
complexes,1
drawn,1
ms,1
conical,1
middens,1
considered,1
prehistory,1
exposure,1
skeleton,1
trace,1
encircle,1
detail,1
stemmed,1
cylindrical,1
western,1
river,1
old,1
established,1
northwest,1
assistant,1
workmanship,1
channeled,1
intensive,1
neatness,1
anvil,1
contained,1
home,1
falls,1
occupation,1
fifteen,1
cursory,1
discussion,1
before,1
elsewhere,1
actually,1
cultures,1
irregularly,1
steedkisker,1
handling,1
rabbit,1
gopher,1
traces,1
ornate,1
supplied,1
desirability,1
nw,1
colored,1
northeastern,1
archeology,1
darkened,1
descriptions,1
merges,1
copell,1
cutting,1
reports,1
predominantly,1
jars,1
category,1
fashioned,1
marine,1
shorter,1
continues,1
anything,1
n,1
characteristischultz,1
summit,1
smoll,1
creek,1
biconical,1
platte,1
subtracted,1
us,1
showing,1
ceramic,1
lexington,1
perforated,1
prairie,1
plates,1
members,1
capping,1
topographically,1
convincing,1
groove,1
support,1
sizes,1
name,1
flares,1
freshwater,1
peabody,1
crosshatched,1
flakes,1
alternative,1
rock,1
set,1
smithsonian,1
sod,1
spite,1
mussel,1
sampling,1
concentrated,1
toward,1
might,1
others,1
attractive,1
waldo,1
dubois,1
varies,1
