WORDCOUNTS,WEIGHT
the,221
of,120
in,108
is,68
a,63
to,53
and,44
maya,39
system,37
numerals,34
by,34
x,32
for,31
fig,31
be,26
are,24
numerical,23
as,22
with,22
that,21
this,20
systems,19
can,18
or,17
symbols,17
level,17
each,16
it,14
only,14
more,14
number,14
shown,14
i,12
problem,12
notation,12
not,11
which,11
no,9
arithmetical,9
minoan,9
from,9
two,9
symbol,9
all,9
used,9
babylonian,9
have,9
on,9
than,9
at,8
their,8
same,8
numbers,8
calendrical,8
roman,8
multiplication,8
linear,8
subtraction,8
division,8
equals,7
been,7
square,7
represented,7
one,7
represents,7
principle,7
addition,7
calculations,7
required,7
has,7
pure,7
levels,6
first,6
also,6
subtractive,6
root,6
utilized,6
v,6
answer,6
vigesimal,6
third,6
compare,6
rather,5
plus,5
into,5
being,5
might,5
different,5
extraction,5
solved,5
far,5
illustrate,5
use,5
ya,5
factor,5
our,5
although,5
order,5
dr,5
left,5
using,5
value,5
will,4
second,4
higher,4
five,4
process,4
etc,4
above,4
b,4
large,4
complex,4
position,4
any,4
properties,4
four,4
set,4
added,4
societies,4
could,4
out,4
procedure,4
there,4
those,4
manner,4
unique,4
e,4
its,4
step,4
were,4
complicated,4
described,4
such,4
own,4
since,4
three,4
arithmetic,4
anderson,4
we,4
operation,3
o,3
quotient,3
if,3
primitive,3
effectively,3
similar,3
group,3
zero,3
types,3
when,3
studies,3
was,3
total,3
but,3
university,3
these,3
either,3
occurrences,3
requires,3
j,3
paper,3
simple,3
larger,3
requirements,3
written,3
less,3
placed,3
multiplicand,3
dots,3
because,3
demonstrated,3
bottom,3
multiplied,3
maintained,3
professor,3
like,3
antiquity,3
contrast,3
needs,3
present,3
computations,3
here,3
performing,3
final,2
does,2
r,2
essential,2
exact,2
bars,2
across,2
developed,2
basic,2
unit,2
archaeology,2
insufficient,2
converted,2
still,2
they,2
makes,2
museum,2
decimal,2
detail,2
then,2
just,2
w,2
must,2
lower,2
characteristics,2
efficient,2
s,2
french,2
give,2
again,2
elements,2
character,2
dot,2
cumbersome,2
abstract,2
counting,2
carnegie,2
efficiently,2
discussed,2
base,2
type,2
hand,2
greatly,2
fourth,2
equally,2
classified,2
right,2
performed,2
necessary,2
depending,2
sophisticated,2
while,2
hybrid,2
some,2
possible,2
eee,2
carry,2
illustrated,2
desired,2
example,2
hieroglyphic,2
contains,2
processes,2
arithmetics,2
institution,2
employed,2
component,2
my,2
tables,2
publication,2
express,2
washington,2
relatively,2
offer,2
individual,2
keep,2
define,2
an,2
utilizes,2
next,2
multiplier,2
involved,2
times,2
dividend,2
between,2
temporary,2
difficulty,2
minus,2
partial,2
up,2
would,2
dividing,2
proper,2
computation,2
multiplying,1
difficult,1
carried,1
consists,1
antiqulty,1
philadelphia,1
units,1
simplified,1
arrangement,1
me,1
stated,1
materials,1
operations,1
george,1
mixture,1
scientific,1
sometimes,1
calendric,1
privately,1
alphabetical,1
how,1
designated,1
remain,1
represent,1
dash,1
reference,1
primarily,1
binary,1
dow,1
filled,1
collections,1
strongly,1
considerably,1
examined,1
introduction,1
acrophonic,1
manuscript,1
credited,1
eight,1
remaining,1
certain,1
american,1
doubted,1
methods,1
undergone,1
gratitude,1
ma,1
mayas,1
composed,1
h,1
meet,1
means,1
approaches,1
pressing,1
category,1
combines,1
