WORDCOUNTS,WEIGHT
the,524
of,401
and,267
in,202
a,199
to,137
from,91
is,89
on,87
site,84
or,84
at,83
that,83
are,75
as,74
were,69
by,62
be,56
have,54
with,53
not,52
items,51
been,48
for,47
was,47
artifacts,46
these,46
it,44
one,41
caradoc,41
we,39
sites,38
other,35
no,35
they,34
an,33
artifact,33
pieces,32
flakes,31
this,31
such,30
more,30
ellis,30
area,29
all,28
broken,27
biface,27
breaks,27
evidence,27
ritual,26
only,26
paleoindian,26
reported,25
most,24
breakage,24
j,23
ontario,23
but,23
also,23
some,22
point,22
bifaces,22
recovered,22
use,22
can,22
material,22
american,21
university,21
tools,21
large,20
lithic,20
surface,20
where,20
which,20
small,19
antiquity,19
very,19
there,18
sacred,18
has,18
may,18
percent,18
d,18
chert,18
c,18
made,17
deller,16
b,16
had,16
location,16
late,16
cone,16
assemblage,16
number,16
figure,16
early,16
than,15
bayport,15
would,15
clovis,15
stone,14
fracture,14
their,14
item,14
activities,14
al,14
two,14
those,13
michigan,13
used,13
et,13
several,13
single,13
pp,13
points,13
occur,13
into,12
human,12
found,12
r,12
edited,12
break,12
e,11
great,11
de,11
m,11
could,11
cores,11
purposefully,11
same,11
new,11
including,11
any,11
here,11
if,10
materials,10
retouched,10
fractures,10
tool,10
texas,10
up,10
time,10
three,10
archaeological,10
lakes,10
least,10
include,10
archaeology,10
suggests,10
close,10
southwestern,9
even,9
form,9
produced,9
well,9
museum,9
wisconsin,9
surfaces,9
forms,9
purposeful,9
initiations,9
often,9
subsoil,9
remains,9
h,8
within,8
bonnichsen,8
kind,8
meter,8
data,8
suggest,8
f,8
ovate,8
southern,8
idaho,8
many,8
our,8
ground,8
preforms,8
cache,8
probably,8
snaps,8
seen,8
over,8
almost,8
exhibit,8
much,8
removed,8
edge,7
first,7
consistent,7
sources,7
side,7
projectile,7
eastern,7
possible,7
g,7
weathering,7
l,7
objects,7
four,7
based,7
siliceous,7
its,7
edges,7
provide,7
fragments,7
frequency,7
original,7
waste,7
damage,7
high,7
canada,7
seem,7
report,7
type,7
finished,7
bradley,7
comparable,7
definitive,7
retouch,7
given,7
north,7
ca,7
major,7
does,6
represent,6
resulted,6
total,6
before,6
might,6
s,6
together,6
state,6
el,6
america,6
since,6
due,6
cases,6
bone,6
flake,6
york,6
rather,6
burials,6
w,6
caches,6
root,6
folsom,6
unfluted,6
structure,6
during,6
away,6
few,6
absence,6
represents,6
interment,6
complete,6
lack,6
en,6
examples,6
holcombe,6
individual,6
spread,6
patterns,6
thinning,6
nonsiliceous,6
types,6
burned,6
series,6
simply,6
colorado,6
both,6
although,6
land,6
off,6
km,6
crowfield,5
red,5
beveled,5
debris,5
whereas,5
contexts,5
t,5
renfrew,5
roosa,5
context,5
weathered,5
fragment,5
iron,5
characteristic,5
relatively,5
recoveries,5
left,5
scrapers,5
hanson,5
irwin,5
radius,5
certain,5
river,5
definite,5
radial,5
concentration,5
out,5
density,5
burial,5
unfinished,5
plow,5
transported,5
flaking,5
excavated,5
fluted,5
technology,5
refitted,5
wright,5
snap,5
identical,5
simple,5
everyday,5
ann,5
shallow,5
kuehn,5
remaining,5
thick,5
considered,5
associated,5
equipment,5
distribution,5
produce,5
among,5
o,4
northeast,4
expect,4
center,4
offerings,4
likely,4
bifacial,4
behavior,4
bp,4
bahn,4
nature,4
experiments,4
case,4
mesh,4
knife,4
split,4
includes,4
excavations,4
times,4
plotting,4
apparently,4
exact,4
parts,4
lacking,4
just,4
slate,4
argued,4
slough,4
appear,4
result,4
discoloration,4
base,4
cultural,4
flaked,4
near,4
because,4
apparent,4
related,4
northwest,4
showing,4
p,4
los,4
using,4
ochre,4
exception,4
still,4
about,4
once,4
interpretation,4
initiation,4
department,4
lanceolate,4
fact,4
shows,4
never,4
do,4
present,4
perhaps,4
another,4
lake,4
individuals,4
examination,4
dating,4
clear,4
modem,4
so,4
general,4
provides,4
especially,4
deadman,4
carried,4
who,4
itself,4
face,4
earliest,4
then,4
different,4
did,4
domestic,4
cultivation,4
distinctive,4
knapping,4
information,4
preserved,4
nonmanufacture,4
isolated,4
unifaces,4
years,4
plowing,4
need,4
manufacture,4
piece,4
between,4
final,3
difficult,3
margins,3
common,3
estimated,3
notably,3
easily,3
blows,3
western,3
occurred,3
nonburial,3
disturbances,3
lower,3
being,3
lateral,3
actual,3
mercury,3
oval,3
suggesting,3
survey,3
subsequent,3
feature,3
classified,3
somewhat,3
reduced,3
discuss,3
activity,3
slight,3
solely,3
constrained,3
plowed,3
phase,3
que,3
alternately,3
unpublished,3
basal,3
occurs,3
montana,3
paleoindians,3
bay,3
six,3
dulling,3
square,3
unit,3
una,3
plots,3
special,3
study,3
creek,3
arbor,3
possibly,3
organization,3
clearly,3
conical,3
upper,3
crabtree,3
dc,3
raw,3
method,3
color,3
users,3
replica,3
international,3
zone,3
