WORDCOUNTS,WEIGHT
the,539
of,372
and,235
in,209
a,162
to,152
structure,122
at,111
that,93
m,80
is,79
nohmul,70
maya,68
with,63
be,60
by,58
as,55
for,53
structures,52
this,50
chichen,47
are,46
on,42
classic,41
it,39
was,38
from,37
have,35
round,34
or,30
were,29
northern,29
not,29
no,28
university,27
an,27
area,27
may,26
american,25
faces,25
southern,24
puuc,23
w,23
seibal,23
between,23
i,22
yucatan,22
new,22
plinth,21
central,21
found,21
these,20
terminal,20
excavations,19
mayapan,19
also,19
carnegie,18
toltec,18
late,18
mexico,18
institution,18
construction,18
edited,17
l,17
its,17
pp,17
two,17
postclassic,17
architectural,17
would,17
both,17
lowlands,16
there,16
dc,16
east,15
data,15
v,15
archaeology,15
circular,14
lowland,14
only,14
ceramic,14
publication,14
after,14
west,14
e,13
one,13
other,13
their,13
r,13
san,13
superstructure,13
which,13
jose,13
yucatec,13
antiquity,13
material,13
approximately,13
they,12
collapse,12
similar,12
department,12
noted,12
archaeological,12
figure,12
been,12
although,12
those,11
had,11
diameter,11
caracol,11
period,11
can,11
associated,11
has,11
middle,11
belize,11
washington,11
s,10
corozal,10
date,10
substructure,10
most,10
appear,10
events,10
during,10
project,10
architecture,10
structural,10
more,10
andrews,10
rear,10
excavation,9
into,9
all,9
ball,9
thus,9
interior,9
than,9
walls,9
site,9
square,9
plaza,9
ceramics,9
directly,9
research,9
museum,9
but,9
do,9
platform,9
presence,9
c,9
north,9
building,9
j,8
british,8
x,8
de,8
represented,8
b,8
sites,8
refuse,8
here,8
anthropology,8
while,8
stairs,8
occur,8
later,7
stone,7
second,7
being,7
graham,7
influences,7
mass,7
some,7
earlier,7
n,7
p,7
information,7
small,7
smith,7
overlap,7
must,7
type,7
d,7
early,7
contemporaneous,6
mexican,6
western,6
sequence,6
within,6
ad,6
iv,6
vol,6
g,6
relatively,6
influence,6
civilization,6
altar,6
four,6
peabody,6
honduras,6
base,6
further,6
perishable,6
least,6
texas,6
facies,6
likely,6
comparative,6
single,6
coeval,6
same,6
rectangular,6
larger,6
model,6
behind,6
deposit,6
indicate,6
shrine,6
pollock,6
form,6
prior,6
gulf,6
evidence,6
stair,6
ca,6
major,6
if,5
represent,5
patio,5
complex,5
history,5
first,5
either,5
origin,5
eastern,5
placement,5
cehpech,5
phase,5
z,5
itza,5
opposed,5
his,5
argued,5
orientation,5
additional,5
peninsula,5
suggested,5
could,5
str,5
occupation,5
appears,5
coast,5
notes,5
frontal,5
f,5
portion,5
stucco,5
located,5
above,5
floor,5
reports,5
many,5
uaxactun,5
use,5
willey,5
three,5
times,5
function,5
gann,5
gallery,5
sotuta,5
known,5
current,5
intrusion,5
report,5
whether,5
sabloff,5
spiked,5
cambridge,5
consisted,5
norman,5
does,4
o,4
common,4
resulted,4
college,4
total,4
ii,4
differences,4
robert,4
political,4
