WORDCOUNTS,WEIGHT
the,987
of,466
and,234
in,224
to,212
a,187
is,121
on,108
by,89
as,88
that,87
are,73
which,65
at,62
huichol,61
this,60
with,54
be,53
for,52
it,50
or,48
some,44
indians,44
was,43
have,42
from,40
rock,38
figure,38
pictographs,36
pictograph,32
may,31
la,31
been,31
he,30
were,30
one,29
designs,28
sun,28
these,28
there,27
de,27
found,27
his,26
other,25
scar,25
would,25
ceiling,24
lumholtz,23
god,23
star,22
tomatlan,22
site,22
their,22
symbolism,22
pintada,22
they,21
has,21
area,21
river,20
most,20
sites,20
water,20
an,20
art,19
i,18
back,18
sky,18
no,17
used,17
during,17
orion,17
wall,17
design,16
university,16
painted,16
rain,16
also,16
not,16
when,15
all,15
culture,15
ad,14
m,14
gods,14
so,14
through,14
d,14
morning,14
maize,13
indian,13
but,13
stick,13
such,13
north,13
american,12
along,12
even,12
color,12
ethnographic,12
time,12
use,12
mexico,12
figures,12
lines,12
recorded,12
down,12
modern,11
into,11
might,11
season,11
within,11
location,11
pefia,11
appears,11
many,11
another,11
represent,10
edited,10
rainy,10
shaman,10
horizon,10
several,10
dedicated,10
pp,10
associated,10
penia,10
although,10
between,10
red,9
e,9
first,9
grandfather,9
date,9
eastern,9
east,9
study,9
record,9
house,9
had,9
based,9
because,9
supernova,9
least,9
deer,9
times,9
period,9
can,9
over,9
among,9
f,8
possible,8
b,8
calendar,8
zingg,8
out,8
r,8
its,8
around,8
above,8
about,8
only,8
fire,8
end,8
where,8
father,8
made,8
postclassic,8
interpret,8
who,8
antiquity,8
calendrical,8
shamans,8
paintings,8
little,8
sacred,7
robert,7
el,7
west,7
constellation,7
similar,7
could,7
singing,7
granite,7
well,7
part,7
good,7
below,7
crescent,7
visible,7
evening,7
paint,7
interpretation,7
same,7
more,7
decorative,7
three,7
peyote,7
stars,7
indicate,7
face,7
spanish,7
believed,7
best,7
them,7
signify,7
c,7
valley,7
much,7
if,6
large,6
mexican,6
eye,6
anthony,6
j,6
those,6
central,6
cases,6
archaeoastronomy,6
left,6
general,6
rather,6
jalisco,6
after,6
four,6
important,6
artistic,6
basin,6
austin,6
near,6
late,6
caves,6
line,6
brought,6
earth,6
southern,6
two,6
top,6
archaeological,6
we,6
petroglyphs,6
cora,6
sometimes,6
analysis,6
mother,6
anthropomorphic,6
natural,6
texas,6
rising,6
middle,6
specific,6
corn,6
celestial,6
way,5
later,5
coast,5
mountains,5
symbolize,5
boulder,5
western,5
lower,5
long,5
available,5
torres,5
case,5
ball,5
petroglyph,5
overlooking,5
than,5
drawing,5
p,5
though,5
possibility,5
basis,5
place,5
panel,5
hole,5
event,5
dam,5
portion,5
contact,5
located,5
votive,5
new,5
perhaps,5
local,5
like,5
provides,5
archaeology,5
crab,5
huichols,5
symbol,5
sierra,5
what,5
produce,5
both,5
shown,5
km,5
major,5
horizontal,4
common,4
will,4
indicated,4
h,4
arms,4
being,4
either,4
regarding,4
attempt,4
seems,4
venus,4
religion,4
point,4
very,4
bowls,4
thus,4
turn,4
religious,4
houses,4
y,4
l,4
across,4
sort,4
astronomy,4
en,4
front,4
plaza,4
n,4
appear,4
hands,4
further,4
occupation,4
symbols,4
prayer,4
information,4
data,4
rocks,4
del,4
et,4
attributed,4
night,4
small,4
habitation,4
annual,4
likely,4
ceremonial,4
onset,4
april,4
depicted,4
represents,4
ancient,4
light,4
al,4
published,4
toward,4
marker,4
areas,4
coordinates,4
considerable,4
begin,4
model,4
dots,4
valleys,4
original,4
california,4
discovered,4
clouds,4
summer,4
especially,4
eyes,4
relation,4
narrow,4
flower,4
five,4
vertical,4
joseph,4
must,4
symbolic,4
pyltzintli,4
carl,4
each,4
far,4
living,4
circles,4
plants,4
nearby,4
calculations,4
therefore,4
until,4
spring,4
unable,4
national,4
approximately,4
extremely,4
observation,4
serpents,4
hills,4
cross,4
close,4
gourd,4
now,3
meaning,3
arias,3
village,3
mesoamerica,3
offerings,3
formed,3
fray,3
notched,3
history,3
observing,3
before,3
astronomical,3
s,3
studied,3
ceremonies,3
madre,3
primitive,3
toto,3
agriculture,3
right,3
fine,3
cited,3
since,3
against,3
september,3
g,3
pm,3
z,3
cardinal,3
nayarit,3
pueblo,3
wet,3
master,3
using,3
upturned,3
process,3
importance,3
huge,3
studies,3
white,3
days,3
upper,3
commonly,3
surface,3
view,3
whereas,3
closely,3
called,3
photo,3
configuration,3
shield,3
base,3
cultural,3
circular,3
fish,3
depictions,3
directly,3
los,3
year,3
work,3
actually,3
falling,3
t,3
excavated,3
deity,3
order,3
specifically,3
calling,3
executed,3
research,3
hinton,3
up,3
notes,3
south,3
san,3
descending,3
mariano,3
july,3
indicates,3
inhabited,3
transits,3
museum,3
york,3
cliff,3
perceived,3
complete,3
floor,3
noted,3
double,3
winter,3
appeared,3
antonio,3
pattern,3
simple,3
mountainous,3
channel,3
took,3
do,3
present,3
see,3
woman,3
native,3
ramon,3
streaks,3
discussion,3
examples,3
upon,3
represented,3
mata,3
laboratory,3
held,3
him,3
earlier,3
article,3
northern,3
slide,3
occupied,3
pottery,3
seasons,3
nebula,3
note,3
solstices,3
usually,3
success,3
seen,3
pena,3
photographs,3
fertility,3
any,3
known,3
different,3
unknown,3
ledge,3
places,3
turned,3
according,3
form,3
distribution,3
observations,3
apparently,3
williamson,3
analogy,3
locations,3
arrows,3
grant,3
states,3
off,3
francisco,3
assumed,3
tribes,3
themselves,3
early,3
woven,2
go,2
does,2
northeast,2
pools,2
disc,2
group,2
complex,2
partially,2
myth,2
stone,2
position,2
sheltered,2
source,2
my,2
footing,2
twilight,2
every,2
certainly,2
taken,2
outlining,2
analogies,2
supplied,2
tear,2
metate,2
spirals,2
great,2
able,2
sometime,2
hunting,2
take,2
damage,2
last,2
stand,2
principal,2
tamed,2
somewhat,2
context,2
side,2
autonomous,2
me,2
america,2
account,2
prior,2
solely,2
october,2
reconstruction,2
sabedra,2
brazilwood,2
squash,2
includes,2
affiliation,2
campbell,2
representations,2
mm,2
due,2
visited,2
relatively,2
mixed,2
rites,2
sample,2
century,2
clay,2
elements,2
pecked,2
body,2
dates,2
look,2
occidental,2
spalling,2
pacific,2
growth,2
obtained,2
how,2
coastal,2
luck,2
probability,2
loses,2
black,2
upstream,2
supposed,2
support,2
means,2
reason,2
distinct,2
ceremony,2
organized,2
clearly,2
just,2
frequently,2
listed,2
solid,2
communities,2
recovered,2
additional,2
beyond,2
dominant,2
suggested,2
myths,2
franz,2
conquest,2
hours,2
moving,2
salvage,2
ethnography,2
downstream,2
relating,2
seven,2
relate,2
handbook,2
spotted,2
guadalajara,2
let,2
intertwined,2
placed,2
cajon,2
enough,2
overlapping,2
serpent,2
concept,2
preuss,2
example,2
related,2
indigenous,2
supreme,2
curing,2
bowl,2
gave,2
q,2
partly,2
records,2
people,2
cluster,2
personal,2
peia,2
floors,2
fieldwork,2
memoirs,2
brush,2
painting,2
giant,2
field,2
riverbed,2
quite,2
few,2
june,2
protect,2
alluvial,2
impossible,2
always,2
ropes,2
scott,2
majority,2
proper,2
world,2
geographical,2
approximate,2
attributable,2
bringing,2
shields,2
short,2
die,2
sunset,2
still,2
estado,2
make,2
wind,2
movement,2
single,2
once,2
yet,2
thought,2
under,2
collings,2
latitude,2
thesis,2
matson,2
planet,2
decipherable,2
scabies,2
department,2
rise,2
diary,2
museums,2
again,2
others,2
fact,2
shows,2
idea,2
utilizing,2
depict,2
essence,2
break,2
larger,2
camera,2
man,2
men,2
antropologia,2
ground,2
centre,2
covered,2
essentially,2
purposes,2
florence,2
michael,2
foot,2
necessary,2
material,2
showing,2
acerca,2
distance,2
gives,2
number,2
maya,2
degree,2
arte,2
interpreted,2
understanding,2
greatest,2
situated,2
kathleen,2
width,2
onto,2
wand,2
worship,2
boulders,2
significant,2
food,2
submitted,2
humanlike,2
radiocarbon,2
prints,2
grinding,2
open,2
points,2
peter,2
rains,2
individual,2
plant,2
depiction,2
dry,2
mountain,2
probable,2
lorenzo,2
never,2
margin,2
k,2
parallel,2
interpretations,2
exactly,2
probably,2
equivalent,2
attention,2
solar,2
european,2
suggest,2
triangles,2
george,2
science,2
primarily,2
escoto,2
translation,2
began,2
markers,2
lightning,2
life,2
sunrise,2
responsible,2
arts,2
