WORDCOUNTS,WEIGHT
of,112
the,111
and,73
in,60
to,46
subsistence,33
data,33
that,32
pinyon,31
a,28
this,27
as,21
great,18
it,17
is,17
from,16
are,16
for,16
basin,16
or,15
by,15
locational,15
american,14
exploitation,14
i,14
on,13
owens,12
assemblage,12
not,11
be,11
madsen,10
antiquity,10
more,10
eastern,10
california,10
would,10
systems,10
settlement,9
with,9
aboriginal,9
these,9
research,9
at,8
regional,8
bettinger,8
hypotheses,8
archaeological,8
an,8
valley,8
than,8
university,7
alternative,7
anthropological,7
nevada,7
prehistoric,7
central,7
have,7
hypothesis,7
model,6
l,6
edited,6
occupation,6
robert,6
its,6
david,6
no,5
been,5
groups,5
site,5
h,5
any,5
only,5
might,5
anthropology,5
sites,5
food,5
were,5
question,5
models,5
macrofossils,5
remains,5
several,5
journal,5
patterns,5
his,4
over,4
analysis,4
interpretation,4
pp,4
was,4
but,4
seasonality,4
survey,4
late,4
procurement,4
some,4
point,4
use,4
aspect,4
which,4
archaeology,4
may,3
will,3
he,3
rather,3
testing,3
importance,3
b,3
their,3
about,3
prehistory,3
processing,3
house,3
two,3
social,3
other,3
my,3
location,3
available,3
time,3
there,3
ad,3
system,3
problem,3
has,3
ecology,3
including,3
related,3
regarding,3
pine,3
evidence,3
such,3
points,3
least,3
one,3
kind,3
between,3
coprolites,3
early,3
inception,2
tests,2
york,2
me,2
essential,2
bureau,2
camp,2
various,2
lines,2
bulletin,2
prove,2
they,2
cave,2
reassessment,2
fall,2
support,2
strategies,2
nuts,2
means,2
favor,2
serve,2
western,2
river,2
berry,2
michael,2
most,2
test,2
being,2
consistent,2
surface,2
certainly,2
also,2
here,2
human,2
theory,2
taken,2
important,2
view,2
dc,2
j,2
nature,2
paper,2
based,2
shows,2
did,2
flotation,2
follows,2
reply,2
ecotone,2
anthropologist,2
merely,2
phd,2
sociopolitical,2
due,2
shoshonean,2
within,2
tools,2
papers,2
cannot,2
case,2
grounds,2
pollen,2
possibility,2
institute,2
artifact,2
garfinkel,2
don,2
basis,2
reese,2
used,2
new,2
inferred,2
hurst,2
made,2
julian,2
desert,2
ethnology,2
example,2
resources,2
during,2
inferences,2
archeology,2
snow,2
our,2
water,2
occupied,2
review,2
ungulates,2
component,2
development,2
historic,2
count,2
camps,2
sustain,2
general,2
indicate,2
d,2
length,2
features,2
tested,2
exclude,2
cases,2
abundant,2
individual,2
elements,2
sufficient,2
although,2
presence,2
interpretations,2
publications,2
fowler,2
storage,2
department,2
even,2
sciences,2
because,2
adaptive,2
am,2
society,2
dietary,2
periods,1
van,1
difficult,1
archaeoiogy,1
f,1
consists,1
critical,1
take,1
ending,1
opposed,1
pertaining,1
extracted,1
replies,1
furnished,1
investigating,1
excludes,1
stems,1
implications,1
nondata,1
estimated,1
supporting,1
conflicting,1
surficial,1
concerned,1
scientific,1
catchment,1
indicated,1
academic,1
ecological,1
growth,1
five,1
aimed,1
main,1
developed,1
bound,1
museum,1
basic,1
defining,1
vertical,1
nearly,1
determine,1
weaken,1
e,1
warner,1
unmindful,1
