WORDCOUNTS,WEIGHT
the,70
of,48
and,23
in,20
that,16
to,15
a,12
had,12
not,9
been,8
is,8
with,8
by,8
these,8
this,8
her,7
there,6
indians,6
which,6
at,5
it,5
no,5
as,5
river,5
or,5
but,5
birdstone,5
were,5
an,5
several,5
they,4
two,4
has,4
great,4
new,4
bones,4
other,4
on,4
battle,3
york,3
who,3
certain,3
american,3
fought,3
from,3
indian,3
all,3
are,3
called,3
i,3
them,3
maryland,3
issue,3
such,3
years,3
be,3
iroquois,3
second,2
his,2
polished,2
trait,2
knotted,2
mouth,2
their,2
museum,2
reason,2
was,2
any,2
same,2
numbers,2
about,2
ever,2
known,2
forty,2
pointed,2
many,2
for,2
believe,2
found,2
deposed,2
out,2
john,2
far,2
mr,2
william,2
informed,2
answer,2
sites,2
having,2
knot,2
aged,2
its,2
slain,2
regarding,2
shown,2
miss,2
since,2
octoraro,2
have,2
looping,2
whitehead,2
would,2
him,2
antiquity,2
probable,2
last,2
article,2
between,2
stone,2
battles,2
buried,1
does,1
fifty,1
archives,1
sixteen,1
where,1
fort,1
singer,1
ceremonial,1
license,1
contact,1
various,1
she,1
rather,1
if,1
scientific,1
angle,1
indeed,1
labeled,1
fear,1
sort,1
arrow,1
alone,1
seen,1
above,1
conowingo,1
substantiate,1
mile,1
contribution,1
builders,1
b,1
told,1
large,1
strange,1
one,1
he,1
creek,1
specious,1
diplomatic,1
sister,1
formed,1
likely,1
forts,1
antiquities,1
dead,1
criticism,1
ing,1
h,1
mrs,1
arts,1
notched,1
middlesex,1
pp,1
under,1
us,1
antler,1
established,1
dissection,1
before,1
elsewhere,1
elbow,1
northeastern,1
shore,1
most,1
show,1
iroquoian,1
flats,1
said,1
bar,1
first,1
concerning,1
permit,1
linkage,1
notions,1
peninsula,1
ralph,1
every,1
neither,1
certainly,1
more,1
name,1
pt,1
sciences,1
peabody,1
here,1
human,1
barbed,1
power,1
beads,1
opinion,1
know,1
provenience,1
might,1
appear,1
vine,1
interred,1
england,1
seems,1
nature,1
response,1
chaumont,1
gorgets,1
hafted,1
my,1
prehistoric,1
came,1
shows,1
whom,1
valid,1
arrival,1
could,1
down,1
appearance,1
appeared,1
p,1
knots,1
rich,1
effort,1
lived,1
grave,1
admittedly,1
particularly,1
collectors,1
fallen,1
goods,1
doubt,1
ritchie,1
favorite,1
type,1
forms,1
never,1
state,1
miles,1
trouble,1
cultural,1
ruined,1
unlikely,1
ruins,1
transmitted,1
province,1
accepted,1
whether,1
persons,1
less,1
see,1
rising,1
case,1
side,1
grounds,1
occasional,1
projectile,1
pointedbased,1
pickt,1
native,1
theory,1
eastern,1
deponents,1
distance,1
antedate,1
another,1
day,1
well,1
almost,1
directly,1
local,1
vol,1
correctly,1
situated,1
used,1
discussion,1
work,1
formerly,1
father,1
object,1
made,1
tool,1
varieties,1
upon,1
fabrics,1
west,1
pits,1
point,1
except,1
part,1
including,1
introduced,1
whoever,1
along,1
elizabeth,1
ten,1
identifies,1
letter,1
expression,1
use,1
rochester,1
marye,1
station,1
place,1
copper,1
algonkin,1
prominently,1
questions,1
our,1
shores,1
question,1
pennsylvania,1
hatchetts,1
platform,1
facts,1
artifact,1
development,1
interested,1
run,1
margaret,1
manifestation,1
october,1
foci,1
points,1
chiefly,1
wish,1
relations,1
correct,1
excavations,1
period,1
so,1
function,1
writer,1
resorts,1
ornament,1
attempted,1
quite,1
nor,1
old,1
shewed,1
graves,1
offered,1
eleven,1
jefferson,1
contrary,1
fig,1
parallel,1
young,1
tribes,1
c,1
jacob,1
find,1
rocky,1
unequivocally,1
up,1
valley,1
also,1
refrained,1
journal,1
testified,1
figures,1
rude,1
famous,1
mens,1
evidence,1
cliffs,1
modifications,1
asked,1
dam,1
attention,1
showed,1
am,1
triangular,1
hans,1
impressions,1
