WORDCOUNTS,WEIGHT
the,20
and,13
in,12
by,11
of,9
edited,8
american,5
social,4
j,4
w,3
figure,3
l,3
for,3
c,3
trade,2
archaeological,2
m,2
archaeology,2
e,2
thomas,2
middle,2
legend,2
abstracts,2
b,2
s,2
book,2
astis,2
k,2
as,2
fur,2
current,2
johnson,2
editors,2
h,2
international,2
jay,2
sacred,2
is,2
dating,1
humanities,1
oversights,1
mellars,1
f,1
site,1
daniel,1
dale,1
papers,1
these,1
bibliograpvhy,1
fort,1
apologize,1
highways,1
selected,1
michael,1
colin,1
indexed,1
illinois,1
plotted,1
abstracted,1
note,1
no,1
surface,1
t,1
noble,1
ezra,1
george,1
bronze,1
axis,1
issn,1
ceramic,1
angela,1
christopher,1
david,1
zubrow,1
to,1
walthall,1
waters,1
cognitive,1
brian,1
an,1
paul,1
represent,1
caddoan,1
triangle,1
jane,1
honor,1
erratum,1
ethnoarts,1
ferguson,1
information,1
submissions,1
ancient,1
bond,1
hardman,1
development,1
academnic,1
simek,1
r,1
alice,1
anthropological,1
elements,1
data,1
schanche,1
art,1
greater,1
periodicals,1
or,1
on,1
steven,1
bibliography,1
title,1
charles,1
rights,1
antiquity,1
pullen,1
charlotte,1
creek,1
ouachita,1
aegean,1
symbols,1
beck,1
pp,1
lake,1
construction,1
mackinac,1
research,1
essays,1
awareness,1
sixth,1
ann,1
p,1
donald,1
cr,1
all,1
okeechobee,1
obsidian,1
mcelrath,1
dibble,1
patterson,1
early,1
antelope,1
hispanic,1
y,1
john,1
sciences,1
peebles,1
read,1
citation,1
copyright,1
renfrew,1
saltmakers,1
jennifer,1
historical,1
dickinson,1
harold,1
sportsearch,1
north,1
exposed,1
expanded,1
representation,1
should,1
a,1
society,1
southeastern,1
oliver,1
kehoe,1
history,1
jan,1
academic,1
andrew,1
gilliam,1
brown,1
vergil,1
audhild,1
reserved,1
review,1
william,1
sears,1
cultural,1
ian,1
