WORDCOUNTS,WEIGHT
the,79
of,73
in,31
a,26
and,26
with,25
on,15
from,12
point,12
at,11
no,9
to,9
bison,9
this,9
one,8
end,8
washington,8
pp,7
associated,7
vol,7
columbia,7
an,7
site,6
by,6
for,6
occupation,6
cayuse,6
flake,5
cedar,5
village,5
american,5
is,5
two,5
plateau,5
chalcedony,5
s,5
has,5
artifacts,5
lake,5
phase,5
vantage,4
northeast,4
as,4
western,4
river,4
are,4
age,4
t,4
that,4
i,4
type,4
right,4
city,4
weft,4
tip,4
which,4
shelter,4
archaeological,4
salt,4
edge,3
pointed,3
large,3
scraper,3
museum,3
bifacial,3
university,3
cannon,3
organic,3
into,3
warren,3
bark,3
four,3
surface,3
lee,3
retouched,3
ii,3
rock,3
j,3
asia,3
feather,3
temper,3
time,3
warp,3
inches,3
be,3
because,3
central,3
have,3
grant,3
points,3
grass,3
remains,3
small,3
fig,3
bone,3
apocynum,3
terrace,3
chert,3
tempering,3
alaska,3
geochronology,2
shredded,2
unretouched,2
l,2
action,2
been,2
separation,2
c,2
located,2
it,2
twist,2
cattail,2
about,2
h,2
bank,2
rib,2
possibly,2
idaho,2
basalt,2
finely,2
house,2
but,2
w,2
materials,2
hearth,2
crab,2
peninsula,2
long,2
here,2
cut,2
my,2
prehistoric,2
location,2
found,2
unidentified,2
out,2
distal,2
survey,2
diameter,2
man,2
fragments,2
late,2
state,2
where,2
michigan,2
ad,2
side,2
material,2
eastern,2
petrified,2
near,2
number,2
bones,2
wood,2
osborne,2
some,2
r,2
strips,2
swanson,2
both,2
made,2
region,2
county,2
part,2
revealed,2
use,2
lower,2
thus,2
radiocarbon,2
were,2
douglas,2
three,2
faces,2
least,2
although,2
giddings,2
would,2
length,2
below,2
period,2
evidence,2
schaake,2
channel,2
area,2
provides,2
association,2
retouch,2
pits,2
feet,2
houses,2
presence,2
dates,2
thoracic,2
can,2
seattle,2
core,2
up,2
cobble,2
than,2
recent,2
pottery,2
finds,2
suspects,1
may,1
portion,1
consists,1
underlies,1
rodent,1
likely,1
inch,1
york,1
exterior,1
note,1
cow,1
residual,1
rainey,1
common,1
way,1
george,1
provide,1
science,1
scientific,1
later,1
indicated,1
doctoral,1
arctic,1
bifacially,1
testing,1
designated,1
pieces,1
employment,1
levels,1
college,1
albany,1
oversight,1
bulletin,1
e,1
mean,1
still,1
make,1
comments,1
eight,1
they,1
beneath,1
importance,1
b,1
wind,1
perennial,1
concavity,1
hold,1
chard,1
creek,1
earl,1
arbor,1
not,1
unifacial,1
springs,1
equated,1
types,1
face,1
studies,1
issueeditor,1
better,1
pronghorn,1
east,1
ore,1
alaskan,1
tempered,1
openwork,1
established,1
was,1
or,1
history,1
earliest,1
stratigraphic,1
steeply,1
just,1
byers,1
battered,1
traces,1
upper,1
these,1
junctions,1
wisconsin,1
must,1
granny,1
round,1
first,1
additional,1
only,1
diagonal,1
decomposition,1
satisfactory,1
occurrences,1
more,1
peabody,1
oval,1
specimens,1
midsection,1
important,1
wisc,1
over,1
varies,1
workmanship,1
identified,1
anthropological,1
chester,1
flat,1
result,1
came,1
longer,1
d,1
marker,1
unknown,1
alexander,1
occurrence,1
down,1
broken,1
carrying,1
together,1
wall,1
foundation,1
iii,1
seven,1
new,1
gray,1
basin,1
far,1
loop,1
meanders,1
pit,1
considerable,1
discussed,1
mass,1
adduced,1
davidson,1
last,1
date,1
following,1
those,1
unworked,1
somewhat,1
similar,1
tools,1
appears,1
terms,1
produced,1
laying,1
wherein,1
otherwise,1
map,1
perhaps,1
chronologically,1
pleistocene,1
interval,1
cordage,1
fragment,1
penetration,1
distribution,1
u,1
iv,1
selvage,1
america,1
rests,1
thick,1
dark,1
degree,1
another,1
original,1
quincy,1
basis,1
overflow,1
data,1
contain,1
size,1
blade,1
frenchman,1
implement,1
corrinne,1
presented,1
chronology,1
floodplain,1
reported,1
through,1
purpose,1
very,1
tributary,1
pitched,1
scablands,1
equivalent,1
its,1
mat,1
entirely,1
matches,1
trimming,1
tied,1
horn,1
implements,1
questions,1
twined,1
rows,1
teeth,1
call,1
crosscultural,1
reservoir,1
phalange,1
hollowed,1
bunched,1
described,1
specimen,1
project,1
facts,1
years,1
own,1
coulee,1
loosely,1
historic,1
stains,1
fawn,1
relatively,1
sketch,1
jasper,1
excavations,1
like,1
hammer,1
meyer,1
collected,1
awl,1
choris,1
antiquity,1
snake,1
dry,1
kind,1
probable,1
earlier,1
feathers,1
around,1
untouched,1
concerning,1
enough,1
back,1
article,1
stalk,1
highly,1
removed,1
between,1
quilomene,1
six,1
young,1
left,1
ann,1
find,1
adams,1
early,1
when,1
geological,1
probably,1
northwestern,1
horse,1
journal,1
much,1
ground,1
comparable,1
north,1
adult,1
fluted,1
spokane,1
attention,1
deer,1
row,1
