WORDCOUNTS,WEIGHT
the,202
of,128
in,69
to,53
a,45
and,36
was,32
bricks,29
it,26
that,23
were,23
been,21
as,20
is,20
be,19
they,17
or,16
have,15
wall,14
at,13
had,13
pueblo,13
by,13
adobe,13
with,11
for,11
which,11
their,10
not,10
from,10
but,10
are,10
kiva,9
this,9
would,9
one,8
before,8
made,8
aztec,8
an,8
clay,8
when,8
walls,8
these,7
there,7
used,7
area,7
face,6
ruin,6
some,6
on,6
may,5
inches,5
into,5
two,5
laid,5
great,5
plate,5
mr,5
ad,5
thickness,5
use,5
national,5
built,5
no,4
mortar,4
construction,4
plaster,4
most,4
over,4
found,4
i,4
where,4
them,4
form,4
upon,4
west,4
courses,4
core,4
its,4
top,4
year,4
during,4
until,4
earth,4
least,4
building,4
between,4
feet,4
southwest,4
north,4
dimensions,3
vol,3
stone,3
nor,3
thick,3
contained,3
material,3
mesa,3
only,3
surface,3
more,3
taken,3
each,3
all,3
other,3
broken,3
p,3
very,3
end,3
while,3
making,3
left,3
present,3
same,3
block,3
less,3
well,3
another,3
almost,3
those,3
size,3
both,3
level,3
full,3
such,3
since,3
molded,3
course,3
individual,3
remains,3
never,3
verde,3
up,3
instance,3
than,3
about,3
pottery,3
south,2
difficult,2
he,2
units,2
off,2
me,2
without,2
horizontal,2
later,2
five,2
across,2
how,2
pieces,2
reason,2
seen,2
dwellings,2
make,2
mile,2
large,2
covering,2
american,2
judged,2
ix,2
assuming,2
produced,2
composed,2
h,2
mud,2
soon,2
cliff,2
fixed,2
occurred,2
homogeneous,2
rarely,2
placed,2
result,2
conclusion,2
experiment,2
show,2
first,2
either,2
fairly,2
definite,2
long,2
every,2
drift,2
here,2
sections,2
excavation,2
seem,2
cut,2
view,2
charcoal,2
added,2
seems,2
joints,2
could,2
temper,2
layer,2
out,2
header,2
pit,2
fragments,2
last,2
peeled,2
raised,2
what,2
similar,2
whether,2
vegetable,2
ones,2
bats,2
side,2
practice,2
moisture,2
dr,2
seven,2
has,2
near,2
free,2
because,2
failure,2
shape,2
group,2
marked,2
purpose,2
far,2
barn,2
entirely,2
wherever,2
nothing,2
become,2
shown,2
showing,2
inner,2
three,2
good,2
evidently,2
architectural,2
like,2
hard,2
so,2
manufacture,2
basketmaker,2
antiquity,2
dry,2
filled,2
after,2
cases,2
bank,2
latter,2
presence,2
straw,2
consisted,2
can,2
do,2
entire,2
slightly,2
practically,2
much,2
among,2
gladwin,2
subsequently,1
smoothed,1
razed,1
carried,1
harden,1
things,1
failed,1
rampart,1
fifty,1
now,1
ruins,1
builder,1
san,1
states,1
manipulated,1
done,1
arrangement,1
circle,1
sumeria,1
exterior,1
stems,1
spaniards,1
cally,1
shredded,1
frequent,1
holmes,1
irregular,1
coats,1
absence,1
bureau,1
wisdom,1
common,1
estimated,1
independent,1
underway,1
angular,1
his,1
ractck,1
will,1
indicated,1
bring,1
squared,1
bonding,1
usually,1
absent,1
rings,1
short,1
c,1
stood,1
settling,1
stop,1
site,1
rough,1
scratched,1
represent,1
might,1
unit,1
affected,1
specimen,1
vertical,1
crosswise,1
fingers,1
resulted,1
bare,1
bulletin,1
process,1
contrast,1
bond,1
sherman,1
prove,1
active,1
whatever,1
measures,1
neighborhood,1
twigs,1
plainly,1
standing,1
stout,1
beneath,1
remaining,1
cracks,1
certain,1
longitudinal,1
told,1
direct,1
step,1
aligned,1
represents,1
winters,1
whole,1
road,1
kinds,1
leaves,1
often,1
tree,1
vicinity,1
earl,1
surprising,1
space,1
antiquities,1
table,1
rcprcsccntativc,1
kneaded,1
sort,1
howe,1
forgotten,1
yet,1
rounded,1
observer,1
bonds,1
aboriginal,1
datable,1
blricks,1
paragraphs,1
experienced,1
case,1
interspersed,1
tihe,1
pp,1
photographs,1
demolition,1
under,1
considered,1
reconstruct,1
detail,1
place,1
singleroomed,1
neither,1
ancient,1
custodian,1
dated,1
then,1
monument,1
presumably,1
proved,1
complete,1
following,1
fashioning,1
limits,1
invariably,1
house,1
hay,1
too,1
w,1
upper,1
peoples,1
contact,1
must,1
four,1
measurements,1
unusually,1
completely,1
geographic,1
fashioned,1
pwa,1
lower,1
said,1
tried,1
came,1
consistent,1
adulteration,1
stones,1
followed,1
jesse,1
inch,1
volume,1
palace,1
wrong,1
hence,1
estes,1
mound,1
intensely,1
localities,1
skill,1
valid,1
fewkes,1
animas,1
colorado,1
m,1
stated,1
dug,1
toward,1
secrics,1
others,1
drawing,1
ran,1
juan,1
masonry,1
existent,1
many,1
handfuls,1
whereas,1
paddle,1
my,1
containing,1
prehistoric,1
fact,1
shows,1
subject,1
lack,1
d,1
shaped,1
s,1
neil,1
cleverness,1
believe,1
talkative,1
did,1
blocks,1
down,1
appearance,1
rule,1
brick,1
hands,1
right,1
speaker,1
pressed,1
rich,1
iii,1
time,1
cannot,1
wiped,1
solved,1
deal,1
molding,1
new,1
mason,1
rooms,1
surfaces,1
fallen,1
