WORDCOUNTS,WEIGHT
the,109
of,74
and,48
in,46
that,25
was,24
to,22
not,15
by,15
at,14
rodent,13
excavation,13
about,12
with,12
a,12
no,10
she,10
from,10
for,10
is,9
found,9
dincauze,9
this,9
de,9
on,9
cave,8
which,8
have,8
pendejo,7
were,7
be,7
we,7
zones,7
evidence,7
square,6
as,6
these,6
imprints,6
macneish,6
zone,6
i,6
there,6
her,6
quadrant,6
crew,6
our,6
paleoindian,6
will,5
northeast,5
h,5
or,5
stratigraphic,5
only,5
had,5
are,5
en,5
cunnar,5
some,5
activity,5
made,5
human,5
sediment,5
g,5
would,5
area,5
final,4
it,4
been,4
any,4
but,4
did,4
could,4
out,4
las,4
el,4
possible,4
clay,4
notes,4
profiles,4
might,3
large,3
their,3
southern,3
plots,3
meet,3
drawings,3
claims,3
before,3
floor,3
show,3
chrisman,3
also,3
disturbance,3
charcoal,3
standards,3
undisturbed,3
geoffrey,3
disturbed,3
false,3
day,3
los,3
rat,3
pack,3
radiocarbon,3
such,3
intact,3
excavations,3
an,3
remains,3
removed,3
up,3
la,3
rooffall,2
his,2
statements,2
unwarranted,2
unit,2
per,2
se,2
american,2
integrity,2
clovis,2
instances,2
hairs,2
photographs,2
prehistory,2
hair,2
into,2
occurred,2
dated,2
experiments,2
section,2
al,2
noted,2
burrow,2
more,2
nests,2
meters,2
each,2
burrows,2
paper,2
lack,2
s,2
endorse,2
areas,2
intrusion,2
report,2
foundation,2
time,2
layer,2
half,2
replication,2
anomalous,2
removal,2
february,2
tunnels,2
person,2
v,2
those,2
investigations,2
them,2
necessary,2
record,2
por,2
statement,2
map,2
has,2
number,2
criteria,2
data,2
work,2
new,2
rocks,2
solid,2
richard,2
excavators,2
et,2
during,2
sequence,2
continue,2
prints,2
disciplined,2
cubic,2
sediments,2
endorsement,2
donald,2
archaeological,2
encounters,2
good,2
so,2
antiquity,2
probable,2
quite,2
archaic,2
spent,2
article,2
loosened,2
dates,2
andover,2
determinations,2
entire,2
should,2
quarter,2
preliminary,2
showed,2
fingerprinted,1
may,1
carried,1
assumtnptions,1
f,1
portion,1
therefore,1
precaution,1
led,1
he,1
done,1
corrects,1
intacto,1
identification,1
segun,1
acid,1
provide,1
if,1
identified,1
expansion,1
intrusions,1
limited,1
extend,1
fingers,1
levels,1
plastic,1
centimeters,1
reportada,1
e,1
who,1
stratigraphy,1
combine,1
sobre,1
espero,1
comments,1
eight,1
similar,1
certain,1
entre,1
aserciones,1
one,1
fort,1
judged,1
why,1
matched,1
often,1
imprint,1
properly,1
analysis,1
ma,1
once,1
algunas,1
table,1
criticism,1
specialist,1
consistency,1
actividad,1
monte,1
articulo,1
determination,1
downward,1
makes,1
pp,1
read,1
corroborated,1
old,1
cams,1
excellent,1
possibly,1
j,1
neither,1
western,1
ancient,1
boulder,1
confluent,1
contained,1
noreste,1
total,1
then,1
dig,1
days,1
every,1
