WORDCOUNTS,WEIGHT
the,377
of,296
and,167
a,155
in,144
to,119
was,66
site,58
be,55
were,54
with,50
by,50
this,50
is,47
as,40
for,37
on,35
laboratory,33
pit,32
from,28
which,28
natural,27
that,26
each,26
an,26
recovery,25
archaeological,25
their,24
excavation,24
field,24
it,23
excavated,23
more,22
at,21
are,20
students,20
such,20
can,20
not,19
experience,19
pits,19
beads,19
one,18
training,18
no,17
these,17
sites,17
techniques,17
missing,17
soil,16
experimental,15
both,15
high,15
problems,15
may,14
school,14
had,14
other,14
midden,14
since,14
level,14
effect,13
all,12
objects,12
but,12
also,12
feature,12
features,12
blue,12
should,12
levels,11
designed,11
two,11
recovered,11
constructed,11
technique,11
table,11
projectile,11
while,11
prior,11
point,11
use,11
barbara,10
if,10
during,10
time,10
used,10
through,10
santa,10
rather,9
groups,9
college,9
construction,9
inexperienced,9
area,9
small,9
results,9
than,9
certain,8
or,8
four,8
there,8
contents,8
scattered,8
three,8
earth,8
relatively,8
student,8
using,8
materials,7
chips,7
only,7
surface,7
layers,7
material,7
some,7
activity,7
work,7
little,7
layer,7
group,7
fill,7
dry,7
archaeology,7
troweling,7
experienced,7
five,6
limited,6
large,6
efficiency,6
chilcott,6
amount,6
deetz,6
different,6
broken,6
color,6
junior,6
type,6
has,6
due,6
screen,6
quadrant,6
controlled,6
frequencies,6
bottle,6
feet,6
relative,6
will,5
rate,5
pattern,5
who,5
they,5
scraper,5
study,5
white,5
investigate,5
under,5
water,5
variety,5
experiment,5
first,5
control,5
seems,5
result,5
shows,5
advantage,5
effort,5
any,5
simple,5
situation,5
same,5
investigation,5
produced,5
when,5
problem,5
because,5
vol,5
made,5
part,5
thus,5
previous,5
have,5
would,5
glass,5
between,5
general,5
depth,4
vertical,4
mortar,4
complex,4
formed,4
interpretation,4
into,4
experiments,4
section,4
most,4
represent,4
might,4
season,4
view,4
over,4
many,4
could,4
current,4
particularly,4
procedure,4
variation,4
those,4
equal,4
advantages,4
what,4
maturity,4
procedures,4
native,4
degree,4
identical,4
red,4
quantities,4
artifacts,4
size,4
even,4
expected,4
knowledge,4
above,4
year,4
considerable,4
california,4
shown,4
component,4
authors,4
workers,4
gross,4
regular,4
antiquity,4
quite,4
provides,4
artificial,4
offered,4
fig,4
often,4
damp,4
given,4
present,4
gopher,4
does,3
shovel,3
he,3
plotted,3
colors,3
various,3
indicated,3
been,3
nearly,3
process,3
screened,3
indicates,3
similar,3
b,3
rapidly,3
screening,3
methods,3
once,3
second,3
types,3
rock,3
older,3
undisturbed,3
serve,3
university,3
failure,3
stratigraphic,3
artifact,3
total,3
clearly,3
complete,3
days,3
senior,3
placed,3
source,3
too,3
situations,3
hearth,3
permit,3
discrete,3
adjacent,3
provide,3
important,3
weekend,3
root,3
fact,3
found,3
constructing,3
dislocation,3
expansion,3
beginning,3
within,3
terms,3
less,3
foot,3
conclusion,3
artifactual,3
content,3
number,3
thoroughly,3
shoveling,3
basis,3
possible,3
data,3
effectiveness,3
must,3
careful,3
stratigraphy,3
apparent,3
its,3
probably,3
much,3
exposed,3
human,3
actual,3
observed,3
campus,3
employed,3
low,3
mixed,3
period,3
so,3
poker,3
term,3
grass,3
filled,3
black,3
long,3
instruction,3
direction,3
several,3
accomplished,3
research,3
bone,3
methodological,3
vermiculite,3
richness,3
value,3
provided,3
chert,3
increase,3
ranging,2
difficult,2
therefore,2
now,2
relationship,2
done,2
whose,2
cover,2
investigated,2
higher,2
exact,2
his,2
increased,2
usually,2
tabulated,2
preference,2
scrapers,2
created,2
pieces,2
reasonable,2
top,2
square,2
personnel,2
excess,2
resulted,2
realistically,2
e,2
seen,2
deposit,2
fossil,2
c,2
utility,2
make,2
crushed,2
covering,2
gophers,2
class,2
sharp,2
analysis,2
fragment,2
feel,2
surprising,2
potsherds,2
finer,2
shell,2
instances,2
completely,2
space,2
restricted,2
burrows,2
pestle,2
settling,2
suggestions,2
deposited,2
sexes,2
associated,2
before,2
growing,2
considered,2
series,2
without,2
diversity,2
frequently,2
check,2
profile,2
age,2
noted,2
known,2
passed,2
beyond,2
archaeologists,2
efficient,2
hardpan,2
queried,2
modest,2
taken,2
dug,2
preferences,2
reduction,2
equally,2
colleges,2
addition,2
added,2
greater,2
j,2
nature,2
closely,2
ceramic,2
connection,2
flowerpots,2
best,2
unknown,2
areas,2
occurrence,2
totals,2
breakage,2
half,2
great,2
typical,2
forces,2
out,2
become,2
new,2
very,2
varied,2
chumash,2
discussed,2
damage,2
base,2
none,2
devised,2
quadrants,2
further,2
following,2
do,2
ground,2
knows,2
contrasting,2
replicas,2
below,2
excellent,2
reactions,2
them,2
criticism,2
selected,2
cannot,2
case,2
particular,2
younger,2
necessary,2
statement,2
required,2
radius,2
find,2
extent,2
wide,2
method,2
planted,2
coyote,2
lower,2
day,2
require,2
dark,2
well,2
remained,2
mesh,2
gained,2
information,2
having,2
application,2
emphasis,2
marked,2
condition,2
radically,2
presented,2
obvious,2
r,2
refinement,2
collections,2
purpose,2
bottom,2
beer,2
representing,2
ten,2
minimum,2
seriation,2
divided,2
reduces,2
refuse,2
trowel,2
resulting,2
accrues,2
measure,2
project,2
quality,2
clear,2
femur,2
historic,2
weeks,2
conditions,2
clumps,2
points,2
amounts,2
crew,2
course,2
approximately,2
occurs,2
successful,2
hard,2
function,2
smaller,2
assured,2
collected,2
off,2
moment,2
involved,2
underlying,2
few,2
although,2
served,2
interpretations,2
usual,2
digging,2
early,2
generally,2
up,2
including,2
progress,2
proper,2
describes,2
mature,2
among,2
pottery,2
pot,2
built,2
lowest,2
valuable,2
brown,2
avoid,2
fourth,2
tailings,2
tabletop,1
dirtiness,1
surprisingly,1
distribution,1
span,1
crused,1
competent,1
assuring,1
permits,1
superiority,1
totally,1
schools,1
femora,1
excavate,1
interesting,1
led,1
possessed,1
reconstructed,1
adhering,1
avoids,1
regardless,1
o,1
investigating,1
characterized,1
adequate,1
encountering,1
validation,1
processed,1
reduced,1
flower,1
adjunct,1
absence,1
common,1
operations,1
sterile,1
way,1
ox,1
trowelwork,1
statements,1
concerned,1
primitive,1
phil,1
determine,1
sessions,1
growth,1
variable,1
contrast,1
blatantly,1
developed,1
practical,1
toward,1
revival,1
located,1
overall,1
piece,1
ready,1
program,1
presents,1
encouraged,1
carefully,1
basic,1
begin,1
salvage,1
unit,1
institution,1
consume,1
randomly,1
attitude,1
brief,1
fewer,1
primarily,1
presentation,1
exception,1
opposed,1
prevailing,1
success,1
