WORDCOUNTS,WEIGHT
the,19
of,11
a,11
and,7
are,6
with,6
to,5
in,5
is,5
points,4
these,4
on,4
at,3
being,3
or,3
tourists,2
from,2
have,2
flaking,2
been,2
near,2
colorado,2
collectors,2
authentic,2
designs,2
one,2
unknown,2
manufactured,2
probably,2
iron,2
naiturazl,1
engraved,1
may,1
istory,1
source,1
only,1
incised,1
but,1
reversal,1
profile,1
passable,1
w,1
by,1
crop,1
freshness,1
two,1
various,1
archaeological,1
betty,1
origin,1
detected,1
known,1
materials,1
arkansas,1
either,1
precise,1
huscher,1
engravings,1
aboriginal,1
workers,1
lightly,1
publicised,1
design,1
markings,1
foreign,1
gravel,1
checks,1
more,1
museums,1
number,1
so,1
an,1
both,1
summer,1
others,1
piece,1
local,1
dolomite,1
highway,1
view,1
feathers,1
now,1
seen,1
black,1
towns,1
folsoms,1
flat,1
used,1
least,1
around,1
middle,1
hiuscher,1
they,1
some,1
made,1
group,1
large,1
west,1
southern,1
include,1
yuma,1
best,1
region,1
folsom,1
reported,1
as,1
through,1
thickness,1
texas,1
usual,1
drooping,1
p,1
harold,1
not,1
approximate,1
along,1
department,1
coloralo,1
be,1
particularly,1
museum,1
fair,1
completely,1
grey,1
obviously,1
pebbles,1
easily,1
many,1
art,1
among,1
lamar,1
gravels,1
burying,1
fresh,1
glacial,1
specimens,1
workmanship,1
holmies,1
dependable,1
left,1
peddling,1
total,1
unloading,1
trip,1
scrap,1
comparable,1
frauds,1
operating,1
