WORDCOUNTS,WEIGHT
the,439
of,232
and,137
a,97
in,96
markets,82
to,68
market,67
is,63
on,62
as,54
day,50
de,38
that,37
it,35
not,33
with,33
by,30
was,29
for,28
would,28
are,27
days,26
held,25
were,24
or,23
but,23
cycles,23
marketing,23
calendar,22
sequence,22
which,21
system,21
cycle,20
be,20
yearbearer,19
this,19
have,19
its,18
from,17
first,17
an,17
they,16
if,15
their,14
most,14
more,14
ii,14
each,14
periodic,13
god,13
only,13
aztec,13
mexico,13
does,12
been,12
these,12
every,12
data,12
one,12
df,12
than,12
all,10
temporal,10
based,10
daily,10
fit,10
such,10
e,9
american,9
there,9
lords,9
year,9
central,9
although,9
spanish,9
xiuhpohualli,8
calendrical,8
additional,8
towns,8
what,8
month,8
has,8
y,8
at,7
may,7
units,7
demand,7
no,7
precolumbian,7
university,7
pattern,7
well,7
ritual,7
festival,7
town,6
historia,6
nacional,6
being,6
technique,6
important,6
j,6
different,6
other,6
new,6
las,6
within,6
while,6
both,6
given,6
use,6
water,6
since,6
after,6
last,6
small,6
several,6
systems,6
between,6
la,6
major,6
will,5
now,5
common,5
rather,5
he,5
once,5
edited,5
support,5
any,5
just,5
crabtree,5
adjacent,5
into,5
frequency,5
four,5
centers,5
celebrated,5
recorded,5
nemontemi,5
larger,5
those,5
indigenous,5
et,5
significance,5
goddess,5
can,5
generally,5
also,5
motolinia,5
tonalpohualli,5
states,4
economic,4
five,4
how,4
basic,4
huei,4
order,4
indicates,4
importance,4
antiquity,4
conflicts,4
pp,4
same,4
descriptions,4
must,4
two,4
specific,4
sources,4
occurrence,4
indicate,4
time,4
tecpatl,4
espana,4
gibson,4
unit,4
el,4
appears,4
population,4
coincided,4
universidad,4
nueva,4
al,4
prismatic,4
number,4
some,4
los,4
periodicity,4
conflict,4
throughout,4
ethnohistoric,4
i,4
described,4
patterns,4
respective,4
charles,4
consumer,4
misleading,4
annual,4
articulation,4
practice,4
even,4
interaction,4
among,4
articulating,4
nahuatl,4
likely,3
without,3
way,3
result,3
begin,3
en,3
existing,3
certain,3
analysis,3
dead,3
mexican,3
meet,3
plus,3
then,3
paper,3
series,3
colonial,3
frequently,3
largest,3
operate,3
either,3
dominant,3
evidence,3
appear,3
actual,3
had,3
remaining,3
thus,3
lack,3
consideration,3
atl,3
cumulative,3
our,3
mesoamerican,3
cities,3
do,3
beginning,3
tlaxcala,3
regular,3
easter,3
terms,3
making,3
case,3
cabecera,3
existence,3
produce,3
theory,3
fiestas,3
account,3
when,3
richard,3
eighteenth,3
multiple,3
city,3
despite,3
indicating,3
great,3
weekly,3
place,3
world,3
human,3
varied,3
named,3
apparently,3
blades,3
difficulties,3
clear,3
logic,3
consumers,3
general,3
meeting,3
caso,3
settlement,3
region,3
began,3
probably,3
entire,3
present,3
much,3
festivals,3
chronicles,3
function,3
holding,3
conflicting,3
corn,2
european,2
together,2
f,2
o,2
whose,2
irregular,2
matter,2
various,2
quiahuitl,2
independent,2
mazatl,2
his,2
later,2
figure,2
types,2
cuauhtli,2
centeotl,2
moss,2
superimposed,2
explain,2
might,2
tochtli,2
introduction,2
juan,2
similar,2
sequences,2
center,2
large,2
ocho,2
makes,2
miquiztli,2
about,2
factors,2
english,2
months,2
means,2
accounts,2
event,2
easily,2
york,2
rain,2
meant,2
considerations,2
anales,2
randomness,2
conquest,2
vigil,2
latin,2
cozcacuauhtli,2
light,2
evenly,2
lord,2
indios,2
conclusion,2
interpretation,2
amerikanistenkongresses,2
too,2
constitute,2
hell,2
department,2
gregorian,2
remembered,2
jaguar,2
shorter,2
regional,2
formal,2
known,2
functioned,2
beyond,2
picture,2
coatl,2
supported,2
long,2
bernardino,2
name,2
xochitl,2
paul,2
m,2
chaos,2
know,2
according,2
knowing,2
temporally,2
fundamental,2
many,2
complete,2
greater,2
experiments,2
indias,2
functional,2
allow,2
scholars,2
documents,2
counting,2
years,2
out,2
chroniclers,2
issue,2
create,2
mexicana,2
john,2
infrequent,2
austin,2
arthur,2
previous,2
schedules,2
qualitatively,2
represent,2
established,2
transparent,2
conventional,2
rotated,2
numbers,2
olin,2
celebration,2
spatial,2
whether,2
cannot,2
calif,2
statement,2
flint,2
mictlanteuctli,2
method,2
spacing,2
draws,2
paso,2
primary,2
kurtz,2
itzcuintli,2
discrepancies,2
r,2
size,2
paucity,2
schedule,2
element,2
initial,2
work,2
made,2
upon,2
malinalli,2
del,2
represented,2
trader,2
significantly,2
through,2
tovar,2
internationalen,2
chalchiuhtlicue,2
frequent,2
ross,2
describe,2
tied,2
assume,2
like,2
examination,2
review,2
we,2
tlaloc,2
theories,2
shown,2
models,2
grant,2
stanford,2
low,2
generate,2
own,2
archaeological,2
andrews,2
wind,2
g,2
interest,2
running,2
thirteenth,2
period,2
love,2
so,2
manufacture,2
acatl,2
nine,2
carol,2
archaeology,2
accurate,2
area,2
castellana,2
lists,2
night,2
saturday,2
francisco,2
ozomahtli,2
ixtlilxochitl,2
refer,2
concerning,2
aztecs,2
extant,2
research,2
fire,2
c,2
compared,2
texas,2
continuous,2
obsidian,2
james,2
confusing,2
early,2
little,2
copyright,2
focus,2
mobile,2
seek,2
accord,2
sun,2
seven,2
xiuhteuctli,2
relative,2
cuetzpalin,2
alternative,2
ninth,2
friars,2
subordinate,2
infrequency,2
society,2
solar,1
deleting,1
set,1
final,1
manner,1
toltec,1
marked,1
bernard,1
portion,1
moreno,1
dawn,1
therefore,1
clavijero,1
became,1
xiupohualli,1
favoring,1
amount,1
highlights,1
christian,1
penguin,1
omitting,1
san,1
para,1
alleged,1
situation,1
provisioning,1
supports,1
sumeria,1
assisting,1
flower,1
minor,1
road,1
played,1
uniquely,1
absence,1
vanderbilt,1
fuller,1
higher,1
expected,1
exact,1
mistranslated,1
george,1
curtailed,1
avoiding,1
conflic,1
crucial,1
itztli,1
l,1
next,1
names,1
earlier,1
main,1
failed,1
distorted,1
buyers,1
alonso,1
short,1
indeed,1
ella,1
angeles,1
politically,1
ekholm,1
hexagons,1
limited,1
nentemi,1
others,1
consume,1
apart,1
appreciation,1
classic,1
brief,1
forward,1
levels,1
insufficient,1
reference,1
tierra,1
supporting,1
ignacio,1
referred,1
death,1
institutions,1
constraints,1
circles,1
sencillas,1
reason,1
unique,1
alone,1
tlahuizcalpanteuctli,1
detailed,1
concentrating,1
above,1
opportunity,1
necessary,1
celebrate,1
formally,1
alike,1
interactions,1
connecticut,1
production,1
per,1
ordinarily,1
thirteen,1
divisible,1
arisen,1
deletions,1
conversion,1
tecpatleach,1
lockhart,1
viewed,1
ehecatl,1
becoming,1
sunday,1
alva,1
sequencing,1
hold,1
exclusive,1
piltzinteuctli,1
generating,1
why,1
selection,1
special,1
matched,1
combining,1
often,1
misuse,1
identify,1
close,1
chalmecateuctli,1
mention,1
summarized,1
something,1
kirchhoff,1
oxford,1
oblivious,1
spark,1
criticism,1
fray,1
cyclical,1
approaches,1
examined,1
understand,1
fletcher,1
distinct,1
changes,1
flaying,1
arts,1
read,1
javier,1
sound,1
modern,1
favor,1
persisted,1
caveat,1
whereas,1
under,1
tenochtitlan,1
fifth,1
citlalinicue,1
consider,1
chronology,1
respect,1
structure,1
stephen,1
selective,1
us,1
organization,1
goubaud,1
neither,1
periods,1
fixed,1
quake,1
cipactli,1
regularly,1
ancient,1
unclear,1
history,1
descent,1
tn,1
dictates,1
settling,1
ensure,1
refers,1
occurred,1
behavior,1
subset,1
resultant,1
commented,1
attract,1
geografia,1
quetzalcoatl,1
calendarica,1
conocimiento,1
detailing,1
guatemala,1
following,1
crutch,1
stoll,1
squares,1
rabbit,1
quecholli,1
baltimore,1
variety,1
accordance,1
tepeyollohtli,1
differs,1
annals,1
conjunction,1
involving,1
neatest,1
turning,1
monarquia,1
manual,1
tecuilhuitl,1
atemoztli,1
sophisticated,1
possibly,1
tezcatlipoca,1
round,1
consistent,1
discrepancy,1
indeterminancy,1
ochpaniztli,1
combination,1
sufficient,1
milky,1
include,1
advantage,1
ethnologist,1
cahualo,1
tuesday,1
presumably,1
calli,1
panquetzaliztli,1
marketplaces,1
critiques,1
exploitation,1
indigena,1
recur,1
sciences,1
utah,1
regeneration,1
linguistica,1
unreliable,1
flags,1
shifted,1
raising,1
islas,1
ellas,1
unambiguously,1
tecuilhuitontli,1
tlazalteotl,1
stated,1
interval,1
slightly,1
mark,1
