WORDCOUNTS,WEIGHT
the,698
of,560
and,248
in,241
a,212
to,130
with,89
from,78
at,74
house,69
were,60
on,59
are,58
as,57
by,55
was,53
for,52
is,51
which,50
be,47
sites,46
houses,43
site,42
that,41
or,41
eskimo,40
but,37
this,36
an,34
been,33
have,32
two,31
no,30
other,29
had,28
inland,27
ambler,26
river,25
island,25
kobuk,25
ahteut,25
some,24
than,24
kotzebue,24
zone,23
culture,22
these,22
time,22
ruins,22
one,21
village,20
coastal,20
more,20
it,19
large,19
found,19
only,19
form,19
american,18
those,18
old,18
traits,18
tunnel,18
excavated,18
about,18
each,18
pits,18
into,17
vol,17
alaska,17
point,16
stone,15
may,15
dated,15
all,14
there,14
university,14
upper,14
most,14
made,14
three,14
would,14
pottery,14
not,14
its,13
present,13
relative,13
caribou,13
p,12
during,12
few,12
fireplace,12
flint,12
region,12
use,12
points,12
probably,12
extensive,12
between,12
they,11
such,11
dates,11
their,11
surface,11
small,11
absence,11
many,11
also,11
ground,11
i,11
upriver,11
types,11
early,11
hunting,10
has,10
jade,10
rather,10
objects,10
occupation,10
well,10
people,10
several,10
floor,10
new,10
after,10
middle,10
before,9
long,9
salmon,9
side,9
n,9
important,9
though,9
short,9
sealing,9
dating,9
archaeological,9
antiquity,9
must,9
known,9
type,9
heads,9
area,9
group,8
miles,8
athapascan,8
ekseavik,8
similar,8
certain,8
special,8
numbers,8
could,8
fish,8
chips,8
artifacts,8
used,8
whole,8
winter,8
either,8
least,8
single,8
indian,8
roof,8
number,8
harpoon,8
shallow,8
can,8
any,8
both,8
level,8
evidence,8
recent,8
if,7
groups,7
central,7
excavations,7
cultural,7
eskimos,7
four,7
permanent,7
appear,7
fishing,7
mainly,7
appears,7
whale,7
near,7
part,7
place,7
composite,7
coast,7
pp,7
rectangular,7
adz,7
end,7
logs,7
who,7
material,7
wall,7
means,7
sea,7
years,7
although,7
later,6
arctic,6
center,6
arrowheads,6
together,6
great,6
differences,6
hundred,6
shungnak,6
x,6
sand,6
blades,6
inner,6
storage,6
lay,6
front,6
clearly,6
slate,6
family,6
when,6
st,6
shows,6
perhaps,6
upon,6
lawrence,6
construction,6
ivory,6
them,6
while,6
built,6
mouth,5
bark,5
t,5
j,5
signs,5
within,5
knife,5
opened,5
west,5
along,5
natives,5
since,5
relatively,5
fig,5
left,5
impressions,5
importance,5
excavation,5
out,5
because,5
dog,5
intermediate,5
thule,5
archaeology,5
presence,5
usual,5
periods,5
various,5
limited,5
same,5
water,5
spear,5
lack,5
tundra,5
deep,5
collections,5
food,5
times,5
general,5
traction,5
feet,5
become,5
northern,5
occupied,5
relationship,5
abundance,5
five,5
indicate,5
posts,5
hope,5
distribution,5
almost,5
trees,5
entrance,5
rd,5
question,5
washington,5
off,5
north,5
building,5
represent,4
completely,4
fixed,4
test,4
lower,4
season,4
room,4
case,4
spruce,4
collection,4
living,4
turn,4
thin,4
even,4
details,4
york,4
scrapers,4
square,4
earlier,4
mile,4
further,4
publications,4
barbs,4
sledding,4
related,4
partly,4
work,4
haven,4
below,4
trading,4
bank,4
annual,4
materials,4
identified,4
located,4
antler,4
nature,4
pattern,4
boats,4
poles,4
extended,4
forested,4
open,4
discovered,4
individual,4
summer,4
we,4
yale,4
length,4
sound,4
anthropological,4
following,4
log,4
sherds,4
set,4
over,4
report,4
iron,4
thirty,4
suggests,4
through,4
until,4
roughly,4
vessel,4
menasha,4
much,4
arizona,4
sled,3
edge,3
rainey,3
environmental,3
complex,3
handles,3
dart,3
organic,3
originality,3
total,3
consistent,3
preceding,3
localities,3
might,3
attempt,3
oval,3
affinities,3
wooden,3
origin,3
principal,3
opposite,3
papers,3
less,3
projectile,3
america,3
copenhagen,3
logical,3
inhabited,3
very,3
pairs,3
indicating,3
household,3
froelich,3
development,3
interior,3
de,3
g,3
characteristic,3
jr,3
century,3
cases,3
served,3
hardly,3
r,3
whose,3
without,3
tigara,3
stops,3
scraper,3
lacking,3
changes,3
possibly,3
presumably,3
section,3
just,3
fifth,3
w,3
age,3
recovered,3
beyond,3
dug,3
greater,3
opening,3
result,3
prehistoric,3
base,3
late,3
tools,3
population,3
grounds,3
basis,3
future,3
brought,3
ten,3
older,3
northwest,3
first,3
count,3
traders,3
cold,3
highly,3
industry,3
distinguished,3
up,3
notes,3
will,3
he,3
techniques,3
above,3
ice,3
paint,3
once,3
foot,3
museum,3
under,3
chronology,3
skin,3
published,3
flat,3
added,3
pair,3
enough,3
covered,3
another,3
discovery,3
width,3
including,3
net,3
rare,3
connected,3
described,3
trade,3
low,3
significance,3
clear,3
like,3
period,3
so,3
preservation,3
obsidian,3
raised,3
separate,3
dogs,3
usually,3
widespread,3
strongly,3
earliest,3
considered,3
series,3
perforated,3
natural,3
rear,3
connection,3
down,3
past,3
tunnels,3
none,3
economy,3
preserved,3
beach,3
lies,3
step,3
maintained,3
include,3
writer,3
glass,3
strong,3
investigated,2
common,2
indicated,2
expedition,2
red,2
debris,2
per,2
saved,2
likely,2
notched,2
former,2
decade,2
position,2
western,2
laid,2
aleutian,2
contact,2
round,2
being,2
practices,2
permanence,2
sources,2
hence,2
certainly,2
portage,2
taken,2
actual,2
seems,2
rims,2
tradition,2
right,2
styles,2
bering,2
fresh,2
persistence,2
last,2
date,2
influences,2
livelihood,2
nomadic,2
system,2
existence,2
dr,2
eastern,2
u,2
design,2
condition,2
obviously,2
taking,2
except,2
representing,2
merica,2
split,2
hudson,2
thus,2
retaining,2
willow,2
review,2
walrus,2
facts,2
due,2
hooks,2
kind,2
unity,2
clay,2
runners,2
pecked,2
back,2
six,2
compared,2
bone,2
twice,2
find,2
apparently,2
acted,2
ridge,2
higher,2
adequate,2
upright,2
l,2
main,2
across,2
borrowing,2
parts,2
barrow,2
distant,2
white,2
frederica,2
miscellaneous,2
support,2
category,2
entry,2
ring,2
proved,2
elsewhere,2
invariably,2
show,2
delta,2
textile,2
neither,2
decades,2
view,2
charcoal,2
moving,2
based,2
lead,2
appearance,2
search,2
midden,2
sawing,2
deal,2
discs,2
neighboring,2
equal,2
cannot,2
analogous,2
wide,2
negotiated,2
flaked,2
possibility,2
shape,2
directly,2
keeping,2
ipiutak,2
crude,2
tributary,2
proportions,2
apparent,2
confined,2
description,2
barren,2
fit,2
contains,2
streams,2
accumulation,2
actually,2
twined,2
perishable,2
floors,2
attributed,2
preceded,2
change,2
pick,2
birnirk,2
field,2
larsen,2
contrast,2
research,2
villages,2
core,2
results,2
provided,2
fluted,2
chronological,2
south,2
benches,2
led,2
noteworthy,2
second,2
situation,2
polished,2
hump,2
edges,2
islands,2
thickets,2
nearly,2
july,2
indicates,2
outer,2
ware,2
vicinity,2
ntiq,2
noatak,2
cylindrical,2
specimens,2
birch,2
ancient,2
workmanship,2
planned,2
light,2
kavet,2
illustrated,2
stones,2
rings,2
reach,2
westward,2
grindstones,2
lapse,2
technique,2
toward,2
spirals,2
areas,2
striking,2
plan,2
unidentified,2
inlet,2
larger,2
john,2
strait,2
contemporary,2
identical,2
considerable,2
forms,2
hand,2
where,2
forth,2
necessary,2
showing,2
gives,2
wood,2
boat,2
local,2
range,2
eighteenth,2
deposits,2
punuk,2
ethnography,2
entirely,2
largely,2
persisted,2
laboratory,2
inconspicuous,2
publication,2
spread,2
cache,2
collected,2
accurate,2
probable,2
ted,2
black,2
provides,2
latter,2
especially,2
problems,2
gravel,2
slightly,2
differ,2
socketed,2
figures,2
investigations,2
decay,2
