WORDCOUNTS,WEIGHT
the,289
of,248
and,243
in,137
from,94
a,81
to,80
values,68
for,53
isotope,52
carbon,49
by,41
virginia,37
collagen,33
on,33
with,28
j,28
bone,28
are,27
diet,27
analysis,26
nitrogen,26
samples,26
individuals,26
as,25
stable,25
m,25
is,24
maryland,24
that,23
human,23
marine,20
mean,19
range,19
dietary,19
chesapeake,18
pp,17
their,17
new,17
have,17
between,17
isotopes,16
foods,16
plants,16
information,16
isotopic,16
male,15
edited,15
al,15
bioapatite,15
cluster,15
colonial,15
et,15
maize,15
at,14
l,14
these,14
were,14
american,14
also,13
diets,13
data,13
this,13
b,12
h,12
n,12
s,12
those,12
national,12
c,11
remains,11
w,11
two,11
prehistoric,11
differences,11
variation,11
reflect,11
de,11
d,11
century,11
be,11
standard,11
an,10
journal,10
not,10
archaeological,10
deniro,10
although,10
early,10
female,9
was,9
ratios,9
spacing,9
r,9
consumption,9
world,9
among,9
than,9
site,8
study,8
university,8
k,8
show,8
recovered,8
ubelaker,8
i,8
sd,8
deviation,8
jamestown,8
individual,8
adult,8
likely,7
no,7
science,7
been,7
it,7
they,7
derived,7
factors,7
approaches,7
more,7
important,7
dc,7
time,7
seventeenth,7
both,7
skeletal,7
evidence,7
antiquity,7
archaeology,7
area,7
preservation,7
terrestrial,7
owsley,7
y,7
high,6
represent,6
reconstruction,6
studies,6
animals,6
coastal,6
interpretation,6
york,6
length,6
diversity,6
schoeninger,6
natural,6
all,6
unknown,6
found,6
composition,6
p,6
through,6
food,6
during,6
g,6
presented,6
suggest,6
can,6
department,6
patuxent,6
immigration,6
van,5
provide,5
primarily,5
life,5
consuming,5
park,5
history,5
colonists,5
ratio,5
skeletons,5
sources,5
archeological,5
der,5
england,5
based,5
available,5
historical,5
considerable,5
mass,5
colonies,5
aspects,5
well,5
used,5
los,5
protein,5
reported,5
using,5
negative,5
cambridge,5
chemical,5
approximately,5
ranged,5
smithsonian,5
results,5
less,5
f,4
higher,4
groups,4
mostly,4
en,4
levels,4
apatite,4
rediscovery,4
similar,4
one,4
burials,4
about,4
table,4
museum,4
or,4
but,4
age,4
e,4
anthropology,4
physical,4
humans,4
greater,4
had,4
standards,4
other,4
krueger,4
laboratory,4
histories,4
access,4
john,4
past,4
bruwelheide,4
produced,4
males,4
while,4
lower,4
spectrometer,4
who,4
douglas,4
preserved,4
region,4
significant,4
such,4
three,4
historic,4
amounts,4
relatively,4
include,4
excavations,4
period,4
plant,4
association,4
shift,4
date,4
augustana,4
research,4
james,4
present,4
la,4
may,3
ridge,3
continued,3
five,3
death,3
after,3
indicate,3
merwe,3
methods,3
fagre,3
biological,3
relationship,3
gathering,3
reference,3
sex,3
considered,3
females,3
ranges,3
immigrants,3
relative,3
cemetery,3
contained,3
included,3
series,3
first,3
additional,3
t,3
chapman,3
could,3
katzenberg,3
sullivan,3
report,3
potentially,3
analyses,3
children,3
products,3
las,3
trophic,3
do,3
william,3
due,3
within,3
combined,3
british,3
milner,3
eastern,3
institute,3
sites,3
produce,3
herbivores,3
local,3
prior,3
some,3
analyzed,3
variability,3
level,3
slightly,3
point,3
andlisis,3
apparent,3
submitted,3
statistics,3
precision,3
consumed,3
sample,3
importance,3
near,3
subadults,3
consumers,3
spent,3
especially,3
components,3
percent,3
substantial,3
would,3
even,3
pathway,3
we,3
recent,3
unpublished,3
value,3
tieszen,3
resources,3
society,3
summary,3
ranging,2
frontier,2
triangles,2
o,2
norr,2
south,2
plotted,2
detected,2
collected,2
estimated,2
oregon,2
cryogenically,2
later,2
figure,2
populations,2
result,2
techniques,2
climates,2
institution,2
consume,2
college,2
process,2
subsistence,2
variety,2
represented,2
environments,2
chischiak,2
manuscript,2
suggests,2
conducted,2
carbono,2
parker,2
ad,2
vicinity,2
precontact,2
ofarchaeological,2
lambert,2
michael,2
united,2
provides,2
chemistry,2
examined,2
immature,2
gas,2
influencing,2
biology,2
river,2
organic,2
into,2
presents,2
culture,2
aboriginal,2
experimental,2
darkened,2
four,2
most,2
wiley,2
reliance,2
file,2
being,2
regional,2
only,2
poor,2
molecular,2
temporal,2
purified,2
years,2
preference,2
osteological,2
each,2
many,2
working,2
georgia,2
acceptable,2
lack,2
extraction,2
kennedy,2
apva,2
areas,2
lived,2
particularly,2
dw,2
any,2
carolina,2
hunting,2
substantially,2
living,2
ages,2
state,2
burial,2
limited,2
chain,2
born,2
investigation,2
effect,2
circles,2
phd,2
el,2
spatial,2
center,2
population,2
adults,2
southern,2
system,2
woodlands,2
particular,2
occasional,2
epstein,2
lovell,2
teeth,2
reconstructing,2
strachey,2
has,2
king,2
reflected,2
bones,2
when,2
feeding,2
monacan,2
mays,2
larsen,2
possible,2
straube,2
cosmochimica,2
city,2
europeans,2
woodland,2
use,2
lab,2
northwest,2
kelso,2
baxter,2
documented,2
trust,2
individuos,2
differential,2
wild,2
shown,2
dying,2
dakota,2
low,2
known,2
quality,2
eating,2
since,2
macko,2
tissues,2
sioux,2
acta,2
typically,2
grouped,2
analyzer,2
hill,2
modem,2
states,2
del,2
grass,2
harbors,2
change,2
captain,2
california,2
perished,2
late,2
preservada,2
bay,2
supported,2
amount,2
removed,2
columbia,2
chapel,2
suggested,2
dates,2
archival,2
third,2
differing,2
ecuador,2
animal,2
availability,2
buikstra,2
geochimica,2
much,2
sea,2
north,2
quarter,2
deer,2
gleaned,2
major,2
sa,1
increasing,1
reef,1
seagrass,1
settlers,1
periods,1
miller,1
european,1
will,1
does,1
assessed,1
therefore,1
diez,1
tenerife,1
esta,1
sandness,1
para,1
gelatin,1
produces,1
stenhouse,1
z,1
done,1
arrangement,1
struggle,1
triple,1
walsh,1
respiratory,1
flow,1
reflects,1
manually,1
publishing,1
note,1
solubilization,1
matter,1
materials,1
travell,1
homeland,1
predicted,1
humanos,1
voyages,1
act,1
indicators,1
if,1
relied,1
economic,1
main,1
centered,1
highlands,1
historie,1
outlined,1
service,1
located,1
watch,1
collection,1
spectrometry,1
comparative,1
powhatan,1
various,1
might,1
extreme,1
berkeley,1
environmental,1
paspahegh,1
islands,1
kiple,1
bulletin,1
contrast,1
carbonofue,1
una,1
completely,1
un,1
seen,1
unusual,1
crm,1
originating,1
measures,1
considerably,1
mckeown,1
tissue,1
grasses,1
garden,1
originate,1
julia,1
proportion,1
overlap,1
eight,1
filtering,1
remaining,1
originated,1
britania,1
periodo,1
group,1
movement,1
tracing,1
humic,1
enrichment,1
weighing,1
complex,1
arqueologico,1
tidal,1
replaced,1
hold,1
contributions,1
evolution,1
andalteration,1
agency,1
lacking,1
fechados,1
bomb,1
whole,1
upstream,1
brackish,1
surprising,1
dependant,1
abundant,1
antiquities,1
figures,1
english,1
kneeling,1
ways,1
nps,1
months,1
permission,1
walker,1
nantucket,1
coverage,1
represents,1
removes,1
environment,1
missouri,1
thought,1
han,1
favor,1
exactly,1
soon,1
costs,1
varios,1
volume,1
evolved,1
berger,1
technology,1
calcified,1
decade,1
skeleton,1
trace,1
possibly,1
isotopy,1
freeze,1
specimens,1
ancient,1
offshore,1
harsh,1
diseases,1
distillation,1
apatita,1
emergence,1
dated,1
heavy,1
general,1
then,1
scientist,1
clearly,1
associated,1
factor,1
complete,1
carbonate,1
material,1
growing,1
same,1
erba,1
numbers,1
utilizing,1
producido,1
sugarcane,1
carbonand,1
nine,1
locality,1
source,1
variabilidad,1
contexts,1
determine,1
upper,1
peoples,1
demineralization,1
verano,1
valley,1
investigar,1
tauber,1
congress,1
toronto,1
stress,1
noted,1
prepared,1
vi,1
strata,1
assume,1
beyond,1
lifelong,1
social,1
selective,1
procedures,1
mineral,1
followed,1
generally,1
comprising,1
resultados,1
carbondale,1
patterning,1
lengths,1
meat,1
temperate,1
here,1
carlo,1
tiempo,1
set,1
scientific,1
utiliza,1
comparison,1
hodges,1
david,1
taken,1
contaminants,1
estaban,1
faced,1
decades,1
address,1
disturbance,1
approaching,1
trapping,1
arrival,1
military,1
falls,1
hot,1
central,1
isdtopos,1
colonization,1
creeks,1
bahamian,1
hrdlicka,1
addition,1
experienced,1
recovery,1
routine,1
water,1
nature,1
paper,1
uses,1
lacked,1
different,1
meadows,1
shows,1
drying,1
archaeologically,1
seem,1
believe,1
coral,1
conduct,1
kari,1
scholars,1
sackett,1
very,1
submersion,1
assess,1
acknowledgments,1
schrire,1
expense,1
clarify,1
faunal,1
documents,1
thank,1
indices,1
item,1
iet,1
amsterdam,1
hakluyt,1
origin,1
producing,1
mummy,1
calgary,1
clear,1
arriving,1
proteina,1
inlets,1
reveal,1
biologica,1
dundum,1
mississippi,1
quantified,1
end,1
huesos,1
depletion,1
towne,1
highland,1
london,1
ritchie,1
east,1
assistance,1
americans,1
help,1
there,1
interpretations,1
separately,1
base,1
removal,1
fragments,1
works,1
pathological,1
dietas,1
vegetation,1
advances,1
texas,1
anthropologist,1
remove,1
plantation,1
signatures,1
canary,1
reasonable,1
tambien,1
following,1
henry,1
physiological,1
robert,1
trying,1
though,1
game,1
formation,1
clusters,1
shrubs,1
what,1
war,1
thearchaeology,1
performed,1
michigan,1
lessons,1
cortical,1
march,1
accepted,1
them,1
whether,1
relevant,1
terms,1
isotopico,1
nitrdgeno,1
references,1
ch,1
jefferson,1
internationalatomic,1
era,1
con,1
energy,1
takes,1
habitual,1
however,1
fritz,1
proven,1
excluded,1
sophisticated,1
nitrdgenofueron,1
native,1
approached,1
acids,1
courtesy,1
find,1
distribution,1
notes,1
extent,1
diversa,1
supplemented,1
superimposition,1
ofa,1
analyzes,1
captures,1
died,1
status,1
siglo,1
complexity,1
bases,1
directly,1
carnivores,1
influenced,1
tresfactores,1
because,1
studying,1
saunders,1
conducidos,1
number,1
fractionation,1
dieta,1
vol,1
another,1
none,1
original,1
minimal,1
massachusettsarchaeological,1
peans,1
increases,1
proceedings,1
up,1
lifetime,1
museo,1
greatest,1
andyork,1
activity,1
artifacts,1
categories,1
geological,1
size,1
discussion,1
prehispanic,1
vineyard,1
international,1
establishing,1
herring,1
combusted,1
subadult,1
made,1
cryogenic,1
tool,1
remember,1
cemeteryfrom,1
aspectos,1
upon,1
limitations,1
expected,1
usando,1
rc,1
communities,1
apart,1
leguminous,1
elsevier,1
europe,1
reflecting,1
marily,1
cleaning,1
molar,1
introduced,1
extending,1
indicating,1
mrc,1
cited,1
estudio,1
variacidn,1
verified,1
became,1
related,1
fossil,1
along,1
test,1
horticulturists,1
solo,1
morbidity,1
revealed,1
mediaeval,1
economies,1
analyzing,1
doyon,1
adapted,1
complement,1
contribute,1
island,1
october,1
conclusively,1
largely,1
estuarine,1
purifies,1
intermediate,1
rivers,1
summarizes,1
editorial,1
guidance,1
excavaciones,1
complicating,1
issues,1
trimble,1
