WORDCOUNTS,WEIGHT
the,77
of,53
in,34
a,31
cm,27
to,27
and,19
is,15
on,13
no,11
maximum,11
with,9
was,9
i,9
as,8
fragment,8
river,7
n,7
chukchi,7
an,7
find,7
it,6
pp,6
or,6
by,6
neolithic,6
point,6
at,5
not,5
peninsula,5
are,5
okladnikov,5
for,5
have,5
san,4
been,4
arrow,4
large,4
one,4
yakitikiveem,4
sovetskaya,4
but,4
that,4
both,4
made,4
part,4
he,3
flake,3
reference,3
fluting,3
objects,3
these,3
first,3
also,3
had,3
found,3
p,3
further,3
amguema,3
has,3
wide,3
vol,3
some,3
thickness,3
this,3
points,3
be,3
terrace,3
than,3
finds,3
may,2
edge,2
soviet,2
site,2
edges,2
ignacio,2
above,2
longitudinal,2
center,2
their,2
american,2
kratkie,2
museum,2
earliest,2
spear,2
any,2
same,2
blades,2
upper,2
show,2
lower,2
surface,2
ii,2
m,2
drawing,2
workmanship,2
cultures,2
typological,2
time,2
surfaces,2
located,2
very,2
istorii,2
man,2
levoshin,2
date,2
california,2
sharpened,2
population,2
baja,2
flint,2
extent,2
instituta,2
almost,2
possible,2
discussion,2
bc,2
kolyma,2
scars,2
imeni,2
ya,2
vyp,2
implements,2
central,2
which,2
group,2
like,2
working,2
fig,2
severa,2
joaquin,2
valley,2
soobshcheniya,2
north,2
recent,2
should,2
broader,2
fluted,2
south,1
european,1
f,1
go,1
procure,1
kamchatki,1
now,1
interesting,1
york,1
implications,1
note,1
decomposed,1
russian,1
rainey,1
exact,1
rather,1
his,1
later,1
figure,1
bring,1
naseleniya,1
five,1
tints,1
vostochnoy,1
adds,1
arctic,1
maps,1
possession,1
brief,1
e,1
referred,1
attempt,1
considerably,1
lawrence,1
evropy,1
comments,1
similar,1
b,1
certain,1
zaselenii,1
complex,1
nos,1
stone,1
asiatic,1
h,1
o,1
centuries,1
pervyi,1
ery,1
drevnyaya,1
mission,1
university,1
trace,1
possibly,1
latitude,1
established,1
retained,1
anthropological,1
into,1
basalt,1
presumably,1
kamchatka,1
light,1
before,1
section,1
believed,1
ussr,1
lowlands,1
traces,1
arguing,1
result,1
from,1
colored,1
northeastern,1
shore,1
belonging,1
irrigating,1
four,1
vopros,1
geographic,1
accumulation,1
being,1
known,1
krader,1
long,1
oral,1
peabody,1
permanent,1
yakitikiveema,1
toward,1
nashey,1
natural,1
pointed,1
appear,1
worked,1
visita,1
rock,1
all,1
anthropology,1
desciption,1
resemblance,1
s,1
height,1
location,1
europe,1
head,1
broken,1
together,1
doistoricheskogo,1
report,1
peopling,1
shimkin,1
pamyatnik,1
emptying,1
new,1
ocean,1
farther,1
end,1
strait,1
hunting,1
near,1
generalized,1
help,1
bering,1
last,1
destroyed,1
consist,1
miles,1
following,1
animal,1
do,1
v,1
opposite,1
according,1
lenticular,1
somewhat,1
where,1
signs,1
existing,1
papers,1
them,1
appears,1
nomadic,1
form,1
cannot,1
case,1
drevneishie,1
grounds,1
thirty,1
existence,1
map,1
projectile,1
tysyachiletii,1
foreshadowed,1
circumpolar,1
magadan,1
drain,1
while,1
number,1
vo,1
america,1
lena,1
shape,1
gardens,1
information,1
original,1
stoyanka,1
capable,1
r,1
chasti,1
ipiutak,1
middle,1
throw,1
alyaski,1
comprise,1
bibliography,1
accompanying,1
nine,1
preserved,1
careful,1
fine,1
west,1
neoliticheskie,1
region,1
reported,1
chukotskogo,1
chart,1
compares,1
indigenous,1
along,1
comment,1
its,1
techniques,1
ten,1
sketched,1
photographed,1
unfortunately,1
island,1
station,1
place,1
rivers,1
postulated,1
facets,1
harvard,1
representation,1
acres,1
questions,1
thus,1
continue,1
were,1
neoliticheskii,1
illustrative,1
review,1
question,1
g,1
shown,1
elongated,1
spring,1
buff,1
facts,1
open,1
trends,1
interior,1
announcement,1
svyazi,1
de,1
beregovaya,1
millennium,1
arroyo,1
levin,1
worn,1
individual,1
rancheria,1
bone,1
eurasian,1
summer,1
states,1
sawlike,1
antiquity,1
noy,1
photograph,1
off,1
accurate,1
ameriki,1
turn,1
cases,1
oldest,1
typology,1
association,1
speak,1
around,1
forms,1
family,1
small,1
poluostrova,1
especially,1
back,1
research,1
narrow,1
contact,1
coast,1
regards,1
d,1
early,1
tip,1
pueblo,1
given,1
communication,1
details,1
occupied,1
connections,1
about,1
evropeiskoi,1
up,1
himself,1
close,1
retouched,1
cochimi,1
seemed,1
alaska,1
