WORDCOUNTS,WEIGHT
the,636
of,379
and,209
a,202
in,142
to,124
on,116
were,100
is,83
was,82
this,66
are,62
by,61
lake,61
which,59
from,59
at,50
found,49
chips,47
river,44
site,43
that,42
about,41
been,39
bay,37
bank,37
located,36
mistassini,34
feet,33
for,31
artifacts,31
be,31
it,30
camp,29
sites,29
or,28
there,26
an,26
shore,26
these,26
with,26
water,25
some,24
had,24
during,23
albanel,23
no,22
indians,22
one,21
along,21
few,21
rupert,21
may,20
they,19
beach,19
above,18
indian,18
number,18
as,18
winter,17
small,17
have,17
modern,16
back,16
we,16
post,16
but,15
not,15
area,15
into,14
sand,14
two,14
high,14
over,14
point,14
other,13
sandy,13
several,13
up,13
he,13
end,13
has,13
gravel,13
surface,12
prehistoric,12
p,12
south,12
lakes,12
level,12
house,11
used,11
when,11
only,11
more,11
made,11
top,11
james,11
seen,11
camps,11
north,11
way,10
lower,10
being,10
beneath,10
temiscamie,10
near,10
specimens,10
also,10
layer,10
ground,10
covered,10
where,10
upon,10
edge,9
american,9
miles,9
de,9
most,9
out,9
part,9
would,9
washed,9
them,9
st,9
land,9
yards,8
large,8
portage,8
all,8
possible,8
nemiscau,8
than,8
their,8
established,8
soil,8
region,8
band,8
black,8
known,8
moose,8
very,8
places,8
shores,8
years,8
close,8
common,7
east,7
vol,7
exposed,7
front,7
inches,7
around,7
pp,7
time,7
present,7
distance,7
low,7
hill,7
composed,7
country,7
down,7
through,7
company,6
great,6
i,6
mr,6
side,6
quebec,6
even,6
occupation,6
away,6
bedrock,6
place,6
journey,6
many,6
appeared,6
food,6
trip,6
so,6
summer,6
antiquity,6
here,6
beaches,6
travel,6
numerous,6
evidence,6
between,6
e,5
oskelaneo,5
long,5
broken,5
spruce,5
west,5
eroded,5
animals,5
harricanaw,5
beaver,5
action,5
light,5
same,5
routes,5
areas,5
together,5
three,5
skulls,5
canada,5
each,5
n,5
trees,5
reported,5
spring,5
swampy,5
if,4
stone,4
live,4
h,4
western,4
history,4
either,4
location,4
s,4
ottawa,4
hunting,4
those,4
eastern,4
except,4
southwestern,4
concerning,4
fig,4
ridge,4
his,4
rapids,4
b,4
followed,4
route,4
erosion,4
excellent,4
placed,4
wide,4
having,4
island,4
hung,4
description,4
first,4
gently,4
artifact,4
tetes,4
earth,4
order,4
stratum,4
f,4
quarry,4
short,4
exposure,4
head,4
flooded,4
material,4
poles,4
native,4
moss,4
rivers,4
trade,4
traveled,4
especially,4
brown,4
iroquois,4
usually,4
deposit,4
rises,4
sloping,4
spots,4
rocky,4
wall,4
particularly,4
map,4
families,4
headwaters,4
canvas,4
hills,4
little,4
much,4
does,3
o,3
distributed,3
debris,3
mouth,3
partially,3
formed,3
rogers,3
second,3
true,3
tents,3
excavation,3
underlain,3
every,3
certainly,3
rested,3
could,3
wave,3
crossed,3
supply,3
throughout,3
montreal,3
such,3
pockets,3
mixed,3
trail,3
duff,3
amount,3
left,3
thin,3
wet,3
mile,3
tree,3
form,3
scattered,3
gravelly,3
days,3
northeastern,3
upper,3
m,3
result,3
came,3
concentration,3
outcrops,3
fishing,3
population,3
muddy,3
work,3
brought,3
its,3
whole,3
people,3
below,3
canoe,3
trading,3
quite,3
family,3
roots,3
still,3
southern,3
foot,3
under,3
department,3
rise,3
name,3
others,3
rock,3
our,3
john,3
descended,3
do,3
flint,3
ducks,3
situated,3
bear,3
including,3
discovered,3
roof,3
outcrop,3
excavated,3
can,3
probably,3
northern,3
thick,3
sections,3
bush,3
natural,3
half,3
labrador,3
humus,3
information,3
both,3
occasionally,3
slopes,3
went,3
territory,3
strewn,3
editor,3
canadian,3
early,3
among,3
now,2
sod,2
balsam,2
expedition,2
northeast,2
center,2
english,2
obedjiwan,2
laid,2
stretches,2
northward,2
retouched,2
anywhere,2
overnight,2
containing,2
available,2
wooden,2
leading,2
differences,2
hundred,2
greatly,2
primitive,2
knife,2
quantities,2
far,2
fur,2
quantity,2
collection,2
wherever,2
central,2
reservoir,2
due,2
stakes,2
g,2
interest,2
resting,2
old,2
houses,2
y,2
geological,2
michaux,2
apparently,2
higher,2
pinkish,2
rather,2
l,2
dumoine,2
junction,2
goes,2
similar,2
certain,2
generally,2
parts,2
white,2
space,2
pebbly,2
rising,2
mrs,2
ledge,2
presumably,2
section,2
numbers,2
four,2
commonly,2
recovered,2
peninsula,2
substantiated,2
caribou,2
silt,2
important,2
greater,2
closely,2
called,2
typical,2
base,2
late,2
grounds,2
fish,2
xiv,2
well,2
rocks,2
caught,2
northwest,2
runs,2
occupied,2
own,2
boulders,2
habitation,2
lepage,2
seemed,2
critical,2
led,2
inch,2
narrows,2
identified,2
boules,2
limited,2
nearly,2
upward,2
july,2
woods,2
inhabited,2
direction,2
single,2
us,2
birch,2
swamp,2
included,2
assistance,2
noted,2
french,2
spend,2
fact,2
main,2
preserve,2
blocks,2
across,2
gouin,2
banks,2
pattern,2
took,2
manner,2
less,2
perhaps,2
day,2
extended,2
father,2
cree,2
waconichi,2
marten,2
conditions,2
survey,2
nothing,2
connected,2
specimen,2
platform,2
archaeological,2
mines,2
collected,2
obtained,2
probable,2
latter,2
narrow,2
trails,2
seasons,2
aid,2
continued,2
sometimes,2
five,2
groves,2
bare,2
who,2
face,2
unusual,2
forest,2
considered,2
burned,2
deposited,2
victoria,2
geese,2
mentioned,2
grand,2
must,2
log,2
slope,2
dr,2
dore,2
different,2
report,2
allied,2
then,2
rely,2
build,2
dutilly,2
past,2
living,2
type,2
animal,2
whether,2
rose,2
accounts,2
add,2
exposures,2
while,2
antlers,2
abruptly,2
dark,2
blueberries,2
taiga,2
arrowpoint,2
come,2
named,2
until,2
jacques,2
catch,2
pierced,2
d,2
piece,2
forming,2
off,2
speak,2
racks,2
c,2
built,2
wolves,1
fir,1
frequent,1
difficult,1
artherne,1
winds,1
smoke,1
mute,1
done,1
limits,1
later,1
meaning,1
revue,1
nest,1
cabins,1
separated,1
personnel,1
extend,1
heights,1
red,1
extends,1
outfit,1
view,1
mountains,1
grasses,1
sphere,1
per,1
passing,1
camping,1
mounted,1
picked,1
advised,1
pines,1
grenfell,1
picking,1
completely,1
notched,1
bravery,1
favor,1
unnamed,1
conical,1
missionaries,1
scapulae,1
protection,1
position,1
sheltered,1
observing,1
before,1
matted,1
chief,1
canmp,1
cutting,1
peaked,1
said,1
fitted,1
okla,1
permit,1
cv,1
human,1
archean,1
taken,1
alsof,1
season,1
actual,1
j,1
nature,1
frangois,1
mantel,1
possibilities,1
immense,1
height,1
tradition,1
suggesting,1
shoulder,1
talus,1
origin,1
narrative,1
inexpert,1
spaced,1
government,1
closer,1
onto,1
procedure,1
uncovered,1
products,1
stoves,1
iedge,1
subsequent,1
help,1
maurice,1
lodge,1
fresh,1
vegetation,1
last,1
written,1
murray,1
cling,1
remainder,1
conserve,1
sandbank,1
principal,1
opposite,1
somewhat,1
checked,1
freighting,1
el,1
legend,1
ernest,1
case,1
wetter,1
takes,1
dome,1
dialect,1
botanical,1
bird,1
mass,1
rests,1
right,1
inl,1
custom,1
gardens,1
implies,1
marked,1
cooperation,1
messrs,1
soils,1
sale,1
rid,1
apart,1
combination,1
raspberries,1
since,1
establishment,1
owners,1
resources,1
desirable,1
bottom,1
inclosure,1
considerably,1
plenty,1
fragment,1
split,1
easterly,1
controlled,1
exist,1
kpochet,1
peribonka,1
otherwise,1
willow,1
blades,1
severe,1
waswanipi,1
surrounded,1
