WORDCOUNTS,WEIGHT
the,39
of,34
and,24
to,23
in,12
a,12
by,11
for,11
our,9
publication,6
on,6
as,6
can,6
we,6
society,6
american,5
funds,5
revenue,5
is,5
with,5
gifts,5
from,4
will,4
no,4
are,4
or,4
internal,3
manner,3
go,3
income,3
that,3
an,3
provided,3
corresponding,3
deductible,3
archaeology,3
prior,3
acts,3
provisions,3
through,3
net,3
be,3
extent,3
memoir,3
into,3
section,3
at,2
archaeological,2
have,2
only,2
published,2
estate,2
growth,2
has,2
members,2
you,2
it,2
so,2
other,2
important,2
purposes,2
gift,2
all,2
archaic,2
publish,2
interested,2
antiquity,2
available,2
code,2
part,2
report,2
its,2
h,2
aid,2
arriving,2
also,2
tax,2
extremely,2
pennsylvania,1
receiving,1
unsurpassed,1
final,1
series,1
sales,1
operation,1
continual,1
accepted,1
both,1
costs,1
rchaeological,1
run,1
must,1
most,1
nonmember,1
meet,1
authors,1
made,1
page,1
being,1
publications,1
comprehensive,1
xxiii,1
occasional,1
archaeologists,1
without,1
either,1
thompson,1
continued,1
permit,1
regular,1
your,1
while,1
useful,1
if,1
clarence,1
bulk,1
assembled,1
symposium,1
jointly,1
value,1
generous,1
pittsburgh,1
their,1
more,1
d,1
pottery,1
james,1
how,1
property,1
number,1
program,1
foundations,1
relatively,1
limited,1
basic,1
caddoan,1
sections,1
smaller,1
expensive,1
insofar,1
maya,1
require,1
well,1
computing,1
expected,1
divert,1
engraving,1
information,1
vol,1
earlier,1
some,1
put,1
r,1
building,1
understanding,1
july,1
detailed,1
belcher,1
merely,1
languish,1
papers,1
around,1
j,1
manuscript,1
devices,1
small,1
nonprofit,1
these,1
they,1
expenditures,1
worth,1
importance,1
s,1
expanding,1
depend,1
large,1
lack,1
needed,1
amount,1
significant,1
contributions,1
capital,1
future,1
scholars,1
prominent,1
sent,1
supplemented,1
danger,1
become,1
research,1
hands,1
about,1
dues,1
hope,1
site,1
libraries,1
reduction,1
pacific,1
coast,1
opportunity,1
like,1
interpretation,1
when,1
rising,1
substantial,1
atlantic,1
severely,1
studies,1
use,1
journal,1
serve,1
results,1
much,1
carnegie,1
world,1
size,1
editorial,1
under,1
than,1
charges,1
increased,1
free,1
university,1
help,1
immediately,1
officers,1
yucatan,1
discoveries,1
should,1
enjoys,1
friends,1
taxable,1
match,1
readers,1
solicited,1
dated,1
webb,1
widely,1
donors,1
unpublished,1
privilege,1
douglas,1
office,1
decedent,1
generously,1
according,1
grants,1
