WORDCOUNTS,WEIGHT
the,104
of,69
a,34
and,29
on,29
to,25
is,24
in,17
that,16
at,15
from,14
houses,14
were,13
one,12
as,12
about,11
this,11
it,10
site,10
with,10
found,10
island,10
been,9
there,9
be,9
fort,8
shell,8
was,8
these,8
i,8
they,7
are,7
point,7
group,6
park,6
but,6
two,6
well,6
national,6
feet,6
cape,6
pottery,6
above,5
not,5
river,5
age,5
also,5
which,5
have,5
an,5
few,5
than,5
may,4
yards,4
service,4
mile,4
indian,4
by,4
sherds,4
all,4
has,4
yuma,4
mccormack,4
plain,4
east,4
near,4
some,4
lake,4
three,4
excavations,4
slightly,4
we,4
north,4
south,3
interesting,3
what,3
if,3
kovik,3
types,3
dorset,3
tempered,3
western,3
idaho,3
same,3
appeared,3
caywood,3
very,3
survey,3
those,3
side,3
top,3
older,3
sand,3
apparently,3
roanoke,3
excavated,3
off,3
little,3
raleigh,3
second,2
no,2
rather,2
determine,2
who,2
contemporaneous,2
large,2
american,2
ware,2
vicinity,2
talcott,2
pp,2
mounds,2
happened,2
old,2
associated,2
exploratory,2
four,2
show,2
first,2
rise,2
known,2
eskimo,2
definite,2
more,2
decoration,2
oblique,2
had,2
detritus,2
height,2
future,2
basin,2
any,2
farther,2
carolina,2
considerable,2
just,2
glacial,2
last,2
miles,2
mr,2
caldwell,2
yellowish,2
information,2
marked,2
both,2
its,2
williams,2
fabric,2
reservoir,2
surrounding,2
shown,2
depressions,2
grassy,2
historic,2
although,2
quite,2
excavating,2
small,2
fig,2
columbia,2
johnson,2
can,2
up,2
probably,2
ground,2
occupied,2
valuable,2
close,2
tempering,2
newer,1
shelltempered,1
chronological,1
european,1
carried,1
will,1
depth,1
does,1
indication,1
twelve,1
tests,1
shoreline,1
relationship,1
sloped,1
done,1
me,1
bureau,1
estimated,1
way,1
his,1
later,1
stream,1
harrington,1
five,1
across,1
short,1
adds,1
various,1
tide,1
brief,1
thrown,1
exception,1
northeast,1
strongly,1
still,1
considerably,1
harry,1
dwellings,1
comments,1
mouth,1
told,1
center,1
their,1
leached,1
partially,1
life,1
sugluk,1
construction,1
identify,1
white,1
picked,1
guide,1
hope,1
supposed,1
composed,1
english,1
h,1
museum,1
category,1
specified,1
oneroomed,1
nor,1
largely,1
thought,1
us,1
position,1
gravelly,1
recreation,1
or,1
smith,1
mainland,1
unlike,1
clearly,1
light,1
proposed,1
manning,1
following,1
something,1
house,1
nonetheless,1
most,1
identification,1
reports,1
joe,1
ever,1
said,1
store,1
fact,1
consistent,1
additional,1
characteristics,1
only,1
lot,1
t,1
stones,1
singleroomed,1
peninsula,1
trenches,1
morain,1
permanent,1
flakes,1
hit,1
opinion,1
know,1
suggested,1
might,1
cut,1
appear,1
each,1
towards,1
water,1
j,1
different,1
came,1
shows,1
possibilities,1
lack,1
for,1
other,1
head,1
did,1
canada,1
occurrence,1
down,1
broken,1
wares,1
shoulder,1
midden,1
origin,1
time,1
able,1
new,1
hundred,1
end,1
beds,1
geodetic,1
doubt,1
associations,1
historical,1
stamped,1
inland,1
base,1
vegetation,1
lead,1
decorating,1
ditch,1
do,1
occupation,1
normal,1
where,1
signs,1
brownlee,1
battered,1
circular,1
oregon,1
establish,1
them,1
appears,1
labrador,1
making,1
erosional,1
case,1
nearer,1
findobjects,1
otherwise,1
material,1
suspect,1
projectile,1
yield,1
eastern,1
leaving,1
problem,1
number,1
realize,1
elevation,1
secure,1
recreational,1
sites,1
original,1
smoothing,1
colonies,1
another,1
having,1
vol,1
hatteras,1
suggests,1
basis,1
virginia,1
r,1
sixteenth,1
contain,1
used,1
size,1
import,1
planning,1
douglas,1
stumbled,1
reclamation,1
virgin,1
entrance,1
sides,1
west,1
brought,1
part,1
purpose,1
apparent,1
bottom,1
topsoil,1
along,1
undoubtedly,1
medium,1
louis,1
territory,1
wholesome,1
describe,1
during,1
split,1
oneand,1
canyon,1
learned,1
throw,1
structures,1
thus,1
come,1
tantalizing,1
undecorated,1
sound,1
until,1
spring,1
facts,1
immediate,1
trade,1
messrs,1
help,1
discovered,1
since,1
corner,1
finding,1
swampy,1
op,1
flaking,1
points,1
earth,1
good,1
basal,1
course,1
approximately,1
correct,1
caused,1
like,1
belongs,1
spice,1
things,1
high,1
century,1
expected,1
trading,1
antiquity,1
snake,1
harpoon,1
archaeology,1
filled,1
area,1
excavation,1
elsie,1
settlement,1
least,1
around,1
nuvuk,1
bay,1
several,1
soil,1
amount,1
six,1
relation,1
c,1
twice,1
find,1
patterson,1
annual,1
when,1
beacon,1
geological,1
majority,1
looked,1
recent,1
relative,1
coasts,1
should,1
general,1
stick,1
preliminary,1
though,1
am,1
separate,1
