WORDCOUNTS,WEIGHT
the,257
of,157
and,98
a,78
in,71
is,63
to,53
artifact,39
artifacts,37
for,35
distribution,33
e,25
by,25
class,23
analysis,23
as,22
that,22
are,22
unclassified,21
mrpp,20
carinated,20
an,20
site,19
be,19
pearson,18
with,18
type,18
iii,17
m,16
this,16
test,14
classes,14
burins,14
j,13
spatial,13
scrapers,12
i,12
within,12
n,12
between,12
it,11
al,11
all,11
data,11
et,11
archaeological,11
not,10
statistic,10
possible,10
were,10
average,10
three,10
on,10
kenneth,9
or,9
into,9
from,9
beta,9
which,9
g,9
distances,9
each,8
distance,8
pairs,8
locations,8
can,8
american,7
space,7
w,7
these,7
permutation,7
sizes,7
sampling,7
have,7
intrasite,7
when,7
l,6
antiquity,6
was,6
berry,6
but,6
t,6
paul,6
distributions,6
where,6
method,6
original,6
null,6
since,6
than,6
no,5
hydration,5
if,5
program,5
their,5
then,5
only,5
set,5
utilizing,5
state,5
let,5
case,5
procedures,5
example,5
results,5
ith,5
clustering,5
obsidian,5
skewness,5
should,5
yields,4
o,4
been,4
weighted,4
weighting,4
visual,4
collection,4
ci,4
any,4
mielke,4
known,4
location,4
s,4
other,4
proportional,4
present,4
has,4
r,4
size,4
treated,4
made,4
presented,4
measure,4
central,4
ee,4
yielded,4
mohlab,4
using,4
relative,4
may,3
fort,3
unclassifiable,3
rate,3
approximate,3
although,3
excluding,3
they,3
k,3
properly,3
edited,3
pp,3
marks,3
university,3
allocation,3
same,3
record,3
si,3
flake,3
without,3
lithic,3
more,3
colorado,3
over,3
presence,3
could,3
larger,3
new,3
utilized,3
utilize,3
further,3
do,3
v,3
while,3
number,3
because,3
sde,3
vol,3
unequal,3
some,3
activity,3
values,3
x,3
treating,3
patterning,3
q,3
divshon,3
statistics,3
improvements,3
dating,3
observed,3
points,3
co,3
computer,3
assessment,3
exclude,3
classification,3
patterns,3
arctic,3
article,3
refinements,3
inclusion,3
c,3
structure,3
department,3
given,3
society,3
separate,3
hypothesis,3
paleolithic,2
inspection,2
f,2
tests,2
produces,2
way,2
science,2
will,2
frost,2
across,2
how,2
remain,2
communications,2
determine,2
mean,2
alone,2
above,2
proportion,2
contribution,2
plots,2
nos,2
methods,2
unusual,2
formed,2
paper,2
types,2
interpretation,2
extensions,2
consider,2
upper,2
show,2
two,2
noted,2
first,2
euclidean,2
surface,2
generally,2
quaternary,2
priori,2
anthony,2
technique,2
figure,2
monthly,2
many,2
locational,2
lack,2
treatment,2
available,2
indicate,2
departments,2
simple,2
disproportionate,2
report,2
impressionistic,2
very,2
primary,2
identical,2
examining,2
listing,2
weights,2
advances,2
improved,2
greatly,2
ak,2
classified,2
differences,2
equal,2
treat,2
them,2
produced,2
references,2
necessary,2
placed,2
kurtosis,2
robson,2
sg,2
technical,2
approximations,2
yield,2
clearly,2
oo,2
emphasis,2
analyzed,2
incorporated,2
used,2
discussion,2
eee,2
compared,2
through,2
uncertain,2
cited,2
its,2
designate,2
fit,2
range,2
virtually,2
factor,2
demonstrates,2
human,2
processes,2
distributed,2
previous,2
inefficient,2
employed,2
pennsylvania,2
described,2
accuracy,2
difference,2
approximation,2
realized,2
peter,2
david,2
santa,2
revised,2
corresponds,2
jr,2
smaller,2
sample,2
one,2
archaeology,2
ai,2
dacey,2
provides,2
distinct,2
israel,2
accomplished,2
parallel,2
partitions,2
applying,2
effect,2
detecting,2
classifications,2
even,2
displacements,2
copyright,2
describes,2
obtained,2
denote,2
tsong,1
at,1
permits,1
oj,1
employ,1
remapped,1
does,1
eeeeeoe,1
now,1
parity,1
originally,1
order,1
amount,1
table,1
adequate,1
york,1
me,1
request,1
note,1
box,1
confirms,1
elevating,1
identification,1
common,1
functioning,1
exact,1
surficial,1
rather,1
scientific,1
partition,1
chance,1
usually,1
ways,1
separation,1
indeed,1
tokyo,1
practitioners,1
quantified,1
remnants,1
concern,1
observations,1
represent,1
technometrics,1
unit,1
cii,1
resulted,1
fewer,1
indicated,1
negev,1
bulletin,1
process,1
trait,1
province,1
completely,1
areu,1
leon,1
accurate,1
ignatius,1
noncultural,1
determined,1
probability,1
per,1
similar,1
remaining,1
wo,1
b,1
study,1
inadequate,1
group,1
movement,1
large,1
southern,1
scraper,1
complex,1
suppose,1
studies,1
responsible,1
efficiency,1
percentage,1
subjective,1
applications,1
stone,1
eeeeeeeeeeeeoeoe,1
frank,1
future,1
eel,1
zero,1
proportionally,1
respect,1
archaeologist,1
photographed,1
eeeeeeeeeeeeeeee,1
precludes,1
h,1
approaches,1
glenn,1
category,1
easily,1
changes,1
association,1
ooooooa,1
predict,1
park,1
rigorous,1
joseph,1
experimentally,1
unnamed,1
sociocultural,1
considerations,1
eeeee,1
biased,1
prehistory,1
chronology,1
foothills,1
neither,1
statistical,1
salient,1
history,1
presents,1
dictates,1
