WORDCOUNTS,WEIGHT
the,194
of,135
a,84
and,81
to,70
in,61
site,49
sampling,46
be,42
at,39
is,35
it,29
that,29
for,24
transect,24
interval,23
artifact,23
with,20
density,20
from,19
an,18
as,17
are,17
sample,17
transects,16
may,15
has,15
was,14
on,14
limits,13
sites,12
would,12
can,12
not,11
or,11
each,11
artifacts,11
along,11
used,11
root,11
but,10
by,10
samples,10
been,9
use,9
about,9
surface,9
m,9
information,9
this,9
have,9
provides,9
excavation,8
some,8
data,8
size,8
point,8
collection,8
which,8
research,8
american,7
i,7
where,7
within,7
because,7
design,7
were,7
such,7
intervals,7
when,7
than,7
value,7
no,6
liters,6
two,6
known,6
all,6
ground,6
through,6
my,6
excavations,6
so,6
antiquity,6
strategy,5
their,5
one,5
volume,5
into,5
cm,5
limit,5
could,5
michigan,5
heizer,5
distribution,5
line,5
forested,5
variability,5
archaeological,5
points,5
soil,5
early,5
will,4
f,4
done,4
horizontal,4
estimated,4
if,4
l,4
grid,4
across,4
extend,4
methods,4
series,4
these,4
first,4
more,4
between,4
nature,4
different,4
midden,4
found,4
there,4
lovis,4
equal,4
lines,4
procedures,4
petriolo,4
well,4
mesh,4
reached,4
values,4
woodland,4
per,4
three,4
approach,4
tested,4
regular,4
area,4
random,4
internal,4
fig,4
york,3
way,3
how,3
techniques,3
support,3
square,3
dimensions,3
outward,3
probability,3
debris,3
center,3
kinds,3
strategies,3
forest,3
dig,3
n,3
grand,3
test,3
beyond,3
long,3
requires,3
other,3
taken,3
might,3
problem,3
ft,3
time,3
particularly,3
able,3
new,3
lenses,3
serious,3
late,3
do,3
robert,3
whether,3
form,3
cannot,3
ed,3
artifactual,3
frequency,3
while,3
perimeter,3
activity,3
concept,3
pits,3
due,3
until,3
involves,3
discovered,3
pothole,3
adopted,3
define,3
field,3
stage,3
defined,3
estimates,3
better,3
james,3
up,3
even,3
italy,3
we,3
lens,3
should,3
occur,3
hypothesis,3
dealing,2
therefore,2
testable,2
units,2
o,2
materials,2
rather,2
generated,2
superficial,2
developed,2
either,2
represent,2
begin,2
environments,2
indicates,2
them,2
conceived,2
comments,2
large,2
study,2
chartkoff,2
radiating,2
lii,2
h,2
joseph,2
labor,2
river,2
statistical,2
wooded,2
any,2
proved,2
watson,2
result,2
several,2
presumed,2
four,2
lower,2
shorter,2
only,2
declining,2
cost,2
provide,2
human,2
set,2
ii,2
screened,2
many,2
greater,2
parallel,2
definition,2
d,2
valid,2
location,2
areas,2
occurrence,2
half,2
p,2
thanks,2
chosen,2
composition,2
very,2
procedure,2
state,2
resulting,2
graham,2
subsequent,2
discussed,2
patterned,2
took,2
quadrants,2
further,2
those,2
william,2
covered,2
validity,2
spatial,2
designs,2
terms,2
selected,2
depends,2
system,2
vertical,2
side,2
cover,2
however,2
existence,2
produce,2
distance,2
number,2
out,2
having,2
prior,2
r,2
work,2
bc,2
john,2
sides,2
part,2
calls,2
quickly,2
recover,2
introduction,2
measure,2
implications,2
much,2
manuscript,2
gain,2
insure,2
aspect,2
frequencies,2
central,2
distributions,2
away,2
fieldwork,2
difficulties,2
low,2
development,2
dozen,2
statistically,2
arise,2
reliable,2
writer,2
alto,2
stages,2
least,2
problems,2
assumed,2
palo,2
decline,2
overcome,2
boundaries,2
mr,2
impossible,2
division,2
structure,2
results,2
appropriate,2
quarter,2
provided,2
dug,2
activities,2
error,2
premise,1
riversid,1
collect,1
model,1
final,1
timeconsuming,1
bernard,1
situated,1
go,1
ending,1
margins,1
excavate,1
misestimate,1
lo,1
routine,1
partially,1
high,1
second,1
aid,1
adequate,1
nroj,1
whose,1
stems,1
essential,1
coincides,1
plotted,1
matter,1
predicted,1
evolve,1
moment,1
steadily,1
george,1
science,1
pit,1
populations,1
usually,1
refines,1
ia,1
campsites,1
pe,1
unit,1
dashed,1
standardsized,1
dash,1
explicit,1
brief,1
resulted,1
fewer,1
recognizes,1
k,1
bushes,1
primarily,1
presentation,1
predict,1
underbrush,1
objectifies,1
becomes,1
implies,1
fondazione,1
lost,1
approaches,1
collections,1
deposit,1
goes,1
excessively,1
bears,1
determining,1
brown,1
estimations,1
lawrence,1
rigor,1
they,1
similar,1
gwen,1
surmounting,1
talk,1
certain,1
costs,1
diameter,1
hester,1
eie,1
screening,1
easily,1
contributions,1
studies,1
selection,1
analysis,1
sponsorship,1
drs,1
advised,1
researcher,1
hope,1
paleolithic,1
space,1
respect,1
constitutes,1
edited,1
ways,1
types,1
radial,1
thought,1
colleges,1
completely,1
bias,1
mrs,1
represents,1
makes,1
pp,1
pling,1
especially,1
applied,1
rigorous,1
thick,1
regularly,1
ore,1
under,1
biased,1
sampled,1
kerry,1
university,1
anthropology,1
forests,1
organization,1
wheel,1
tn,1
processing,1
stratigraphic,1
deposited,1
layout,1
then,1
presumably,1
takes,1
before,1
proposed,1
following,1
same,1
dropped,1
esimai,1
outlined,1
um,1
northeastern,1
process,1
continuous,1
replicable,1
differs,1
version,1
frequently,1
tightlydefined,1
determine,1
w,1
upper,1
edge,1
benefited,1
extending,1
reports,1
extensive,1
begins,1
being,1
said,1
continues,1
extension,1
sit,1
strata,1
connecting,1
fagan,1
t,1
sufficient,1
social,1
jo,1
efficient,1
sonia,1
useful,1
stuart,1
charles,1
ui,1
mound,1
misread,1
radially,1
sherds,1
excavtions,1
also,1
willing,1
sections,1
ulse,1
technique,1
required,1
projected,1
important,1
predictor,1
meters,1
suggested,1
statistics,1
cut,1
choose,1
natural,1
over,1
numerical,1
methodology,1
anywhere,1
readily,1
water,1
j,1
had,1
paper,1
skewed,1
employed,1
prehistoric,1
fact,1
based,1
longer,1
ceramic,1
s,1
principles,1
andrew,1
allow,1
excavating,1
department,1
did,1
verifiable,1
unknown,1
approximately,1
bu,1
generous,1
initiation,1
inherent,1
samplings,1
display,1
typological,1
ought,1
universal,1
current,1
extended,1
siae,1
choice,1
pressed,1
dunes,1
densities,1
really,1
larger,1
reliability,1
ragir,1
scheme,1
brian,1
intensive,1
relate,1
end,1
everything,1
contemporary,1
gallin,1
take,1
real,1
experiments,1
emerge,1
iitfloig,1
past,1
fst,1
abnormally,1
called,1
rough,1
term,1
makeup,1
places,1
patterns,1
turned,1
outside,1
date,1
greatly,1
adjacent,1
likelihood,1
v,1
drop,1
pti,1
normal,1
advantages,1
committed,1
what,1
numbers,1
reviews,1
deserve,1
notable,1
investment,1
purposes,1
investigation,1
improve,1
relevant,1
population,1
produced,1
hectares,1
laying,1
heavily,1
answer,1
making,1
less,1
case,1
woodlands,1
forth,1
tailored,1
necessary,1
patty,1
proceed,1
material,1
add,1
rationales,1
deep,1
ios,1
hypothetical,1
mueller,1
liter,1
insufficient,1
ceased,1
etroo,1
exploration,1
subsurface,1
surveying,1
acknowledgments,1
qt,1
figuring,1
spaced,1
meaningless,1
u,1
mentioned,1
agriculture,1
humus,1
smallest,1
day,1
rests,1
circle,1
abruptly,1
require,1
projection,1
studied,1
routines,1
oo,1
directly,1
isolate,1
felt,1
basis,1
intends,1
possible,1
subdivision,1
apt,1
greatest,1
radiated,1
casual,1
literature,1
categories,1
middle,1
vaguely,1
crudely,1
hurst,1
considering,1
both,1
looks,1
boston,1
little,1
chiefly,1
empirically,1
trrc,1
must,1
helps,1
true,1
siena,1
recognition,1
witaitelimtdfind,1
earlv,1
scaled,1
refinement,1
given,1
say,1
rollin,1
uniform,1
far,1
southern,1
example,1
progressively,1
holt,1
desirable,1
stratify,1
above,1
objective,1
its,1
revealed,1
experience,1
subject,1
intended,1
criticized,1
findings,1
bv,1
assumptions,1
contour,1
discoverable,1
significant,1
adapted,1
tpti,1
trenchant,1
screen,1
sand,1
place,1
needed,1
behavior,1
mousterian,1
conditions,1
inferences,1
affects,1
lgn,1
contains,1
people,1
ideas,1
survey,1
densely,1
li,1
learned,1
stimulate,1
distributed,1
specifically,1
recovery,1
thus,1
precision,1
continue,1
call,1
includes,1
come,1
cinelli,1
wholes,1
previous,1
reflect,1
differential,1
question,1
eight,1
unsuited,1
formation,1
students,1
systematic,1
models,1
preparation,1
dotted,1
estimating,1
versions,1
requirements,1
predictive,1
quality,1
own,1
sherd,1
finding,1
predetermined,1
presumption,1
assumes,1
regions,1
stratification,1
grant,1
earth,1
prevents,1
regarded,1
review,1
excavated,1
michiganreports,1
individual,1
instead,1
times,1
brush,1
although,1
normally,1
reliably,1
presumes,1
land,1
like,1
length,1
below,1
belongs,1
relatively,1
lowest,1
distances,1
plant,1
smaller,1
things,1
curve,1
archaeology,1
tuscany,1
after,1
transitional,1
turn,1
standard,1
hole,1
thomas,1
remains,1
association,1
involved,1
around,1
small,1
consist,1
david,1
finite,1
ver,1
concerning,1
observation,1
specific,1
few,1
back,1
cs,1
highly,1
apart,1
removed,1
region,1
deie,1
bereports,1
often,1
valuable,1
ts,1
draft,1
become,1
dean,1
peak,1
c,1
tactics,1
letd,1
shallow,1
twice,1
single,1
accordingly,1
locational,1
estimate,1
create,1
visible,1
explore,1
extent,1
archaeologist,1
terrace,1
surveys,1
memoir,1
southwest,1
equivalent,1
excavator,1
sterile,1
pinpointed,1
proper,1
describes,1
occupation,1
details,1
recent,1
conducting,1
landexposing,1
questions,1
pot,1
sole,1
increases,1
according,1
close,1
rates,1
ndnebuh,1
spoked,1
holes,1
wholly,1
society,1
separate,1
smashed,1
grants,1
