WORDCOUNTS,WEIGHT
the,84
of,69
to,41
and,39
a,35
in,28
that,23
or,17
i,15
have,14
it,13
for,13
be,13
were,12
by,11
an,11
as,10
is,9
all,9
many,9
some,9
this,9
they,8
these,8
material,8
artifacts,8
such,8
he,7
but,7
has,7
which,7
would,7
their,6
use,6
from,6
writer,6
we,6
with,5
his,5
camp,5
one,5
not,5
are,5
indian,5
been,5
other,5
found,5
made,5
archaeological,5
should,5
study,4
was,4
any,4
same,4
archaeologists,4
more,4
time,4
them,4
flint,4
county,4
its,4
known,4
dictionary,4
several,4
on,4
much,4
at,3
may,3
will,3
does,3
lawrence,3
stone,3
then,3
different,3
only,3
also,3
words,3
believe,3
there,3
those,3
within,3
chips,3
while,3
local,3
when,3
unless,3
deposits,3
ohio,3
samples,3
numbered,3
come,3
artifact,3
so,3
find,3
archaeologist,3
northern,3
than,3
difficult,2
now,2
various,2
scientific,2
cent,2
foreign,2
names,2
object,2
above,2
per,2
group,2
american,2
word,2
once,2
true,2
types,2
inanimate,2
face,2
thought,2
gravels,2
objects,2
character,2
n,2
age,2
being,2
stones,2
certainly,2
set,2
give,2
others,2
natural,2
each,2
great,2
p,2
able,2
new,2
distinctive,2
man,2
worn,2
hand,2
do,2
inches,2
see,2
cannot,2
books,2
america,2
well,2
having,2
huge,2
used,2
work,2
who,2
upon,2
writers,2
locate,2
say,2
most,2
show,2
literature,2
place,2
definitions,2
significance,2
camps,2
individual,2
indicate,2
field,2
archaeology,2
quite,2
am,2
especially,2
research,2
suddenly,2
thrill,2
up,2
characters,2
given,2
north,2
about,2
moved,2
close,2
wolves,1
inspection,1
carved,1
ridge,1
carried,1
wagnalls,1
second,1
done,1
examinations,1
raise,1
note,1
matter,1
no,1
absence,1
exact,1
science,1
movements,1
primitive,1
stream,1
substances,1
meaning,1
identified,1
five,1
troubled,1
snake,1
stood,1
located,1
remain,1
contiguity,1
arrow,1
represent,1
deadly,1
brief,1
playing,1
radius,1
ordinary,1
e,1
get,1
reduce,1
represented,1
still,1
considerably,1
make,1
experiences,1
connect,1
importance,1
b,1
bows,1
touched,1
volumes,1
pages,1
special,1
often,1
casually,1
identify,1
white,1
formed,1
collect,1
composed,1
english,1
yet,1
aversions,1
articles,1
makes,1
read,1
requiring,1
ntiq,1
under,1
considered,1
university,1
consider,1
locally,1
organization,1
river,1
committee,1
workmanship,1
into,1
presents,1
associated,1
before,1
quoted,1
culture,1
following,1
numbers,1
exactness,1
frequently,1
too,1
comparison,1
dexterity,1
skeleton,1
women,1
illustrated,1
simplify,1
journeys,1
two,1
experience,1
struck,1
filed,1
mentioning,1
first,1
beside,1
anything,1
surface,1
sufficient,1
conforms,1
fill,1
sources,1
definite,1
long,1
plates,1
labor,1
three,1
terminology,1
name,1
museums,1
rattlesnakes,1
if,1
interests,1
specimens,1
cyrus,1
know,1
suggested,1
might,1
spend,1
appear,1
put,1
evidenced,1
puzzle,1
sure,1
water,1
seems,1
missing,1
cultures,1
standards,1
descriptions,1
containing,1
worth,1
expanding,1
shaped,1
amateurs,1
idea,1
consideration,1
location,1
distance,1
did,1
could,1
carter,1
printed,1
endeavored,1
reasons,1
confusion,1
eastward,1
pet,1
shot,1
out,1
collectors,1
proves,1
mccown,1
how,1
facilitate,1
very,1
wore,1
ornaments,1
considerable,1
workman,1
habit,1
ancestry,1
glacial,1
type,1
forms,1
never,1
outstared,1
enough,1
inexact,1
date,1
miles,1
reasonable,1
greatly,1
bulky,1
patrimony,1
raised,1
principal,1
traits,1
opposite,1
according,1
attain,1
heads,1
strained,1
careless,1
treat,1
appears,1
majority,1
recently,1
selected,1
less,1
making,1
wilbert,1
however,1
perhaps,1
writes,1
enjoyed,1
problem,1
professionals,1
method,1
money,1
motion,1
really,1
me,1
realize,1
expensive,1
wordage,1
secure,1
stepped,1
vol,1
another,1
original,1
fastened,1
gaudy,1
data,1
makers,1
antiquit,1
tracing,1
size,1
international,1
strain,1
popular,1
scope,1
universities,1
helps,1
repetition,1
claim,1
thereby,1
far,1
indicating,1
particles,1
longdead,1
copies,1
merican,1
photographic,1
himself,1
gully,1
subject,1
intended,1
effigies,1
securing,1
territory,1
describe,1
obtain,1
merica,1
millions,1
northwest,1
partly,1
wherever,1
botanists,1
writing,1
gain,1
coming,1
beads,1
think,1
central,1
eligible,1
named,1
trip,1
away,1
indiana,1
question,1
peculiar,1
devoted,1
until,1
students,1
described,1
accuracy,1
amateur,1
years,1
reveals,1
open,1
lobo,1
own,1
average,1
due,1
finding,1
visited,1
national,1
points,1
expended,1
dangerous,1
dozen,1
solution,1
feasible,1
gravel,1
sense,1
bone,1
issued,1
adams,1
length,1
ray,1
shaping,1
smaller,1
collected,1
serves,1
trading,1
effects,1
obtained,1
after,1
tributaries,1
occasioned,1
careful,1
canoes,1
cases,1
decided,1
latter,1
classification,1
recital,1
small,1
keep,1
doubtless,1
concerning,1
facing,1
article,1
knives,1
trying,1
eyes,1
coral,1
six,1
presence,1
become,1
suitable,1
convey,1
texas,1
thing,1
libraries,1
twice,1
nationally,1
can,1
always,1
percent,1
seeking,1
y,1
probably,1
consumption,1
even,1
funk,1
uity,1
looked,1
results,1
proper,1
using,1
figures,1
saw,1
value,1
gold,1
pottery,1
join,1
interminable,1
activities,1
applies,1
avoid,1
discoverer,1
society,1
standard,1
