WORDCOUNTS,WEIGHT
the,199
of,102
in,57
and,53
a,51
to,36
is,34
cave,32
are,31
with,27
it,21
at,19
i,18
or,16
were,16
on,16
feet,15
about,15
that,14
as,13
not,12
be,12
wooden,11
there,11
been,10
burial,10
was,10
for,10
boat,10
this,10
hewn,10
pieces,9
no,9
have,9
crania,9
f,8
from,8
other,8
wood,8
carved,8
an,8
small,8
tiahuanaco,7
they,7
one,7
by,7
long,7
designs,7
inches,7
kanaga,7
point,7
above,7
human,7
may,6
south,6
site,6
senile,6
n,6
each,6
all,6
material,6
r,6
keros,6
individuals,6
would,6
fig,6
floor,5
e,5
american,5
any,5
but,5
surface,5
had,5
found,5
midden,5
type,5
its,5
island,5
de,5
several,5
bone,5
kero,4
inch,4
their,4
barnacle,4
h,4
place,4
incised,4
aleutian,4
only,4
keel,4
very,4
end,4
base,4
v,4
covered,4
notch,4
well,4
possible,4
these,4
age,4
part,4
use,4
has,4
which,4
we,4
so,4
probably,4
than,4
joint,4
costa,3
consists,3
scarf,3
if,3
figure,3
rough,3
reasonable,3
comments,3
parts,3
o,3
into,3
before,3
w,3
upper,3
athwartship,3
noted,3
t,3
members,3
board,3
stem,3
specimens,3
s,3
c,3
places,3
present,3
aleut,3
map,3
another,3
suggests,3
line,3
made,3
sea,3
skeletal,3
entirely,3
during,3
although,3
suggest,3
antiquity,3
piece,3
area,3
hole,3
items,3
y,3
cross,3
adult,3
will,2
san,2
spreaders,2
across,2
developed,2
islands,2
framing,2
rectangular,2
them,2
similar,2
b,2
group,2
pcs,2
lacquer,2
k,2
rotted,2
once,2
table,2
rock,2
centuries,2
notched,2
sex,2
us,2
technics,2
complete,2
profile,2
four,2
too,2
known,2
party,2
permanent,2
here,2
ii,2
later,2
dowel,2
toward,2
cut,2
over,2
rear,2
j,2
based,2
undisturbed,2
location,2
areas,2
inner,2
item,2
out,2
new,2
surfaces,2
rica,2
hunting,2
survey,2
aarnaele,2
late,2
animal,2
cultural,2
shack,2
where,2
because,2
within,2
volcanic,2
side,2
existence,2
inca,2
near,2
u,2
convenient,2
remains,2
some,2
basis,2
artifacts,2
used,2
work,2
rocks,2
both,2
steep,2
width,2
determinations,2
level,2
west,2
crude,2
beach,2
description,2
context,2
forged,2
moss,2
cranial,2
largely,2
femurs,2
pair,2
shown,2
shelter,2
described,2
archaeological,2
refuse,2
g,2
interest,2
good,2
relatively,2
least,2
carlos,2
period,2
smaller,2
holes,2
inserted,2
spanish,2
la,2
shapes,2
back,2
ceiling,2
executed,2
can,2
geological,2
even,2
little,2
among,2
apparently,2
ends,2
general,2
cliffs,2
triangular,2
seems,1
final,1
ridge,1
boards,1
noafca,1
nre,1
preconquest,1
front,1
lis,1
explanations,1
interesting,1
foxes,1
states,1
mostly,1
mended,1
likely,1
unlikely,1
investigating,1
arrangement,1
adequate,1
york,1
io,1
reduced,1
m,1
fits,1
century,1
irregular,1
colors,1
iamerican,1
without,1
bureau,1
transverse,1
operations,1
occupy,1
fairly,1
continued,1
chafr,1
provide,1
camp,1
determine,1
l,1
action,1
growth,1
yards,1
overlapped,1
short,1
hide,1
interpretation,1
service,1
located,1
grass,1
comparative,1
represent,1
transversely,1
en,1
intended,1
junction,1
vertical,1
classic,1
khead,1
foregoing,1
sec,1
male,1
female,1
bulletin,1
lance,1
object,1
army,1
narrowing,1
alone,1
kelp,1
supraorbital,1
considerably,1
ouah,1
nuevo,1
heye,1
after,1
mile,1
mouth,1
passing,1
village,1
se,1
inadequate,1
paraphernalia,1
large,1
put,1
studies,1
stubby,1
matched,1
often,1
lacking,1
vicinity,1
form,1
burials,1
chicha,1
stone,1
feel,1
frank,1
join,1
listed,1
famous,1
cove,1
dead,1
rectangularly,1
stratified,1
edited,1
ones,1
observer,1
wash,1
completely,1
fit,1
articles,1
superciliary,1
interment,1
pp,1
chamfered,1
accident,1
advanced,1
carpentry,1
older,1
modern,1
exactly,1
rises,1
under,1
thinly,1
middens,1
ball,1
gravels,1
cliff,1
reasonably,1
historia,1
waldemar,1
nacional,1
occupational,1
acquired,1
proof,1
contained,1
apper,1
rolling,1
miscellaneous,1
roughly,1
heavy,1
associated,1
section,1
outstandingly,1
our,1
collections,1
following,1
coarsely,1
assume,1
tying,1
jaws,1
sloping,1
corpses,1
indian,1
edge,1
tang,1
carving,1
ve,1
most,1
show,1
two,1
cracked,1
possibly,1
lower,1
people,1
additional,1
discordant,1
latitude,1
sketch,1
frieze,1
useful,1
ofbrnac,1
lightly,1
sooting,1
preceding,1
museums,1
indigena,1
fre,1
localities,1
jochelson,1
sections,1
colorado,1
panels,1
metal,1
sjhown,1
others,1
make,1
natural,1
appear,1
chamfering,1
identified,1
usually,1
conquest,1
many,1
between,1
museum,1
hours,1
opening,1
descends,1
indias,1
cultures,1
prototypes,1
result,1
decadas,1
closely,1
salvage,1
parties,1
fitted,1
inclined,1
outside,1
fimure,1
comparatively,1
limit,1
height,1
seem,1
barbless,1
wide,1
ribs,1
sharpness,1
unknown,1
could,1
occurrence,1
belong,1
caciques,1
appearance,1
striking,1
indicate,1
suggesting,1
daily,1
aires,1
erosion,1
half,1
great,1
called,1
wall,1
strength,1
serr,1
wealthy,1
report,1
attempt,1
rodents,1
origin,1
lacks,1
steepens,1
lived,1
together,1
arriving,1
replica,1
decreases,1
link,1
legs,1
generalizations,1
infer,1
fernandez,1
relate,1
while,1
shallow,1
