WORDCOUNTS,WEIGHT
the,240
of,118
and,77
in,63
to,45
that,33
is,32
a,32
fort,30
pantigo,28
corchaug,27
on,26
by,21
for,21
were,21
at,20
as,20
was,20
from,20
not,18
are,17
be,17
it,16
shantok,15
which,15
long,14
my,14
vessels,13
this,13
with,12
smith,11
new,11
no,10
one,10
island,10
trade,10
have,10
between,10
or,9
i,9
eastern,9
both,9
they,8
these,8
mckern,8
there,8
sites,8
historic,8
site,7
rim,7
pp,7
goods,7
vol,7
archaeological,7
foci,7
an,7
pottery,7
cemetery,7
york,6
if,6
american,6
aboriginal,6
had,6
but,6
only,6
more,6
ceramic,6
handbook,6
east,6
well,6
upon,6
has,6
indians,6
texas,6
point,6
been,5
connecticut,5
their,5
before,5
same,5
jelks,5
very,5
cultural,5
montauk,5
basis,5
made,5
taxonomic,5
would,5
century,5
classification,5
brook,5
early,5
than,5
should,5
pequot,5
european,4
clasons,4
units,4
coastal,4
about,4
forts,4
shell,4
nodes,4
into,4
recovered,4
other,4
available,4
time,4
out,4
historical,4
bowmans,4
aspects,4
its,4
such,4
after,4
vessel,4
c,4
archeological,4
focus,4
connections,4
may,3
does,3
relationship,3
aid,3
without,3
his,3
hill,3
bulletin,3
comments,3
he,3
museum,3
university,3
river,3
unlike,3
any,3
culture,3
pots,3
noted,3
first,3
temporal,3
also,3
s,3
handle,3
all,3
many,3
based,3
great,3
differences,3
end,3
pequots,3
contemporary,3
late,3
places,3
traits,3
war,3
burial,3
appears,3
terms,3
cooking,3
style,3
while,3
local,3
some,3
data,3
reply,3
use,3
regarding,3
review,3
saville,3
useful,3
so,3
archaeology,3
quite,3
small,3
fig,3
can,3
much,3
among,3
close,3
chronological,2
seems,2
will,2
done,2
town,2
rather,2
economic,2
absent,2
wampum,2
separated,2
represent,2
unit,2
node,2
represented,2
collections,2
says,2
indicates,2
direct,2
study,2
solecki,2
construction,2
english,2
h,2
reference,2
itself,2
chronology,2
us,2
western,2
established,2
anthropological,2
share,2
dated,2
following,2
record,2
must,2
sebonac,2
demonstrate,2
diffusion,2
ralph,2
pt,2
years,2
important,2
natural,2
each,2
closely,2
connection,2
seem,2
did,2
found,2
reasons,2
scallop,2
windsor,2
scheme,2
criticisms,2
distinctive,2
stamped,2
serious,2
alluvial,2
miles,2
influences,2
what,2
reviews,2
within,2
papers,2
ceramics,2
inches,2
less,2
lion,2
cannot,2
making,2
applied,2
material,2
resemblances,2
native,2
problem,2
indian,2
because,2
account,2
kansas,2
situated,2
those,2
true,2
west,2
part,2
calls,2
decoration,2
significant,2
suggs,2
aspect,2
documented,2
haven,2
southampton,2
montauks,2
facts,2
difference,2
points,2
since,2
materials,2
unpublished,2
definitely,2
good,2
published,2
instead,2
include,2
although,2
period,2
smaller,2
glass,2
antiquity,2
latter,2
around,2
charles,2
highly,2
date,2
served,2
relation,2
massachusetts,2
weight,2
present,2
strong,2
carlyle,2
we,2
traditions,2
stamping,2
society,2
let,2
settlers,1
phases,1
dealing,1
f,1
portion,1
therefore,1
straight,1
acculturation,1
assigned,1
resolve,1
metal,1
earlyto,1
alex,1
fathers,1
limits,1
various,1
circular,1
replied,1
fairly,1
exact,1
clinton,1
history,1
links,1
implying,1
action,1
correlating,1
groups,1
across,1
developed,1
located,1
provenience,1
claimed,1
foster,1
subject,1
support,1
critical,1
reinterpreted,1
square,1
inside,1
pyramidal,1
order,1
myself,1
gardener,1
trait,1
who,1
krieger,1
taxonomically,1
projecting,1
stratigraphy,1
precolonial,1
unavailable,1
heye,1
norwich,1
proposition,1
similar,1
contemporaneous,1
b,1
certain,1
large,1
southern,1
negate,1
replaced,1
put,1
pages,1
selection,1
encircling,1
profoundly,1
form,1
white,1
burials,1
formed,1
imply,1
arriving,1
table,1
yet,1
interpretation,1
stephenson,1
globular,1
face,1
cleveland,1
seriation,1
case,1
freely,1
leift,1
continuity,1
january,1
marks,1
prehistory,1
decade,1
remnant,1
cylindrical,1
position,1
stray,1
justified,1
differentiated,1
bracketing,1
compiled,1
included,1
amply,1
subjection,1
then,1
presumably,1
proved,1
pipes,1
complete,1
just,1
traces,1
colony,1
revision,1
repercussions,1
wayland,1
disparity,1
europzan,1
sequential,1
too,1
w,1
upper,1
contact,1
already,1
turning,1
alien,1
unavoidable,1
most,1
show,1
two,1
test,1
being,1
invoked,1
fitted,1
carriers,1
known,1
else,1
oblong,1
either,1
recognizable,1
requested,1
defeat,1
skeletons,1
followed,1
community,1
generally,1
sources,1
manakaway,1
putting,1
cracked,1
defects,1
north,1
tastefully,1
supposedly,1
text,1
islanders,1
name,1
kiln,1
index,1
book,1
helped,1
technique,1
give,1
taken,1
opinion,1
know,1
toward,1
purely,1
affinities,1
differently,1
over,1
appear,1
body,1
misusing,1
methodology,1
cutchogue,1
anywhere,1
worked,1
primarily,1
flat,1
handbookand,1
thinks,1
lug,1
greater,1
j,1
cultures,1
uses,1
migration,1
people,1
definition,1
different,1
prehistoric,1
fact,1
shows,1
treatment,1
believe,1
fundamental,1
bearing,1
best,1
merit,1
down,1
discount,1
appearance,1
argue,1
hands,1
knoblike,1
solved,1
temptation,1
report,1
reviewers,1
rich,1
conspicuous,1
might,1
users,1
changed,1
warning,1
substantive,1
closer,1
researches,1
dispute,1
state,1
everything,1
near,1
kettles,1
styles,1
examining,1
edward,1
past,1
dates,1
meager,1
base,1
temper,1
typological,1
men,1
enough,1
peconic,1
emphasized,1
intervening,1
do,1
ann,1
concepts,1
raised,1
captivity,1
ground,1
helping,1
briefly,1
though,1
vanquished,1
discussing,1
questions,1
economy,1
derivation,1
purposes,1
validity,1
bore,1
context,1
seventeenth,1
them,1
whether,1
smallpox,1
similarities,1
devoid,1
system,1
accounts,1
suffered,1
issue,1
ill,1
era,1
appearing,1
grounds,1
placed,1
shape,1
sloping,1
fortification,1
attleboro,1
chronologically,1
circumstances,1
unnecessary,1
owing,1
directly,1
colonies,1
method,1
weakly,1
manifested,1
gives,1
characterizes,1
getting,1
argument,1
gladly,1
thames,1
impression,1
studying,1
larger,1
explored,1
menasha,1
figs,1
another,1
hesitate,1
original,1
demonstrated,1
comparing,1
grouping,1
ideal,1
r,1
logical,1
fissured,1
greatest,1
reprinted,1
warres,1
art,1
paucity,1
middle,1
mohegan,1
flattened,1
matinecock,1
examples,1
contexts,1
level,1
range,1
eighteenth,1
presumed,1
reader,1
determined,1
sides,1
epidemic,1
taking,1
illustrated,1
reported,1
guess,1
conclude,1
lake,1
including,1
purpose,1
city,1
beach,1
numerous,1
previously,1
bottomed,1
manufactured,1
inexorably,1
knowledge,1
bottles,1
related,1
positions,1
techniques,1
top,1
aptly,1
realm,1
fit,1
consistently,1
older,1
overlaps,1
assume,1
vassals,1
colonial,1
authors,1
records,1
guilty,1
sequence,1
round,1
actually,1
compilation,1
central,1
function,1
irving,1
phase,1
midwestern,1
personal,1
full,1
dependence,1
employed,1
surely,1
believes,1
rejoinder,1
reverse,1
preparation,1
component,1
mine,1
interpreted,1
received,1
significance,1
negligence,1
sequences,1
relative,1
attributed,1
illinois,1
receptacles,1
smoked,1
approach,1
manifestation,1
publication,1
bowman,1
finally,1
feature,1
mode,1
forgotten,1
amounts,1
relatively,1
held,1
excavated,1
least,1
objection,1
salt,1
excavations,1
caused,1
d,1
ny,1
justify,1
below,1
spread,1
fork,1
him,1
fulfill,1
reliable,1
high,1
writer,1
collected,1
indisputable,1
given,1
stages,1
seaboard,1
noank,1
defined,1
probable,1
transitional,1
area,1
believing,1
objections,1
expressing,1
measured,1
adequately,1
remains,1
items,1
survivors,1
consist,1
bay,1
perspective,1
felt,1
habitation,1
determinants,1
preponderance,1
specific,1
few,1
convincing,1
contrary,1
components,1
introductory,1
parallel,1
columbia,1
feet,1
certainly,1
research,1
themselves,1
forbid,1
left,1
preponderantly,1
potsherd,1
sherds,1
examine,1
effect,1
pure,1
yielded,1
find,1
sequent,1
corners,1
visible,1
when,1
exclusively,1
ethnohistory,1
vincent,1
documentary,1
differ,1
traditional,1
northern,1
regardless,1
details,1
need,1
kelley,1
perplexing,1
notes,1
mouths,1
dee,1
professional,1
evidence,1
captive,1
developmental,1
finds,1
pot,1
built,1
manufacture,1
handful,1
influence,1
termed,1
delayed,1
settle,1
row,1
narragansett,1
prevalent,1
