WORDCOUNTS,WEIGHT
the,182
of,137
and,113
a,59
to,58
in,43
flakes,31
were,30
nodules,30
at,29
or,29
material,26
from,25
are,24
was,23
average,23
be,23
i,22
debitage,21
pattern,20
that,19
amorphous,19
on,19
is,18
with,17
as,16
by,16
core,16
quality,16
good,16
site,15
large,15
for,15
reduction,15
american,14
but,14
cores,14
sites,14
not,13
lithic,13
iii,13
it,13
poor,12
refitting,12
nodule,11
pieces,11
test,11
most,11
lake,11
have,11
usable,10
iv,10
could,10
where,10
chipping,10
small,10
no,9
ii,9
all,9
some,9
mead,9
few,9
an,8
analysis,8
bifacial,8
these,8
stations,8
artifacts,8
such,8
patterns,8
they,7
more,7
many,7
j,7
because,7
shatter,7
may,6
flake,6
materials,6
similar,6
strategy,6
antiquity,6
which,6
this,6
national,6
further,6
much,6
than,6
h,5
had,5
frequently,5
different,5
only,5
nevada,5
did,5
usually,5
fragments,5
within,5
tools,5
knapping,5
possible,5
work,5
collection,5
removed,5
k,5
c,5
can,5
probably,5
about,5
portions,5
f,4
mostly,4
been,4
e,4
one,4
often,4
park,4
complete,4
too,4
four,4
inclusions,4
archeological,4
appear,4
chalcedony,4
anthropology,4
raw,4
prehistoric,4
very,4
same,4
them,4
case,4
produce,4
resources,4
extensive,4
cortical,4
there,4
conjoinable,4
numerous,4
flaking,4
individual,4
collected,4
area,4
better,4
several,4
single,4
major,4
consists,3
common,3
sometimes,3
knapper,3
l,3
located,3
parent,3
use,3
examined,3
pp,3
conservation,3
detail,3
western,3
recreation,3
into,3
rarely,3
al,3
w,3
being,3
resource,3
long,3
exploitation,3
production,3
if,3
technique,3
survey,3
worked,3
aimed,3
other,3
seem,3
fracture,3
producing,3
time,3
out,3
initial,3
quarry,3
procurement,3
spatial,3
tended,3
produced,3
less,3
sedgewick,3
while,3
number,3
kathryn,3
analyzed,3
virgin,3
part,3
scatter,3
used,3
station,3
reconstruct,3
thus,3
et,3
archaeological,3
g,3
relatively,3
tucson,3
so,3
archaeology,3
journal,3
loci,3
difficult,2
likely,2
units,2
reduced,2
irregular,2
unretouched,2
result,2
expansion,2
determine,2
process,2
lost,2
represented,2
completely,2
importance,2
b,2
center,2
integrity,2
selection,2
study,2
stone,2
table,2
edited,2
museum,2
when,2
aboriginal,2
completeness,2
kamp,2
individually,2
any,2
light,2
associated,2
mcclellan,2
indian,2
without,2
recovered,2
sequence,2
decorticated,2
physical,2
retouched,2
disturbance,2
over,2
each,2
unproductive,2
missing,2
flint,2
longer,2
best,2
found,2
color,2
discrete,2
new,2
john,2
variation,2
sorted,2
products,2
distributions,2
help,2
nodular,2
type,2
papers,2
those,2
according,2
formation,2
p,2
form,2
flaws,2
require,2
almost,2
original,2
vol,2
basis,2
r,2
revealed,2
size,2
received,2
made,2
ethnology,2
along,2
variability,2
representing,2
its,2
texture,2
place,2
exploitative,2
isolated,2
resulting,2
varied,2
previous,2
california,2
university,2
both,2
spurrell,2
t,2
regions,2
points,2
deposits,2
least,2
richard,2
percussion,2
would,2
period,2
assessment,2
features,2
tabular,2
channel,2
plentiful,2
earlier,2
overton,2
diagnostic,2
extremely,2
remains,2
roughly,2
bay,2
david,2
specific,2
amount,2
internal,2
systems,2
ericson,2
alluvial,2
assigning,2
pueblo,2
slightly,2
little,2
productivity,2
abandoned,2
immediately,2
we,2
evidence,2
fee,2
attention,2
reducing,2
society,2
industries,1
paleolithic,1
grande,1
south,1
hindered,1
ridge,1
biface,1
carried,1
shaeffer,1
ments,1
asl,1
now,1
took,1
high,1
aid,1
characterized,1
york,1
accidents,1
whose,1
singer,1
excessively,1
span,1
reviewer,1
bureau,1
removing,1
visually,1
continued,1
george,1
provide,1
bulk,1
sonoran,1
unwilling,1
casper,1
practical,1
testing,1
service,1
ia,1
rough,1
separated,1
represent,1
irregularities,1
affected,1
low,1
resulted,1
islands,1
fractured,1
bulletin,1
luck,1
shrub,1
reason,1
bodie,1
community,1
belshaw,1
deposit,1
reconstruction,1
opportunity,1
noten,1
itself,1
introduction,1
earle,1
end,1
utility,1
make,1
indicates,1
comments,1
thirteen,1
sequences,1
remaining,1
recognize,1
their,1
spot,1
direct,1
factories,1
represents,1
mike,1
why,1
casually,1
expectations,1
construction,1
identify,1
white,1
jonathon,1
undoubtedly,1
terminated,1
productive,1
formed,1
rogers,1
informative,1
peabody,1
effort,1
usefully,1
holmes,1
vegas,1
o,1
references,1
definable,1
distinct,1
ridges,1
bryan,1
competence,1
ly,1
springs,1
mono,1
thick,1
ms,1
technology,1
marks,1
former,1
considered,1
partextensive,1
varying,1
crayford,1
publications,1
prentice,1
river,1
salient,1
mainland,1
osteological,1
intensive,1
contained,1
stratigraphic,1
impurities,1
disappointment,1
branch,1
then,1
presumably,1
proposed,1
collectively,1
reconstructions,1
choices,1
senior,1
discarding,1
washes,1
sharply,1
van,1
prehistory,1
noncortical,1
knappers,1
englewood,1
jersey,1
abandon,1
um,1
worthless,1
source,1
mentioned,1
anonymous,1
homogeneity,1
knapped,1
satisfactory,1
situations,1
department,1
reports,1
simply,1
struck,1
gritty,1
exploited,1
n,1
lame,1
archaeologists,1
surface,1
gap,1
kay,1
either,1
beyond,1
submerged,1
unsuitable,1
moderate,1
useful,1
temporal,1
shapes,1
sources,1
every,1
defects,1
also,1
grinnell,1
finger,1
greasy,1
m,1
attempts,1
important,1
exhibited,1
toward,1
might,1
others,1
waterworn,1
attempt,1
dc,1
cortex,1
harrington,1
kit,1
discerned,1
cm,1
hammerstones,1
experiments,1
lacked,1
off,1
confirmed,1
worth,1
paiute,1
sizes,1
s,1
underrepresented,1
archaeologically,1
variable,1
absent,1
areas,1
villa,1
our,1
grainy,1
together,1
half,1
great,1
current,1
crystalline,1
mapping,1
report,1
separable,1
whittaker,1
studied,1
able,1
grey,1
quarried,1
clearly,1
district,1
thanks,1
surfaces,1
how,1
reveal,1
relate,1
except,1
butchering,1
considerable,1
elsewhere,1
las,1
protect,1
flakeable,1
judging,1
simple,1
emerges,1
silicates,1
evaluate,1
anthropologist,1
destroyed,1
evident,1
enough,1
accurately,1
date,1
porotic,1
handbook,1
equal,1
intervening,1
v,1
robert,1
william,1
classified,1
platforms,1
normal,1
covered,1
due,1
what,1
road,1
luster,1
assess,1
broke,1
population,1
hectares,1
promise,1
yielded,1
erosional,1
sorting,1
side,1
scale,1
thin,1
necessary,1
takes,1
productively,1
conclusion,1
plains,1
artifactual,1
project,1
discard,1
recorded,1
tie,1
problem,1
has,1
extent,1
acknowledgments,1
drain,1
assemblage,1
continuum,1
blows,1
prepare,1
bluffs,1
largnothing,1
u,1
encountered,1
concentrations,1
america,1
sparse,1
none,1
shape,1
directly,1
information,1
keeping,1
minimal,1
quantities,1
finegrained,1
suggests,1
understanding,1
nutrition,1
mapped,1
lumped,1
makers,1
literature,1
standardization,1
divided,1
middle,1
bc,1
laramie,1
success,1
implement,1
scatters,1
own,1
comprise,1
discovery,1
tool,1
naked,1
fragform,1
tops,1
naturalist,1
obvious,1
alone,1
determined,1
desert,1
anthropological,1
reported,1
smooth,1
decortication,1
x,1
later,1
beach,1
cited,1
depended,1
collecting,1
overlooking,1
sufficiently,1
press,1
manifestations,1
related,1
above,1
patterning,1
confirms,1
totally,1
medium,1
plans,1
controlling,1
entirely,1
significant,1
eroded,1
prevented,1
continuation,1
q,1
tracing,1
refitted,1
behavior,1
workshop,1
warranted,1
allows,1
exposed,1
ranked,1
implements,1
eroding,1
human,1
processes,1
assign,1
rare,1
variables,1
lowintensity,1
nothing,1
throughout,1
apparently,1
reflect,1
differential,1
question,1
yellowstone,1
necessitated,1
ultimately,1
until,1
described,1
recording,1
eventual,1
estimating,1
touch,1
unable,1
artifact,1
bison,1
interpreted,1
anasazi,1
editor,1
known,1
since,1
three,1
interior,1
historic,1
lustrous,1
academic,1
de,1
obtaining,1
author,1
uniqueness,1
health,1
aided,1
mediusable,1
characteristic,1
wyoming,1
held,1
