WORDCOUNTS,WEIGHT
the,192
of,137
and,77
in,73
to,72
a,39
for,32
is,28
that,26
it,24
are,24
this,24
new,21
be,18
by,16
used,16
with,15
was,14
analysis,13
on,13
sources,13
were,13
their,12
minerals,12
original,12
obsidian,12
source,11
data,11
identification,10
been,10
as,10
from,10
zealand,10
material,10
most,9
groups,9
an,9
temper,8
has,8
when,8
f,7
or,7
more,7
j,7
preservative,7
its,7
c,7
can,7
method,7
using,7
paste,7
identify,6
not,6
any,6
present,6
technique,6
raw,6
distance,6
fragments,6
which,6
artifact,6
have,6
high,6
clay,6
comparison,6
than,6
group,5
ceramicware,5
multivariate,5
university,5
no,5
mineral,5
statistical,5
based,5
procedure,5
i,5
trade,5
artifacts,5
rao,5
r,5
characterization,5
variables,5
archaeological,5
would,5
diffraction,5
d,5
north,5
at,4
likely,4
york,4
five,4
they,4
methods,4
canonical,4
studies,4
array,4
trace,4
two,4
prehistoric,4
first,4
useful,4
use,4
all,4
did,4
generalized,4
whether,4
temperatures,4
degree,4
w,4
three,4
department,4
measure,4
fragment,4
probability,4
temperature,4
one,4
association,4
especially,4
application,4
materials,3
ward,3
means,3
anthropology,3
then,3
but,3
these,3
test,3
being,3
also,3
each,3
many,3
had,3
constituents,3
john,3
composition,3
terms,3
form,3
applied,3
variates,3
linear,3
allocate,3
sites,3
island,3
both,3
made,3
cleaning,3
journal,3
phase,3
such,3
significance,3
b,3
g,3
bone,3
field,3
variance,3
off,3
after,3
elements,3
destroyed,3
fig,3
those,3
among,3
often,3
wiley,3
value,3
society,3
nda,2
may,2
will,2
permits,2
operation,2
tests,2
units,2
whose,2
reduced,2
if,2
identified,2
developed,2
mimeo,2
model,2
process,2
sourcegroups,2
e,2
represented,2
determining,2
cracks,2
antiquity,2
graphical,2
study,2
enabled,2
second,2
interpretation,2
museum,2
peaks,2
serve,2
ms,2
structure,2
essential,2
sr,2
obsidians,2
believed,2
n,2
allows,2
prevent,2
only,2
indicate,2
generally,2
sourcing,2
others,2
water,2
different,2
ceramic,2
s,2
other,2
available,2
leach,2
could,2
advantage,2
found,2
p,2
archaeometry,2
teeth,2
renfrew,2
resulting,2
achieved,2
removal,2
patterns,2
further,2
normal,2
according,2
within,2
combined,2
otago,2
volcanic,2
rose,2
particular,2
penetration,2
acknowledgments,2
number,2
because,2
information,2
matrix,2
basis,2
possible,2
determined,2
bc,2
assemblages,2
pairs,2
fluorescence,2
indigenous,2
samples,2
designwork,2
techniques,2
penetrate,2
lower,2
central,2
laboratory,2
relationships,2
peg,2
shown,2
described,2
specimen,2
mahalanobis,2
initial,2
points,2
good,2
while,2
solution,2
approximately,2
define,2
constituent,2
green,2
facilitates,2
function,2
disintegrated,2
area,2
amorphous,2
ions,2
measured,2
recombine,2
small,2
several,2
amount,2
petrographic,2
highest,2
between,2
element,2
archaeologist,2
even,2
results,2
so,2
evidence,2
pottery,2
tradeware,2
heating,2
separate,2
inspection,1
phases,1
final,1
european,1
divergence,1
assessed,1
yields,1
related,1
assigned,1
applications,1
produces,1
flake,1
situation,1
fortunate,1
spectrography,1
plotted,1
mexico,1
variety,1
constellations,1
edited,1
true,1
science,1
subjected,1
sometimes,1
figure,1
washed,1
usually,1
correlating,1
separation,1
absent,1
practical,1
correlations,1
either,1
remain,1
result,1
montmorillonite,1
separated,1
represent,1
strictly,1
basic,1
weighted,1
unit,1
corporation,1
junction,1
kilometers,1
thermal,1
archaeology,1
islands,1
k,1
determine,1
presentation,1
becomes,1
mean,1
dimensions,1
measures,1
lost,1
seen,1
eliminated,1
mechanics,1
still,1
reconstruction,1
introduction,1
axe,1
estimations,1
manuscript,1
visual,1
per,1
importantly,1
clays,1
properties,1
remaining,1
solutions,1
certain,1
collapsed,1
large,1
plains,1
derived,1
american,1
simultaneously,1
parts,1
kilns,1
hold,1
represents,1
kimball,1
assuming,1
fortran,1
positive,1
possess,1
soaked,1
lacking,1
southeast,1
interplanar,1
nondiscrete,1
dentine,1
existed,1
stone,1
once,1
enamel,1
simultaneous,1
pacific,1
table,1
brothwell,1
recalculated,1
yet,1
h,1
ndb,1
reference,1
examined,1
examine,1
determination,1
tooth,1
caries,1
probabilities,1
articles,1
paragraphs,1
arts,1
rediscovered,1
case,1
legitimately,1
reassigned,1
asiatic,1
cement,1
affect,1
pp,1
regularly,1
ti,1
cause,1
prehistory,1
recombined,1
mathematically,1
subsources,1
specimens,1
royal,1
cartesian,1
retained,1
recombination,1
into,1
diffractograms,1
contained,1
biometric,1
inscribed,1
total,1
associated,1
before,1
allocation,1
fragile,1
culture,1
safe,1
elevated,1
experimental,1
isphording,1
wright,1
frequently,1
too,1
belonging,1
already,1
must,1
reports,1
simply,1
bengal,1
geographic,1
commented,1
archaeologists,1
discrepancy,1
permit,1
exceed,1
followed,1
physical,1
showing,1
proximities,1
arrayed,1
fast,1
requires,1
support,1
here,1
theory,1
m,1
taken,1
indicated,1
reay,1
ahumata,1
squared,1
location,1
natural,1
appear,1
usefulness,1
actual,1
allow,1
anthropological,1
rb,1
addition,1
advanced,1
experimentation,1
nature,1
expressed,1
furnace,1
definition,1
ethylhydroxyethylcellulose,1
handling,1
identifying,1
archaeologically,1
cumbersome,1
treatment,1
textiles,1
