WORDCOUNTS,WEIGHT
the,549
of,341
and,281
in,212
to,117
a,95
are,84
is,83
from,66
with,64
been,63
tradition,55
by,53
or,51
on,49
have,44
that,43
for,38
do,38
sites,37
this,37
de,35
has,34
ceramic,33
rio,33
pottery,33
amazon,31
be,31
i,30
which,30
were,29
as,28
phase,27
no,27
coastal,27
phases,26
was,25
cm,25
it,23
one,23
most,23
grande,23
radiocarbon,22
rim,21
ad,20
than,20
also,20
at,19
subtradition,19
basin,19
these,19
two,19
more,19
tupiguarani,19
strip,18
pronapa,18
decoration,18
although,18
vessel,18
dates,17
traditions,17
but,17
three,17
stone,16
vol,16
several,16
archaeology,16
area,16
between,16
fig,15
cultural,15
artifacts,15
during,15
only,15
antiquity,15
not,15
they,14
preceramic,14
characteristic,14
santa,14
taquara,14
burial,14
archaeological,14
period,14
complexes,14
all,13
painted,13
regional,13
habitation,13
into,12
bc,12
an,12
incised,12
techniques,12
m,11
small,11
fingernail,11
brazilian,11
coast,11
groups,10
other,10
date,10
those,10
general,10
their,10
scale,10
we,10
nacional,10
large,9
within,9
bahia,9
refuse,9
polished,9
decorative,9
time,9
museu,9
where,9
over,9
corrugated,9
brazil,9
form,9
information,9
years,9
occur,9
some,8
bowls,8
pesquisas,8
surface,8
sul,8
well,8
polychrome,8
brushed,8
universidade,8
painting,8
south,8
obtained,8
european,8
associated,8
subtraditions,8
reported,8
red,7
complex,7
federal,7
rounded,7
available,7
catarina,7
represented,7
data,7
sao,7
eastern,7
research,7
chronological,7
about,7
yet,7
same,7
diameter,7
investigated,7
region,7
characterized,7
relative,7
depth,7
often,7
earliest,7
each,7
different,7
parana,7
both,7
include,7
evidence,7
north,7
brushing,6
american,6
kinds,6
differences,6
along,6
since,6
shell,6
prehistory,6
had,6
produced,6
because,6
work,6
part,6
settlement,6
shapes,6
smithsonian,6
will,6
f,6
emilio,6
paraense,6
many,6
areas,6
pattern,6
zoned,6
punctate,6
can,6
attention,6
distribution,6
periperi,6
states,6
remains,6
recent,6
o,5
represent,5
environmental,5
evans,5
mouth,5
diffusion,5
first,5
problems,5
origin,5
there,5
projectile,5
celts,5
primary,5
prior,5
e,5
except,5
occurs,5
transitional,5
elements,5
sambaquis,5
site,5
recognized,5
similar,5
amazonian,5
parts,5
factors,5
upper,5
typical,5
its,5
diagnostic,5
when,5
incision,5
geographical,5
variety,5
absence,5
southern,5
pp,5
technique,5
fact,5
adjacent,5
number,5
unobliterated,5
made,5
regions,5
so,5
itarare,5
latter,5
ecological,5
forest,5
any,5
sherds,5
pit,5
vessels,5
range,5
specific,5
pedra,5
little,5
profiles,5
common,4
extends,4
marajo,4
either,4
j,4
suggesting,4
great,4
inland,4
vegetation,4
classified,4
coordinated,4
representing,4
sand,4
past,4
bone,4
belem,4
houses,4
smoothed,4
principally,4
subsistence,4
una,4
support,4
dated,4
seriated,4
location,4
base,4
occupation,4
vieira,4
artifact,4
urn,4
excavated,4
field,4
constituent,4
few,4
da,4
core,4
contact,4
various,4
exception,4
single,4
under,4
included,4
instituto,4
after,4
another,4
local,4
programa,4
samples,4
low,4
sherd,4
flake,4
features,4
reconstructed,4
northern,4
corrugation,4
andean,4
sequences,4
mounds,4
hachure,4
anvil,4
known,4
wall,4
far,4
places,4
whether,4
making,4
ananatuba,4
contain,4
composing,4
much,4
should,4
urns,4
aratu,3
group,3
likely,3
tempered,3
western,3
materials,3
amazonas,3
predominantly,3
archaeologists,3
way,3
artistico,3
implying,3
might,3
season,3
secondary,3
punctation,3
survey,3
styles,3
subsequent,3
rockshelters,3
investigations,3
sambaqui,3
plain,3
possible,3
fine,3
includes,3
throughout,3
differential,3
affiliation,3
relatively,3
cases,3
espirito,3
thin,3
spite,3
traits,3
may,3
acculturation,3
rather,3
developed,3
levels,3
eight,3
direct,3
burials,3
changes,3
northeastern,3
jars,3
method,3
flakes,3
dominant,3
anomalocardia,3
conselho,3
could,3
found,3
out,3
while,3
oca,3
circular,3
tools,3
fish,3
used,3
tapered,3
casa,3
description,3
broad,3
contains,3
beads,3
reflect,3
markedly,3
meggers,3
up,3
results,3
provided,3
preliminary,3
situation,3
exterior,3
limited,3
tropical,3
represents,3
predominate,3
stones,3
resultados,3
limit,3
others,3
occurrence,3
diverse,3
new,3
surfaces,3
patterns,3
present,3
existing,3
less,3
distance,3
avulsas,3
vast,3
previously,3
use,3
numerous,3
discovered,3
historic,3
jose,3
points,3
collaboration,3
laming,3
state,3
goeldi,3
influences,3
probably,3
occupied,3
imply,3
abundance,3
five,3
widespread,3
trait,3
who,3
collections,3
fall,3
lip,3
mario,3
extensive,3
clifford,3
cultures,3
distinctive,3
preliminares,3
correlates,3
pitted,3
generally,3
size,3
popular,3
valentin,3
our,3
washington,3
betty,3
ferreira,3
early,3
janeiro,3
among,3
close,3
thickened,2
does,2
semipolished,2
edge,2
itapicuru,2
concerned,2
later,2
baia,2
village,2
offerings,2
identify,2
mondai,2
trace,2
excavation,2
history,2
pipes,2
lower,2
permanence,2
long,2
seems,2
rims,2
oval,2
saquarema,2
shoulder,2
simple,2
vertebra,2
paranagua,2
consist,2
principal,2
task,2
tubular,2
disseminated,2
design,2
account,2
marked,2
occupy,2
point,2
establishment,2
quantity,2
reconstruction,2
correlation,2
minimum,2
coils,2
central,2
review,2
cemeteries,2
southwestern,2
immediate,2
such,2
interior,2
walter,2
grouped,2
dozen,2
barrier,2
century,2
norte,2
evident,2
boundary,2
compared,2
third,2
find,2
schmitz,2
hybrid,2
calore,2
applique,2
tentatively,2
his,2
unretouched,2
square,2
earlier,2
ondemar,2
established,2
elsewhere,2
frequently,2
reviewed,2
four,2
ecuador,2
requires,2
archeological,2
view,2
nericagua,2
search,2
eurico,2
seven,2
shared,2
souza,2
irregularly,2
further,2
equal,2
polishing,2
appears,2
dispersal,2
representatives,2
absolute,2
possibility,2
sparse,2
igor,2
having,2
basis,2
future,2
flattened,2
tool,2
pinched,2
r,2
extending,2
prominent,2
brought,2
occupants,2
indigenous,2
whole,2
systematic,2
predominance,2
horizon,2
earth,2
least,2
below,2
proenza,2
suggest,2
reliable,2
climate,2
brown,2
city,2
sporadic,2
nonceramic,2
habitats,2
identified,2
short,2
diretoria,2
brief,2
mucuri,2
intensively,2
formative,2
still,2
indicates,2
seemingly,2
makes,2
