WORDCOUNTS,WEIGHT
the,817
of,494
and,212
a,203
in,188
to,173
is,112
at,79
that,75
alta,71
with,69
from,69
by,66
on,63
vista,58
as,56
for,48
we,48
this,45
was,43
ad,37
it,32
structure,32
figure,32
have,32
an,31
which,30
be,29
sun,27
were,27
are,26
there,25
cerro,25
or,25
wall,25
tropic,22
phase,22
no,22
pecked,22
these,22
dates,20
solstice,20
sunrise,20
center,19
into,19
bp,19
site,19
kelley,19
date,18
its,18
also,18
been,18
construction,18
circles,18
o,17
astronomical,17
hall,17
chalchihuites,17
ceremonial,17
circle,17
de,16
may,16
about,16
roof,16
ruins,16
north,16
columns,15
petroglyph,15
their,15
found,15
mesoamerican,15
horizon,15
same,15
points,15
summer,15
our,15
el,14
picacho,14
god,14
two,14
not,14
over,14
between,14
one,13
substructure,13
labyrinth,13
teotihuacan,13
device,13
but,13
crypt,13
alignment,12
design,12
alignments,12
could,12
peak,12
south,12
wood,12
petroglyphs,12
solar,12
lines,12
axis,12
pair,12
km,12
implications,11
survey,11
burial,11
zenith,11
line,11
has,11
cha,11
time,11
probably,11
beam,11
e,10
stone,10
j,10
those,10
west,10
calendar,10
location,10
near,10
direction,10
pole,10
mexico,10
carried,10
through,10
they,9
large,9
within,9
eastern,9
point,9
central,9
similar,9
university,9
upper,9
four,9
part,9
quadrant,9
azimuth,9
he,9
only,9
sighting,9
where,9
directions,9
antiquity,9
c,9
later,8
american,8
some,8
reused,8
his,8
us,8
m,8
cancer,8
viewed,8
because,8
well,8
june,8
culture,8
fire,8
canutillo,8
new,8
local,8
can,8
southwest,8
who,8
table,8
very,8
while,8
area,8
cross,8
should,8
building,8
mesoamerica,7
first,7
might,7
court,7
inner,7
placed,7
most,7
had,7
circular,7
appears,7
et,7
buildings,7
second,7
outer,7
chapin,7
edited,7
ancient,7
floor,7
al,7
would,7
early,7
equinox,7
evidence,7
close,7
devices,6
position,6
long,6
all,6
equinoctial,6
seems,6
possible,6
pillar,6
third,6
high,6
se,6
n,6
view,6
out,6
data,6
used,6
during,6
place,6
below,6
quite,6
event,6
several,6
axes,6
builders,6
northwest,6
plastered,6
toward,6
tally,6
transit,6
shown,6
another,6
use,6
archaeological,6
la,6
too,6
what,6
whether,6
both,6
lies,6
debris,5
certainly,5
other,5
great,5
i,5
designs,5
east,5
determined,5
interior,5
g,5
cardinal,5
walls,5
observer,5
altar,5
distant,5
clearly,5
numbers,5
tezcatlipoca,5
late,5
description,5
year,5
structures,5
world,5
f,5
located,5
above,5
southeast,5
pp,5
already,5
more,5
book,5
mark,5
end,5
present,5
gnomon,5
see,5
top,5
sequence,5
diameter,5
radiocarbon,5
figures,5
staff,5
inside,5
vertical,5
extension,5
temple,5
cm,5
associated,5
almost,5
using,5
built,5
carved,4
if,4
indicated,4
represent,4
appear,4
modern,4
occurred,4
came,4
serpent,4
precisely,4
principal,4
remodeling,4
sophisticated,4
placement,4
marked,4
along,4
such,4
given,4
z,4
deviations,4
astronomy,4
landscape,4
plaster,4
comprising,4
drawing,4
based,4
served,4
occupation,4
charred,4
y,4
los,4
status,4
least,4
holes,4
small,4
texas,4
visible,4
when,4
provided,4
exterior,4
freestanding,4
ne,4
latitude,4
stones,4
double,4
rock,4
adobe,4
fallen,4
adjacent,4
unit,4
number,4
situated,4
looking,4
specimen,4
platform,4
discovered,4
decorated,4
so,4
function,4
after,4
corners,4
pathway,4
northern,4
relative,4
note,4
markers,4
zacatecas,4
mirror,4
measurements,4
summit,4
precise,4
here,4
each,4
connection,4
pickering,4
foundation,4
type,4
ssw,4
them,4
oo,4
observations,4
remains,4
sahagun,4
noon,4
pillars,4
final,3
cover,3
oriented,3
wonder,3
northeast,3
crossing,3
deviates,3
h,3
history,3
eastward,3
source,3
either,3
lateral,3
plateau,3
case,3
low,3
except,3
representing,3
ritual,3
due,3
astronomers,3
corner,3
turn,3
ware,3
left,3
than,3
york,3
trapezoidal,3
hallway,3
square,3
sw,3
deliberately,3
chavero,3
derived,3
front,3
established,3
days,3
footnote,3
cut,3
austin,3
initial,3
engraved,3
indirect,3
ceramics,3
gods,3
having,3
directly,3
r,3
work,3
leads,3
stake,3
related,3
revealed,3
people,3
winter,3
stylized,3
suggest,3
straight,3
archaeology,3
hole,3
highly,3
goddess,3
directional,3
triangular,3
massive,3
society,3
turquoise,3
led,3
situation,3
identified,3
short,3
classic,3
still,3
atop,3
southern,3
suppose,3
religious,3
structural,3
depicted,3
reference,3
seeing,3
included,3
light,3
nw,3
technique,3
marker,3
striking,3
discussed,3
simple,3
forms,3
enough,3
took,3
do,3
poles,3
perhaps,3
region,3
significant,3
angle,3
hypotheses,3
station,3
frame,3
trade,3
b,3
times,3
general,3
elaborate,3
sight,3
pottery,3
attention,3
codices,3
yields,3
stage,3
forecourt,3
science,3
begin,3
ceremonialism,3
indicate,3
analysis,3
fall,3
shadow,3
any,3
following,3
charles,3
symbol,3
calendars,3
paper,3
cultures,3
perfectly,3
xolalpan,3
las,3
passage,3
quadrants,3
carefully,3
suggests,3
tuitan,3
middle,3
rod,3
intended,3
question,3
difference,3
similarity,3
illinois,3
crossed,3
oldest,3
angled,3
measured,3
metepec,3
observation,3
way,2
alone,2
introduction,2
minutes,2
star,2
putative,2
motivation,2
mexican,2
easily,2
horst,2
geometric,2
western,2
laid,2
total,2
observing,2
hillman,2
said,2
cast,2
sources,2
every,2
give,2
attempt,2
nature,2
s,2
height,2
subsequent,2
last,2
state,2
courtesy,2
sought,2
prior,2
banquette,2
zuni,2
foreigners,2
