WORDCOUNTS,WEIGHT
the,44
of,40
area,23
and,21
in,18
is,18
to,16
a,16
floor,14
village,13
roofed,11
total,11
family,9
be,9
that,8
per,8
for,8
population,7
dwelling,7
buildings,7
each,7
person,7
this,6
data,6
av,6
fig,6
it,5
more,5
or,5
used,5
on,5
areas,5
houses,5
as,5
from,4
has,4
living,4
small,4
are,4
large,4
amount,4
not,4
sd,4
were,4
average,3
sample,3
relationship,3
three,3
case,3
will,3
groups,3
walled,3
household,3
suggested,3
standard,3
group,3
one,3
pop,3
computed,3
samoan,3
including,3
villages,3
two,3
with,3
wachipaeri,3
among,3
i,3
statistics,3
any,3
hasanabad,2
south,2
no,2
town,2
iran,2
communal,2
sawari,2
only,2
variability,2
located,2
american,2
if,2
because,2
studied,2
collected,2
information,2
order,2
deviation,2
chapel,2
detailed,2
settlement,2
addition,2
size,2
these,2
he,2
construction,2
collectedby,2
space,2
storage,2
given,2
cook,2
much,2
occupied,2
there,2
western,2
geographical,2
ruined,1
at,1
lyon,1
house,1
enough,1
recording,1
suggest,1
dung,1
iranian,1
consists,1
but,1
such,1
good,1
breakdown,1
overpopulated,1
reasonably,1
without,1
by,1
interesting,1
cooking,1
complexes,1
kosnipata,1
department,1
done,1
council,1
sampled,1
deviations,1
animal,1
gendarmes,1
necessary,1
unpublished,1
publication,1
note,1
investigated,1
washington,1
archaeologists,1
materials,1
dubious,1
various,1
hoped,1
map,1
published,1
satisfactory,1
rather,1
his,1
drainage,1
variances,1
constructed,1
units,1
figure,1
sources,1
usually,1
approximately,1
distribution,1
style,1
apia,1
toward,1
below,1
number,1
locations,1
another,1
an,1
law,1
him,1
kitchen,1
ant,1
firewood,1
well,1
computing,1
design,1
sampling,1
arrive,1
determine,1
social,1
almost,1
demonstrated,1
hacienda,1
who,1
finding,1
etc,1
estimates,1
alone,1
determined,1
have,1
shift,1
underpopulated,1
all,1
samoa,1
anthropology,1
stored,1
uses,1
suggests,1
several,1
they,1
naroll,1
steven,1
different,1
some,1
especially,1
indicate,1
derived,1
complex,1
put,1
could,1
between,1
year,1
accommodate,1
amazon,1
use,1
specific,1
found,1
bulk,1
most,1
cases,1
summarized,1
previously,1
applying,1
quantity,1
sufficiently,1
vary,1
which,1
courtyards,1
comment,1
part,1
its,1
unlikely,1
enable,1
specified,1
averages,1
activity,1
when,1
larger,1
findings,1
completely,1
rooms,1
tropical,1
also,1
tenants,1
measure,1
food,1
indicator,1
procedure,1
present,1
traditional,1
island,1
near,1
copra,1
collection,1
place,1
leblanc,1
caribs,1
collect,1
than,1
tendency,1
pise,1
those,1
university,1
courtyard,1
roofs,1
people,1
isolated,1
so,1
value,1
caution,1
enabled,1
river,1
committee,1
gross,1
was,1
stimulate,1
pmaae,1
general,1
never,1
influence,1
outside,1
took,1
close,1
manono,1
includes,1
typical,1
then,1
abstract,1
takes,1
constant,1
unused,1
classified,1
question,1
watson,1
barama,1
