WORDCOUNTS,WEIGHT
the,97
of,62
a,26
and,23
to,21
in,15
ojibwa,12
that,11
from,10
this,10
it,9
is,9
on,9
was,8
for,8
would,8
an,8
at,7
manitoba,7
university,7
by,6
rock,6
are,6
their,5
these,5
moose,5
which,5
painting,5
northern,5
may,4
no,4
been,4
toronto,4
macneish,4
case,4
mide,4
have,4
between,4
be,4
focus,4
not,3
canada,3
studies,3
into,3
winnipeg,3
culture,3
w,3
rise,3
more,3
other,3
ottawa,3
report,3
pictograph,3
kidd,3
i,3
shield,3
some,3
region,3
through,3
actual,3
were,3
locations,3
least,3
pictographs,3
canadian,3
priests,3
led,2
partially,2
if,2
suspected,2
steinbring,2
red,2
combine,2
similar,2
life,2
study,2
as,2
with,2
yet,2
museum,2
accounts,2
pp,2
inspiration,2
undertaken,2
specimens,2
or,2
fluctuations,2
first,2
s,2
power,2
mark,2
seem,2
medicine,2
origin,2
time,2
selkirk,2
hunting,2
identical,2
took,2
dissolved,2
ad,2
has,2
number,2
prior,2
paintings,2
point,2
lake,2
roll,2
during,2
place,2
regional,2
showing,2
dewdney,2
national,2
field,2
century,2
one,2
quite,2
leg,2
lockport,2
much,2
among,2
than,2
north,2
book,1
f,1
does,1
testable,1
film,1
assigned,1
relationship,1
likely,1
philadelphia,1
pigments,1
initials,1
belonged,1
limits,1
identification,1
kenneth,1
usually,1
economic,1
main,1
continuing,1
located,1
edward,1
fear,1
return,1
vertical,1
lines,1
forward,1
diagnostic,1
insufficient,1
becomes,1
e,1
dissolution,1
who,1
community,1
above,1
introduction,1
dsta,1
notably,1
proposition,1
comments,1
mouth,1
they,1
movement,1
large,1
american,1
shoreline,1
complex,1
antiquity,1
he,1
westerly,1
class,1
unnoted,1
southeast,1
white,1
upstream,1
once,1
formed,1
second,1
factors,1
depicted,1
andad,1
assigns,1
itself,1
face,1
earliest,1
restricted,1
practitionerfacts,1
rom,1
entertain,1
western,1
committee,1
seems,1
selwyn,1
stratigraphic,1
before,1
assistance,1
growing,1
reexamination,1
colored,1
several,1
indian,1
too,1
archaeology,1
andidouglas,1
undated,1
complexes,1
two,1
bureau,1
commonly,1
pictographic,1
lower,1
consistent,1
beyond,1
picture,1
provision,1
social,1
followed,1
rocky,1
equipment,1
offers,1
westward,1
alternative,1
ack,1
peering,1
opinion,1
suggested,1
drawing,1
strengthen,1
cut,1
season,1
view,1
body,1
rejects,1
postglacial,1
advanced,1
readily,1
water,1
j,1
had,1
waterlevel,1
containing,1
fact,1
hoffman,1
longer,1
vllhitefish,1
practise,1
head,1
discount,1
minnesota,1
found,1
centered,1
great,1
p,1
producing,1
habitat,1
personal,1
very,1
muskegs,1
generalized,1
historical,1
emerge,1
possibility,1
there,1
closest,1
representative,1
edition,1
living,1
type,1
bands,1
late,1
date,1
subordinate,1
abstract,1
waving,1
cultural,1
road,1
fuller,1
within,1
locati,1
investigation,1
relevant,1
recently,1
produced,1
form,1
less,1
system,1
rising,1
council,1
leech,1
appearing,1
fish,1
algonkian,1
native,1
belief,1
interval,1
recorded,1
eastern,1
distribution,1
como,1
acknowledgments,1
waters,1
while,1
lamina,1
because,1
pursued,1
annual,1
produce,1
design,1
account,1
vol,1
ojibway,1
r,1
situated,1
island,1
discussion,1
work,1
belonging,1
popular,1
marking,1
cree,1
made,1
discovery,1
magazine,1
owner,1
elias,1
flaw,1
interdisciplinary,1
extending,1
ethnology,1
resources,1
bottom,1
qww,1
became,1
along,1
interpretational,1
reports,1
pi,1
use,1
denoting,1
rivers,1
assume,1
indians,1
sequence,1
representation,1
actually,1
ontario,1
irving,1
our,1
prepared,1
throughout,1
apparently,1
mistassini,1
question,1
sponsored,1
pennsylvania,1
dating,1
doris,1
preparation,1
facts,1
development,1
significance,1
bloodvein,1
graph,1
observed,1
due,1
fio,1
archaeological,1
assignment,1
washington,1
grant,1
lakes,1
change,1
responses,1
running,1
richard,1
raises,1
period,1
useful,1
willing,1
summer,1
suggest,1
attributes,1
nondirective,1
order,1
arteries,1
probable,1
area,1
provides,1
distinct,1
elements,1
magical,1
bay,1
assiniboine,1
flora,1
supported,1
june,1
drawingprovided,1
entrv,1
mi,1
nvhile,1
territory,1
beginning,1
partial,1
hunters,1
early,1
when,1
truding,1
substantial,1
drawn,1
element,1
obscure,1
communication,1
develop,1
journal,1
immediately,1
occupied,1
wet,1
we,1
thunder,1
plausible,1
mouths,1
evidence,1
stick,1
provided,1
recurring,1
showed,1
moved,1
major,1
parison,1
