WORDCOUNTS,WEIGHT
the,73
of,46
and,23
a,20
in,17
is,12
to,10
horizontal,9
coils,9
one,8
new,8
or,8
two,7
along,7
with,7
were,7
pottery,6
this,6
fractures,6
showing,5
york,5
material,5
breaks,5
sherds,5
are,5
show,4
surface,4
state,4
as,4
temper,4
not,4
evidence,4
pot,4
firing,3
only,3
but,3
that,3
inches,3
concave,3
archaeological,3
less,3
no,3
from,3
algonkian,3
basal,3
eastern,3
been,3
method,3
an,3
lines,3
vol,3
some,3
all,3
used,3
several,3
on,3
shows,3
coiling,3
pits,3
across,3
found,3
smooth,3
indicating,3
part,3
p,3
second,3
plate,3
spiral,3
convex,3
coiled,3
these,3
there,3
at,2
may,2
grit,2
coil,2
sixteen,2
both,2
fracturing,2
sherd,2
reports,2
either,2
t,2
interest,2
it,2
perhaps,2
has,2
poor,2
period,2
because,2
decorated,2
dark,2
line,2
small,2
paddle,2
village,2
prove,2
contained,2
seen,2
through,2
united,2
erie,2
be,2
aboriginal,2
rim,2
bottom,2
very,2
by,2
pit,2
here,2
stamped,2
author,2
was,2
rows,2
weakness,2
clearly,2
apparently,2
than,2
believes,1
deep,1
described,1
buff,1
ethnological,1
will,1
within,1
annual,1
site,1
indication,1
reddish,1
observations,1
report,1
burial,1
inside,1
form,1
center,1
whether,1
film,1
recently,1
strip,1
decoration,1
since,1
hudson,1
department,1
slip,1
farm,1
susquehanna,1
have,1
students,1
relating,1
round,1
affiliations,1
op,1
chautauqua,1
holmes,1
joints,1
huron,1
perfectly,1
edge,1
centimeter,1
bureau,1
country,1
badly,1
regular,1
his,1
relatively,1
concerned,1
indicated,1
sources,1
definite,1
identified,1
action,1
mooney,1
points,1
laid,1
rather,1
indicate,1
burned,1
tenths,1
accompanying,1
histoire,1
would,1
also,1
portion,1
river,1
french,1
finger,1
manufacture,1
potential,1
sections,1
delaware,1
extreme,1
technique,1
such,1
attempts,1
diagonal,1
produce,1
having,1
presented,1
slanted,1
height,1
affecting,1
toward,1
another,1
information,1
might,1
bulletin,1
location,1
quantities,1
over,1
available,1
who,1
affect,1
area,1
du,1
possible,1
marked,1
sharp,1
w,1
accidental,1
above,1
extremely,1
clay,1
artifacts,1
association,1
cent,1
discussion,1
greater,1
late,1
them,1
slight,1
moving,1
leaving,1
containing,1
each,1
towards,1
outside,1
charles,1
for,1
few,1
appearance,1
american,1
other,1
triangular,1
least,1
fig,1
ware,1
allow,1
bridge,1
between,1
sides,1
parker,1
methods,1
occurrence,1
broken,1
little,1
deposits,1
black,1
construction,1
factors,1
smoothly,1
slippage,1
great,1
quantity,1
shallow,1
caused,1
chicago,1
cultural,1
purely,1
three,1
can,1
inch,1
mechanical,1
seven,1
giving,1
region,1
james,1
partial,1
subject,1
museum,1
early,1
conoidal,1
photographs,1
fit,1
encourage,1
pi,1
whole,1
use,1
those,1
shoulder,1
ir,1
flare,1
per,1
resistance,1
describes,1
using,1
pp,1
summarizes,1
among,1
considerable,1
pennsylvania,1
tendency,1
subsequent,1
recent,1
university,1
fourteen,1
during,1
about,1
exposed,1
base,1
excavations,1
western,1
northeasternwoodlands,1
dots,1
palmer,1
evident,1
thus,1
anvil,1
written,1
places,1
scalloped,1
miles,1
hopes,1
water,1
railroad,1
fracture,1
brown,1
pecularities,1
present,1
light,1
associated,1
before,1
section,1
complete,1
pots,1
separate,1
frost,1
offered,1
local,1
