WORDCOUNTS,WEIGHT
the,327
of,250
and,134
in,86
to,80
a,71
are,50
by,42
is,37
from,32
as,30
with,30
sites,30
were,30
on,28
be,28
which,26
artifacts,24
points,23
this,22
most,21
one,20
area,20
or,19
but,19
huastec,19
these,16
that,16
more,16
for,16
mexico,15
been,15
some,15
tamaulipas,15
was,14
along,14
may,13
it,13
have,13
no,12
although,12
small,12
texas,12
than,12
their,11
only,11
several,11
northern,11
two,10
reconnaissance,10
all,10
other,10
found,10
jimenez,10
projectile,10
both,10
specimens,10
few,10
at,9
coastal,9
has,9
near,9
vol,9
six,9
northeast,8
any,8
many,8
classes,8
rio,8
between,8
pottery,8
triangular,8
south,7
about,7
areas,7
blades,7
plain,7
coahuiltec,7
made,7
region,7
much,7
such,7
since,7
de,7
stemmed,7
those,7
stone,7
an,7
san,6
tamaulipec,6
his,6
class,6
pp,6
culture,6
rather,6
flakes,6
knives,6
where,6
extent,6
well,6
information,6
range,6
stemless,6
relatively,6
remains,6
slightly,6
streams,6
paleontological,5
various,5
usually,5
scrapers,5
edges,5
bulletin,5
highway,5
grande,5
large,5
fairly,5
time,5
considerable,5
base,5
fragments,5
somewhat,5
abilene,5
collection,5
slab,5
relationships,5
they,5
discovered,5
three,5
archaeological,5
numerous,5
cultural,5
would,5
smaller,5
black,5
presence,5
single,5
archeological,5
site,4
flake,4
stems,4
retouched,4
archaeology,4
who,4
grinding,4
similar,4
tend,4
white,4
scattered,4
chipped,4
convex,4
its,4
section,4
same,4
variety,4
must,4
delta,4
additional,4
comparisons,4
known,4
surface,4
natural,4
into,4
seems,4
nature,4
great,4
present,4
what,4
specimen,4
bases,4
point,4
part,4
through,4
revealed,4
gulf,4
during,4
broad,4
historic,4
neighbors,4
lack,4
distinguished,4
shallow,4
thin,4
probably,4
little,4
twelve,3
straight,3
ovate,3
likely,3
characterized,3
if,3
indicated,3
five,3
mexican,3
en,3
e,3
over,3
reworked,3
antiquity,3
southeast,3
composed,3
shell,3
examined,3
face,3
foothills,3
nacional,3
boundary,3
traces,3
limestone,3
four,3
different,3
reports,3
extensive,3
noted,3
being,3
beyond,3
sherds,3
also,3
barbed,3
lanceolate,3
might,3
scraping,3
pointed,3
appear,3
flat,3
fact,3
east,3
could,3
route,3
subtriangular,3
new,3
mason,3
surfaces,3
zone,3
survey,3
sierra,3
traits,3
appears,3
similarities,3
larger,3
side,3
shape,3
existence,3
fernando,3
frequency,3
distance,3
number,3
dark,3
local,3
possible,3
work,3
slight,3
del,3
true,3
deposits,3
due,3
territory,3
retouching,3
g,3
used,3
so,3
evidence,3
consists,3
narrow,3
anderson,3
except,3
find,3
paste,3
southwest,3
influence,3
padilla,2
f,2
represent,2
soil,2
not,2
now,2
assigned,2
unclassifiable,2
exterior,2
irregular,2
absence,2
common,2
important,2
steams,2
provide,2
camp,2
across,2
short,2
developed,2
obtained,2
depth,2
hunting,2
pieces,2
hill,2
limited,2
does,2
kilometers,2
low,2
brief,2
nearly,2
means,2
aboriginal,2
above,2
proportion,2
await,2
arrowpoints,2
beveled,2
linguistically,2
importance,2
inadequate,2
american,2
interior,2
inhabited,2
direction,2
kinds,2
possess,2
scarcity,2
fall,2
represented,2
table,2
approaches,2
represents,2
buried,2
rises,2
conquest,2
intensive,2
contained,2
total,2
light,2
just,2
northeastern,2
source,2
consist,2
too,2
w,2
materials,2
incomplete,2
first,2
indications,2
panuco,2
sources,2
definite,2
gravers,2
searching,2
figure,2
advanced,2
containing,2
burnt,2
prehistoric,2
oval,2
wide,2
complexes,2
best,2
indicate,2
totals,2
erosion,2
half,2
called,2
color,2
pigment,2
out,2
banks,2
gray,2
tamaulipecs,2
historical,2
unworked,2
typological,2
living,2
vegetation,2
bands,2
tampico,2
corpus,2
v,2
occupation,2
manos,2
according,2
mesquite,2
varieties,2
road,2
carefully,2
month,2
them,2
grounds,2
occasional,2
deep,2
eastern,2
flint,2
exposures,2
locations,2
having,2
almost,2
red,2
basis,2
museo,2
mullerried,2
data,2
investigated,2
paucity,2
considering,2
discovery,2
chiefly,2
periods,2
sides,2
west,2
differ,2
very,2
apparent,2
merge,2
imperceptibly,2
medium,2
subject,2
lies,2
significant,2
possessing,2
northwest,2
partly,2
contains,2
blade,2
isolated,2
exist,2
runs,2
actual,2
nothing,2
throughout,2
question,2
described,2
trade,2
hidden,2
permit,2
matamoros,2
faces,2
perennial,2
worked,2
least,2
times,2
gravel,2
land,2
summer,2
features,2
ciudad,2
collected,2
dry,2
mountain,2
probable,2
settlement,2
shoulders,2
christi,2
places,2
mound,2
characteristics,2
especially,2
accomplished,2
feet,2
inhabitants,2
development,2
coast,2
generally,2
including,2
thickness,2
entire,2
describes,2
ground,2
apparently,2
north,2
cross,2
chert,2
la,2
promising,2
major,2
thorough,2
limiting,1
landeskunde,1
lingiiistico,1
ranging,1
higher,1
pecos,1
flourished,1
drained,1
portion,1
winds,1
civilization,1
coil,1
moreno,1
medallion,1
related,1
he,1
signs,1
currently,1
relationship,1
devote,1
berlin,1
done,1
york,1
expect,1
minor,1
mauls,1
edge,1
extensively,1
cactus,1
way,1
exact,1
shortest,1
bring,1
nordbstlichen,1
l,1
oriental,1
northeasterly,1
groups,1
absent,1
naturally,1
sequences,1
located,1
suggestive,1
variations,1
sort,1
reasonable,1
basic,1
junction,1
mexicansoutheastern,1
cherts,1
duplicates,1
exists,1
thickets,1
fords,1
hughes,1
becomes,1
