WORDCOUNTS,WEIGHT
the,76
of,48
in,17
and,14
a,13
to,11
was,10
this,9
floor,9
from,8
point,8
bone,8
been,8
which,8
inches,7
have,7
with,7
room,7
house,6
on,6
i,6
that,5
mm,5
is,5
northern,5
at,4
it,4
earlier,4
above,4
adobe,4
averaging,4
other,4
found,4
be,4
cultural,4
present,4
stratum,4
specimen,3
archaeological,3
published,3
long,3
structure,3
utah,3
no,3
peabody,3
an,3
evidence,3
area,3
thickness,3
artifacts,3
pueblo,3
paving,3
southwestern,2
may,2
but,2
points,2
by,2
ohio,2
type,2
projectile,2
has,2
although,2
hard,2
periphery,2
knoll,2
barbed,2
writer,2
some,2
remains,2
had,2
underlying,2
are,2
several,2
problems,2
assumed,2
region,2
feet,2
before,2
as,2
not,2
thin,2
types,2
john,2
below,2
shale,2
under,2
we,2
or,2
were,2
light,2
seemed,2
culture,2
walls,2
attacks,1
seems,1
square,1
historically,1
erection,1
carved,1
will,1
smallest,1
such,1
therefore,1
report,1
matters,1
papers,1
interesting,1
fresent,1
barbs,1
nomadic,1
show,1
two,1
inch,1
reaching,1
unable,1
numerous,1
butt,1
suddenly,1
being,1
recovered,1
imposed,1
oriented,1
material,1
series,1
only,1
known,1
implied,1
surface,1
transverse,1
common,1
lying,1
fairly,1
cylindrical,1
iii,1
someone,1
interpret,1
longyear,1
axis,1
shed,1
distribution,1
fragments,1
unaware,1
arctic,1
pottery,1
field,1
near,1
bases,1
site,1
mass,1
movements,1
possession,1
summer,1
specimens,1
because,1
stage,1
peoples,1
m,1
expedition,1
shape,1
suggested,1
might,1
when,1
attempt,1
view,1
plentiful,1
subject,1
possible,1
represented,1
eliminated,1
extremely,1
each,1
all,1
decorate,1
latter,1
nature,1
appears,1
comments,1
standing,1
similar,1
habitation,1
different,1
influence,1
fact,1
development,1
offered,1
photogaphed,1
eleven,1
connection,1
significant,1
must,1
fig,1
date,1
if,1
sides,1
o,1
structural,1
harder,1
occupants,1
part,1
lay,1
tribes,1
wall,1
compared,1
hope,1
differences,1
herewith,1
bottom,1
these,1
likewise,1
its,1
revealed,1
averages,1
top,1
incisions,1
early,1
classical,1
generally,1
rising,1
hunting,1
speculation,1
occupation,1
whole,1
succumbed,1
ceasing,1
those,1
southwest,1
attracted,1
practically,1
results,1
elucidation,1
immediately,1
place,1
thick,1
diameter,1
occupied,1
than,1
north,1
university,1
locally,1
them,1
joint,1
basis,1
museumfacts,1
western,1
irregularly,1
developmental,1
excavation,1
rare,1
associate,1
destroyed,1
state,1
occurred,1
phase,1
their,1
beginning,1
presumably,1
full,1
associated,1
director,1
gillin,1
same,1
covered,1
anything,1
