WORDCOUNTS,WEIGHT
the,466
of,189
and,108
in,104
a,93
to,82
is,74
was,55
by,55
from,52
on,51
no,43
stone,37
that,35
this,35
which,34
terrace,34
gravel,31
pit,29
at,29
been,28
or,28
as,25
it,24
image,24
rock,22
were,22
about,21
are,21
found,20
not,18
river,18
face,17
being,17
mm,17
bed,17
has,16
have,16
texas,16
for,15
flood,15
feet,15
more,14
side,14
some,14
left,14
carved,13
be,13
with,12
right,12
less,12
trinity,12
plain,12
made,12
when,12
images,12
present,11
eye,11
near,11
an,11
c,11
but,10
preserved,10
part,10
above,10
three,10
under,9
age,9
surface,9
cedar,9
head,9
time,9
may,9
inches,9
deep,9
its,9
terraces,9
excavation,8
these,8
long,8
cut,8
had,8
where,8
level,8
clay,8
than,8
represent,7
represented,7
mouth,7
creek,7
two,7
other,7
miles,7
mr,7
valley,7
chin,7
lay,6
position,6
same,6
additional,6
stones,6
fill,6
carving,6
there,6
somewhat,6
cuts,6
wide,6
malakoff,6
pits,6
bottom,6
november,6
thus,6
like,6
back,6
removed,6
probably,6
depth,5
deposit,5
b,5
antiquity,5
only,5
could,5
fossils,5
very,5
end,5
i,5
man,5
better,5
markings,5
size,5
deposits,5
would,5
so,5
one,5
preservation,5
several,5
each,5
fig,5
eyes,5
south,4
will,4
materials,4
across,4
associated,4
seen,4
indicates,4
they,4
similar,4
oxidation,4
formed,4
second,4
sandstone,4
four,4
first,4
pounds,4
view,4
water,4
half,4
particularly,4
out,4
iron,4
alluvial,4
further,4
bore,4
thirty,4
geologic,4
work,4
rocks,4
given,4
through,4
sand,4
during,4
since,4
excavated,4
solution,4
smaller,4
holes,4
obtained,4
oxidized,4
depression,4
stream,4
henderson,4
evidence,4
subsequently,3
farm,3
upright,3
if,3
l,3
five,3
support,3
lines,3
determine,3
parelephas,3
becomes,3
e,3
who,3
ears,3
make,3
scraper,3
represents,3
downward,3
older,3
boulder,3
university,3
possibly,3
before,3
locality,3
show,3
berclair,3
lower,3
cemented,3
pleistocene,3
sections,3
indicated,3
varies,3
worked,3
into,3
projects,3
trinidad,3
between,3
best,3
twenty,3
broken,3
parting,3
morgado,3
shaped,3
gunnels,3
circular,3
making,3
material,3
teeth,3
well,3
years,3
information,3
vol,3
geological,3
width,3
west,3
boulders,3
intended,3
successive,3
entirely,3
place,3
aside,3
human,3
formation,3
until,3
such,3
difference,3
seventy,3
rolled,3
conditions,3
fauna,3
excavations,3
below,3
writer,3
piece,3
order,3
after,3
area,3
sixty,3
thin,3
equus,3
working,3
little,3
instruments,3
much,3
society,3
bee,2
seems,2
sixteen,2
led,2
town,2
reduced,2
opening,2
union,2
oxide,2
remnants,2
affected,2
alternate,2
gum,2
nearly,2
get,2
lost,2
pointed,2
itself,2
mile,2
eocene,2
trench,2
seemingly,2
disintegration,2
concretionary,2
sandy,2
nos,2
percentage,2
lowering,2
h,2
hoist,2
pp,2
mission,2
thick,2
county,2
exposure,2
ancient,2
confluent,2
workmen,2
deposited,2
any,2
proved,2
carbonate,2
indet,2
w,2
upper,2
already,2
most,2
containing,2
extensive,2
calcium,2
known,2
sketch,2
taken,2
rested,2
suggested,2
attempt,2
over,2
calcareous,2
towards,2
tilted,2
nature,2
coating,2
seem,2
treatment,2
downstream,2
erosion,2
layer,2
cavity,2
underneath,2
new,2
products,2
great,2
color,2
skull,2
covered,2
within,2
weighs,2
notch,2
cause,2
placed,2
required,2
because,2
stages,2
degree,2
larger,2
original,2
wilcox,2
unexplained,2
sharpening,2
artifacts,2
slight,2
excluding,2
hoisted,2
treated,2
bibliography,2
upon,2
unless,2
prominent,2
thickness,2
previously,2
judge,2
representing,2
top,2
administration,2
geology,2
broad,2
representation,2
opened,2
uncarved,2
includes,2
relief,2
bishop,2
previous,2
layers,2
accompanying,2
described,2
showing,2
development,2
concretions,2
against,2
definitely,2
large,2
sp,2
least,2
although,2
features,2
disintegrated,2
sands,2
off,2
probable,2
hole,2
oldest,2
resting,2
approximately,2
around,2
roughly,2
amount,2
finished,2
six,2
january,2
including,2
slightly,2
those,2
section,2
observed,2
boatwright,2
built,2
valleys,2
attention,2
decay,2
species,2
weathering,2
deeper,2
perfect,1
thereabouts,1
final,1
penetrates,1
higher,1
carried,1
consists,1
does,1
late,1
fifty,1
front,1
twelve,1
memorial,1
sellards,1
railway,1
escaped,1
median,1
furnished,1
rate,1
o,1
done,1
exterior,1
whose,1
m,1
crossbedded,1
eyebrows,1
irregular,1
detected,1
way,1
bringing,1
fell,1
angular,1
true,1
his,1
subjected,1
sometimes,1
figure,1
ear,1
meaning,1
action,1
yards,1
cleaned,1
wrote,1
dry,1
located,1
illustration,1
hill,1
separated,1
square,1
personnel,1
afterwards,1
vertical,1
brief,1
notices,1
levels,1
ten,1
tz,1
ledges,1
red,1
referred,1
april,1
prove,1
now,1
whatever,1
still,1
fossil,1
team,1
determining,1
says,1
length,1
plainly,1
jar,1
resume,1
await,1
determination,1
didelphis,1
thirteen,1
hydrated,1
relatively,1
likewise,1
shells,1
spot,1
covering,1
american,1
operator,1
deepest,1
hold,1
assuming,1
properly,1
identify,1
existed,1
ward,1
upstream,1
grade,1
once,1
equivalency,1
loaded,1
supposed,1
composed,1
odocoileus,1
rounded,1
museum,1
permission,1
modified,1
eighteen,1
mrs,1
remains,1
easily,1
highest,1
finer,1
thought,1
widest,1
importance,1
successively,1
rises,1
station,1
considered,1
gravels,1
youngest,1
detail,1
carve,1
objects,1
justified,1
index,1
nose,1
included,1
yellow,1
railroad,1
fifteen,1
assistance,1
just,1
irregularly,1
following,1
air,1
gradually,1
result,1
conclusion,1
differs,1
overburden,1
satisfactory,1
accumulating,1
hydration,1
proven,1
must,1
joe,1
accumulation,1
lying,1
truncated,1
sit,1
t,1
picture,1
especially,1
boring,1
submitted,1
lateral,1
cheek,1
lightly,1
coarsest,1
constituting,1
rather,1
intensely,1
loosened,1
also,1
unlimited,1
westof,1
permanent,1
here,1
firmly,1
shifted,1
oxidizes,1
interested,1
set,1
affords,1
hit,1
originally,1
request,1
later,1
dug,1
others,1
imbedded,1
recorded,1
appear,1
identified,1
meantime,1
concretion,1
loamy,1
flat,1
glen,1
celluloid,1
many,1
greater,1
official,1
grains,1
closely,1
different,1
prehistoric,1
came,1
december,1
resemblance,1
shows,1
company,1
longer,1
sizes,1
height,1
available,1
allow,1
drainage,1
withheld,1
belong,1
prominence,1
slit,1
genus,1
search,1
appearance,1
typical,1
abstract,1
p,1
visiting,1
report,1
scar,1
foundation,1
changed,1
character,1
crumbly,1
can,1
farther,1
gray,1
composition,1
mining,1
while,1
scratching,1
variation,1
z,1
extinct,1
diameter,1
subsequent,1
compound,1
past,1
fuel,1
base,1
worn,1
fresher,1
removal,1
respects,1
cements,1
turned,1
written,1
hand,1
obliquely,1
greatly,1
intervening,1
animal,1
v,1
fashioning,1
ground,1
opposite,1
according,1
polishing,1
important,1
heads,1
platel,1
carefully,1
investigation,1
coarse,1
them,1
legend,1
soundings,1
viewed,1
contracted,1
list,1
system,1
accounts,1
case,1
necessary,1
otherwise,1
grades,1
disparity,1
sloping,1
forward,1
statement,1
map,1
axis,1
belief,1
project,1
lean,1
occurrence,1
cretaceous,1
openings,1
extent,1
consisting,1
immersed,1
weathered,1
destroyed,1
coastal,1
encountered,1
rests,1
localities,1
abundance,1
break,1
both,1
eyebrow,1
property,1
another,1
iistone,1
acknowledgment,1
oxygen,1
possible,1
r,1
marked,1
encrustation,1
leo,1
line,1
greatest,1
used,1
condition,1
fourteen,1
formerly,1
overlying,1
object,1
implement,1
canis,1
fluctuation,1
discovery,1
explanation,1
move,1
owner,1
crossed,1
arabic,1
alone,1
nearest,1
fine,1
determined,1
dulled,1
brought,1
george,1
reported,1
crude,1
slopes,1
far,1
tributary,1
sent,1
carvings,1
due,1
load,1
unaffected,1
presentday,1
positions,1
elongate,1
remodeling,1
use,1
crumbles,1
photographed,1
kindly,1
directed,1
tracing,1
largely,1
assumption,1
engineer,1
megalonyx,1
indebted,1
assume,1
partly,1
contains,1
band,1
scarcely,1
exposed,1
evans,1
labor,1
flagg,1
discontinued,1
disfigured,1
recovery,1
beaumont,1
places,1
earsare,1
aids,1
examination,1
throughout,1
widened,1
formations,1
clinging,1
passing,1
shown,1
preparation,1
vii,1
installed,1
recent,1
low,1
received,1
relative,1
resembling,1
visited,1
dissolving,1
either,1
publication,1
delay,1
author,1
charge,1
agreement,1
earth,1
admixture,1
planation,1
prevents,1
sat,1
held,1
encrusted,1
actively,1
southern,1
define,1
resembles,1
theback,1
breaking,1
period,1
effectively,1
lowest,1
relics,1
lood,1
involve,1
manager,1
collected,1
indisputable,1
distinction,1
kind,1
funds,1
pore,1
quite,1
inserted,1
distinct,1
acetone,1
tends,1
forms,1
small,1
consist,1
sitting,1
softened,1
margin,1
moved,1
graphic,1
soil,1
special,1
grams,1
supported,1
disintegrate,1
few,1
having,1
bridge,1
wetting,1
parallel,1
nicely,1
disintegrates,1
amounted,1
fourth,1
characterized,1
teacup,1
third,1
unites,1
cheeks,1
lowered,1
all,1
diamond,1
early,1
weight,1
weathers,1
evidently,1
moist,1
entire,1
crumbling,1
backwards,1
purpose,1
equivalent,1
northern,1
filling,1
using,1
streams,1
saw,1
stratum,1
north,1
destruction,1
windblown,1
truck,1
weigh,1
should,1
provided,1
preliminary,1
finds,1
narrowing,1
walls,1
close,1
concluded,1
apparent,1
readily,1
selected,1
