WORDCOUNTS,WEIGHT
the,76
of,53
a,37
chert,34
and,31
to,28
in,22
on,14
by,13
is,12
from,12
was,11
are,11
that,10
sites,10
one,10
with,9
been,9
inches,9
river,8
material,8
were,8
black,8
inch,7
light,7
found,7
knife,7
folsom,6
not,6
r,6
retouching,6
have,6
be,6
it,5
large,5
utukok,5
for,5
side,5
slight,5
an,5
c,5
probably,5
blue,5
recent,5
village,4
about,4
littered,4
but,4
these,4
most,4
each,4
had,4
s,4
survey,4
map,4
chips,4
has,4
u,4
artifacts,4
crude,4
along,4
which,4
depressions,4
dark,4
geological,4
at,3
may,3
locality,3
scraper,3
as,3
sandstone,3
ridges,3
chippings,3
only,3
eskimo,3
caribou,3
retouched,3
out,3
gray,3
end,3
i,3
those,3
boats,3
wide,3
made,3
point,3
discovered,3
archaeological,3
remains,3
several,3
smithsonian,3
pits,3
stone,3
should,3
alaska,3
rather,2
arctic,2
located,2
site,2
pieces,2
hill,2
flown,2
order,2
who,2
comments,2
they,2
antiquity,2
table,2
examined,2
possibly,2
specimens,2
before,2
believed,2
rectangular,2
descriptions,2
series,2
t,2
long,2
party,2
wyoming,2
m,2
taken,2
all,2
many,2
migration,2
down,2
time,2
larger,2
near,2
pit,2
base,2
type,2
skull,2
covered,2
list,2
because,2
well,2
possible,2
contain,2
overloaded,2
discovery,2
tops,2
range,2
dulled,2
x,2
place,2
headwaters,2
artifact,2
this,2
interior,2
patina,2
writer,2
abundant,2
bank,2
old,2
small,2
few,2
back,2
fig,2
parallel,2
narrow,2
thin,2
localities,2
northwestern,2
slightly,2
present,2
notes,2
ranging,1
carved,1
trails,1
ridge,1
difficult,1
will,1
now,1
partially,1
flake,1
trending,1
air,1
edge,1
various,1
common,1
fairly,1
if,1
indicated,1
chance,1
identified,1
usually,1
tiny,1
five,1
short,1
ia,1
edward,1
arrow,1
coastal,1
exception,1
assurance,1
army,1
curved,1
lithologic,1
igloos,1
landed,1
aaf,1
certain,1
group,1
center,1
derived,1
american,1
rlm,1
special,1
barrow,1
often,1
vicinity,1
form,1
food,1
picked,1
united,1
igloo,1
potsherds,1
ing,1
h,1
raymond,1
months,1
permission,1
contemplating,1
contiast,1
under,1
gravels,1
university,1
triassic,1
established,1
rw,1
or,1
compiled,1
laid,1
included,1
associated,1
culture,1
same,1
record,1
no,1
reviewed,1
also,1
age,1
four,1
mackenzie,1
cutting,1
ever,1
lower,1
round,1
fact,1
additional,1
surface,1
published,1
masses,1
lead,1
stemmed,1
more,1
pt,1
equipment,1
flakes,1
interested,1
give,1
important,1
might,1
season,1
caches,1
terrain,1
permanently,1
hacked,1
charcoal,1
matching,1
spear,1
came,1
inclined,1
possibilities,1
shaped,1
idea,1
other,1
walk,1
available,1
could,1
trimetrogon,1
together,1
predominant,1
great,1
p,1
report,1
disturbed,1
forces,1
origin,1
tifications,1
layer,1
purple,1
crumbly,1
ocean,1
very,1
pavement,1
take,1
dull,1
man,1
inland,1
there,1
cartridge,1
chipped,1
thompson,1
cores,1
fragments,1
channel,1
folding,1
late,1
never,1
enough,1
miles,1
further,1
left,1
animal,1
do,1
remainder,1
coarsely,1
traced,1
pointing,1
cultural,1
buried,1
shown,1
signs,1
photography,1
tundra,1
coarse,1
courage,1
ernest,1
case,1
hides,1
placed,1
add,1
edges,1
flint,1
eskimoc,1
idene,1
brooks,1
antlers,1
early,1
chins,1
plane,1
design,1
alluvium,1
thousands,1
vol,1
some,1
marked,1
line,1
reaching,1
crudely,1
bolster,1
work,1
accompanying,1
hachures,1
wedge,1
west,1
formal,1
region,1
brought,1
amrcan,1
indicating,1
tundracovered,1
bottom,1
easy,1
intended,1
tip,1
geology,1
iia,1
fragment,1
treatise,1
during,1
rivers,1
cursory,1
contains,1
framework,1
blade,1
noted,1
numbered,1
central,1
examination,1
search,1
than,1
rocks,1
walrus,1
canvas,1
showing,1
varicolored,1
gently,1
such,1
matchdark,1
xv,1
elephant,1
three,1
boulders,1
visited,1
directed,1
camps,1
announcement,1
numerous,1
regions,1
g,1
points,1
brass,1
interest,1
good,1
august,1
running,1
mississippian,1
individual,1
although,1
started,1
bone,1
working,1
field,1
specialists,1
him,1
straight,1
states,1
piece,1
ski,1
archaeology,1
slabs,1
anyone,1
area,1
drainage,1
ap,1
wadsworth,1
habitation,1
concerning,1
random,1
behind,1
amount,1
depression,1
feet,1
six,1
single,1
served,1
consisted,1
mainly,1
impossible,1
frozen,1
when,1
up,1
landmark,1
would,1
archaeologist,1
seal,1
little,1
pathway,1
southwest,1
inaccessible,1
much,1
apparently,1
institution,1
relative,1
abstracted,1
value,1
pottery,1
controversial,1
preliminary,1
suirface,1
