WORDCOUNTS,WEIGHT
the,177
of,93
is,42
to,42
in,37
date,31
it,30
a,30
that,28
and,24
this,24
which,22
was,21
by,21
at,18
as,18
from,16
on,16
be,16
one,12
not,12
maya,12
days,11
series,11
with,10
but,9
dates,9
so,9
altar,8
correction,8
may,7
now,7
his,7
ascending,7
are,7
long,7
distance,7
has,7
november,7
determinant,6
two,6
ahau,6
also,6
katun,6
moon,6
very,6
base,6
last,6
inscription,6
year,6
have,6
period,6
ending,5
true,5
or,5
determinants,5
only,5
starting,5
other,5
current,5
new,5
i,5
number,5
three,5
an,5
much,5
stela,5
according,5
if,4
muan,4
position,4
any,4
these,4
gregorian,4
first,4
muluc,4
astronomical,4
all,4
for,4
case,4
tikal,4
point,4
would,4
six,4
can,4
he,3
no,3
been,3
they,3
same,3
saturn,3
plates,3
each,3
different,3
found,3
relate,3
within,3
month,3
ad,3
inscriptions,3
say,3
its,3
giving,3
we,3
difference,3
significance,3
there,3
count,3
thompson,3
codex,3
although,3
commencing,3
after,3
does,2
groups,2
e,2
over,2
starts,2
start,2
importance,2
copan,2
study,2
willson,2
inauguration,2
manik,2
under,2
fixed,2
dated,2
following,2
four,2
said,2
mac,2
xul,2
here,2
evidence,2
jupiter,2
view,2
morley,2
j,2
result,2
december,2
shows,2
seem,2
did,2
then,2
time,2
out,2
lunations,2
late,2
further,2
do,2
though,2
them,2
namely,2
dr,2
theory,2
while,2
bases,2
lunar,2
some,2
calculated,2
conversely,2
think,2
were,2
shown,2
dresden,2
cimi,2
september,2
author,2
correct,2
next,2
antiquity,2
accurate,2
quite,2
classification,2
sufficient,2
occurs,2
exactly,2
codices,2
probably,2
little,2
those,2
eb,2
error,2
cumhu,2
solar,1
periods,1
will,1
steps,1
interesting,1
christian,1
noteworthy,1
second,1
done,1
limits,1
matter,1
without,1
important,1
recall,1
usually,1
checks,1
developed,1
unexpressed,1
separated,1
astronomy,1
foregoing,1
roundabout,1
worthy,1
calculation,1
who,1
reckoning,1
pop,1
seen,1
deliberately,1
above,1
introduction,1
akbal,1
probability,1
connected,1
certain,1
group,1
large,1
their,1
length,1
hold,1
ix,1
impressed,1
see,1
table,1
yet,1
reference,1
get,1
reason,1
itself,1
understand,1
thought,1
incidentally,1
considerations,1
considered,1
march,1
consider,1
supplementary,1
thesis,1
falls,1
seeing,1
conveying,1
rightly,1
just,1
guatemala,1
shifting,1
n,1
numbers,1
mentioned,1
calendrical,1
w,1
age,1
most,1
show,1
adjoining,1
reliance,1
yaxchilan,1
planets,1
being,1
either,1
negras,1
besides,1
more,1
m,1
forty,1
fell,1
might,1
put,1
mayas,1
addition,1
constantly,1
seems,1
paper,1
mercury,1
worth,1
fact,1
s,1
consideration,1
coincidence,1
appearance,1
great,1
indeed,1
lunation,1
clear,1
eric,1
end,1
mythical,1
allocated,1
take,1
cities,1
reckoned,1
considerable,1
initial,1
attained,1
proposed,1
forstemann,1
present,1
robert,1
teeple,1
whichever,1
equal,1
manner,1
somewhat,1
where,1
what,1
digress,1
peresianus,1
empire,1
accepted,1
establish,1
less,1
coincided,1
particular,1
era,1
placed,1
corresponded,1
mere,1
perhaps,1
confirmation,1
required,1
method,1
gives,1
kankin,1
remarkably,1
planetary,1
day,1
because,1
casting,1
noticed,1
clearly,1
directly,1
information,1
bygiving,1
possible,1
r,1
marked,1
piedras,1
contain,1
investigated,1
work,1
bc,1
tonalamatl,1
both,1
made,1
explanation,1
richard,1
intention,1
writers,1
determined,1
whatever,1
region,1
given,1
part,1
purpose,1
far,1
related,1
hieroglyphs,1
confirms,1
subject,1
intended,1
returning,1
elucidated,1
whole,1
used,1
merica,1
during,1
commemoration,1
falling,1
coming,1
actual,1
terminal,1
nothing,1
call,1
throughout,1
check,1
full,1
professor,1
showing,1
such,1
years,1
attributed,1
g,1
ireland,1
amounts,1
regarded,1
august,1
least,1
instead,1
times,1
uo,1
attribution,1
average,1
obtained,1
probable,1
thing,1
old,1
observation,1
oc,1
convincing,1
highly,1
quirigua,1
relation,1
c,1
respectively,1
usual,1
third,1
plate,1
fully,1
deciphered,1
uniformity,1
even,1
majority,1
dividing,1
practically,1
results,1
using,1
strong,1
among,1
apparently,1
ends,1
notes,1
should,1
quarter,1
improbable,1
attention,1
occur,1
