WORDCOUNTS,WEIGHT
the,345
of,281
and,163
in,129
a,113
to,85
by,55
for,54
mussels,46
from,44
is,41
that,41
as,33
are,30
this,30
weight,30
species,30
on,29
valves,29
freshwater,26
shell,25
been,24
illinois,24
have,24
food,23
were,22
be,22
mussel,21
prehistoric,20
archaeological,20
e,17
i,17
soft,17
at,16
with,16
no,15
it,15
table,14
was,14
s,14
such,14
one,14
analysis,13
total,13
n,13
regression,13
meat,13
these,13
between,13
when,13
north,13
parts,12
specimens,12
linear,12
data,12
an,12
state,12
measurements,11
antiquity,11
animal,11
sites,11
used,11
presented,11
would,11
not,10
river,10
has,10
size,10
muckets,10
represented,9
american,9
or,9
there,9
eastern,9
america,9
which,9
parmalee,9
collected,8
edited,8
animals,8
two,8
resource,8
many,8
found,8
mississippi,8
v,8
amount,8
potential,8
can,8
tritogonia,8
y,8
over,7
large,7
h,7
quantitative,7
w,7
most,7
only,7
water,7
other,7
c,7
some,7
qualitative,7
indians,7
museum,7
results,7
van,6
site,6
various,6
if,6
diet,6
subsistence,6
they,6
b,6
derived,6
frequently,6
peoples,6
reports,6
university,6
more,6
science,6
der,6
all,6
j,6
analyses,6
considerable,6
energy,6
x,6
number,6
part,6
during,6
states,6
archaic,6
small,6
fig,6
even,6
valley,6
among,6
provided,6
will,5
where,5
sample,5
independent,5
groups,5
required,5
shells,5
pp,5
coefficients,5
numbers,5
recovered,5
known,5
also,5
paul,5
systems,5
pink,5
new,5
utilized,5
gm,5
schalie,5
occupation,5
investigations,5
within,5
anodonta,5
merrill,5
transactions,5
mean,5
correlation,5
use,5
quadruta,5
individuals,5
submitted,5
verrucosa,5
anthropology,5
study,5
than,5
height,5
f,4
relationship,4
york,4
archaeology,4
determining,4
their,4
runyon,4
united,4
hull,4
drainage,4
means,4
studies,4
mounds,4
statistical,4
any,4
but,4
contexts,4
indicate,4
human,4
others,4
academy,4
attempt,4
rock,4
distribution,4
based,4
shows,4
contained,4
available,4
differences,4
time,4
testing,4
composition,4
those,4
papers,4
population,4
placed,4
free,4
because,4
remains,4
original,4
quantities,4
possible,4
analyzed,4
quadrula,4
both,4
made,4
width,4
upon,4
r,4
given,4
resources,4
valve,4
social,4
logarithmic,4
period,4
several,4
each,4
research,4
lampsilis,4
single,4
lake,4
department,4
majority,4
ta,4
peruviana,3
oostata,3
may,3
portion,3
quadruza,3
provide,3
variable,3
estimate,3
lines,3
model,3
who,3
aboriginal,3
leptodea,3
still,3
after,3
per,3
remaining,3
ass,3
parva,3
aquatic,3
often,3
better,3
assumption,3
anthropological,3
ligumia,3
variety,3
being,3
nutritional,3
woodland,3
comparison,3
weighed,3
important,3
suggested,3
lasmigona,3
archaeologically,3
creek,3
areas,3
faunal,3
package,3
edible,3
strophitus,3
u,3
living,3
enough,3
chicago,3
weighing,3
cooking,3
less,3
problem,3
method,3
weights,3
well,3
generally,3
nutrition,3
meaningful,3
range,3
multiple,3
region,3
through,3
quantity,3
apparent,3
samples,3
representing,3
its,3
minimum,3
entirely,3
rivers,3
tables,3
variation,3
survey,3
national,3
three,3
numerous,3
g,3
fresh,3
fauna,3
although,3
length,3
so,3
old,3
winters,3
discarded,3
removed,3
methods,3
portions,3
cook,3
james,3
william,3
much,3
value,3
society,3
ventral,2
late,2
approximated,2
partially,2
swan,2
approximate,2
habitats,2
oa,2
processed,2
without,2
common,2
populations,2
l,2
morrison,2
ata,2
program,2
hill,2
nearly,2
bulletin,2
lost,2
environments,2
aa,2
indicates,2
similar,2
certain,2
least,2
terms,2
significant,2
life,2
lacking,2
identify,2
once,2
second,2
gathering,2
o,2
instances,2
case,2
calorie,2
under,2
middens,2
particular,2
proptera,2
azata,2
posterior,2
breakage,2
then,2
before,2
culture,2
same,2
paired,2
pickwick,2
result,2
series,2
must,2
baker,2
meramec,2
four,2
exploited,2
millennium,2
include,2
rather,2
molluscan,2
fire,2
observed,2
watt,2
mucket,2
stronger,2
david,2
might,2
death,2
varies,2
central,2
usually,2
greater,2
paper,2
sheep,2
heated,2
different,2
consideration,2
could,2
conservative,2
basin,2
typical,2
amounted,2
midden,2
mollusks,2
report,2
out,2
monograph,2
primary,2
resulting,2
man,2
representative,2
forms,2
public,2
sangamon,2
handbook,2
do,2
vertebrate,2
cultural,2
day,2
covered,2
literature,2
robeson,2
appears,2
cause,2
grandis,2
ethnozoology,2
moisture,2
howard,2
riverton,2
far,2
sciences,2
agriculture,2
landing,2
computer,2
another,2
information,2
having,2
group,2
occupying,2
emphasis,2
contain,2
discussion,2
work,2
rocks,2
ruskin,2
protein,2
age,2
brought,2
since,2
deposits,2
very,2
previously,2
collecting,2
wabash,2
develop,2
related,2
along,2
juvenile,2
occur,2
loss,2
measurement,2
obtain,2
place,2
poured,2
band,2
streams,2
actual,2
variables,2
we,2
specimen,2
estimating,2
archaeologists,2
difference,2
cambridge,2
transformation,2
importance,2
t,2
live,2
kentucky,2
applicable,2
individual,2
walter,2
level,2
d,2
fork,2
smaller,2
carinata,2
obtained,2
estimates,2
area,2
fragilis,2
sustain,2
provides,2
molluscs,2
family,2
bay,2
preponderance,2
mollusc,2
smithsonian,2
components,2
computed,2
interpretations,2
variations,2
compared,2
hills,2
fit,2
early,2
economies,2
content,2
oarinata,2
figures,2
mature,2
comparable,2
pennsylvania,2
hadlai,2
recent,2
relative,2
calories,2
green,2
should,2
general,2
preliminary,2
function,2
undata,2
intercepts,2
subsisted,2
tennessee,2
limiting,1
sa,1
increasing,1
natural,1
ranging,1
becoming,1
south,1
dealing,1
difficult,1
fragilia,1
oap,1
lampii,1
tenet,1
matanevra,1
suggestion,1
drum,1
usable,1
extracted,1
led,1
san,1
fa,1
noteworthy,1
reconstruction,1
aid,1
done,1
logarithm,1
exhibit,1
crowfoot,1
m,1
stratified,1
juices,1
frequent,1
plotted,1
ambzema,1
perspectives,1
inhabitants,1
amb,1
helped,1
territorial,1
curves,1
acid,1
continued,1
stuart,1
regular,1
george,1
observations,1
serves,1
concerned,1
easten,1
later,1
stream,1
action,1
growth,1
superficial,1
values,1
trunoata,1
savannah,1
practical,1
correlations,1
ventricotaa,1
providing,1
lampilio,1
comparative,1
pieces,1
gyphyus,1
ow,1
represent,1
clambakes,1
rough,1
scattergram,1
clams,1
fu,1
bureau,1
environmental,1
ptagio,1
annette,1
aoioda,1
indicated,1
verruooa,1
month,1
determine,1
midwest,1
calculation,1
therefore,1
investigators,1
dimensions,1
embroiled,1
etc,1
prove,1
imbeoailie,1
mesoamerica,1
collections,1
ethnographic,1
tbipeiformis,1
tissue,1
introduction,1
contribution,1
organization,1
iaiqeoidta,1
make,1
presently,1
continental,1
pusconaia,1
lawrence,1
supplement,1
oonfagoeus,1
considering,1
hopelessly,1
initially,1
outer,1
midland,1
measurable,1
fat,1
nested,1
he,1
eroded,1
ambtma,1
llinois,1
nutritive,1
leptodsa,1
labrador,1
pasoonaia,1
aoetinonaias,1
leaves,1
perhaps,1
gratefully,1
brothwell,1
tend,1
white,1
meleagrie,1
summarized,1
about,1
guide,1
aboveesh,1
gumerman,1
collect,1
drainages,1
update,1
aotinonaias,1
expressing,1
easy,1
composed,1
reftna,1
multivariate,1
continent,1
ways,1
ctboulta,1
thought,1
barnicot,1
situation,1
completely,1
itself,1
zaeviseima,1
tooth,1
canada,1
rectify,1
ianalysis,1
represents,1
annabel,1
marginal,1
plurobma,1
subsist,1
acknowledgments,1
serve,1
soon,1
joseph,1
triple,1
ratio,1
predictions,1
played,1
ie,1
prehistory,1
contention,1
consider,1
ranges,1
roper,1
noimbeulti,1
pseudocardinal,1
periods,1
index,1
donna,1
necessarily,1
catfish,1
familiar,1
retained,1
causation,1
opened,1
presents,1
homeostasis,1
laid,1
struever,1
included,1
lampeizis,1
apzodinotus,1
fish,1
lampiglis,1
light,1
constant,1
assistance,1
elsewhere,1
occasional,1
proposed,1
tata,1
except,1
village,1
summary,1
raidn,1
clam,1
aotinonaiae,1
corroborates,1
vol,1
ingested,1
descriptions,1
vizagus,1
indian,1
dale,1
listed,1
schultz,1
grandsi,1
mblema,1
smithsonia,1
szoipsiformis,1
relaxing,1
manual,1
show,1
hudson,1
identification,1
fzlaa,1
calculating,1
extensive,1
bfitri,1
theory,1
constituted,1
lower,1
noted,1
max,1
first,1
consistent,1
log,1
seasonal,1
percentage,1
butler,1
decomposition,1
robert,1
figantea,1
explaining,1
sufficient,1
permit,1
dernice,1
tuberoutata,1
otziptio,1
lateral,1
specific,1
ordatum,1
comparisons,1
quotes,1
charles,1
comprising,1
ougsaus,1
prairie,1
every,1
conducted,1
mound,1
few,1
baked,1
frreent,1
sally,1
lewis,1
support,1
temperate,1
here,1
oivarvia,1
odocoizeue,1
quaternary,1
stoltman,1
cloninger,1
mgaztonaias,1
endemic,1
herein,1
reevaluating,1
technique,1
require,1
liaumia,1
attempts,1
evidence,1
figure,1
sampling,1
toward,1
stating,1
pointed,1
performed,1
nutritious,1
solves,1
dc,1
plagioza,1
lazmidona,1
quail,1
extant,1
kent,1
fragmentary,1
tremendous,1
aroidene,1
fewer,1
dejarnette,1
saginaw,1
had,1
opening,1
oordatum,1
ou,1
laasmifona,1
closely,1
fitted,1
including,1
lack,1
immense,1
pounds,1
ttzziptio,1
separation,1
believe,1
nancy,1
matteson,1
verruoosa,1
aroidnot,1
klippell,1
best,1
don,1
supposition,1
assess,1
relates,1
broken,1
diatau,1
approximately,1
washboards,1
daily,1
hypothetical,1
surged,1
ambloma,1
great,1
appeared,1
strength,1
dietary,1
actinonaiae,1
impractical,1
p,1
attempting,1
amblema,1
degree,1
read,1
eventually,1
foundation,1
effort,1
appendix,1
children,1
anodontoides,1
sy,1
particularly,1
habitat,1
kinds,1
clearly,1
huntington,1
pzeurobema,1
perfectly,1
analasis,1
faulkner,1
hough,1
eio,1
omitted,1
equilibrium,1
negligible,1
trunoitta,1
oyphyus,1
cll,1
fitting,1
take,1
viking,1
atla,1
lampeitis,1
wayne,1
complete,1
stomach,1
approximation,1
separately,1
nutrient,1
osatriaooa,1
removal,1
simple,1
predicted,1
ztaviaaima,1
upper,1
bands,1
improved,1
anthropologist,1
ideally,1
respect,1
places,1
zooarchaeological,1
accurately,1
wilson,1
hand,1
metanra,1
greatly,1
marine,1
jewitt,1
freezer,1
carunouhina,1
nodu,1
lee,1
prescott,1
manner,1
due,1
somewhat,1
discussing,1
turkey,1
ecology,1
theodore,1
taa,1
unit,1
economy,1
developing,1
carefully,1
investigation,1
rabbit,1
noduata,1
kitchen,1
appalachians,1
heizer,1
afforded,1
approximations,1
them,1
relevant,1
adults,1
form,1
persons,1
sequel,1
grunniens,1
until,1
ffhiggs,1
references,1
elliptio,1
sound,1
excellent,1
thin,1
pertinent,1
obziquasia,1
anterior,1
ahead,1
shape,1
depending,1
hardin,1
