WORDCOUNTS,WEIGHT
the,604
of,386
and,218
in,183
a,135
from,94
to,91
are,91
is,87
were,78
remains,76
as,55
or,54
at,53
that,53
florida,51
by,51
not,49
been,45
be,45
for,43
was,42
species,41
it,39
this,37
river,36
sites,34
indians,34
have,34
with,32
one,31
bones,29
shell,28
these,28
they,26
on,26
no,25
midden,25
but,25
some,24
preceramic,24
an,24
most,24
st,24
turtles,24
johns,23
other,23
found,23
large,22
turtle,22
all,21
bluffton,20
bone,20
small,20
about,20
site,19
present,19
which,19
lemon,18
probably,18
those,17
their,17
few,17
number,16
very,16
has,15
bluff,15
often,15
middens,15
than,14
may,14
animals,14
pleistocene,14
also,14
deer,14
pp,14
only,14
shellpit,14
more,14
area,14
mostly,13
there,13
along,13
certain,13
could,13
birds,13
would,13
especially,13
today,13
shells,13
neill,12
levels,12
had,12
during,12
feet,12
when,12
mineralized,11
vol,11
extinct,11
well,11
vicinity,11
water,11
individuals,11
times,11
them,11
american,10
reptiles,10
fish,10
silver,10
its,10
below,10
mammal,10
swamp,10
larger,10
time,10
turkey,10
collected,10
now,9
common,9
might,9
bird,9
terrapins,9
glen,9
box,9
fragments,9
lake,9
table,9
any,9
animal,9
level,9
modern,9
although,9
evidence,9
t,8
thus,8
great,8
miles,8
w,8
vo,8
heavily,8
least,8
absence,8
stream,8
material,8
made,8
largely,8
hunted,8
archaeological,8
so,8
mammals,8
goggin,8
much,8
if,7
j,7
vertebrate,7
somewhat,7
identification,7
represented,7
aquatic,7
lacking,7
apparently,7
portion,7
springs,7
indian,7
others,7
volusia,7
perhaps,7
another,7
upon,7
abundant,7
marine,7
mud,7
ones,7
both,7
into,6
total,6
seems,6
coot,6
such,6
since,6
cut,6
mollusks,6
part,6
confined,6
collect,6
specimens,6
noted,6
many,6
gray,6
less,6
encountered,6
occupied,6
depth,6
gut,6
antiquity,6
diamondback,6
did,6
presence,6
alligators,6
given,6
gopher,6
archaic,6
occur,6
musk,5
being,5
fragmentary,5
s,5
broken,5
hunting,5
state,5
minimum,5
occurs,5
university,5
possibly,5
four,5
reptile,5
appears,5
unio,5
mesic,5
generally,5
will,5
habitats,5
identified,5
complete,5
two,5
pine,5
heaps,5
wood,5
food,5
numerous,5
rattlesnake,5
black,5
attracted,5
la,5
sometimes,5
gathered,5
several,5
places,5
incised,5
smaller,5
removed,5
evidently,5
difficult,4
m,4
later,4
represent,4
environmental,4
h,4
easily,4
rosemary,4
archaeologists,4
ii,4
primitive,4
shellheaps,4
within,4
mass,4
occurring,4
quantity,4
fossil,4
interest,4
drainage,4
nor,4
like,4
interesting,4
gainesville,4
similar,4
just,4
recovered,4
beaver,4
greater,4
p,4
further,4
near,4
even,4
brought,4
vertebrae,4
horn,4
winter,4
refuse,4
quite,4
yielded,4
therefore,4
located,4
exception,4
still,4
under,4
included,4
l,4
seldom,4
v,4
where,4
apt,4
softshelled,4
low,4
discovered,4
general,4
summer,4
plastron,4
mainly,4
can,4
northern,4
chicken,4
length,4
surprising,4
anthropological,4
snapping,4
over,4
game,4
size,4
reported,4
wild,4
conditions,4
include,4
range,4
supply,4
north,4
recent,4
society,4
does,3
amphibians,3
distributed,3
occurred,3
before,3
wading,3
lower,3
give,3
worked,3
preyed,3
case,3
disdained,3
occasional,3
existence,3
eastern,3
opened,3
possible,3
condition,3
except,3
sand,3
implements,3
central,3
inhabits,3
resembling,3
excavations,3
posterior,3
pseudemys,3
compared,3
find,3
rather,3
radius,3
b,3
sandy,3
scrub,3
numbers,3
upper,3
surface,3
followed,3
out,3
deal,3
culinary,3
recently,3
however,3
fox,3
basis,3
r,3
artifacts,3
dog,3
rat,3
caught,3
paludina,3
away,3
diamondbacks,3
varieties,3
presented,3
ago,3
lowest,3
drier,3
suggest,3
palatable,3
inhabiting,3
pomacea,3
squirrel,3
south,3
likely,3
various,3
scarcity,3
antler,3
northwest,3
fill,3
bald,3
areas,3
occurrence,3
habitat,3
discussed,3
ground,3
road,3
purposes,3
see,3
exceeds,3
day,3
degree,3
years,3
local,3
canis,3
region,3
previously,3
ulna,3
supposition,3
dating,3
specimen,3
publication,3
individual,3
period,3
dry,3
special,3
oak,3
differ,3
streams,3
carapace,3
pottery,3
attention,3
yields,3
abundance,3
longleaf,3
grubbing,3
ecological,3
usually,3
five,3
flatwoods,3
cannon,3
mentioned,3
must,3
known,3
edible,3
pathological,3
bands,3
merely,3
list,3
raccoons,3
early,3
suggests,3
owner,3
confirm,3
catfish,3
humerus,3
remarks,3
bear,3
little,3
among,3
should,3
margins,2
significant,2
feces,2
concerned,2
pierce,2
sciurus,2
e,2
completely,2
studies,2
pliocene,2
test,2
tortoises,2
gap,2
every,2
localities,2
likewise,2
taken,2
diego,2
attempt,2
shortage,2
hooded,2
accumulated,2
forage,2
studied,2
reveal,2
odoriferous,2
survey,2
vegetation,2
separated,2
date,2
mr,2
projectile,2
east,2
america,2
killed,2
right,2
account,2
implies,2
fossilized,2
far,2
shellfish,2
fragment,2
ross,2
collection,2
exposed,2
human,2
throughout,2
review,2
hammock,2
mm,2
run,2
g,2
cooperate,2
characteristic,2
shaft,2
cf,2
relatively,2
tabulated,2
snake,2
old,2
fig,2
publications,2
mineralization,2
drawn,2
blue,2
consequently,2
journal,2
lesser,2
gnawed,2
reflects,2
without,2
ruddy,2
growth,2
main,2
absent,2
cleaned,2
obtained,2
possession,2
sizable,2
earlier,2
study,2
lay,2
reason,2
changes,2
females,2
locally,2
presumably,2
frequents,2
age,2
neither,2
sanford,2
nests,2
important,2
busycon,2
view,2
flavorsome,2
identifying,2
trachemys,2
search,2
requirements,2
zone,2
stomach,2
though,2
cultural,2
tools,2
inches,2
cannot,2
lenses,2
scutes,2
wide,2
because,2
data,2
tool,2
year,2
archeology,2
actually,2
reoccupied,2
scavenging,2
artifact,2
subspecies,2
seashore,2
naturalists,2
giant,2
scaup,2
indicators,2
order,2
zoologists,2
long,2
awls,2
always,2
annual,2
technic,2
value,2
preliminary,2
finds,2
valuable,2
activities,2
horizons,2
san,2
noteworthy,2
situation,2
contact,2
anas,2
nearly,2
allen,2
above,2
indicates,2
hitherto,2
yet,2
museum,2
fair,2
represents,2
falls,2
same,2
rabbit,2
tortoise,2
already,2
reports,2
unusually,2
predominate,2
fire,2
brodkorb,2
again,2
academy,2
piled,2
raccoon,2
lack,2
consideration,2
appeared,2
new,2
john,2
beheaded,2
considerable,2
snail,2
conclusions,2
do,2
covered,2
intersite,2
holmesina,2
gives,2
original,2
demonstrated,2
collecting,2
accompanying,2
skeletal,2
yale,2
eaten,2
ponds,2
use,2
prevailed,2
examination,2
fused,2
significance,2
three,2
remaining,2
authors,2
lakes,2
workers,2
plant,2
lie,2
probable,2
sylvilagus,2
alligator,2
latter,2
postpleistocene,2
skull,2
droppings,2
article,2
edged,2
narrow,2
james,2
accord,2
haven,2
dogs,2
carried,2
aid,2
randomly,2
abnormal,2
circumstance,2
existed,2
composed,2
mustela,2
forest,2
considered,2
freshwater,2
stratigraphic,2
rarely,2
then,2
simply,2
puma,2
precise,2
sherds,2
meat,2
sciences,2
rattlesnakes,2
here,2
gilmore,2
each,2
interested,2
particularly,2
mollusk,2
type,2
february,2
nearby,2
distribution,2
while,2
secure,2
almost,2
listed,2
mice,2
secured,2
spring,2
valve,2
similarity,2
washington,2
catch,2
eggs,2
peninsular,2
manufacture,2
association,2
spines,2
bottoms,2
c,2
dark,2
menasha,2
maximum,2
meeting,2
close,2
deeper,2
canned,1
frequent,1
bernard,1
femora,1
rate,1
fraction,1
avoiding,1
reticularia,1
groups,1
imported,1
designated,1
turike,1
determine,1
measures,1
extends,1
lucocephalus,1
swallow,1
village,1
stripped,1
group,1
needed,1
replaced,1
deepest,1
picked,1
terminated,1
oxyura,1
farther,1
dart,1
specialist,1
tallahassee,1
grus,1
cinereoargenteus,1
former,1
comparisons,1
western,1
committee,1
carolinesis,1
necessarily,1
history,1
ae,1
remedy,1
monograph,1
eager,1
meatier,1
ossragus,1
cutting,1
experience,1
said,1
first,1
seminole,1
exacting,1
ictalurus,1
corvus,1
signifies,1
guar,1
originally,1
rapid,1
stretch,1
familiaris,1
comparatively,1
undisturbed,1
reach,1
limb,1
advantage,1
together,1
borders,1
rptia,1
differences,1
rich,1
purple,1
oyster,1
able,1
vanishing,1
lumped,1
atlantic,1
thanks,1
composition,1
procedure,1
uncovered,1
carnegie,1
take,1
comparative,1
i,1
help,1
inland,1
chipped,1
procyon,1
euarctos,1
biologists,1
last,1
consist,1
greatly,1
remainder,1
situ,1
chanced,1
deriving,1
dora,1
carnivores,1
depleted,1
wyman,1
context,1
papers,1
porphyrula,1
contents,1
system,1
fossils,1
described,1
prowling,1
ark,1
plain,1
strepera,1
unmixed,1
owing,1
advice,1
motion,1
draw,1
ventures,1
march,1
custom,1
quantities,1
trenchantly,1
determined,1
cooperation,1
salem,1
paucity,1
taxonomically,1
obvious,1
west,1
femur,1
point,1
say,1
vn,1
mephitis,1
indicating,1
climax,1
bottom,1
wintemberg,1
presentday,1
juvenile,1
shallows,1
unrecorded,1
castor,1
beo,1
split,1
facets,1
mid,1
exist,1
closes,1
pounding,1
prey,1
surely,1
angles,1
accuracy,1
diurnal,1
cucullatus,1
illustrates,1
due,1
against,1
nuchal,1
tables,1
assumes,1
vertebrates,1
aus,1
scarce,1
intact,1
clay,1
peculiar,1
dozen,1
sp,1
acuta,1
nas,1
jr,1
roads,1
virgiiana,1
entire,1
manager,1
expected,1
scute,1
turn,1
undiscovered,1
hold,1
aericana,1
wander,1
tabulation,1
