WORDCOUNTS,WEIGHT
the,244
of,201
and,90
to,81
a,77
in,69
is,61
bone,50
that,35
which,35
be,34
has,29
as,28
from,28
been,27
with,26
for,24
it,23
fossil,22
chemical,22
are,21
by,20
we,20
bones,19
have,18
this,17
organic,16
or,15
can,15
no,14
not,14
soil,14
age,13
two,13
there,13
content,13
some,12
dating,12
one,11
other,11
method,11
university,10
same,10
vol,10
but,10
all,10
california,10
carbonate,10
an,10
at,9
f,9
any,9
time,9
during,9
such,9
on,9
fossilization,9
even,9
site,8
pp,8
upon,8
per,8
his,7
if,7
berkeley,7
methods,7
series,7
these,7
must,7
only,7
different,7
composition,7
present,7
sites,7
inorganic,7
human,7
archaeological,7
matter,6
citric,6
us,6
was,6
could,6
found,6
past,6
do,6
material,6
samples,6
its,6
variation,6
our,6
fluorine,6
than,6
therefore,5
constituents,5
phosphate,5
rate,5
most,5
show,5
first,5
more,5
great,5
man,5
whether,5
quantities,5
made,5
true,5
very,5
acid,5
years,5
individual,5
element,5
value,5
will,4
portion,4
now,4
respect,4
reasonable,4
process,4
similar,4
certain,4
analysis,4
yet,4
nitrogen,4
into,4
total,4
physical,4
also,4
cent,4
prehistoric,4
s,4
number,4
state,4
what,4
within,4
r,4
work,4
soils,4
determined,4
substance,4
results,4
des,4
component,4
since,4
conditions,4
period,4
between,4
exactly,4
single,4
he,3
second,3
os,3
fraction,3
history,3
subject,3
investigators,3
they,3
la,3
oakley,3
established,3
paper,3
accumulation,3
calcium,3
independent,3
sufficient,3
alteration,3
every,3
toward,3
central,3
anthropological,3
each,3
analytical,3
fact,3
concentration,3
analyses,3
able,3
clearly,3
solution,3
investigations,3
cultural,3
manner,3
heizer,3
establish,3
penetration,3
problem,3
primary,3
another,3
generally,3
possible,3
analyzed,3
mean,3
data,3
little,3
increase,3
press,3
et,3
older,3
clear,3
due,3
de,3
change,3
wish,3
course,3
known,3
american,3
probable,3
progressive,3
elements,3
difficulty,3
chicago,3
cook,3
always,3
consequently,3
tendency,3
recent,3
relative,3
normal,3
difficult,2
carried,2
materials,2
important,2
rather,2
basic,2
archaeology,2
nearly,2
who,2
still,2
vienna,2
whereby,2
derived,2
discover,2
parts,2
fat,2
contributions,2
study,2
use,2
factors,2
moreover,2
when,2
reference,2
means,2
obstacle,2
changes,2
modern,2
water,2
stratigraphic,2
barber,2
experimental,2
frequently,2
sherwood,2
decomposition,2
t,2
published,2
regardless,2
long,2
acids,2
taken,2
attempt,2
appear,2
varies,2
anywhere,2
many,2
anthropology,2
nature,2
based,2
lack,2
department,2
unknown,2
limited,2
together,2
universal,2
p,2
compounds,2
report,2
accumulated,2
effort,2
follows,2
really,2
inherent,2
far,2
identical,2
considerable,2
nevertheless,2
removal,2
external,2
date,2
animal,2
paris,2
furthermore,2
investigation,2
existing,2
burial,2
physiology,2
recently,2
less,2
system,2
perhaps,2
wide,2
out,2
pursued,2
well,2
original,2
deal,2
almost,2
discrepancies,2
carnot,2
range,2
necessity,2
brought,2
thereby,2
through,2
interchange,2
reduction,2
three,2
undoubtedly,2
loss,2
investigated,2
unfortunately,2
place,2
thunberg,2
oak,2
processes,2
trend,2
actual,2
million,2
thus,2
throughout,2
were,2
observed,2
proceeds,2
surrounding,2
accuracy,2
specimen,2
project,2
difficulties,2
horizon,2
inevitable,2
objective,2
likewise,2
interest,2
applicable,2
would,2
function,2
him,2
century,2
values,2
variance,2
antiquity,2
obtained,2
quite,2
remains,2
nor,2
involved,2
amino,2
small,2
today,2
mineral,2
few,2
back,2
carbon,2
components,2
ser,2
research,2
criterion,2
find,2
structure,2
early,2
uranium,2
including,2
given,2
much,2
should,2
gangl,2
occur,2
increasing,1
ranging,1
may,1
periods,1
dealing,1
span,1
particularly,1
consists,1
critical,1
knochen,1
foredoomed,1
fifty,1
deviation,1
pertaining,1
tests,1
referred,1
i,1
interesting,1
states,1
approximate,1
wishes,1
recognized,1
variations,1
done,1
adequate,1
york,1
backward,1
reduced,1
minor,1
limits,1
detected,1
ridge,1
generalization,1
higher,1
attributable,1
fairly,1
concerned,1
scientific,1
purely,1
substances,1
principally,1
foreign,1
modus,1
groups,1
operandi,1
short,1
naturally,1
