WORDCOUNTS,WEIGHT
the,412
of,276
in,150
and,144
a,112
cave,69
are,66
is,63
to,63
from,34
ps,33
owl,32
two,31
that,31
was,31
at,29
horned,28
by,28
drawings,27
or,27
wyoming,27
were,27
figures,27
found,26
shield,25
have,25
no,25
which,24
one,23
this,23
an,23
it,22
as,22
with,21
feet,21
forms,20
plains,20
late,20
be,19
these,18
fill,18
cm,18
figure,16
artifacts,16
other,15
there,15
human,15
three,15
on,15
may,14
been,14
university,14
black,14
red,13
floor,13
for,13
all,12
prehistoric,12
vol,12
period,12
seems,11
great,11
sites,11
small,11
site,10
length,10
upper,10
fragments,10
group,10
pictographs,10
large,10
south,9
also,9
basin,9
has,9
some,9
most,9
panel,9
into,8
four,8
painted,8
pictograph,8
diameter,8
i,8
laramie,8
older,8
fig,8
groups,7
not,7
any,7
surface,7
wooden,7
wall,7
end,7
style,7
middle,7
paintings,7
during,7
average,7
archaeological,7
bone,7
parallel,7
petroglyphs,7
present,7
northern,7
pp,6
form,6
objects,6
river,6
culture,6
series,6
but,6
lower,6
first,6
western,6
more,6
others,6
central,6
seem,6
number,6
possible,6
r,6
made,6
bear,6
throughout,6
such,6
points,6
several,6
early,6
probably,6
what,5
second,5
rather,5
represent,5
vertical,5
lines,5
stratigraphy,5
above,5
similar,5
drilled,5
wind,5
santa,5
idaho,5
only,5
geometric,5
silt,5
drawing,5
rock,5
larger,5
surfaces,5
reveal,5
section,5
base,5
occupation,5
cultural,5
within,5
inches,5
projectile,5
perhaps,5
gebhard,5
point,5
part,5
quartzite,5
representation,5
antiquity,5
distinct,5
entrance,5
body,5
between,5
single,5
thin,5
even,5
northwestern,5
motif,5
over,4
they,4
trench,4
about,4
excavation,4
b,4
castle,4
lithic,4
denver,4
either,4
picture,4
sherds,4
dug,4
zone,4
survey,4
styles,4
big,4
loose,4
those,4
can,4
horn,4
well,4
used,4
condition,4
level,4
west,4
reported,4
its,4
top,4
outline,4
dakota,4
pottery,4
american,4
below,4
shoshone,4
panels,4
earlier,4
pecked,4
among,4
occur,4
george,3
stylistic,3
five,3
indistinct,3
deposit,3
mountains,3
itself,3
manuscript,3
indicates,3
mouth,3
remaining,3
indicate,3
row,3
chamber,3
depicted,3
dart,3
remains,3
spear,3
craven,3
tridentlike,3
conventionalized,3
indian,3
must,3
extending,3
round,3
painting,3
recovered,3
suggested,3
many,3
areas,3
barbara,3
disturbed,3
utilized,3
simple,3
reasonable,3
earliest,3
redfigure,3
appears,3
material,3
wide,3
while,3
incised,3
because,3
charred,3
examples,3
mm,3
range,3
preserved,3
seen,3
lake,3
unconsolidated,3
possession,3
writing,3
conditions,3
being,3
perishable,3
phase,3
solidly,3
we,3
eight,3
wrapping,3
inner,3
connected,3
relatively,3
david,3
so,3
high,3
area,3
typology,3
long,3
drip,3
study,3
six,3
blunt,3
third,3
impossible,3
much,3
than,3
north,3
fall,3
stalactites,3
cross,3
provided,3
preliminary,3
separate,3
walls,3
variation,2
phases,2
final,2
difficult,2
depth,2
postulate,2
circle,2
mask,2
today,2
complex,2
variety,2
absence,2
various,2
polished,2
if,2
types,2
pieces,2
widespread,2
determine,2
object,2
appear,2
debris,2
wilson,2
center,2
artist,2
nos,2
creek,2
danger,2
white,2
delineated,2
represented,2
formed,2
stratified,2
h,2
instances,2
rim,2
downward,2
notched,2
plus,2
east,2
foreshaft,2
chronology,2
possibly,2
anthropological,2
shaw,2
contained,2
occurred,2
their,2
heavy,2
associated,2
n,2
dispersed,2
assume,2
colored,2
controlled,2
paint,2
typologically,2
w,2
edge,2
limestone,2
age,2
show,2
blackfigure,2
albuquerque,2
recognizable,2
lengths,2
groove,2
constitute,2
butte,2
m,2
later,2
hollow,2
toward,2
axis,2
texas,2
view,2
nebraska,2
cultures,2
based,2
shows,2
shaped,2
dripstones,2
head,2
could,2
occurrence,2
down,2
appearance,2
sleep,2
whistle,2
exhibits,2
degree,2
time,2
accompanied,2
obviously,2
feather,2
very,2
near,2
frison,2
historical,2
considerable,2
man,2
chipped,2
question,2
superimposed,2
desiccation,2
billings,2
miles,2
animal,2
caves,2
where,2
birdshead,2
carefully,2
designs,2
similarities,2
produced,2
cahn,2
younger,2
scale,2
ash,2
paired,2
plain,2
eastern,2
distribution,2
figs,2
waters,2
bones,2
another,2
thick,2
representations,2
cloth,2
none,2
knife,2
suggests,2
drawn,2
flattened,2
both,2
resemblance,2
determined,2
city,2
wedding,2
example,2
apparent,2
became,2
awls,2
along,2
subject,2
ten,2
significant,2
stalactite,2
linked,2
ceiling,2
identical,2
apparently,2
arrowshaft,2
pine,2
california,2
glacial,2
shelter,2
elongated,2
specimen,2
few,2
artifact,2
memoirs,2
protohistoric,2
numerous,2
t,2
shaft,2
southern,2
like,2
would,2
evidence,2
smaller,2
mulloy,2
straight,2
dry,2
highly,2
leather,2
c,2
arranged,2
adjacent,2
concavities,2
menasha,2
deposition,2
horse,2
indentations,2
ground,2
details,2
stick,2
lincoln,2
precise,2
salt,2
triangular,2
major,2
arizona,2
poorly,2
society,2
increasing,1
natural,1
overlaid,1
blanket,1
carried,1
will,1
affiliations,1
wedel,1
consists,1
seasons,1
front,1
now,1
pocatello,1
woven,1
triangles,1
related,1
took,1
depiction,1
jesse,1
vegetable,1
o,1
characterized,1
pendant,1
whose,1
shredded,1
initials,1
mexico,1
composed,1
contact,1
polish,1
european,1
common,1
way,1
visually,1
bringing,1
stuart,1
important,1
narrows,1
sometimes,1
stream,1
travois,1
l,1
waldo,1
main,1
superficial,1
thumbnail,1
short,1
although,1
nest,1
bifacially,1
located,1
portion,1
functional,1
matter,1
scratched,1
arrow,1
museum,1
judging,1
affected,1
trapper,1
account,1
edges,1
culminating,1
college,1
nearly,1
intriguing,1
northeast,1
remote,1
mammals,1
attributions,1
active,1
curved,1
excavators,1
killing,1
rectangular,1
still,1
outward,1
bears,1
flare,1
make,1
presently,1
bt,1
sage,1
distributed,1
associate,1
visual,1
grinding,1
passing,1
originated,1
cracks,1
outer,1
dips,1
derived,1
discover,1
terms,1
thinning,1
gaming,1
he,1
percentage,1
substyles,1
elaborate,1
responsible,1
southeast,1
construction,1
fe,1
fragment,1
terminated,1
spears,1
rectangle,1
violate,1
surprising,1
likely,1
factors,1
miscellaneous,1
activity,1
inch,1
shooting,1
claylike,1
relied,1
handle,1
each,1
reference,1
completely,1
double,1
determination,1
treated,1
mckean,1
easily,1
studies,1
dinwoody,1
rider,1
mcgrew,1
serve,1
flows,1
pronghorn,1
jl,1
under,1
rain,1
cliff,1
preclude,1
dye,1
burned,1
periods,1
array,1
renaud,1
oming,1
share,1
cover,1
stratigraphic,1
falls,1
repair,1
then,1
fifteen,1
iv,1
instance,1
before,1
marks,1
elsewhere,1
oriented,1
loess,1
harold,1
believed,1
finely,1
same,1
placed,1
gradually,1
northeastern,1
ruth,1
frequently,1
bark,1
largest,1
wisconsin,1
existence,1
indians,1
test,1
reports,1
provide,1
adjoining,1
extensive,1
circular,1
increasingly,1
additional,1
advantage,1
penis,1
connecting,1
slope,1
badly,1
measuring,1
notches,1
unmistakable,1
lee,1
shapes,1
ranch,1
surmounted,1
cotton,1
trenches,1
party,1
every,1
cracked,1
occurrences,1
members,1
his,1
utah,1
parallelline,1
paul,1
nests,1
lapse,1
fell,1
indicated,1
know,1
again,1
ran,1
conner,1
pointed,1
semicircular,1
figo,1
highest,1
beaver,1
postglacial,1
worked,1
motifs,1
j,1
paper,1
bow,1
result,1
did,1
hafted,1
different,1
varies,1
joints,1
s,1
height,1
plateau,1
pair,1
canada,1
best,1
twenty,1
belong,1
angular,1
pressure,1
striking,1
dots,1
dyed,1
plan,1
wesley,1
tilford,1
display,1
assemblage,1
typical,1
abstract,1
reminiscent,1
differences,1
bird,1
bead,1
rodents,1
pigment,1
talus,1
origin,1
foundation,1
seven,1
wormington,1
scattered,1
together,1
associates,1
dryness,1
live,1
john,1
how,1
centrally,1
namerican,1
doubt,1
take,1
pitchstone,1
accompany,1
rectilinear,1
temper,1
sinew,1
works,1
living,1
quality,1
last,1
consist,1
patterns,1
state,1
further,1
precisely,1
do,1
remainder,1
equally,1
honoring,1
oklahoma,1
spearing,1
william,1
unquestionably,1
topped,1
operating,1
manner,1
p,1
pitch,1
right,1
overhand,1
creature,1
investigation,1
resembling,1
circles,1
el,1
tools,1
recently,1
ablation,1
sticks,1
contracted,1
typologies,1
traits,1
twisted,1
cannot,1
meandering,1
case,1
excellent,1
side,1
nearby,1
knots,1
brushes,1
seventieth,1
beaverlike,1
eagle,1
yellowish,1
outlined,1
native,1
visited,1
knapping,1
referable,1
stylistically,1
superimposition,1
commercial,1
rapidly,1
bases,1
shafts,1
encountered,1
vermillion,1
killed,1
identifiable,1
secure,1
weston,1
shape,1
gardens,1
retain,1
rawhide,1
gained,1
directly,1
hachured,1
original,1
observations,1
basis,1
conjunction,1
e,1
ax,1
biennial,1
line,1
sowers,1
data,1
contain,1
situated,1
wyin,1
accumulating,1
overlying,1
dog,1
link,1
conveniently,1
steep,1
assemblages,1
ings,1
sioux,1
closer,1
clayey,1
width,1
exception,1
pls,1
flank,1
nine,1
pinched,1
entire,1
nearest,1
onto,1
marked,1
occurring,1
region,1
county,1
protected,1
smooth,1
including,1
thickness,1
boise,1
establish,1
detailed,1
intermountain,1
baylor,1
confirm,1
confined,1
markedly,1
apply,1
puzzling,1
claws,1
correlation,1
pij,1
commonly,1
mat,1
reappraisal,1
beneath,1
whole,1
year,1
strips,1
prevented,1
angle,1
fit,1
sand,1
tied,1
foreshafts,1
sheltered,1
drier,1
divided,1
schematized,1
climatic,1
contains,1
canyon,1
accumulation,1
actually,1
