WORDCOUNTS,WEIGHT
the,562
of,379
and,236
a,203
mound,192
in,186
with,100
to,96
incised,90
at,78
fill,75
from,72
feature,68
creek,66
was,66
were,64
i,64
site,64
is,63
coles,56
village,54
first,54
or,50
burial,49
gordon,48
this,47
as,45
that,44
by,43
no,42
which,41
pottery,38
on,38
an,32
for,30
rectangular,30
hardy,30
b,29
zone,29
structure,29
it,28
beneath,27
associated,27
deposit,26
plaquemine,26
are,25
u,25
be,25
structures,24
temple,24
type,24
not,23
american,22
within,22
lay,22
circular,22
small,22
but,22
may,21
lines,21
o,20
davis,20
below,20
area,20
surface,19
present,19
have,19
one,18
second,18
been,18
per,17
clay,17
ceramic,17
burials,17
types,17
sherds,17
vol,16
above,16
period,16
human,15
all,15
feet,15
mounds,15
post,15
cent,14
had,14
ii,14
old,14
molds,14
pp,14
two,14
made,14
evidence,14
point,14
mississippi,13
east,13
bottom,13
z,13
w,13
floor,13
curvilinear,13
parallel,13
plain,13
humus,13
d,13
late,12
ford,12
same,12
these,12
manchac,12
pit,12
indicated,11
trench,11
into,11
incising,11
some,11
his,11
brushed,11
fire,11
features,11
probably,11
bones,11
early,11
troyville,11
georgia,10
skull,10
their,10
possibly,10
florida,10
r,10
tool,10
its,10
greenhouse,10
time,10
original,10
decorated,10
both,10
although,10
bottoms,10
avg,10
fig,9
sites,9
stemmed,9
extended,9
upon,9
so,9
louisiana,9
embankment,9
set,9
over,9
associations,9
later,8
they,8
other,8
fatherland,8
adult,8
scattered,8
krieger,8
found,8
traits,8
cultural,8
middle,8
alto,8
south,8
located,8
foot,8
new,8
john,8
mold,8
carinated,8
motif,8
who,8
rim,8
here,8
has,8
wall,8
report,8
level,8
mulberry,8
medora,8
c,8
originally,7
detritus,7
s,7
posts,7
fragment,7
base,7
tops,7
when,7
ceremonial,7
punctations,7
plow,7
single,7
more,7
unidentified,7
fragments,7
top,7
pattern,7
low,7
earlier,7
we,7
trait,7
following,7
whether,7
through,7
overhanging,7
menasha,7
north,7
building,7
if,6
complex,6
marksville,6
h,6
trace,6
lower,6
j,6
there,6
possible,6
bone,6
smoothed,6
after,6
study,6
house,6
dominant,6
p,6
appears,6
grit,6
artifacts,6
dog,6
data,6
truncated,6
round,6
holes,6
alba,6
indian,6
only,6
barbed,6
head,6
skeletal,6
bowl,6
antiquity,6
crockett,6
trenches,6
stamped,6
valley,6
focus,6
way,5
e,5
stone,5
before,5
pots,5
either,5
survey,5
without,5
t,5
university,5
m,5
suggested,5
line,5
anthropological,5
horizon,5
texas,5
minor,5
polished,5
vicinity,5
rectangle,5
remnant,5
noted,5
pointed,5
do,5
angle,5
archaeological,5
held,5
mississippian,5
like,5
especially,5
james,5
dogs,5
figure,5
arrowhead,5
any,5
series,5
each,5
while,5
observations,5
vessels,5
transition,5
years,5
remains,5
summary,5
between,5
gulf,5
showed,5
child,4
quimby,4
arrowheads,4
park,4
punctated,4
fragmentary,4
tradition,4
secondary,4
eastern,4
key,4
primary,4
west,4
except,4
representing,4
since,4
interior,4
nor,4
even,4
than,4
poorly,4
l,4
represented,4
skeleton,4
beyond,4
closely,4
representative,4
scale,4
flaked,4
near,4
part,4
field,4
stage,4
quite,4
few,4
also,4
notes,4
natchez,4
preliminary,4
pot,4
deer,4
partially,4
occipital,4
squared,4
under,4
neither,4
department,4
many,4
temples,4
grave,4
maddox,4
ground,4
flesh,4
gives,4
another,4
range,4
lake,4
significant,4
use,4
willey,4
washington,4
three,4
characterized,4
change,4
probable,4
northern,4
chert,4
alex,4
bureau,4
george,4
sometimes,4
bulletin,4
united,4
deposited,4
measurements,4
did,4
half,4
very,4
greenstone,4
list,4
pits,4
city,4
rhinehart,4
celt,4
techniques,4
salt,4
states,4
roughly,4
vessel,4
built,4
close,4
difficult,3
now,3
represent,3
true,3
favor,3
total,3
eastward,3
source,3
cherokee,3
give,3
definition,3
accompanied,3
indefinite,3
basins,3
influences,3
classified,3
nature,3
burning,3
indicates,3
central,3
such,3
development,3
g,3
underlying,3
houses,3
young,3
geological,3
paste,3
walls,3
rather,3
proportion,3
similar,3
certain,3
derived,3
impressed,3
summarized,3
shell,3
drill,3
n,3
most,3
position,3
flakes,3
dug,3
loading,3
location,3
could,3
initial,3
further,3
occupation,3
fish,3
placed,3
anna,3
tapered,3
older,3
northwest,3
actually,3
winter,3
chevalier,3
cordmarked,3
showing,3
overhang,3
corresponds,3
order,3
correspondence,3
triangular,3
portion,3
contact,3
inclusive,3
southern,3
about,3
museum,3
culture,3
ed,3
sector,3
toward,3
motifs,3
rollins,3
areas,3
beldeau,3
forms,3
patterns,3
conclusions,3
where,3
superimposed,3
material,3
deep,3
perhaps,3
degree,3
local,3
food,3
sequence,3
full,3
open,3
points,3
individual,3
times,3
spread,3
shallow,3
mainly,3
often,3
suggest,3
usually,3
grinding,3
indicate,3
figurine,3
composed,3
extending,3
cultures,3
down,3
bu,3
animal,3
orleans,3
infant,3
size,3
preserved,3
potters,3
indians,3
lithic,3
until,3
observed,3
national,3
writer,3
anatomical,3
entire,3
corn,3
should,3
mostly,2
edge,2
meaning,2
designated,2
cut,2
northeast,2
considerably,2
notably,2
debris,2
becoming,2
center,2
he,2
identify,2
formed,2
slant,2
mazique,2
remnants,2
yokena,2
comparisons,2
history,2
laid,2
occurred,2
descriptions,2
bifrontal,2
being,2
australia,2
jesse,2
long,2
concentrated,2
seems,2
moundville,2
oval,2
belong,2
together,2
simple,2
characterizing,2
last,2
mind,2
raised,2
those,2
robert,2
somewhat,2
gibson,2
papers,2
case,2
effigy,2
classic,2
mass,2
design,2
knife,2
activity,2
condition,2
deformation,2
x,2
far,2
correlation,2
pinch,2
collection,2
natchezan,2
barton,2
due,2
de,2
characteristic,2
relatively,2
large,2
distinct,2
bayou,2
ear,2
wares,2
arranged,2
find,2
kentucky,2
spools,2
recognized,2
upright,2
exact,2
main,2
centered,2
rounded,2
importance,2
ix,2
practicing,2
miscellaneous,2
provides,2
means,2
plus,2
hematite,2
occupational,2
section,2
instrument,2
upper,2
presumed,2
horizontally,2
recovered,2
additional,2
indications,2
important,2
prehistoric,2
extent,2
appearance,2
basin,2
typical,2
midden,2
changed,2
term,2
engraved,2
criteria,2
directly,2
designation,2
revealed,2
work,2
proportions,2
related,2
scraps,2
whole,2
during,2
place,2
archeology,2
surrounding,2
floors,2
predominance,2
strongest,2
refuse,2
basket,2
earth,2
least,2
parkway,2
tested,2
sharp,2
several,2
influence,2
soil,2
erected,2
portions,2
thoracic,2
using,2
diminished,2
developmental,2
frontal,2
periods,2
will,2
matter,2
absence,2
identified,2
limited,2
still,2
dwellings,2
structural,2
percentage,2
yet,2
flake,2
examined,2
exactly,2
marshall,2
light,2
lacked,2
al,2
jaw,2
people,2
double,2
harrison,2
technique,2
others,2
decorative,2
fact,2
gar,2
treatment,2
pressure,2
bundle,2
considerable,2
enough,2
fits,2
hand,2
covered,2
road,2
teeth,2
valleys,2
remained,2
explanation,2
bear,2
including,2
ethnology,2
previously,2
cranial,2
individuals,2
laboratory,2
described,2
platform,2
significance,2
sherd,2
flattening,2
percussion,2
weeden,2
mexico,2
filled,2
latter,2
outside,2
can,2
etowah,2
clusters,2
culmination,2
circle,2
inhabitants,2
male,2
jar,2
length,2
construction,2
analysis,2
sandstone,2
ash,2
burned,2
contained,2
must,2
simply,2
extension,2
ranch,2
borrow,2
griffin,2
natural,2
seem,2
distinctive,2
utilized,2
evident,2
concrete,2
william,2
alabama,2
unique,2
terms,2
ones,2
less,2
interval,2
produce,2
almost,2
cluster,2
dunkin,2
complexes,2
elongated,2
difference,2
initiated,2
burnt,2
parallels,2
association,2
respective,2
removed,2
chicago,2
reached,2
strong,2
southeastern,2
stamping,2
row,2
final,1
resolve,1
wholly,1
limits,1
prefer,1
horizontal,1
common,1
commentary,1
screened,1
names,1
correlations,1
acre,1
clams,1
extend,1
coast,1
red,1
alone,1
curved,1
flexed,1
introduction,1
blends,1
distributed,1
entirely,1
likewise,1
group,1
needed,1
summarizing,1
advised,1
join,1
villages,1
personage,1
dump,1
completely,1
easily,1
studies,1
notched,1
better,1
conical,1
former,1
weaker,1
tempered,1
chunky,1
biconcave,1
reduced,1
western,1
kolomoki,1
individually,1
pipes,1
finely,1
hayes,1
york,1
consultations,1
uriae,1
accumulation,1
incomplete,1
consistent,1
ringshaped,1
cast,1
else,1
transitions,1
exacting,1
overlie,1
reconstructions,1
constituting,1
cised,1
baked,1
posed,1
flavor,1
exclusive,1
caddoan,1
handle,1
taken,1
culturally,1
motor,1
might,1
attempt,1
progression,1
anywhere,1
rims,1
