WORDCOUNTS,WEIGHT
the,973
of,628
and,339
in,316
a,306
to,296
for,219
that,203
is,147
skill,120
by,116
as,112
be,112
with,109
population,96
skills,93
tasmania,84
level,80
tool,79
task,78
are,72
not,70
from,69
an,64
have,57
model,55
on,55
tasks,53
motor,51
individuals,50
can,48
more,46
complexity,42
or,39
size,39
i,38
tools,38
value,38
will,38
imitation,37
through,37
were,36
would,36
has,35
than,35
it,34
complex,32
may,32
was,32
we,31
number,31
person,31
most,30
individual,30
knowledge,29
which,29
groups,28
tasmanians,28
levels,28
but,28
tasmanian,28
data,27
time,27
doing,27
needed,26
henrich,26
group,25
between,25
there,24
no,24
fish,24
one,23
this,23
values,23
so,23
high,23
when,23
at,22
two,22
figure,22
they,21
been,21
de,20
distribution,20
used,20
made,20
if,19
ii,19
other,19
resources,19
type,19
skilled,19
required,19
loss,19
about,19
do,19
types,19
target,19
average,19
cost,18
australian,18
due,17
bone,17
developed,17
only,17
each,17
comparison,17
had,16
all,16
combination,16
such,16
performance,16
et,16
archaeological,16
then,16
require,16
being,15
achieved,15
expected,15
new,15
where,15
conditions,15
done,14
sample,14
even,14
del,14
part,14
change,14
units,14
obtained,14
table,14
n,14
implies,13
large,13
american,13
mainland,13
within,13
since,13
effective,13
around,13
likely,13
technology,13
these,13
variation,13
investment,13
increase,13
assumption,13
terms,13
maximum,13
tierra,12
per,12
into,12
lithic,12
diet,12
same,12
developing,12
assemblage,12
range,12
food,12
la,12
antiquity,12
simply,12
relates,12
need,12
hunting,11
case,11
shellfish,11
z,11
his,11
fuego,11
their,11
based,11
appears,11
climatic,11
ts,11
pp,11
also,11
increases,11
necessary,11
assume,11
after,11
carbohydrates,11
technounits,11
any,11
temp,11
argument,11
evidence,11
should,11
does,10
might,10
s,10
holocene,10
some,10
predicted,10
density,10
relationship,10
less,10
over,10
did,10
current,10
both,10
temperature,10
among,10
use,9
hence,9
found,9
right,9
thus,9
learning,9
how,9
mean,9
societies,9
out,9
persons,9
sufficient,9
up,9
edited,9
points,9
who,9
imitators,9
making,9
way,8
extreme,8
fixed,8
source,8
women,8
first,8
could,8
differences,8
account,8
component,8
zmax,8
university,8
consider,8
transmission,8
demise,8
relate,8
though,8
cultural,8
cannot,8
r,8
small,8
make,8
foods,8
pattern,8
procurement,8
three,8
transmittal,8
them,8
percentile,8
occur,8
anticipated,7
stone,7
ms,7
total,7
taken,7
simple,7
regression,7
el,7
development,7
correlation,7
behavior,7
rather,7
support,7
late,7
perform,7
well,7
protein,7
either,7
next,7
highly,7
absence,7
above,7
lack,7
discussed,7
en,7
cohort,7
degree,7
open,7
percent,7
associated,7
maladaptive,7
alternative,7
paper,7
what,7
information,7
difference,7
land,7
archaeology,6
bp,6
australia,6
implications,6
seems,6
domain,6
across,6
b,6
se,6
fat,6
changes,6
important,6
binford,6
p,6
fishing,6
configuration,6
pleistocene,6
reduction,6
society,6
gumbel,6
represents,6
read,6
serve,6
under,6
latitude,6
members,6
spear,6
practice,6
another,6
versus,6
aboriginal,6
set,6
historical,6
seals,6
form,6
targets,6
little,6
obtain,6
maintained,6
decrease,6
d,6
shift,6
scaly,6
comparable,6
monotonically,5
measures,5
netsilik,5
j,5
available,5
those,5
possible,5
richerson,5
repeatedly,5
implements,5
que,5
equatorial,5
eating,5
relatively,5
kind,5
tiwi,5
chono,5
journal,5
general,5
adult,5
aborigines,5
probability,5
similar,5
direct,5
animals,5
argued,5
resource,5
appear,5
access,5
relating,5
record,5
having,5
los,5
indigenous,5
its,5
during,5
least,5
corresponds,5
he,5
traps,5
many,5
temperate,5
ethnographic,5
costs,5
department,5
fact,5
frequency,5
trade,5
maintenance,5
imitator,5
k,5
para,5
un,5
effectively,5
material,5
skillful,5
different,5
growing,5
whether,5
interaction,5
became,5
role,5
assumptions,5
question,5
sharing,5
technological,5
major,5
difficult,4
now,4
phenotypic,4
arctic,4
foraging,4
expect,4
second,4
negative,4
lower,4
sources,4
take,4
depends,4
con,4
takes,4
prior,4
leblanc,4
quality,4
