WORDCOUNTS,WEIGHT
the,170
of,99
and,92
in,61
to,58
a,47
i,40
by,37
nsf,35
that,34
awards,31
program,30
for,29
research,26
number,23
year,23
figure,21
has,21
archaeology,21
support,20
we,20
this,19
is,18
data,17
have,16
on,16
table,14
are,14
archaeological,14
from,13
these,13
award,13
an,13
american,12
fiscal,12
anthropology,11
america,11
as,11
foundation,10
one,10
grants,10
east,9
constant,9
its,9
average,9
be,9
north,9
at,8
it,8
been,8
z,8
or,8
percent,8
yellen,8
since,8
science,7
not,7
over,7
near,7
both,7
which,7
years,7
south,6
no,6
per,6
examine,6
with,6
w,6
had,6
far,6
while,6
because,6
received,6
relatively,6
would,6
can,6
probably,6
they,5
antiquity,5
analysis,5
reflects,5
total,5
senior,5
two,5
geographic,5
only,5
funding,5
also,5
each,5
other,5
time,5
john,5
pattern,5
principal,5
size,5
middle,5
decrease,5
trend,5
laboratory,5
were,5
national,5
include,5
field,5
funds,5
after,5
interesting,4
names,4
overall,4
e,4
b,4
plots,4
decisions,4
percentage,4
united,4
pacific,4
h,4
us,4
presents,4
then,4
mary,4
four,4
more,4
fact,4
shows,4
expense,4
p,4
indirect,4
form,4
remained,4
some,4
budget,4
willey,4
individuals,4
devoted,4
three,4
publication,4
grant,4
presented,4
period,4
between,4
c,4
general,4
provided,4
o,3
whose,3
africa,3
l,3
five,3
community,3
often,3
reason,3
many,3
was,3
our,3
ed,3
most,3
administrators,3
dc,3
primarily,3
projects,3
different,3
europe,3
government,3
type,3
beginning,3
them,3
proposals,3
issue,3
fewer,3
well,3
yield,3
information,3
basis,3
emphasis,3
sabloff,3
conference,3
significantly,3
through,3
dollar,3
related,3
significant,3
thus,3
lists,3
graph,3
expended,3
individual,3
successful,3
serves,3
panels,3
area,3
remains,3
increased,3
small,3
dollars,3
when,3
even,3
results,3
recent,3
decreased,3
increasing,2
may,2
difficult,2
f,2
sample,2
plotted,2
costs,2
provide,2
result,2
determine,2
investigators,2
still,2
category,2
indicate,2
applicants,2
entries,2
studies,2
university,2
j,2
history,2
into,2
included,2
their,2
following,2
same,2
demonstrates,2
iranian,2
al,2
but,2
too,2
must,2
show,2
first,2
dept,2
causality,2
stephen,2
picture,2
physical,2
sources,2
supported,2
rather,2
index,2
set,2
technique,2
attempt,2
all,2
s,2
conduct,2
et,2
list,2
new,2
fallen,2
real,2
patterns,2
conclusions,2
discipline,2
what,2
dr,2
distribution,2
such,2
directly,2
r,2
clear,2
multiple,2
region,2
anthropological,2
part,2
meaningful,2
broad,2
constitute,2
submitted,2
archaeologists,2
eligible,2
review,2
states,2
question,2
judd,2
project,2
made,2
amounts,2
change,2
social,2
large,2
correct,2
conducted,2
below,2
revolution,2
investigator,2
quite,2
summary,2
person,2
amount,2
highly,2
third,2
effect,2
categorize,2
world,2
figures,2
instances,2
than,2
observed,2
geographical,2
society,2
column,1
impossible,1
final,1
threeaward,1
analytic,1
directors,1
hit,1
does,1
yields,1
now,1
cw,1
san,1
second,1
gloomy,1
request,1
minor,1
note,1
limits,1
reviewer,1
enumerated,1
fairly,1
continued,1
steadily,1
fertile,1
if,1
tenure,1
scientific,1
broadened,1
action,1
doctoral,1
how,1
superimposed,1
reasonable,1
personnel,1
thackery,1
order,1
exception,1
institutions,1
process,1
becomes,1
who,1
attempted,1
alone,1
converted,1
seen,1
grantees,1
realizes,1
above,1
eludes,1
harry,1
conform,1
make,1
subconscious,1
indicates,1
interactions,1
earlier,1
eight,1
requests,1
group,1
direct,1
complex,1
neat,1
denied,1
makes,1
special,1
positive,1
louttit,1
about,1
guide,1
feel,1
gratified,1
surprising,1
rate,1
constitutes,1
thought,1
intuitively,1
maximizes,1
pp,1
albert,1
nor,1
applied,1
serve,1
old,1
affect,1
speak,1
lineal,1
stable,1
collection,1
policy,1
improvement,1
neither,1
dissertation,1
perceived,1
rated,1
title,1
tricky,1
falls,1
clearly,1
director,1
proposed,1
americanists,1
n,1
numbers,1
impact,1
articulated,1
perspective,1
conclusion,1
source,1
argued,1
awardees,1
largest,1
advocates,1
already,1
totaled,1
turning,1
peaked,1
disrupted,1
linguistics,1
fy,1
resource,1
consistent,1
additional,1
continues,1
canyon,1
follow,1
fagan,1
either,1
truman,1
permit,1
signed,1
ll,1
cost,1
long,1
members,1
starting,1
accomplished,1
interests,1
sections,1
founding,1
comparison,1
ii,1
cover,1
stated,1
attempts,1
important,1
strategy,1
association,1
toward,1
again,1
decades,1
others,1
management,1
retirement,1
crm,1
appear,1
overestimate,1
wisest,1
worked,1
emerged,1
country,1
neil,1
readily,1
official,1
nature,1
analytical,1
officials,1
closely,1
prehistoric,1
declined,1
longer,1
confident,1
reach,1
allan,1
concentration,1
overwhelming,1
did,1
canada,1
best,1
could,1
down,1
appendix,1
departments,1
totals,1
proposal,1
called,1
