WORDCOUNTS,WEIGHT
the,75
of,53
and,24
fragments,11
a,11
to,10
from,9
in,9
is,8
are,7
mm,6
burial,5
cut,5
for,5
as,5
ohio,5
with,5
i,5
human,5
was,5
lateral,4
cremated,4
mound,4
hopewell,4
right,4
vault,4
fig,4
part,4
remains,4
bony,4
upper,4
frontal,4
preparation,3
perforations,3
such,3
margins,3
superior,3
t,3
x,3
bone,3
no,3
process,3
r,3
been,3
j,3
hatched,3
facial,3
on,3
drilled,3
large,3
american,3
including,3
c,3
this,3
city,3
skull,3
were,3
signs,2
may,2
at,2
portion,2
it,2
artifact,2
inner,2
unique,2
both,2
by,2
due,2
behind,2
society,2
historical,2
areas,2
recorded,2
that,2
identified,2
squamous,2
while,2
hopewellian,2
museum,2
sections,2
suggest,2
well,2
restoration,2
vol,2
some,2
w,2
layer,2
all,2
h,2
small,2
s,2
temporal,2
careful,2
left,2
p,2
orbits,2
not,2
time,2
its,2
pp,2
state,2
below,2
during,2
have,2
attachment,2
columbus,2
skeleton,2
or,2
portions,2
just,2
sociopolitical,2
calcined,1
compact,1
trophy,1
ranging,1
showing,1
within,1
f,1
facts,1
indian,1
they,1
report,1
tools,1
points,1
making,1
also,1
age,1
hair,1
most,1
show,1
ann,1
archaeological,1
york,1
fashioned,1
face,1
mich,1
cover,1
paraphernalia,1
practices,1
placed,1
washington,1
floor,1
described,1
contact,1
muscular,1
bureau,1
copper,1
coronal,1
perhaps,1
subjected,1
excavated,1
hence,1
approximately,1
known,1
orbital,1
has,1
distance,1
burned,1
undoubtedly,1
across,1
covering,1
undetermined,1
pt,1
utilitarian,1
particularly,1
xxj,1
another,1
an,1
america,1
parts,1
widening,1
specimen,1
cloth,1
maskheaddress,1
plains,1
order,1
menasha,1
anatomical,1
antiquity,1
figs,1
male,1
primarily,1
cremation,1
death,1
bulletin,1
ornamentation,1
natural,1
group,1
maxillary,1
appear,1
zygomatic,1
object,1
howard,1
possible,1
represented,1
semilunar,1
reveals,1
fragmentary,1
pointed,1
artifacts,1
used,1
condition,1
locks,1
posterior,1
comments,1
kansa,1
margin,1
spongy,1
outer,1
top,1
especially,1
indicate,1
having,1
other,1
exploration,1
one,1
apart,1
k,1
between,1
head,1
sides,1
leather,1
societies,1
elaborate,1
attachments,1
down,1
nc,1
use,1
impersonate,1
analysis,1
thickness,1
fragment,1
burials,1
worked,1
half,1
previously,1
area,1
inferior,1
arranged,1
knowledge,1
reduction,1
two,1
animal,1
along,1
coastal,1
be,1
seven,1
idlntified,1
james,1
partial,1
ponca,1
raymond,1
tribes,1
mills,1
maximum,1
author,1
new,1
terior,1
addition,1
ridges,1
interment,1
pieces,1
implications,1
v,1
ross,1
gulf,1
baby,1
connection,1
jaw,1
bones,1
exceedingly,1
diameter,1
border,1
north,1
obliterating,1
indians,1
people,1
aside,1
suture,1
objects,1
worn,1
organization,1
long,1
anthropological,1
into,1
thus,1
written,1
examination,1
served,1
which,1
remainder,1
clearly,1
those,1
grinding,1
complete,1
william,1
incineration,1
alanson,1
walls,1
believed,1
employed,1
