WORDCOUNTS,WEIGHT
the,327
of,253
and,244
to,123
in,103
a,90
or,82
from,81
on,79
with,75
is,72
pottery,60
at,55
as,52
are,40
type,36
alaska,36
no,34
bay,33
this,32
yukon,32
it,31
that,31
vol,31
check,31
for,30
pp,29
by,29
have,29
st,29
stamped,28
some,28
which,28
lawrence,27
but,27
surface,27
i,27
norton,26
oswalt,26
not,25
vessel,25
sherds,24
bering,24
paddled,24
types,23
seward,23
university,23
ware,21
hooper,21
laguna,21
an,21
american,20
alaskan,20
associated,20
form,20
has,20
mm,20
clay,20
ahteut,19
been,19
curvilinear,19
be,19
ad,18
sea,18
texture,18
slightly,18
site,17
island,17
de,17
impressions,17
chronological,16
rounded,16
probably,16
geographical,16
was,15
there,15
point,15
approximately,15
old,15
than,15
north,15
recent,15
nunivak,14
eskimo,14
peninsula,14
paddle,14
forms,14
black,14
same,13
these,13
while,13
sides,13
cape,13
usually,12
lines,12
flat,12
other,12
unknown,12
found,12
rarely,12
well,12
design,12
region,12
flaring,12
one,12
small,12
rainey,11
collections,11
barrow,11
striated,11
shell,11
river,11
culture,11
near,11
upon,11
bottom,11
historic,11
washington,11
coastal,10
total,10
griffin,10
many,10
cm,10
plain,10
linear,10
method,10
ipiutak,10
giddings,10
jade,10
were,10
larsen,10
also,10
paste,10
costa,9
horizontal,9
rim,9
deering,9
only,9
known,9
more,9
j,9
vessels,9
dating,9
few,9
punuk,9
early,9
sometimes,8
possibly,8
pots,8
most,8
ceramic,8
suspension,8
kobuk,8
papers,8
new,8
middle,8
occasionally,8
fine,8
sand,8
pyramid,8
archaeological,8
between,8
zigzagged,7
vertical,7
impressed,7
into,7
northeastern,7
textile,7
based,7
temper,7
collins,7
coarse,7
rica,7
wide,7
used,7
both,7
anthropological,7
reported,7
far,7
grooves,7
since,7
sherd,7
after,7
menasha,7
present,7
van,6
f,6
similar,6
large,6
patch,6
hope,6
cylindrical,6
western,6
lower,6
all,6
down,6
time,6
styles,6
those,6
bristol,6
iyatayet,6
applied,6
levels,6
sites,6
line,6
data,6
made,6
through,6
during,6
personal,6
molded,6
inner,6
denbigh,6
land,6
area,6
modeling,6
although,6
lake,6
relative,6
guapiles,6
stick,6
may,5
york,5
south,5
contact,5
various,5
common,5
rather,5
checks,5
arctic,5
outward,5
they,5
b,5
outer,5
antiquity,5
often,5
museum,5
striations,5
series,5
upper,5
technics,5
over,5
prehistoric,5
treatment,5
out,5
surfaces,5
gray,5
strait,5
c,5
appears,5
side,5
w,5
crushed,5
range,5
except,5
introduced,5
city,5
along,5
radiocarbon,5
evidence,5
buff,5
g,5
relatively,5
so,5
late,5
classification,5
fig,5
salt,5
coast,5
northern,5
much,5
wet,5
siberian,5
gordon,5
relationship,4
estimated,4
figure,4
stylistic,4
groups,4
absent,4
short,4
grass,4
modified,4
stone,4
miscellaneous,4
philadelphia,4
h,4
archeology,4
their,4
then,4
any,4
village,4
rectangular,4
without,4
illustrated,4
lined,4
first,4
fairbanks,4
diagonal,4
published,4
specimens,4
later,4
appear,4
encircling,4
coiling,4
dots,4
great,4
corrugated,4
okvik,4
variation,4
inland,4
stamps,4
recognized,4
flint,4
tending,4
america,4
shape,4
another,4
pebbles,4
northwestern,4
situla,4
hartman,4
journal,4
asian,4
origin,4
rare,4
thus,4
kotzebue,4
layers,4
such,4
quality,4
concave,4
decorated,4
southern,4
would,4
general,4
holes,4
quite,4
latter,4
roughly,4
gravel,4
smithsonian,4
single,4
narrow,4
dates,4
johnson,4
inverted,4
manufacture,4
brown,4
smoothed,3
now,3
about,3
ranging,3
scallop,3
square,3
nearly,3
eskimos,3
northeast,3
who,3
earlier,3
mouth,3
certain,3
mending,3
seemingly,3
study,3
jabbertown,3
chagvan,3
curving,3
lip,3
finer,3
prehistory,3
tempered,3
publications,3
reddish,3
earliest,3
light,3
considered,3
squares,3
being,3
recovered,3
across,3
imprints,3
moist,3
again,3
academy,3
lamp,3
degree,3
rock,3
linedot,3
shaped,3
east,3
best,3
report,3
separating,3
considerable,3
proposed,3
adjacent,3
v,3
somewhat,3
within,3
tigara,3
similarities,3
system,3
shortly,3
can,3
treering,3
jades,3
none,3
suggests,3
artifacts,3
bc,3
flattened,3
examples,3
possible,3
chronology,3
s,3
part,3
its,3
older,3
rivers,3
superior,3
indians,3
unassociated,3
human,3
phase,3
pt,3
thule,3
years,3
memoirs,3
jose,3
regions,3
times,3
period,3
spread,3
features,3
writer,3
archaeology,3
nelson,3
around,3
averaging,3
graves,3
close,3
houses,3
checkstamped,3
excavations,3
thin,3
like,3
generally,3
mat,3
among,3
preliminary,3
pot,3
society,3
natural,2
woven,2
does,2
uncommon,2
san,2
frederick,2
beneath,2
his,2
l,2
wendell,2
siberia,2
pieces,2
abundance,2
limited,2
islands,2
kamchatkan,2
molds,2
aboriginal,2
tanaina,2
kodiak,2
string,2
case,2
existed,2
center,2
figurine,2
direction,2
studies,2
sticks,2
positive,2
represented,2
edited,2
yet,2
completely,2
ridges,2
nor,2
soon,2
conical,2
former,2
restricted,2
style,2
nicoyan,2
boundary,2
mainland,2
copenhagen,2
heavy,2
just,2
gjessing,2
sharply,2
ethnographic,2
sloping,2
absence,2
incised,2
geist,2
determine,2
comparison,2
reasonably,2
age,2
different,2
reports,2
congress,2
limit,2
noted,2
e,2
had,2
sequence,2
statement,2
slope,2
comparatively,2
inhabitants,2
dominant,2
important,2
others,2
drawing,2
available,2
ornaments,2
nome,2
nicoya,2
addition,2
seems,2
mercedes,2
midden,2
closely,2
my,2
consideration,2
least,2
seem,2
distance,2
ivory,2
tradition,2
color,2
town,2
kuskokwim,2
users,2
basket,2
crumbly,2
atlantic,2
very,2
pattern,2
shapes,2
cores,2
do,2
third,2
where,2
checked,2
relationships,2
proceedings,2
superimposed,2
angles,2
heizer,2
them,2
soft,2
recently,2
southwestern,2
produced,2
constricting,2
ones,2
varying,2
occasional,2
house,2
plains,2
core,2
eastern,2
unwise,2
died,2
sawing,2
always,2
wood,2
primarily,2
persisted,2
mentioned,2
right,2
dark,2
outstanding,2
having,2
almost,2
lyatayet,2
placement,2
lothrop,2
wissler,2
degrees,2
correctly,2
divided,2
helge,2
sanpoil,2
r,2
fired,2
previously,2
bottomed,2
jr,2
two,2
above,2
positions,2
demonstrate,2
woodland,2
significant,2
whole,2
finish,2
international,2
twined,2
variant,2
thereafter,2
shorter,2
we,2
employed,2
sound,2
until,2
received,2
lands,2
pennsylvania,2
pls,2
average,2
interior,2
against,2
extend,2
publication,2
corner,2
pierced,2
base,2
held,2
hair,2
sapir,2
include,2
bone,2
colville,2
jones,2
below,2
direct,2
concentric,2
complex,2
straight,2
protruding,2
piece,2
probable,2
feathers,2
inhabited,2
eurasian,2
hole,2
repeated,2
nanvak,2
specific,2
uniformly,2
back,2
parallel,2
tolstoy,2
mason,2
bottoms,2
unchanged,2
cook,2
sporadically,2
annual,2
entire,2
communication,2
rican,2
correspondence,2
burials,2
apparently,2
florida,2
should,2
igloo,2
occur,2
eurasiannortheastern,1
revolved,1
frequent,1
difficult,1
ransacked,1
enough,1
lesser,1
ewers,1
xxixth,1
therefore,1
press,1
amulets,1
questioned,1
horizons,1
inward,1
simultaneously,1
partially,1
currently,1
phases,1
likely,1
vary,1
cordwrapped,1
wishes,1
arrangement,1
circle,1
thickened,1
exterior,1
dominates,1
geografisk,1
mexico,1
note,1
attempts,1
constricted,1
hb,1
quoted,1
asiatic,1
ancient,1
technic,1
if,1
gutorm,1
will,1
indicative,1
foreign,1
names,1
padre,1
wrote,1
developed,1
undetermined,1
testing,1
skeletal,1
how,1
designated,1
collection,1
intriguing,1
comparative,1
thinnest,1
volcano,1
opinion,1
separated,1
basic,1
tax,1
copied,1
unit,1
inside,1
groupings,1
expedition,1
edges,1
fewer,1
plastic,1
ordinary,1
exception,1
ekseavik,1
reproducing,1
blackfoot,1
beads,1
reason,1
unique,1
alone,1
curved,1
poorer,1
detailed,1
still,1
reconstruction,1
considerably,1
yale,1
shades,1
flare,1
illustrating,1
make,1
probability,1
indicates,1
jar,1
chugach,1
disc,1
comments,1
developments,1
walrus,1
fact,1
linea,1
indicate,1
derived,1
covering,1
grooved,1
combmarked,1
replaced,1
he,1
andover,1
rectangles,1
tends,1
elaborated,1
vicinity,1
analysis,1
width,1
scarcity,1
cases,1
michael,1
european,1
evenly,1
slate,1
frederica,1
scattered,1
panama,1
mator,1
brought,1
ways,1
centuries,1
when,1
firing,1
reference,1
instances,1
globular,1
permission,1
thickest,1
accounts,1
mathiassen,1
las,1
convex,1
loosely,1
driftwood,1
believe,1
thought,1
modern,1
grounded,1
perpetuation,1
honduras,1
green,1
counterparts,1
plus,1
continuity,1
adequate,1
under,1
bureau,1
fifth,1
lump,1
distributional,1
investigations,1
position,1
clark,1
nacional,1
clarified,1
necessarily,1
robert,1
sol,1
anvil,1
occurred,1
included,1
variants,1
ornamental,1
paper,1
photographs,1
before,1
elsewhere,1
kutenai,1
americanists,1
exceptions,1
thousand,1
constrict,1
invariably,1
newbury,1
k,1
locality,1
flared,1
source,1
annals,1
edward,1
pebble,1
russian,1
largest,1
finest,1
disputed,1
gulf,1
distributions,1
show,1
fires,1
