WORDCOUNTS,WEIGHT
the,585
of,359
and,260
in,221
a,199
to,123
were,110
that,108
blades,99
for,93
on,86
at,85
is,74
was,69
this,64
as,59
with,58
from,58
these,55
have,55
by,50
napoleon,50
blade,48
smiling,45
illinois,44
hollow,43
which,42
it,40
retouched,40
woodland,40
been,38
dan,36
soft,36
hard,35
american,33
they,32
not,32
i,31
no,31
activities,31
are,31
middle,31
used,30
or,30
but,29
other,27
materials,27
an,26
site,25
most,25
among,25
cut,24
be,24
their,23
elizabeth,23
more,23
medium,23
use,23
functional,22
de,22
than,22
would,22
tool,21
worked,20
projectile,20
lithic,19
pp,19
j,18
m,18
tools,18
figure,18
wear,18
unretouched,17
edited,17
slope,17
c,17
component,16
employed,16
mortuary,16
hill,16
analysis,16
evidence,16
if,15
one,15
cutting,15
scrape,15
such,15
some,15
sites,15
two,15
we,15
type,15
e,14
center,14
large,14
all,14
et,14
only,14
new,14
flood,14
stone,13
h,13
substances,13
bladelets,13
plain,13
may,13
research,13
al,13
mound,13
very,13
total,12
lower,12
has,12
ritual,12
en,12
b,12
ceremonial,12
material,12
assemblage,12
antiquity,12
specific,12
valley,12
within,11
central,11
shave,11
burials,11
though,11
several,11
tasks,11
least,11
mounds,11
series,11
scraping,11
categories,11
although,11
d,11
contact,10
s,10
hopewell,10
g,10
burial,10
percent,10
its,10
components,10
also,10
made,10
can,10
why,10
here,10
different,10
particularly,10
vol,10
did,9
context,9
activity,9
relatively,9
well,9
resistance,9
same,9
prehensile,9
there,9
three,9
period,9
habitation,9
few,9
table,9
damage,8
el,8
recorded,8
industries,8
my,8
del,8
during,8
mcgimsey,8
using,8
murphy,8
time,8
range,8
probably,8
types,8
indeterminate,8
animal,8
ohio,8
results,8
between,8
studies,7
might,7
those,7
collection,7
york,7
similar,7
university,7
had,7
out,7
r,7
part,7
tombs,7
hafting,7
industry,7
hide,7
again,7
technology,7
grave,7
manufactured,7
nph,7
probable,7
k,7
structure,7
la,7
primarily,7
any,7
associated,7
what,7
them,7
suggests,7
both,7
observed,7
group,6
before,6
either,6
possible,6
occurring,6
apparently,6
assessed,6
flake,6
special,6
drill,6
flakes,6
location,6
could,6
found,6
wiant,6
cores,6
cultural,6
data,6
level,6
suggest,6
core,6
when,6
will,6
limited,6
museum,6
us,6
fact,6
less,6
indeteractivity,6
another,6
assemblages,6
including,6
discovered,6
so,6
diagrams,6
then,6
selected,6
prismatic,6
through,6
manufacture,6
area,6
archaic,6
entire,6
minate,6
way,5
into,5
first,5
interred,5
differences,5
functions,5
implements,5
since,5
sample,5
died,5
interesting,5
una,5
just,5
important,5
prehistoric,5
residential,5
t,5
p,5
excavated,5
archaeology,5
settlement,5
involved,5
small,5
knives,5
f,5
he,5
about,5
many,5
end,5
wood,5
trajectory,5
points,5
high,5
pottery,5
who,5
excluding,5
indicate,5
las,5
almost,5
bodies,5
piece,5
johnson,5
should,5
does,4
edge,4
dump,4
organic,4
history,4
occurred,4
production,4
taken,4
reed,4
principal,4
system,4
existence,4
westview,4
quantity,4
throughout,4
cemeteries,4
kind,4
distinct,4
served,4
compared,4
bone,4
l,4
scrapers,4
bifaces,4
lamellar,4
proportion,4
eight,4
modified,4
objects,4
organization,4
age,4
show,4
recovered,4
ceremony,4
locale,4
providing,4
whereas,4
let,4
circular,4
produced,4
near,4
vegetal,4
impression,4
good,4
working,4
field,4
accomplished,4
matting,4
sitio,4
society,4
variety,4
located,4
fueron,4
array,4
department,4
lack,4
bundle,4
functionally,4
do,4
manner,4
unit,4
demonstrated,4
analyzed,4
odell,4
significant,4
direct,4
function,4
margin,4
relative,4
respect,4
conclusion,4
colorado,4
report,4
form,4
while,4
information,4
reported,4
variability,4
techniques,4
association,4
butchering,4
substantial,4
df,4
much,4
technological,4
north,4
fap,3
indicated,3
complex,3
kinds,3
true,3
unmodified,3
greater,3
predominantly,3
consistent,3
questions,3
help,3
state,3
snyders,3
papers,3
debitage,3
case,3
utilizadas,3
knife,3
occupations,3
point,3
along,3
human,3
que,3
microblade,3
integral,3
cases,3
elements,3
y,3
even,3
communication,3
journal,3
influence,3
employ,3
whose,3
remain,3
basic,3
highway,3
represented,3
blanks,3
certain,3
parts,3
factors,3
pins,3
marks,3
river,3
sant,3
intensive,3
moderately,3
frequently,3
observations,3
contention,3
raw,3
yielding,3
result,3
closely,3
based,3
chipped,3
percentages,3
further,3
briefly,3
directly,3
basis,3
prominent,3
brought,3
tip,3
place,3
archeology,3
people,3
midwestern,3
project,3
approach,3
contrast,3
smithsonian,3
majority,3
provided,3
barbara,3
portion,3
comparative,3
description,3
female,3
reconstruction,3
already,3
illustrated,3
functioned,3
useful,3
treatment,3
considerable,3
conclusions,3
precinct,3
where,3
answer,3
necessary,3
above,3
perhaps,3
preparation,3
years,3
incidence,3
drills,3
samples,3
skeletal,3
tips,3
gravers,3
platform,3
archaeological,3
elk,3
include,3
investigations,3
chert,3
esta,3
ordinary,3
collections,3
periodo,3
existed,3
snowflake,3
heavy,3
simply,3
motions,3
know,3
down,3
number,3
combined,3
vessels,3
presented,3
practices,3
role,3
substance,3
metapodial,3
varied,3
shown,3
involving,3
roughly,3
early,3
exclusively,3
given,3
shaving,3
occur,3
resolve,2
difficult,2
transportation,2
possessed,2
meaning,2
tres,2
groups,2
durante,2
notably,2
debris,2
village,2
offerings,2
informative,2
likely,2
steve,2
excavation,2
somewhere,2
something,2
hafted,2
contexts,2
test,2
being,2
archaeologists,2
exist,2
long,2
reconstructions,2
meters,2
attempt,2
assist,2
containing,2
tradition,2
suggesting,2
simple,2
analyses,2
able,2
closer,2
niche,2
similarities,2
occasional,2
suspect,2
primary,2
bones,2
marked,2
far,2
burins,2
correlation,2
yahnig,2
li,2
frequencies,2
immediate,2
excavations,2
interpret,2
expected,2
old,2
amount,2
twice,2
witnessed,2
publications,2
mechanical,2
pronounced,2
inception,2
infant,2
block,2
without,2
exact,2
rather,2
across,2
developed,2
rounded,2
midwest,2
intenso,2
process,2
subsistence,2
opportunity,2
vs,2
japanese,2
study,2
discoveries,2
shell,2
support,2
prehistory,2
possibly,2
statistical,2
specialization,2
n,2
house,2
w,2
situations,2
surface,2
pierre,2
strategy,2
appear,2
experimentation,2
uses,2
harder,2
missouri,2
facilitate,2
relate,2
accompany,2
respects,2
ann,2
standardized,2
recently,2
population,2
scale,2
comprehension,2
possibility,2
because,2
hillslope,2
shape,2
none,2
having,2
artifacts,2
occupants,2
purpose,2
proportions,2
related,2
older,2
