WORDCOUNTS,WEIGHT
the,306
of,111
and,86
in,73
a,58
by,41
at,32
to,31
is,30
mammoth,26
was,25
that,24
have,19
years,17
clay,17
with,16
stream,15
age,15
drought,15
as,14
which,14
this,14
channel,14
been,13
be,12
may,11
not,11
or,11
from,11
for,11
swamp,10
bp,10
during,10
temperature,10
an,10
on,10
south,9
san,9
sulphur,9
plains,9
hunts,9
dry,9
bank,9
than,9
but,8
are,8
lehner,8
since,8
its,8
spring,8
arroyo,8
climate,8
it,7
double,7
more,7
m,7
has,7
warm,7
augustin,7
beds,7
before,7
bones,7
subhumid,7
these,7
datil,7
bed,7
overlain,7
stage,7
site,6
foot,6
about,6
rise,6
gray,6
late,6
level,6
high,6
black,6
old,6
soil,6
arizona,6
cochise,5
southern,5
pond,5
dated,5
extinction,5
no,5
long,5
silt,5
cut,5
man,5
dates,5
vegetation,5
allerod,5
interval,5
bow,5
pluvial,5
region,5
part,5
relatively,5
gravel,5
so,5
suggest,5
altithermal,5
antevs,4
represented,4
perennial,4
kill,4
white,4
into,4
show,4
only,4
spruce,4
natural,4
charcoal,4
adobe,4
cm,4
containing,4
comparatively,4
erosion,4
pollen,4
calichified,4
directly,4
some,4
radiocarbon,4
were,4
would,4
after,4
between,4
also,4
southwest,4
ago,4
hunt,4
meander,3
tusks,3
red,3
deposit,3
began,3
clovis,3
arid,3
seems,3
occurred,3
culture,3
profile,3
upper,3
jaw,3
two,3
cutting,3
moist,3
all,3
had,3
other,3
time,3
past,3
there,3
base,3
miles,3
beginning,3
ground,3
intensity,3
younger,3
while,3
early,3
probably,3
both,3
deposits,3
indicating,3
eroded,3
sand,3
caliche,3
caused,3
presence,3
northern,3
we,3
north,3
southeastern,3
fluted,3
depth,2
therefore,2
now,2
assigned,2
rate,2
reduced,2
cover,2
bog,2
floor,2
absence,2
without,2
later,2
cazador,2
how,2
portion,2
unit,2
wind,2
induce,2
antiquity,2
mammal,2
remnants,2
fair,2
pliocene,2
under,2
trenching,2
university,2
river,2
organic,2
reddish,2
deposited,2
branch,2
then,2
presumably,2
light,2
associated,2
induced,2
lenses,2
w,2
edge,2
semiarid,2
first,2
too,2
surface,2
fell,2
opinion,2
towards,2
water,2
europe,2
could,2
folsom,2
cumulative,2
basin,2
current,2
talus,2
new,2
atlantic,2
pebbles,2
end,2
conclusions,2
took,2
present,2
superimposed,2
produced,2
cause,2
patschke,2
recorded,2
problem,2
east,2
naco,2
because,2
vol,2
oak,2
pedro,2
artifacts,2
extended,2
width,2
fine,2
brought,2
through,2
increase,2
gila,2
became,2
prevailed,2
older,2
place,2
extinct,2
moderate,2
shown,2
sediments,2
known,2
horizon,2
graph,2
relative,2
silty,2
materials,2
outer,2
modern,2
dryas,2
course,2
general,2
bone,2
followed,2
plant,2
disintegrated,2
mexico,2
probable,2
turn,2
distinct,2
roughly,2
several,2
ages,2
thousand,2
few,2
feet,2
become,2
erosions,2
mainly,2
lake,2
deposition,2
filling,2
observed,2
postpluvial,2
evidently,2
pollens,2
fir,1
increasing,1
survived,1
ranging,1
will,1
f,1
consists,1
does,1
gilbert,1
average,1
informs,1
approximate,1
change,1
adequate,1
whose,1
stansbury,1
prevails,1
matter,1
various,1
taken,1
sockets,1
rather,1
mixture,1
dilemma,1
if,1
lesser,1
short,1
developed,1
practical,1
program,1
rough,1
top,1
extend,1
archaeology,1
indicated,1
upward,1
shrub,1
boreal,1
above,1
considerably,1
pointed,1
grasses,1
substratum,1
indicates,1
ice,1
cochrane,1
contribution,1
contemporaneous,1
tule,1
trench,1
covering,1
conducted,1
tan,1
hold,1
bryan,1
direction,1
changes,1
ad,1
creek,1
spears,1
upstream,1
animals,1
contributing,1
formed,1
second,1
factors,1
supporting,1
sets,1
chiricahua,1
moister,1
denmark,1
support,1
completely,1
inconsistent,1
represents,1
arroyos,1
experienced,1
marginal,1
largely,1
mud,1
thick,1
buried,1
photographs,1
earliest,1
cutoff,1
consider,1
conglomerate,1
possibly,1
theophil,1
evidences,1
signaling,1
salpausselka,1
ancient,1
scanty,1
severity,1
intensive,1
heavy,1
introduced,1
clearly,1
blocked,1
section,1
just,1
believed,1
same,1
village,1
dispersed,1
bend,1
sharply,1
series,1
sloping,1
colored,1
observations,1
solid,1
presumed,1
llano,1
four,1
most,1
different,1
fires,1
succumbs,1
accumulation,1
being,1
camp,1
olive,1
either,1
lumps,1
faster,1
inference,1
fill,1
generally,1
ranch,1
droughts,1
disconformity,1
tharp,1
pink,1
his,1
wasley,1
western,1
peat,1
utah,1
here,1
set,1
equation,1
