WORDCOUNTS,WEIGHT
the,303
of,192
and,109
in,100
a,90
bone,57
to,52
for,38
age,37
that,35
by,30
j,29
was,27
skull,27
calaveras,26
as,25
with,25
an,25
at,24
r,24
we,24
sample,23
on,22
e,20
from,19
american,17
human,17
radiocarbon,17
carbonate,16
california,16
fraction,15
been,15
is,14
university,14
t,14
be,14
h,13
organic,13
p,13
this,13
d,13
analysis,12
material,12
matrix,12
years,12
accelerator,12
l,11
total,11
waxy,11
samples,11
dating,11
have,11
had,10
fossil,9
cave,9
peabody,9
new,9
man,9
such,9
de,9
c,9
it,8
science,8
whitney,8
harvard,8
pretreatment,8
would,8
removed,8
metatarsal,8
percent,8
no,7
out,7
were,7
bones,7
acid,7
antiquity,7
north,7
associated,6
al,6
two,6
first,6
calcium,6
more,6
has,6
w,6
remove,6
reported,6
apparent,6
et,6
chemical,6
obtained,6
carbon,6
early,6
about,6
using,5
carried,5
collagen,5
b,5
one,5
not,5
modern,5
pp,5
auriferous,5
or,5
bp,5
these,5
most,5
surface,5
wax,5
m,5
ams,5
analyses,5
late,5
state,5
mass,5
data,5
point,5
racemization,5
exhibited,5
which,5
archaeological,5
national,5
gravel,5
evidence,5
york,4
archaeology,4
indicates,4
k,4
museum,4
earliest,4
then,4
measurements,4
pinnacle,4
bald,4
dc,4
paper,4
are,4
ratio,4
time,4
el,4
planetary,4
holocene,4
both,4
discovery,4
del,4
its,4
preparation,4
used,4
professor,4
can,4
product,4
potential,4
facility,4
yielded,4
than,4
f,3
materials,3
later,3
hill,3
chloroform,3
conversion,3
conventional,3
values,3
table,3
edited,3
pliocene,3
laboratory,3
ancient,3
environment,3
our,3
source,3
but,3
profile,3
soxhlet,3
riverside,3
also,3
nitrogen,3
graphite,3
all,3
analytical,3
coating,3
other,3
treatment,3
available,3
broken,3
presence,3
report,3
foundation,3
composition,3
aspartic,3
proceedings,3
accepted,3
applied,3
revision,3
yield,3
america,3
institute,3
well,3
residue,3
los,3
dioxide,3
including,3
inorganic,3
techniques,3
geophysics,3
substance,3
older,3
review,3
fluoride,3
mine,3
rejected,3
since,3
modem,3
intact,3
co,3
shaft,3
fluorine,3
suggest,3
relating,3
order,3
after,3
amino,3
mining,3
research,3
annual,3
even,3
extracted,3
given,3
much,3
world,3
recent,3
preliminary,3
la,3
arizona,3
calculate,3
final,2
may,2
portion,2
evaporation,2
oxford,2
fractions,2
related,2
he,2
san,2
higher,2
rather,2
his,2
if,2
scientific,2
indicated,2
cleaned,2
judy,2
estimate,2
pieces,2
possession,2
en,2
ucr,2
determine,2
july,2
donahue,2
comments,2
similar,2
indicate,2
fragment,2
stone,2
united,2
aminoacid,2
piltdown,2
references,2
suchey,2
gravels,2
skeleton,2
us,2
into,2
contained,2
any,2
days,2
same,2
powder,2
physically,2
distilled,2
department,2
reports,2
being,2
only,2
archaeologists,2
procedures,2
amount,2
french,2
purified,2
hoax,2
stated,2
contaminants,2
academy,2
natural,2
history,2
nevada,2
charcoal,2
nature,2
kennedy,2
s,2
limit,2
international,2
did,2
could,2
postcranial,2
polach,2
appeared,2
oil,2
denver,2
closer,2
very,2
acknowledge,2
contemporary,2
survey,2
historical,2
subsequent,2
serious,2
anthropologist,2
ages,2
portions,2
consisted,2
animal,2
heating,2
unlikely,2
validity,2
context,2
produced,2
hare,2
pleistocene,2
seven,2
carbonates,2
near,2
possibility,2
aar,2
value,2
because,2
toolin,2
original,2
analyzed,2
reaction,2
activity,2
targets,2
literature,2
anatomically,2
apparatus,2
kasp,2
expected,2
four,2
story,2
tallow,2
example,2
content,2
reduction,2
press,2
journal,2
louis,2
geology,2
payen,2
significant,2
measurement,2
hrdlicka,2
while,2
mds,2
rhinoceros,2
morphological,2
observed,2
employed,2
frameworks,2
heated,2
accuracy,2
specimen,2
received,2
twentieth,2
september,2
temperature,2
g,2
obtaining,2
sierra,2
peter,2
amounts,2
relatively,2
regarded,2
protsch,2
below,2
jr,2
attribution,2
states,2
collected,2
spectrometry,2
contamination,2
bada,2
measured,2
least,2
segraves,2
embedded,2
dried,2
coal,2
humic,2
supported,2
smithsonian,2
ratios,2
between,2
physics,2
unpurified,2
vacuum,2
vicinity,2
clampus,2
publications,2
determinations,2
y,2
geological,2
encrusting,2
equivalent,2
crdneo,2
results,2
taylor,2
organics,2
professional,2
should,2
generation,2
brown,2
gophers,1
glued,1
variation,1
exhibiting,1
european,1
employ,1
orr,1
opposed,1
now,1
kaplan,1
tests,1
via,1
fraternal,1
interesting,1
apply,1
espectrometrfa,1
likely,1
alleged,1
damon,1
raded,1
characterized,1
nearby,1
german,1
reflects,1
beyond,1
publishing,1
note,1
easy,1
operations,1
estimated,1
continued,1
collagenlike,1
concerned,1
will,1
substances,1
five,1
developed,1
concentrated,1
boiled,1
located,1
overall,1
comparative,1
illustration,1
diego,1
bioturbation,1
vitus,1
tertiary,1
decades,1
institution,1
masas,1
through,1
released,1
appreciate,1
powdered,1
edges,1
model,1
bulletin,1
process,1
northeast,1
archives,1
who,1
lost,1
sensitive,1
heizer,1
environments,1
deposit,1
aa,1
totally,1
began,1
mainstream,1
nuevo,1
assignments,1
biomantles,1
sublimed,1
contribution,1
remaining,1
se,1
recognize,1
raton,1
center,1
disproportionation,1
boca,1
terms,1
contributions,1
assuming,1
printing,1
containing,1
attributed,1
nsf,1
assigned,1
oakley,1
hominids,1
towns,1
recentlyperhaps,1
referring,1
rate,1
site,1
extremely,1
types,1
creationist,1
examined,1
treated,1
represents,1
studies,1
thames,1
excluded,1
artifactual,1
repair,1
under,1
cause,1
exposure,1
locally,1
younger,1
recently,1
comparisons,1
oven,1
donna,1
acquired,1
hoaxes,1
anthropological,1
descubierto,1
calibration,1
occurred,1
included,1
magnitude,1
uno,1
their,1
berger,1
presumably,1
light,1
before,1
ribald,1
complete,1
director,1
nineteenth,1
numbers,1
completion,1
taken,1
englewood,1
series,1
conclusion,1
outlined,1
oigin,1
anonymous,1
listed,1
ejemplar,1
solvent,1
purported,1
confirmed,1
demonstrate,1
adhesive,1
gail,1
noted,1
combustion,1
recovered,1
additional,1
constituye,1
sealed,1
fagan,1
holoceno,1
volatile,1
sufficient,1
ether,1
poster,1
scraping,1
temporal,1
generally,1
reporting,1
undertaken,1
rings,1
catalog,1
long,1
extraction,1
mixture,1
problems,1
contaminant,1
creation,1
skeletal,1
quaternary,1
principios,1
comparison,1
technique,1
convencionales,1
sometimes,1
journey,1
use,1
excavation,1
anomalies,1
again,1
affinities,1
berkeley,1
harte,1
location,1
californian,1
pointed,1
hydrolysates,1
alan,1
identified,1
tempranos,1
experienced,1
joke,1
especimen,1
water,1
expressed,1
words,1
strip,1
different,1
december,1
company,1
herald,1
global,1
lead,1
confident,1
concentration,1
bearing,1
route,1
stratigraphically,1
tradition,1
unknown,1
occurrence,1
future,1
suggesting,1
carrying,1
acknowledgments,1
great,1
dated,1
undertake,1
thank,1
geohydrological,1
peopling,1
acelerador,1
counting,1
effort,1
concurrently,1
assembled,1
wormington,1
admittedly,1
deg,1
contaminated,1
isolate,1
government,1
neocene,1
molecular,1
aliquots,1
procedure,1
kofahl,1
oxide,1
constant,1
reflected,1
extinct,1
notice,1
i,1
reflect,1
initial,1
anomalous,1
noncollagen,1
fuel,1
base,1
removal,1
fragments,1
slota,1
tardio,1
angels,1
glu,1
rejoin,1
unt,1
men,1
academic,1
accurately,1
wilson,1
further,1
submilligram,1
phd,1
forgery,1
norway,1
beginning,1
encuentra,1
situ,1
present,1
formations,1
traced,1
investigations,1
effective,1
somewhat,1
what,1
poder,1
etched,1
within,1
aspects,1
investigation,1
olin,1
combined,1
them,1
ennis,1
study,1
viewed,1
weighing,1
form,1
list,1
terciaria,1
until,1
making,1
accounts,1
less,1
bret,1
biochemically,1
independently,1
geologically,1
sciences,1
jersey,1
con,1
origin,1
ed,1
profesionales,1
proceeded,1
mundo,1
pretreated,1
resulted,1
originalmente,1
breaks,1
universidad,1
perhaps,1
confirmation,1
x,1
acids,1
gustav,1
courtesy,1
design,1
books,1
moaning,1
controversy,1
tuolumne,1
ink,1
method,1
tenths,1
earlier,1
siglo,1
number,1
extract,1
convenient,1
artifact,1
remained,1
aanumbers,1
weight,1
aaware,1
vol,1
another,1
local,1
none,1
when,1
minimal,1
prior,1
some,1
possible,1
lawrence,1
philip,1
understanding,1
coequal,1
probably,1
middle,1
memorial,1
popular,1
christine,1
examples,1
solid,1
skeletons,1
literary,1
bibliography,1
explanation,1
level,1
john,1
careful,1
fundamentalist,1
prevails,1
norteamericanos,1
validez,1
interdisciplinary,1
except,1
satirical,1
profoundly,1
cleaning,1
edad,1
establishment,1
despite,1
ethnology,1
cited,1
andlisis,1
bottom,1
negative,1
along,1
constrained,1
variability,1
journals,1
edgar,1
description,1
pocket,1
transition,1
atribuida,1
honorable,1
extended,1
clouded,1
francisco,1
discussions,1
during,1
milligram,1
summarizes,1
copper,1
landmarks,1
assume,1
nickel,1
constitute,1
reportedly,1
ould,1
alternative,1
isolated,1
resulting,1
catalyst,1
discordances,1
evolution,1
central,1
monoxide,1
diagenetic,1
thus,1
precision,1
documented,1
oakland,1
unpublished,1
mattison,1
bureau,1
search,1
surrounding,1
question,1
antiguo,1
preparations,1
que,1
utilizando,1
sublimation,1
metal,1
described,1
curated,1
subsurface,1
facts,1
geochemistry,1
known,1
tucson,1
profiles,1
cambridge,1
memoirs,1
detection,1
livermore,1
josiah,1
assignment,1
actualmente,1
earth,1
interest,1
publicized,1
interpret,1
indican,1
legacy,1
approximately,1
david,1
fauna,1
although,1
typically,1
reviewers,1
