WORDCOUNTS,WEIGHT
the,117
of,85
and,36
a,31
in,23
is,13
from,13
to,13
on,11
with,9
was,9
are,9
that,9
dugout,9
this,9
canoe,8
no,8
by,8
ojibwa,8
for,8
ontario,8
it,7
university,7
m,7
an,7
these,6
were,6
pp,5
ottawa,5
vol,5
lake,5
have,5
may,4
been,4
site,4
manitoba,4
american,4
canada,4
toronto,4
more,4
view,4
flat,4
found,4
near,4
some,4
since,4
santa,4
at,3
e,3
they,3
loma,3
similar,3
their,3
as,3
not,3
or,3
w,3
two,3
winnipeg,3
s,3
height,3
plan,3
report,3
renfrew,3
section,3
case,3
fish,3
possible,3
stern,3
city,3
bottom,3
mide,3
has,3
locations,3
shield,3
would,3
salt,3
priests,3
valley,3
northern,3
than,3
portion,2
edward,2
hill,2
represent,2
lines,2
johnston,2
village,2
one,2
studies,2
construction,2
inches,2
yet,2
museum,2
mud,2
earliest,2
small,2
but,2
first,2
surface,2
flakes,2
specimens,2
set,2
suggested,2
rock,2
j,2
cm,2
seem,2
medicine,2
abstract,2
midden,2
origin,2
pictograph,2
lasca,2
hunting,2
kidd,2
there,2
culture,2
province,2
side,2
existence,2
number,2
well,2
r,2
data,2
multiple,2
through,2
cleaning,2
along,2
its,2
used,2
rivers,2
refuse,2
vessels,2
beachburg,2
mouth,2
b,2
national,2
field,2
probable,2
settlement,2
around,2
consisting,2
fig,2
respectively,2
portions,2
be,2
when,2
maximum,2
among,2
we,2
north,2
recent,2
pottery,2
walls,2
inhabitant,1
renptew,1
handles,1
does,1
now,1
testable,1
shoreline,1
he,1
assigned,1
second,1
philadelphia,1
modification,1
abundance,1
exterior,1
simcoe,1
gunwhale,1
irregular,1
bureau,1
terminates,1
if,1
later,1
kenneth,1
fendue,1
usually,1
economic,1
main,1
gunwhales,1
located,1
result,1
suspected,1
return,1
vertical,1
rapids,1
forward,1
order,1
coastal,1
exception,1
red,1
becomes,1
combine,1
rectangular,1
over,1
rim,1
outward,1
introduction,1
mortar,1
notably,1
proposition,1
comments,1
sponsored,1
cracks,1
overland,1
longitudinal,1
movement,1
center,1
large,1
strips,1
complex,1
westerly,1
class,1
study,1
often,1
southeast,1
use,1
quite,1
stone,1
once,1
oldest,1
lip,1
bypass,1
rounded,1
itself,1
makes,1
outwardsloping,1
compilation,1
occupies,1
thwarts,1
restricted,1
inspiration,1
entertain,1
western,1
river,1
committee,1
selwyn,1
into,1
included,1
any,1
before,1
assistance,1
quoted,1
edition,1
growing,1
hayes,1
reexamination,1
algonkian,1
several,1
incised,1
indian,1
upper,1
belonging,1
extending,1
show,1
identification,1
reports,1
balls,1
sidewall,1
recovered,1
consistent,1
additional,1
regional,1
slope,1
social,1
constructed,1
generally,1
abundant,1
specifically,1
cracked,1
fieldstones,1
rocky,1
champlain,1
equipment,1
french,1
westward,1
moose,1
dominant,1
peering,1
power,1
figure,1
provenience,1
drawing,1
strengthen,1
season,1
pointed,1
appear,1
reporting,1
utilization,1
varies,1
postglacial,1
stem,1
advanced,1
adobe,1
readily,1
greater,1
water,1
had,1
rims,1
astrolabe,1
descriptions,1
containing,1
fact,1
hoffman,1
longer,1
other,1
minnesota,1
muskegs,1
great,1
appeared,1
p,1
producing,1
time,1
together,1
scaling,1
neckless,1
personal,1
very,1
primary,1
identical,1
historical,1
diameter,1
pennsylvania,1
pi,1
inland,1
fragments,1
representative,1
wall,1
type,1
forms,1
outside,1
underside,1
subordinate,1
do,1
mr,1
waving,1
covered,1
where,1
fuller,1
within,1
investigation,1
viewed,1
ad,1
produced,1
cooking,1
form,1
less,1
accounts,1
council,1
leech,1
nearby,1
record,1
shape,1
deep,1
donnan,1
dougherty,1
sidewalls,1
belief,1
eastern,1
blackware,1
distribution,1
practise,1
pulled,1
acknowledgments,1
shore,1
while,1
wood,1
possibility,1
primarily,1
encountered,1
lower,1
memory,1
pursued,1
elevation,1
projection,1
annual,1
design,1
another,1
original,1
prior,1
ojibway,1
up,1
greatest,1
situated,1
literature,1
discussion,1
work,1
father,1
survive,1
marking,1
tool,1
paintings,1
moseley,1
owner,1
flank,1
barry,1
region,1
county,1
interdisciplinary,1
reported,1
point,1
extends,1
thickness,1
ethnology,1
resources,1
interpretational,1
nails,1
crafts,1
territory,1
contribute,1
denoting,1
during,1
indebted,1
indians,1
mid,1
survey,1
thin,1
human,1
actual,1
irving,1
our,1
examination,1
prepared,1
apparently,1
mistassini,1
shores,1
question,1
shown,1
doris,1
described,1
showing,1
few,1
facts,1
such,1
inner,1
development,1
bloodvein,1
donald,1
due,1
interior,1
archaeological,1
modem,1
authors,1
assignment,1
washington,1
grant,1
lakes,1
outer,1
change,1
ray,1
submerged,1
held,1
least,1
richard,1
david,1
raises,1
architectural,1
painting,1
length,1
canadian,1
evidence,1
plant,1
recurved,1
features,1
high,1
century,1
antiquity,1
grass,1
archaeology,1
arteries,1
forming,1
roche,1
area,1
canoes,1
diagnostic,1
enclosure,1
remains,1
elements,1
approximately,1
christopher,1
bay,1
assiniboine,1
flora,1
each,1
supported,1
amount,1
vessel,1
duohut,1
strap,1
k,1
mi,1
craft,1
km,1
lain,1
shallow,1
single,1
can,1
structure,1
hunters,1
obscure,1
also,1
white,1
communication,1
develop,1
journal,1
waterways,1
much,1
forefront,1
occupied,1
thunder,1
mouths,1
cross,1
stick,1
provided,1
showed,1
ollas,1
major,1
