WORDCOUNTS,WEIGHT
the,95
of,69
and,37
in,34
a,30
to,19
no,17
is,16
from,15
bone,15
at,13
was,11
fig,11
with,10
by,10
point,10
saskatchewan,10
grenfel,10
museum,8
that,8
vol,7
this,7
one,6
pp,6
or,6
other,6
found,6
fossilized,6
which,6
points,6
on,6
south,5
it,5
site,5
are,5
for,5
tuna,5
mm,5
end,5
were,5
national,5
american,5
col,5
been,4
ice,4
southern,4
about,4
position,4
two,4
long,4
c,4
projectile,4
has,4
microscopic,4
both,4
lake,4
while,4
examination,4
artifact,4
washington,4
area,4
early,4
frontal,4
he,3
mammoth,3
thynnus,3
e,3
large,3
as,3
pacific,3
clovis,3
shell,3
canada,3
foreshaft,3
specimens,3
locality,3
waterhole,3
ft,3
distribution,3
r,3
bc,3
its,3
geology,3
three,3
an,3
be,3
immediately,3
north,3
depth,2
lt,2
without,2
transverse,2
george,2
his,2
l,2
revue,2
collections,2
longitudinal,2
western,2
dated,2
internationale,2
section,2
n,2
meltwater,2
result,2
leipzig,2
indian,2
w,2
department,2
came,2
slough,2
s,2
again,2
p,2
report,2
ocean,2
striations,2
glacial,2
fishhooks,2
gesamten,2
cuts,2
appears,2
recently,2
fish,2
map,2
showing,2
hydrobiologie,2
knife,2
some,2
artifacts,2
implement,2
width,2
bd,2
reported,2
part,2
thickness,2
city,2
deposit,2
description,2
ontario,2
personal,2
california,2
described,2
specimen,2
coulee,2
saskatoon,2
moraine,2
have,2
publication,2
least,2
david,2
although,2
salt,2
straight,2
stained,2
remains,2
association,2
small,2
several,2
migration,2
lind,2
feet,2
research,2
blunt,2
texas,2
mccord,2
find,2
visible,2
blue,2
und,2
these,2
notes,2
fluted,2
blackwater,2
appeal,1
model,1
photographing,1
degli,1
will,1
f,1
does,1
sellards,1
san,1
philadelphia,1
recognized,1
york,1
minor,1
publishing,1
oriented,1
bureau,1
common,1
studiati,1
rather,1
roscoe,1
scientific,1
donor,1
brian,1
laverie,1
critical,1
acknowledged,1
brief,1
photomicrograph,1
who,1
tapering,1
miguel,1
curved,1
kroeber,1
bears,1
determining,1
heye,1
beveled,1
similar,1
remaining,1
b,1
certain,1
length,1
bernice,1
special,1
study,1
pond,1
gratefully,1
churcher,1
identify,1
migrazioni,1
united,1
formed,1
not,1
dart,1
h,1
slender,1
memoria,1
send,1
commenting,1
eugene,1
christiansen,1
acknowledgments,1
resemble,1
considered,1
prehistory,1
university,1
foreshafts,1
bullrushes,1
objects,1
antler,1
wilmeth,1
royal,1
anthropological,1
rolling,1
tonnare,1
then,1
cressman,1
presumably,1
any,1
just,1
following,1
wilmethi,1
same,1
source,1
located,1
osservazioni,1
observations,1
contexts,1
ecc,1
most,1
comitato,1
leif,1
lower,1
noted,1
exploited,1
oi,1
strata,1
known,1
groundwater,1
regime,1
undertaken,1
catalog,1
localities,1
quaternary,1
der,1
implications,1
attempts,1
important,1
berkeley,1
frdtn,1
systems,1
view,1
over,1
cigar,1
identified,1
curator,1
postglacial,1
each,1
all,1
many,1
water,1
j,1
cm,1
head,1
massimo,1
closely,1
advance,1
memorial,1
worth,1
lying,1
resemblance,1
shows,1
east,1
excavating,1
areas,1
channels,1
broken,1
appearance,1
carrying,1
consisting,1
basin,1
great,1
agree,1
wall,1
metodo,1
abstract,1
origin,1
layer,1
condie,1
out,1
studied,1
habitat,1
new,1
atlantic,1
till,1
austin,1
very,1
carleton,1
researches,1
antiquity,1
uncovered,1
zone,1
near,1
noting,1
carnegie,1
sanger,1
associations,1
diameter,1
dull,1
i,1
man,1
there,1
philosophical,1
excavations,1
type,1
fishery,1
channel,1
last,1
enough,1
date,1
animal,1
do,1
ground,1
vertebrate,1
according,1
fishermen,1
honolulu,1
circular,1
within,1
proceedings,1
similarities,1
produced,1
sul,1
ones,1
donated,1
yielded,1
fisheries,1
scratches,1
side,1
comes,1
con,1
spoke,1
occasional,1
material,1
record,1
eastern,1
flint,1
method,1
delle,1
bones,1
possibility,1
shafts,1
america,1
draw,1
uchida,1
aspects,1
remained,1
sites,1
almost,1
property,1
another,1
original,1
listed,1
assistance,1
basis,1
apt,1
revealed,1
used,1
tagging,1
island,1
albacore,1
made,1
mastodon,1
skipjack,1
richard,1
level,1
del,1
future,1
sides,1
nc,1
su,1
including,1
previously,1
haversian,1
along,1
verification,1
test,1
positions,1
visited,1
archaeological,1
pi,1
substance,1
hypotheses,1
tonno,1
sand,1
collection,1
sign,1
describes,1
abrasion,1
isolated,1
prelate,1
unnoticed,1
klamath,1
central,1
irving,1
prepared,1
bishop,1
comments,1
institution,1
believes,1
southwestern,1
until,1
commercial,1
gently,1
years,1
tamio,1
discovered,1
since,1
illustrates,1
dtr,1
sediment,1
t,1
g,1
talassografico,1
amounts,1
decayed,1
course,1
thinned,1
gravel,1
shaft,1
hooks,1
presented,1
like,1
regarded,1
shaping,1
states,1
bluish,1
dry,1
lie,1
warrant,1
archaeology,1
filled,1
sharp,1
quite,1
fishhook,1
venezia,1
soil,1
depend,1
hafting,1
macroscopic,1
parallel,1
dates,1
shallow,1
coast,1
thin,1
mechanical,1
d,1
tip,1
also,1
entire,1
northern,1
much,1
tentatively,1
comparable,1
than,1
relative,1
wildlife,1
ago,1
pn,1
southeastern,1
resources,1
macdonald,1
society,1
longitudinally,1
