WORDCOUNTS,WEIGHT
the,65
of,40
in,25
and,22
that,17
to,17
sites,13
on,13
at,12
a,12
new,12
no,11
from,11
archaeological,11
for,10
pp,9
archaic,9
by,8
this,8
have,8
as,7
atlantic,7
vol,7
now,6
coast,6
northeast,6
american,6
is,6
island,6
be,6
york,5
an,5
been,5
emery,5
water,5
are,5
marine,5
edwards,5
sea,5
it,4
their,4
out,4
some,4
city,4
least,4
salt,4
archaeology,4
may,3
he,3
absence,3
materials,3
l,3
site,3
grannis,3
debris,3
they,3
pilots,3
hope,3
not,3
with,3
shell,3
changes,3
under,3
middens,3
was,3
two,3
over,3
waters,3
well,3
local,3
r,3
point,3
lake,3
shellfish,3
older,3
were,3
haven,3
grassy,3
points,3
level,3
below,3
high,3
much,3
than,3
society,3
will,2
environmental,2
levels,2
coastal,2
bert,2
comments,2
one,2
k,2
h,2
clearly,2
peoples,2
underwater,2
peat,2
taken,2
continental,2
many,2
england,2
paper,2
fact,2
s,2
interested,2
seem,2
ft,2
future,2
found,2
midden,2
any,2
eat,2
i,2
conclusions,2
learn,2
present,2
cultural,2
covered,2
list,2
less,2
salwen,2
suggests,2
marsh,2
work,2
both,2
protected,2
comment,2
woodland,2
years,2
raup,2
relatively,2
off,2
earlier,2
potential,2
massachusetts,2
can,2
menasha,2
would,2
should,2
portion,1
go,1
suggestion,1
interesting,1
shoreline,1
states,1
o,1
frederick,1
note,1
independent,1
inhabitants,1
doctoral,1
adds,1
reasonable,1
brief,1
order,1
subsistence,1
mean,1
strongly,1
still,1
force,1
garden,1
expanded,1
after,1
similar,1
b,1
area,1
boylston,1
partially,1
hold,1
assuming,1
often,1
about,1
feel,1
united,1
frank,1
surprising,1
scattered,1
factors,1
marshes,1
joseph,1
thick,1
university,1
skeleton,1
possibly,1
river,1
established,1
or,1
history,1
repeated,1
dated,1
then,1
sapelo,1
light,1
culture,1
reexamination,1
gratifying,1
shore,1
indian,1
but,1
these,1
advancing,1
most,1
lower,1
resource,1
rise,1
only,1
known,1
optimistically,1
submerged,1
street,1
spots,1
undisturbed,1
rather,1
also,1
proposals,1
peabody,1
other,1
set,1
implications,1
meters,1
know,1
drowned,1
shelf,1
natural,1
view,1
charcoal,1
addition,1
arrived,1
confirmed,1
prehistoric,1
did,1
areas,1
occupations,1
assertion,1
borders,1
search,1
appeared,1
abstract,1
current,1
mollusks,1
report,1
saugus,1
foundation,1
time,1
layer,1
peatabout,1
oyster,1
particularly,1
warning,1
john,1
very,1
room,1
zone,1
ritchie,1
pattern,1
man,1
there,1
favorite,1
utilized,1
passage,1
vegetation,1
antiquityfacts,1
embedded,1
enough,1
date,1
animal,1
do,1
occupation,1
robert,1
william,1
investigations,1
what,1
relationships,1
within,1
surf,1
establish,1
ones,1
yielded,1
sound,1
issue,1
particular,1
takes,1
artifactual,1
botanical,1
distance,1
number,1
primarily,1
require,1
directly,1
welcome,1
howard,1
possible,1
line,1
data,1
contain,1
artifacts,1
bc,1
examples,1
made,1
discovery,1
explanation,1
presented,1
region,1
reported,1
through,1
example,1
cited,1
along,1
considerably,1
beneath,1
eroded,1
food,1
during,1
hudson,1
mention,1
long,1
regarding,1
which,1
radiocarbon,1
full,1
layers,1
croton,1
such,1
development,1
since,1
due,1
attributed,1
authors,1
washington,1
author,1
agreement,1
interest,1
blankets,1
good,1
times,1
include,1
excavations,1
working,1
evidence,1
lowest,1
shells,1
oldest,1
expressing,1
remains,1
repeat,1
old,1
several,1
habitation,1
m,1
state,1
edmund,1
oft,1
scattering,1
between,1
columbia,1
essentially,1
taunton,1
ann,1
shallow,1
johnson,1
andover,1
reached,1
truly,1
fully,1
early,1
when,1
probably,1
archaeologist,1
counts,1
occupied,1
oceanographers,1
recent,1
relative,1
general,1
preliminary,1
southeastern,1
westchester,1
major,1
elso,1
