WORDCOUNTS,WEIGHT
the,614
of,516
in,259
and,238
to,197
a,116
that,108
maize,87
for,82
maya,76
at,71
per,71
is,63
this,62
as,61
on,60
by,58
milpa,58
from,58
i,54
have,51
ramon,49
or,48
population,47
tikal,47
years,45
be,45
would,43
output,42
land,41
fallow,39
was,38
these,38
cultivation,38
bajo,34
year,33
about,33
hectare,33
were,32
an,32
with,32
are,32
calories,32
crops,31
which,31
been,31
root,29
labor,28
classic,28
caloric,28
american,27
than,25
not,24
fields,24
production,23
more,23
area,23
between,23
it,22
could,22
data,22
roots,22
antiquity,21
such,20
their,20
kg,20
also,20
new,20
peten,20
average,20
university,19
agricultural,19
each,19
sustaining,19
some,18
ha,18
people,18
figures,18
three,18
one,17
all,17
site,17
no,17
cowgill,17
two,17
ratio,17
puleston,17
hours,16
period,16
figure,16
produce,16
agriculture,15
crop,15
table,15
if,14
there,14
annual,14
archaeological,14
programming,14
specified,13
other,13
intensive,13
m,13
results,13
ancient,13
only,13
modern,12
system,12
linear,12
has,12
seeds,12
lowland,12
available,12
mexico,12
presented,12
urrutia,12
using,12
lowlands,11
productivity,11
edited,11
pp,11
use,11
shelled,11
archaeology,11
evidence,11
estimated,10
nuts,10
constraint,10
obtained,10
prehistoric,10
its,10
used,10
cycle,10
will,10
but,10
simulation,10
farming,10
any,10
d,10
assumed,10
they,9
marine,9
sanders,9
subsistence,9
cost,9
strategy,9
r,9
during,9
percentage,9
department,9
probably,9
them,9
maximum,9
both,9
much,9
e,8
first,8
might,8
human,8
run,8
york,8
his,8
derived,8
support,8
greater,8
had,8
kitchen,8
my,8
suggest,8
settlement,8
research,8
he,8
perhaps,8
after,8
number,8
food,8
paper,8
problem,8
trees,8
given,8
haviland,8
over,7
studies,7
total,7
able,7
survey,7
those,7
within,7
less,7
along,7
l,7
mean,7
study,7
w,7
four,7
based,7
p,7
cultural,7
equal,7
produced,7
rotation,7
least,7
soil,7
society,7
bajos,7
southern,7
guatemala,7
reports,7
addition,7
cultivated,7
patterns,7
like,7
yields,7
different,7
while,7
yield,7
intake,7
washington,7
remains,7
supported,7
among,7
south,6
large,6
into,6
milperos,6
lower,6
combination,6
resources,6
minimum,6
de,6
estimates,6
left,6
estimate,6
may,6
costs,6
rather,6
result,6
found,6
out,6
diet,6
late,6
t,6
level,6
order,6
around,6
texas,6
provided,6
periods,6
second,6
tropical,6
intensively,6
under,6
same,6
ethnographic,6
ridged,6
double,6
do,6
uaxactun,6
actual,6
publication,6
practiced,6
program,6
contribution,6
then,6
following,6
must,6
kilogram,6
william,6
according,6
whether,6
terms,6
calculations,6
reported,6
gross,6
potential,6
produces,5
needed,5
test,5
sources,5
long,5
chinampas,5
great,5
carnegie,5
steggerda,5
raised,5
robert,5
america,5
central,5
since,5
unpublished,5
application,5
general,5
how,5
unit,5
levels,5
plots,5
albuquerque,5
followed,5
radial,5
pounds,5
well,5
basis,5
social,5
field,5
boundaries,5
various,5
yucatan,5
kuikuru,5
included,5
snail,5
strategies,5
range,5
region,5
high,5
institution,5
dietary,5
parsons,5
forest,5
commodities,5
obtain,5
averaged,5
difference,5
although,5
c,5
corn,5
major,5
does,4
done,4
acre,4
likely,4
grove,4
implications,4
seems,4
strip,4
denevan,4
existence,4
gardens,4
except,4
calculated,4
amount,4
even,4
higher,4
b,4
certain,4
productive,4
animals,4
means,4
solutions,4
presumed,4
resource,4
generally,4
problems,4
mix,4
suggested,4
amazon,4
runs,4
markedly,4
change,4
when,4
practices,4
make,4
strips,4
vicinity,4
turner,4
doubt,4
pattern,4
where,4
ecology,4
outputs,4
lake,4
simulating,4
hew,4
hour,4
lakes,4
so,4
can,4
we,4
species,4
science,4
who,4
remaining,4
indicate,4
involved,4
nutritional,4
column,4
natural,4
anthropology,4
dennis,4
far,4
what,4
combined,4
lengths,4
size,4
through,4
harrison,4
come,4
eric,4
chemical,4
approximately,4
grown,4
states,4
effects,4
shells,4
increased,4
recent,4
meeting,4
snails,3
extrapolating,3
imported,3
created,3
resulted,3
eliminated,3
cropping,3
center,3
complex,3
systematically,3
approaches,3
source,3
either,3
orchards,3
j,3
s,3
highland,3
conditions,3
differences,3
concludes,3
achieved,3
consist,3
state,3
takes,3
depending,3
milpas,3
possible,3
very,3
southwestern,3
third,3
journal,3
swamps,3
growth,3
similar,3
established,3
elsewhere,3
n,3
most,3
additional,3
closely,3
plot,3
combinations,3
centers,3
patrick,3
mesoamerican,3
academic,3
malnutrition,3
required,3
planning,3
middle,3
own,3
culbert,3
computer,3
optimal,3
presence,3
differing,3
world,3
value,3
pomacea,3
f,3
economic,3
still,3
above,3
garden,3
us,3
light,3
noted,3
anthropologist,3
another,3
postclassic,3
entirely,3
virtually,3
assume,3
pennsylvania,3
described,3
nut,3
times,3
collected,3
earlier,3
abundant,3
annually,3
systems,3
respectively,3
james,3
raise,3
note,3
provide,3
length,3
peoples,3
farmed,3
alternative,3
report,3
aerial,3
quintana,3
form,3
apparently,3
suggests,3
entire,3
conclude,3
territory,3
indians,3
question,3
instead,3
supportable,3
belize,3
final,2
undergraduate,2
way,2
fertile,2
determine,2
benedict,2
significant,2
stone,2
ma,2
sets,2
mexican,2
wolf,2
organic,2
cultura,2
firstto,2
laura,2
being,2
possibilities,2
neef,2
thank,2
studied,2
somewhat,2
aboriculture,2
ad,2
case,2
occasional,2
capacity,2
trade,2
quantities,2
prior,2
schedule,2
richard,2
west,2
formula,2
acres,2
chinampa,2
doubleday,2
review,2
housemounds,2
development,2
due,2
mixed,2
raises,2
cf,2
jr,2
actas,2
perspective,2
compare,2
archaeologist,2
distribution,2
lesser,2
philadelphia,2
operations,2
remain,2
square,2
represented,2
bronson,2
arboriculture,2
brecha,2
parts,2
aquatic,2
selected,2
plaza,2
references,2
changes,2
lacandon,2
numbers,2
ursula,2
bruce,2
northeastern,2
upper,2
exploited,2
recovered,2
requires,2
numerical,2
disappeared,2
raw,2
lead,2
lain,2
carrying,2
demands,2
estudios,2
austin,2
applied,2
find,2
method,2
freimuth,2
near,2
sites,2
trial,2
y,2
mapped,2
honors,2
literature,2
work,2
protein,2
brought,2
part,2
apparent,2
reduction,2
cob,2
morris,2
place,2
structures,2
internacional,2
et,2
consistent,2
surrounding,2
regions,2
prices,2
pulltrouser,2
solution,2
viable,2
involve,2
family,2
wider,2
highly,2
firstand,2
proper,2
altogether,2
preliminary,2
geographical,2
phrased,2
therefore,2
units,2
reduced,2
absence,2
scientific,2
catchment,2
short,2
limited,2
return,2
constraints,2
comments,2
decisions,2
tepeu,2
marginal,2
rain,2
siemens,2
transects,2
shifting,2
experimental,2
al,2
without,2
sanabria,2
harper,2
chose,2
kilograms,2
multiplying,2
technique,2
frederick,2
stated,2
others,2
many,2
lime,2
averages,2
foodstuffs,2
scholars,2
pressure,2
time,2
memorias,2
shallow,2
identical,2
fashion,2
discussed,2
conclusions,2
present,2
mayanists,2
model,2
necessary,2
material,2
native,2
encountered,2
day,2
understanding,2
carneiro,2
made,2
values,2
increase,2
donald,2
resulting,2
net,2
variables,2
adding,2
peter,2
individual,2
defensive,2
plant,2
latter,2
spent,2
orchard,2
percent,2
terracing,2
relative,2
attention,2
consists,2
me,2
today,2
tentative,2
equals,2
wastes,2
george,2
ecological,2
bowen,2
hill,2
primarily,2
directions,2
eaton,2
united,2
pachychilus,2
hutchinson,2
aboriginal,2
considered,2
quantitative,2
freshwater,2
magnitude,2
associated,2
extensive,2
discrepancy,2
alfred,2
charles,2
fertility,2
cultures,2
did,2
scenario,2
returns,2
americanistas,2
thompson,2
works,2
person,2
turned,2
drop,2
economy,2
wilken,2
sociology,2
nearby,2
seasonal,2
inputs,2
ethnography,2
require,2
heady,2
content,2
divided,2
colonial,2
phenomenon,2
isolated,2
varied,2
wild,2
devoted,2
lists,2
swampy,2
defined,2
am,2
commodity,2
chicago,2
reached,2
norman,2
early,2
exclusively,2
valley,2
little,2
gulf,2
zones,2
close,2
occur,2
residing,1
decaying,1
now,1
rate,1
o,1
owes,1
mollusca,1
stuart,1
coba,1
separated,1
market,1
iowa,1
extreme,1
consume,1
expedition,1
college,1
measures,1
marian,1
alone,1
poorer,1
manuscript,1
connecticut,1
comparability,1
passing,1
scottish,1
settlements,1
conducted,1
speculated,1
enhance,1
formed,1
sweet,1
live,1
tzeltal,1
habitats,1
roys,1
h,1
expenditure,1
checking,1
environment,1
ms,1
former,1
factored,1
ceremonial,1
comparisons,1
justified,1
excavation,1
necessarily,1
laid,1
village,1
materials,1
contexts,1
said,1
sequence,1
schaffer,1
melvin,1
upland,1
modest,1
certainly,1
interests,1
ii,1
ephriam,1
repertoire,1
symmetrical,1
planting,1
kilometers,1
penchant,1
season,1
attempt,1
saul,1
burlington,1
kent,1
discerned,1
nature,1
asia,1
containing,1
georgia,1
knowing,1
assess,1
advantage,1
correspondingly,1
daily,1
simple,1
producing,1
admittedly,1
government,1
composition,1
tx,1
debt,1
millon,1
subsequent,1
help,1
proofreading,1
last,1
inferring,1
shoals,1
political,1
ber,1
lecandon,1
confused,1
papers,1
ernest,1
meal,1
fertilizers,1
suspect,1
moisture,1
dr,1
eastern,1
ocellated,1
geochemical,1
money,1
advice,1
primary,1
planted,1
iv,1
demography,1
draw,1
solving,1
receptivity,1
account,1
felt,1
capable,1
determined,1
logical,1
yucatean,1
plantings,1
ball,1
solely,1
duck,1
bibliography,1
insight,1
occupy,1
consumed,1
hairless,1
taking,1
variations,1
supply,1
surrounded,1
uncertain,1
quantity,1
cited,1
realistic,1
enter,1
economies,1
zone,1
introduction,1
composting,1
collection,1
interestingly,1
framework,1
muscovy,1
regarding,1
goal,1
thus,1
phase,1
oaxaca,1
