WORDCOUNTS,WEIGHT
the,632
of,453
and,255
in,208
a,206
to,155
is,115
with,99
stone,95
this,95
as,91
for,83
these,74
are,71
by,70
from,70
desert,63
which,61
it,59
ethnographic,58
western,55
on,55
or,51
flake,50
tools,50
that,49
edge,48
was,44
one,43
aborigines,43
at,42
working,39
adze,39
use,39
they,38
were,38
flakes,38
be,38
adzes,35
an,33
have,33
used,30
tool,30
no,29
been,29
there,27
hafted,27
small,27
but,27
not,25
tula,24
their,23
has,23
all,22
other,21
may,21
scrapers,21
he,21
fig,20
two,20
while,20
some,19
artifacts,19
made,19
both,19
surface,18
same,18
angle,18
cm,18
wooden,17
along,17
sample,17
knives,17
between,17
most,16
retouch,16
observed,16
his,15
more,15
woodworking,15
can,15
among,15
warburton,14
wongkonguru,14
australian,14
also,14
man,14
any,14
aborigine,14
being,13
australia,13
when,13
about,13
archaeological,13
types,13
sacred,13
type,13
i,12
materials,12
aboriginal,12
different,12
had,11
cutting,11
t,11
possible,11
than,11
near,11
spearthrower,11
up,11
using,11
only,11
time,11
where,11
wood,11
collected,11
we,11
sometimes,11
antiquity,11
material,11
area,11
maximum,11
nyatunyatjara,10
mean,10
ranges,10
found,10
work,10
people,10
specimens,10
many,10
men,10
ge,10
known,10
making,10
evidence,10
large,9
tindale,9
kind,9
lithic,9
ngatatjara,9
out,9
scale,9
well,9
site,9
worn,9
patterns,9
do,9
percussion,9
hand,9
usually,9
face,9
natural,9
then,9
does,8
archaeologists,8
retouched,8
miles,8
central,8
such,8
them,8
show,8
comparisons,8
called,8
away,8
edges,8
museum,8
generally,8
end,8
described,8
held,8
like,8
after,8
assembla,8
table,8
wear,8
over,8
course,8
done,7
if,7
american,7
total,7
before,7
points,7
burren,7
study,7
means,7
discarded,7
appearance,7
its,7
trimming,7
during,7
either,7
society,7
make,7
bulbar,7
scaled,7
function,7
chert,7
collections,7
grinding,7
must,7
steel,7
purpunpa,7
each,7
through,7
manufacture,7
way,6
history,6
long,6
similarities,6
task,6
behavior,6
angles,6
b,6
pebble,6
metal,6
uses,6
chipped,6
further,6
sites,6
part,6
scars,6
approach,6
least,6
untrimmed,6
will,6
variety,6
slugs,6
serve,6
deser,6
technique,6
rock,6
striking,6
larger,6
haft,6
teeth,6
microscopic,6
examples,6
region,6
mousterian,6
who,6
length,6
handaxes,6
here,6
size,6
similarity,6
off,6
point,6
traditional,6
north,6
recent,6
occur,6
determine,5
studies,5
worked,5
secondary,5
differences,5
studied,5
within,5
case,5
frequencies,5
since,5
occurs,5
resin,5
items,5
old,5
partjar,5
scraper,5
parts,5
slug,5
prehistoric,5
sharp,5
seeds,5
value,5
south,5
f,5
classic,5
ancient,5
handaxe,5
speaking,5
flat,5
pattern,5
axes,5
less,5
native,5
assemblages,5
trimmed,5
trade,5
so,5
seen,5
often,5
thick,5
series,5
comparison,5
classed,5
pebbles,5
form,5
ones,5
ungrouped,5
given,5
quartzite,5
shown,5
until,5
scraping,5
classification,5
c,5
thickness,5
little,5
should,5
close,5
row,5
common,4
correlation,4
northeast,4
trim,4
terminated,4
into,4
contact,4
women,4
handle,4
nature,4
simple,4
signs,4
side,4
takes,4
east,4
implements,4
thus,4
against,4
visited,4
g,4
regarded,4
club,4
back,4
suitable,4
compared,4
archaeologist,4
even,4
rather,4
process,4
mulvaney,4
appear,4
effort,4
adzing,4
cultural,4
shape,4
actually,4
ngatjara,4
order,4
habitation,4
few,4
core,4
boards,4
once,4
quina,4
under,4
campsites,4
behind,4
present,4
see,4
assemblage,4
another,4
platform,4
three,4
totemic,4
would,4
narrow,4
slab,4
stick,4
la,4
tjimari,4
consists,4
note,4
fairly,4
provide,4
analysis,4
measurements,4
down,4
distinctive,4
resharpening,4
game,4
what,4
almost,4
too,4
world,4
difference,4
although,4
d,4
piece,4
final,3
now,3
groups,3
thrown,3
group,3
needed,3
picked,3
ways,3
blows,3
cherty,3
said,3
first,3
localities,3
j,3
available,3
together,3
thumb,3
motion,3
measuring,3
compares,3
royal,3
woodworker,3
illustrates,3
interest,3
look,3
how,3
basic,3
gum,3
probability,3
earlier,3
similar,3
certain,3
tree,3
white,3
paleolithic,3
statistical,3
upper,3
situations,3
four,3
passed,3
cut,3
worker,3
base,3
term,3
left,3
though,3
appears,3
enough,3
method,3
trial,3
degrees,3
revealed,3
rocks,3
nine,3
place,3
couple,3
hidden,3
mulga,3
good,3
suggest,3
around,3
results,3
gould,3
hammerstone,3
facies,3
object,3
presently,3
mission,3
quarries,3
complete,3
performed,3
skin,3
illustrated,3
stones,3
pick,3
horne,3
agree,3
new,3
ground,3
unhafted,3
woman,3
gives,3
years,3
comprise,3
range,3
lake,3
entirely,3
actual,3
low,3
clear,3
chipping,3
direct,3
features,3
kept,3
latter,3
problems,3
mainly,3
ethnographically,3
probably,3
northern,3
continued,3
rough,3
aiston,3
progressively,3
detailed,3
kangaroo,3
struck,3
ever,3
paper,3
particularly,3
associated,3
proceedings,3
terms,3
smoothness,3
varieties,3
reported,3
techniques,3
question,3
measured,3
removed,3
tribes,3
spinifex,3
abandoned,3
much,3
technological,3
alternative,3
doing,3
deeper,3
difficult,2
steadies,2
possessed,2
o,2
blinds,2
limits,2
prefer,2
later,2
extreme,2
resulted,2
gripping,2
distributed,2
mouth,2
center,2
formed,2
true,2
h,2
nuts,2
hours,2
classify,2
test,2
permit,2
sources,2
every,2
might,2
attempt,2
s,2
tradition,2
broken,2
spokeshave,2
analyses,2
resulting,2
sinew,2
raised,2
those,2
incising,2
opposite,2
designs,2
depending,2
resharpened,2
eastern,2
vol,2
knife,2
determined,2
functions,2
richard,2
obvious,2
apply,2
hudson,2
includes,2
blades,2
due,2
tables,2
sp,2
shaft,2
excavations,2
slabs,2
concerning,2
body,2
feral,2
drawn,2
journal,2
resharpen,2
semenov,2
interesting,2
without,2
camp,2
l,2
sort,2
levels,2
approaches,2
eight,2
yutchawunta,2
distant,2
counterbalancing,2
reason,2
mrs,2
particular,2
objects,2
wedges,2
yellow,2
clearly,2
frequently,2
observations,2
w,2
age,2
fashioned,2
additional,2
included,2
could,2
detaching,2
hands,2
thames,2
sharpened,2
recently,2
produced,2
pounded,2
cannot,2
propping,2
contiguous,2
perform,2
stoneworking,2
relatives,2
distinguish,2
steep,2
unless,2
reserve,2
tip,2
northwest,2
broad,2
circumcision,2
transported,2
rise,2
systematic,2
artifact,2
concave,2
clutterbuck,2
uncircumcised,2
sense,2
field,2
involve,2
bone,2
quite,2
involved,2
sufficient,2
accomplished,2
presence,2
met,2
distinguished,2
always,2
visible,2
finds,2
tasks,2
inch,2
situation,2
various,2
grinders,2
action,2
short,2
nearly,2
upward,2
put,2
southeast,2
single,2
pp,2
technology,2
culture,2
experimental,2
already,2
nodules,2
useful,2
spearthrowers,2
party,2
mentions,2
preferences,2
backed,2
towards,2
tiny,2
spear,2
gentle,2
areas,2
attempting,2
identical,2
selects,2
number,2
degree,2
casual,2
finish,2
treated,2
own,2
reversed,2
upon,2
onto,2
europeans,2
significant,2
characteristically,2
questions,2
nothing,2
check,2
ties,2
directed,2
authors,2
mt,2
tail,2
workers,2
times,2
general,2
him,2
distinction,2
obtained,2
never,2
special,2
comparing,2
possess,2
qualities,2
leaves,2
acquire,2
slightly,2
ate,2
macmillan,2
tendency,2
kimberley,2
widely,2
dogs,2
carried,2
bindibu,2
irregular,2
regular,2
practical,2
quarrying,2
miltji,2
archaeology,2
fleshy,2
recognize,2
magnification,2
instances,2
resemble,2
detail,2
acquired,2
baseline,2
stratigraphic,2
conclusion,2
incised,2
adhesive,2
gillen,2
seem,2
did,2
far,2
places,2
carefully,2
combined,2
undercut,2
whether,2
selected,2
namely,2
nearby,2
distribution,2
suggests,2
tendons,2
tasmania,2
contain,2
middle,2
finished,2
trees,2
careful,2
became,2
giving,2
happens,2
substance,2
varied,2
our,2
undecorated,2
thomson,2
mode,2
states,2
glass,2
involving,2
france,2
engraving,2
attempted,2
association,2
roughly,2
needs,2
regularity,2
consisted,2
butchering,2
comparable,2
carver,2
showed,2
termed,2
hypothesis,2
frequent,1
pristi,1
knee,1
brushing,1
basing,1
accomplish,1
scraped,1
mervyn,1
functional,1
ready,1
excess,1
pulpy,1
filing,1
red,1
e,1
mundane,1
contradicts,1
debris,1
endscrapers,1
mounted,1
myth,1
enhance,1
tend,1
mankind,1
spears,1
songs,1
handles,1
usefully,1
kalpari,1
rounded,1
bifacial,1
completely,1
easily,1
expects,1
sontz,1
boulder,1
excavated,1
former,1
grove,1
acceptance,1
trace,1
undertaken,1
cycles,1
necessarily,1
unlike,1
occurred,1
holding,1
chased,1
elbow,1
finely,1
allchin,1
eye,1
source,1
leads,1
eoples,1
chooses,1
experience,1
lower,1
consistent,1
member,1
anything,1
remarked,1
else,1
connection,1
distinguishing,1
human,1
exclusive,1
concerned,1
steady,1
give,1
adopt,1
taken,1
contrasted,1
motor,1
spencer,1
rapid,1
outback,1
rare,1
tilted,1
carvers,1
containing,1
resemblance,1
pen,1
packed,1
suggesting,1
accompanied,1
great,1
stroke,1
pressed,1
origin,1
admittedly,1
reveal,1
resetting,1
procedure,1
intestines,1
hunting,1
real,1
invalidate,1
subsequent,1
help,1
feature,1
lodge,1
roasting,1
last,1
consist,1
djanba,1
underside,1
freshly,1
remainder,1
conserve,1
reserved,1
classified,1
platforms,1
heating,1
discipline,1
solved,1
checked,1
context,1
nomadic,1
british,1
resemblances,1
existence,1
fruit,1
plain,1
owing,1
draws,1
primary,1
mass,1
gm,1
america,1
killed,1
biting,1
account,1
quantities,1
resharpens,1
compelling,1
activity,1
goannas,1
burning,1
emu,1
mounting,1
occurring,1
taking,1
variations,1
bell,1
say,1
except,1
carved,1
generalised,1
owners,1
whites,1
realistic,1
decreasing,1
himself,1
acquires,1
measurement,1
cere,1
collection,1
tulas,1
belly,1
controlled,1
pushed,1
cradled,1
aranda,1
natives,1
pounding,1
retouching,1
throughout,1
explained,1
immediate,1
development,1
purpose,1
eating,1
reflection,1
relatively,1
grubs,1
mixed,1
raises,1
taps,1
shatter,1
measurable,1
koondi,1
tabulated,1
progressive,1
scrapes,1
hold,1
instant,1
cases,1
resting,1
arc,1
stored,1
keep,1
refer,1
causing,1
six,1
difficulty,1
allowing,1
blunted,1
applying,1
kinship,1
unchanged,1
continuous,1
bag,1
witnessed,1
oakley,1
compare,1
find,1
pitjandjara,1
stimulating,1
hardness,1
focussed,1
border,1
traditions,1
occasion,1
resultant,1
delivered,1
unused,1
incidental,1
cobbles,1
ridge,1
employ,1
surprisingly,1
poor,1
circumcising,1
crouch,1
york,1
whose,1
exact,1
unretouched,1
subjected,1
observers,1
cundeelee,1
destroy,1
aimed,1
main,1
absent,1
essence,1
whichare,1
appreciation,1
presentation,1
knew,1
cult,1
pitjantjatjara,1
arm,1
singing,1
determining,1
granted,1
lasted,1
importance,1
leave,1
derived,1
witness,1
matched,1
cooking,1
kurrajong,1
impressed,1
front,1
unifacial,1
guides,1
support,1
lives,1
changes,1
laverton,1
microscope,1
ensure,1
prehistory,1
cherts,1
tabulations,1
consider,1
possibly,1
edgge,1
harder,1
descent,1
repeated,1
wrecked,1
proposed,1
overclassify,1
butcher,1
n,1
dominate,1
gradually,1
wilmsen,1
weak,1
shorter,1
confuse,1
continual,1
efficient,1
credentials,1
definite,1
chips,1
therefore,1
important,1
faced,1
providing,1
caches,1
waterhole,1
whereas,1
greater,1
raw,1
character,1
problem,1
came,1
based,1
lead,1
whom,1
walk,1
societies,1
histories,1
carrying,1
grasped,1
color,1
item,1
baton,1
embracing,1
magnifying,1
lived,1
users,1
outcrops,1
quarried,1
shared,1
chisels,1
percentages,1
irregularly,1
late,1
afternoon,1
neighboring,1
blow,1
twice,1
gill,1
younger,1
duplicates,1
otherwise,1
safe,1
placed,1
however,1
pollen,1
kanti,1
yellowish,1
procedures,1
required,1
granite,1
flaked,1
possibility,1
vegetal,1
wants,1
impression,1
briefly,1
because,1
aspects,1
improve,1
directly,1
none,1
concordantly,1
basis,1
correctly,1
flattened,1
implement,1
ngle,1
sharpening,1
received,1
start,1
qualifications,1
carries,1
comprises,1
reader,1
dulled,1
significantly,1
brought,1
user,1
example,1
knowledge,1
apparent,1
confined,1
negative,1
vertebrae,1
indigenous,1
resharpenings,1
lays,1
scraps,1
caught,1
description,1
ten,1
texture,1
describe,1
climatic,1
contains,1
records,1
seated,1
rows,1
eyre,1
saw,1
reflect,1
surrounding,1
believes,1
compact,1
preparation,1
smallest,1
puntutjarpa,1
status,1
rendered,1
relative,1
wastage,1
count,1
discovering,1
p,1
brush,1
strict,1
normally,1
indicator,1
basically,1
caused,1
describing,1
hard,1
regardless,1
cold,1
savage,1
distances,1
shaping,1
reinforces,1
insolation,1
straight,1
bifaciallyworked,1
contrast,1
event,1
cartilaginous,1
specifically,1
openly,1
several,1
characteristics,1
wider,1
highly,1
hafting,1
depression,1
industry,1
acts,1
observe,1
research,1
decline,1
paleoanthropology,1
essentially,1
anthropos,1
impossible,1
detrital,1
seed,1
appreciable,1
inquiries,1
weigh,1
preliminary,1
novices,1
digging,1
ochre,1
forefinger,1
chertlike,1
inspection,1
bedrock,1
led,1
objectively,1
hafts,1
woodscrapers,1
casualness,1
reduced,1
matter,1
holds,1
noble,1
aim,1
populations,1
identified,1
tedious,1
indeed,1
koster,1
exception,1
attaching,1
etc,1
prove,1
pile,1
above,1
judgment,1
expanded,1
comments,1
outer,1
hitherto,1
inhabited,1
vertically,1
answering,1
vicinity,1
collect,1
depicted,1
foot,1
recognized,1
reference,1
suited,1
convex,1
happened,1
exactly,1
cats,1
seeing,1
restricted,1
inspiration,1
remnant,1
us,1
queensland,1
sharply,1
nw,1
largest,1
department,1
unusually,1
hearth,1
noted,1
knocking,1
camped,1
lunate,1
fill,1
french,1
stated,1
uncrushed,1
toward,1
again,1
others,1
pointed,1
reporting,1
piled,1
varies,1
performs,1
growth,1
tremendous,1
seconds,1
fact,1
kampurarpa,1
shows,1
faster,1
lack,1
valid,1
hollow,1
blob,1
head,1
occurrence,1
grainy,1
unidentified,1
appeared,1
abstract,1
rotated,1
deems,1
scar,1
children,1
slicing,1
downwards,1
polyhedral,1
smash,1
overwhelmingly,1
seize,1
doubt,1
variation,1
dull,1
removal,1
conclusions,1
conspicuously,1
kit,1
standardised,1
crowns,1
cat,1
manner,1
purposes,1
dorothy,1
establish,1
spearshafts,1
necessary,1
exotic,1
practice,1
decorations,1
perhaps,1
discard,1
assorted,1
distance,1
encountered,1
day,1
identifiable,1
remained,1
remove,1
thousands,1
demonstrated,1
matrix,1
backbone,1
classes,1
sandhill,1
lap,1
intent,1
restrictions,1
easier,1
width,1
bear,1
locate,1
formal,1
logs,1
including,1
steadying,1
arose,1
previously,1
manufactured,1
campsite,1
looking,1
donald,1
load,1
top,1
findings,1
waste,1
traded,1
noteably,1
hypotheses,1
mistake,1
bridget,1
speedy,1
edwin,1
factor,1
exhibited,1
persistent,1
laboratory,1
aesthetic,1
ceremonies,1
previous,1
infers,1
advantages,1
nevertheless,1
involves,1
perimeter,1
open,1
significance,1
discovered,1
enlargement,1
loosely,1
grew,1
inadequate,1
novitates,1
definitely,1
decorated,1
deposits,1
individual,1
started,1
patina,1
period,1
hammer,1
high,1
housed,1
lie,1
serrated,1
running,1
believing,1
procurement,1
valued,1
facing,1
random,1
took,1
become,1
relation,1
sight,1
ann,1
effect,1
sentiments,1
axe,1
hunters,1
claiming,1
adaptations,1
attracted,1
slide,1
figures,1
connections,1
shavings,1
ago,1
attention,1
awaiting,1
duplicated,1
yiraputja,1
performing,1
visit,1
separate,1
roasted,1
fingernail,1
european,1
discussing,1
imply,1
aid,1
today,1
decomposed,1
succinctly,1
she,1
science,1
kenneth,1
opportunism,1
five,1
foreign,1
variously,1
hill,1
superimposed,1
nyatunjatjara,1
vague,1
attitude,1
ordinary,1
male,1
elder,1
slow,1
becomes,1
referred,1
dimensions,1
directions,1
bears,1
force,1
ssembla,1
understand,1
indicate,1
secluded,1
life,1
class,1
pulverizing,1
extra,1
diagnostic,1
tapped,1
fall,1
hope,1
stratified,1
extremely,1
exists,1
examine,1
chippings,1
tribe,1
distributional,1
claims,1
anthropological,1
anvil,1
rarely,1
eventually,1
laminate,1
constant,1
striations,1
following,1
truck,1
peoples,1
extending,1
demonstrate,1
simply,1
bush,1
precise,1
notches,1
pounder,1
quantitative,1
chores,1
creamy,1
meat,1
offers,1
motions,1
binford,1
