WORDCOUNTS,WEIGHT
the,93
of,60
in,33
to,31
and,27
is,26
a,26
that,22
be,21
from,17
new,16
as,14
are,14
for,13
valdivia,13
which,12
it,11
by,11
ford,11
question,10
no,9
not,9
state,9
this,9
world,8
or,7
sherds,7
some,7
we,7
alphabetical,6
site,6
ceramic,6
there,6
has,6
estrada,6
states,6
on,6
at,5
formative,5
complex,5
with,5
these,5
must,5
all,5
any,5
i,5
california,5
whether,5
ceramics,5
time,5
number,5
period,5
old,5
can,5
early,5
than,4
hormiga,4
coastal,4
american,4
one,4
contact,4
illustrated,4
origins,4
symbol,4
neolithic,4
very,4
puerto,4
list,4
material,4
sites,4
vol,4
contacts,4
have,4
should,4
may,3
south,3
will,3
now,3
abbreviation,3
kyushu,3
if,3
crucial,3
been,3
southern,3
feel,3
comparisons,3
culture,3
japan,3
ecuador,3
first,3
more,3
over,3
official,3
fact,3
other,3
trinomial,3
designation,3
bc,3
its,3
much,3
review,3
illinois,3
change,3
level,3
dates,3
given,3
recent,3
interesting,2
me,2
page,2
way,2
voyages,2
emilio,2
rather,2
later,2
indicated,2
nearly,2
seen,2
determining,2
indicates,2
similar,2
japanese,2
surprising,2
pp,2
jomon,2
university,2
j,2
us,2
history,2
occurred,2
then,2
before,2
same,2
po,2
source,2
but,2
closely,2
age,2
two,2
specimens,2
decoration,2
suggested,2
provenience,2
proposed,2
clifford,2
seems,2
drawn,2
my,2
georgia,2
resemblance,2
confusion,2
post,2
out,2
abbreviations,2
carolina,2
products,2
find,2
date,2
abstract,2
present,2
where,2
confused,2
system,2
designations,2
near,2
possible,2
virginia,2
lake,2
city,2
vikings,2
older,2
place,2
using,2
sequence,2
human,2
demonstration,2
office,2
single,2
evidence,2
dakota,2
years,2
development,2
since,2
due,2
against,2
de,2
washington,2
admission,2
parallels,2
hawaii,2
salt,2
pottery,2
would,2
transpacific,2
smithsonian,2
examine,2
james,2
even,2
those,2
north,2
florida,2
alaska,2
alabama,1
phases,1
difficult,1
themes,1
f,1
does,1
he,1
likely,1
york,1
without,1
identification,1
his,1
letters,1
identified,1
negatively,1
nh,1
answered,1
tokyo,1
hereis,1
stop,1
remain,1
ia,1
basic,1
begin,1
en,1
iowa,1
wa,1
levels,1
plastic,1
becomes,1
who,1
pointed,1
heretofore,1
began,1
connecticut,1
comments,1
test,1
they,1
talk,1
certain,1
expert,1
va,1
contributions,1
berty,1
changes,1
leaves,1
putative,1
wv,1
hi,1
checking,1
advised,1
about,1
united,1
ma,1
referring,1
potsherds,1
cotnected,1
az,1
yet,1
types,1
support,1
centuries,1
reference,1
means,1
completely,1
settled,1
read,1
honshu,1
instantly,1
thought,1
serve,1
resemble,1
affect,1
ms,1
considered,1
prehistory,1
around,1
jarman,1
justified,1
river,1
established,1
was,1
had,1
necessarily,1
idaho,1
tn,1
incredible,1
clearly,1
judgments,1
following,1
n,1
ky,1
numbers,1
validity,1
jersey,1
variety,1
al,1
diversity,1
