WORDCOUNTS,WEIGHT
the,447
of,320
and,173
in,143
is,137
to,126
a,120
that,97
are,82
with,66
attrition,60
this,59
for,57
by,56
it,53
mau,45
assemblage,45
density,43
be,41
parts,38
on,38
between,38
utility,35
i,35
not,34
figure,33
these,31
as,31
data,30
have,29
relationship,28
assemblages,27
from,27
sampling,27
bone,26
an,26
but,24
site,23
because,23
skeletal,23
each,23
bones,22
estimates,22
no,22
has,21
which,21
we,21
deposited,21
d,21
n,20
transport,20
k,19
will,19
been,19
at,18
one,18
than,18
also,18
were,18
would,18
simulated,18
positive,17
shows,17
such,16
de,16
estimate,16
method,16
results,16
only,16
all,15
statistical,15
transported,15
two,15
table,15
different,15
o,14
they,14
equifinality,14
or,14
distributions,14
values,14
parameter,14
can,14
distribution,14
if,13
american,13
problem,13
faunal,13
when,13
new,13
effect,13
analysis,13
then,13
true,12
other,12
there,12
those,12
even,12
l,12
part,12
more,12
model,12
low,12
number,12
abcml,11
mixed,11
r,11
et,11
value,11
al,11
three,11
so,11
antiquity,11
shown,11
j,10
case,10
some,10
against,10
journal,10
panels,10
animals,10
was,10
likely,10
same,10
processes,10
archaeological,10
here,10
attritional,10
does,9
show,9
m,9
distinguish,9
animal,9
c,9
since,8
process,8
von,8
had,8
could,8
yet,8
kill,8
conventional,8
counts,8
rogers,7
sets,7
archaeologists,7
possible,7
their,7
produced,7
still,7
above,7
about,7
simulation,7
see,7
methods,7
lines,7
whether,7
axis,7
information,7
middle,7
models,7
extremely,7
now,6
fraction,6
first,6
real,6
damage,6
el,6
differential,6
how,6
similar,6
plots,6
configuration,6
used,6
parameters,6
mui,6
curves,6
under,6
do,6
use,6
points,6
high,6
obtained,6
outcomes,6
figures,6
science,6
vertical,6
lost,6
what,6
them,6
produce,6
both,6
until,6
dense,6
much,6
hadza,5
expect,5
lower,5
consistent,5
either,5
lyman,5
corresponding,5
base,5
relatively,5
difficulty,5
york,5
rather,5
en,5
levels,5
probability,5
carcass,5
skeleton,5
w,5
marean,5
its,5
hard,5
below,5
panel,5
broughton,5
using,5
home,5
likelihood,5
where,5
ao,5
remarkably,5
causes,5
fall,5
better,5
too,5
measure,5
lowess,5
bertalanffy,5
horizontal,4
measures,4
negative,4
various,4
limb,4
available,4
context,4
legend,4
discrepancies,4
e,4
x,4
que,4
severe,4
sample,4
expected,4
six,4
y,4
look,4
jones,4
may,4
distinction,4
survives,4
severity,4
elsewhere,4
weak,4
solid,4
important,4
equal,4
indirect,4
cannot,4
well,4
los,4
away,4
computer,4
oco,4
several,4
therefore,4
identified,4
initially,4
single,4
pp,4
us,4
many,4
estimators,4
larger,4
identical,4
pattern,4
present,4
tell,4
original,4
assumption,4
bivariate,4
accurate,4
after,4
problems,4
feet,4
abundance,4
often,4
any,4
meat,4
set,4
half,4
very,4
assumptions,4
pair,4
illinois,4
maximum,4
should,4
row,4
difficult,3
common,3
correlations,3
large,3
confidence,3
tend,3
han,3
inference,3
porque,3
before,3
distinguir,3
might,3
seems,3
s,3
within,3
issue,3
right,3
algorithm,3
correlation,3
reverse,3
dotted,3
homebase,3
shaft,3
confounded,3
served,3
left,3
weakness,3
his,3
centered,3
entre,3
contributions,3
ofarchaeological,3
university,3
observations,3
paragraph,3
plot,3
called,3
huesos,3
suffered,3
sites,3
degrees,3
describe,3
contains,3
count,3
violated,3
good,3
least,3
few,3
presence,3
am,3
absence,3
nearly,3
colecciones,3
edited,3
interpretation,3
selective,3
index,3
ethnographic,3
experimental,3
inferences,3
power,3
ask,3
head,3
perhaps,3
binford,3
scatter,3
hypotheses,3
chosen,3
dominated,3
general,3
configurations,3
become,3
regression,3
destruction,3
resistant,3
dashed,3
archaeology,3
who,3
es,3
anthropological,3
following,3
conclusion,3
column,3
correspond,3
did,3
separating,3
merely,3
densities,3
presented,3
must,3
given,3
press,3
easy,3
generate,3
copies,3
mode,3
fauna,3
roughly,3
close,3
deposition,3
entire,3
little,3
develop,3
occur,3
final,2
mimic,2
stuart,2
concerned,2
indicated,2
concern,2
truth,2
diffcil,2
second,2
ways,2
sido,2
nio,2
bias,2
specified,2
favor,2
reasonably,2
history,2
occurred,2
paper,2
ethnoarchaeological,2
my,2
distinguishing,2
implications,2
spencer,2
damaged,2
able,2
substantive,2
separated,2
state,2
somewhat,2
system,2
side,2
nunamiut,2
con,2
gnawing,2
linear,2
insight,2
internet,2
reindeer,2
frequencies,2
thus,2
calculated,2
interest,2
needed,2
application,2
elements,2
displays,2
refer,2
amount,2
ha,2
detecting,2
details,2
though,2
equifinal,2
word,2
recognized,2
whose,2
without,2
mean,2
una,2
se,2
front,2
utterly,2
wanted,2
biased,2
just,2
numbers,2
upper,2
most,2
commonly,2
desgaste,2
disappeared,2
whereas,2
based,2
lead,2
carcasses,2
out,2
evaluate,2
academic,2
let,2
intensity,2
near,2
none,2
basis,2
line,2
work,2
test,2
routinely,2
description,2
during,2
place,2
issues,2
statistics,2
showing,2
alan,2
graph,2
t,2
depositional,2
statistically,2
reliable,2
