WORDCOUNTS,WEIGHT
the,293
of,172
and,142
in,111
a,54
are,53
to,47
from,42
by,41
is,39
meillac,33
sites,31
as,30
islands,28
bahamas,27
on,25
no,24
with,24
were,19
or,18
bahamian,18
for,18
carrier,18
been,17
style,17
southern,16
that,16
have,16
be,16
haiti,16
it,15
only,15
central,15
northern,15
north,15
was,14
styles,14
american,14
specimens,13
culture,13
but,13
great,13
vol,13
this,13
not,12
caicos,12
all,12
new,12
south,11
pp,11
both,11
florida,11
an,11
turks,10
cuba,10
ceramic,10
there,10
which,10
present,10
may,9
university,9
these,9
found,9
pure,9
at,8
one,8
sherds,8
has,8
far,8
period,8
can,8
yale,7
cave,7
any,7
most,7
survey,7
haven,7
island,7
made,7
de,7
washington,7
area,7
rouse,7
between,7
than,7
san,6
ceremonial,6
they,6
stone,6
mainland,6
w,6
long,6
more,6
seems,6
prehistoric,6
time,6
very,6
cultural,6
some,6
artifacts,6
publications,6
few,6
taino,6
presence,6
characterized,6
probably,6
pottery,6
usually,5
site,5
represented,5
h,5
grand,5
round,5
many,5
j,5
areas,5
called,5
those,5
well,5
through,5
examination,5
mixed,5
excavations,5
antiquity,5
early,5
traits,5
occur,5
york,4
abaco,4
absence,4
his,4
replaced,4
united,4
prehistory,4
anthropological,4
into,4
their,4
same,4
cayo,4
first,4
surface,4
m,4
other,4
report,4
particularly,4
while,4
haitian,4
question,4
granberry,4
similarities,4
form,4
material,4
statement,4
distribution,4
inagua,4
possible,4
work,4
preceramic,4
bear,4
west,4
subarea,4
indians,4
rum,4
we,4
institution,4
archaeological,4
so,4
bahama,4
archipelago,4
defined,4
several,4
vessel,4
fig,4
also,4
much,4
southeastern,4
petroglyphs,4
major,4
portland,3
straight,3
without,3
located,3
hill,3
museum,3
might,3
still,3
rim,3
village,3
movement,3
large,3
decorative,3
krieger,3
itself,3
objects,3
us,3
before,3
complete,3
archeology,3
incised,3
two,3
andros,3
lucayan,3
either,3
indications,3
definite,3
reconnaissance,3
rather,3
majority,3
connection,3
here,3
seem,3
typical,3
iii,3
late,3
never,3
antillean,3
neighboring,3
designs,3
primarily,3
mentioned,3
design,3
almost,3
region,3
little,3
techniques,3
open,3
memoirs,3
regions,3
although,3
spread,3
relatively,3
del,3
archaeology,3
periods,3
latter,3
lugs,3
spanish,3
smithsonian,3
close,3
annual,3
apparently,3
arawak,3
european,2
affiliations,2
f,2
does,2
ending,2
reconstructed,2
matter,2
rainey,2
porto,2
comparative,2
again,2
limited,2
basic,2
lines,2
instances,2
red,2
collections,2
resemblance,2
eleuthera,2
intervention,2
make,2
exuma,2
complex,2
positive,2
k,2
southeast,2
factors,2
lip,2
holmes,2
edited,2
crooked,2
shell,2
types,2
case,2
monolithic,2
conclusive,2
tempered,2
ia,2
historia,2
excavation,2
lucayans,2
indian,2
jamaica,2
must,2
habitation,2
iva,2
show,2
extensive,2
said,2
recovered,2
published,2
followed,2
physical,2
lack,2
june,2
pt,2
culturally,2
booy,2
academy,2
natural,2
actual,2
printing,2
spreading,2
paper,2
result,2
iiib,2
arrival,2
ft,2
indies,2
origin,2
out,2
farther,2
john,2
i,2
las,2
discussed,2
quality,2
outside,2
further,2
represent,2
occupation,2
opposite,2
derivative,2
caves,2
where,2
unique,2
population,2
cooking,2
slip,2
effigy,2
perhaps,2
near,2
shape,2
information,2
government,2
felt,2
r,2
used,2
art,2
peoples,2
paucity,2
middle,2
julian,2
lancaster,2
upon,2
presented,2
gower,2
reported,2
part,2
city,2
bottom,2
introduction,2
year,2
use,2
unfortunately,2
diffusion,2
during,2
turk,2
assume,2
rewarding,2
throughout,2
states,2
affiliation,2
cat,2
relationships,2
specimen,2
such,2
known,2
since,2
similarity,2
lips,2
ida,2
peripheral,2
author,2
sommer,2
christopher,2
caribbean,2
would,2
field,2
hispaniola,2
writer,2
quite,2
cases,2
quartz,2
casas,2
duhos,2
enough,2
migration,2
highly,2
body,2
research,2
beginning,2
d,2
menasha,2
when,2
including,2
gainesville,2
even,2
journal,2
below,2
immediately,2
ends,2
general,2
basically,2
influence,2
gordon,2
nonceramic,2
content,2
thorough,2
indias,1
phases,1
finances,1
carved,1
space,1
portion,1
intricate,1
indication,1
therefore,1
suggestion,1
via,1
currently,1
relationship,1
second,1
centenario,1
wavy,1
done,1
adequate,1
me,1
mens,1
vv,1
exhibit,1
cuban,1
chances,1
cuatro,1
irregular,1
hopes,1
bureau,1
exact,1
inhabitants,1
statements,1
concerned,1
bold,1
bulk,1
sometimes,1
l,1
tion,1
effected,1
superficially,1
buenos,1
eas,1
know,1
indeed,1
anadel,1
surfside,1
angeles,1
igneous,1
former,1
remain,1
friable,1
go,1
unfounded,1
administered,1
arqueologia,1
preparing,1
strengthen,1
bulletin,1
coloring,1
brings,1
e,1
descubrimiento,1
marian,1
riddled,1
reason,1
un,1
reconstruction,1
curvilinear,1
bears,1
nuevo,1
them,1
beveled,1
eight,1
face,1
similar,1
remaining,1
furnish,1
hazardous,1
la,1
jumento,1
conducted,1
direct,1
stage,1
surveyed,1
represents,1
shoulders,1
settled,1
ample,1
morales,1
postulate,1
outflaring,1
burials,1
summarized,1
artificially,1
markham,1
clarification,1
rico,1
pacific,1
ireneo,1
yet,1
rounded,1
suffice,1
reference,1
wash,1
treated,1
tern,1
subareas,1
unusual,1
discernible,1
anthropoid,1
finer,1
dominican,1
had,1
soon,1
precolumbian,1
thick,1
meant,1
unnamed,1
january,1
ie,1
columbus,1
spirit,1
sinrce,1
undertaken,1
evidences,1
neither,1
western,1
established,1
ocampo,1
areal,1
suggestions,1
included,1
emergence,1
total,1
then,1
presumably,1
latin,1
light,1
cienfuegos,1
transactions,1
just,1
moderately,1
following,1
passage,1
saw,1
dispersed,1
homenaje,1
tentative,1
martire,1
decadas,1
continuous,1
al,1
frequently,1
too,1
conjunction,1
contact,1
turning,1
afio,1
simply,1
virgin,1
clarifying,1
superior,1
georgia,1
fact,1
additional,1
albuquerque,1
archaeologists,1
beyond,1
raids,1
picture,1
continued,1
temporal,1
generally,1
position,1
diary,1
justified,1
certainly,1
peabody,1
polished,1
scientific,1
stools,1
comparison,1
ii,1
path,1
give,1
aperture,1
asensio,1
palm,1
dug,1
concentrated,1
vols,1
berkeley,1
oswaldo,1
history,1
undeniably,1
crosshatch,1
motifs,1
each,1
about,1
ape,1
greater,1
nature,1
ban,1
paddle,1
anghiera,1
herbert,1
depopulated,1
wooden,1
closely,1
definition,1
containing,1
doves,1
based,1
s,1
displacement,1
slave,1
affiliated,1
archaeologically,1
concentration,1
bearing,1
head,1
did,1
unknown,1
down,1
belong,1
pietro,1
appearance,1
coexisting,1
method,1
viewpoint,1
aires,1
shoulder,1
clarify,1
predominant,1
simple,1
undeformed,1
iia,1
p,1
rarely,1
extinction,1
speech,1
rich,1
torres,1
chroniclers,1
stretching,1
accompanied,1
smith,1
link,1
obviously,1
personal,1
infrequent,1
end,1
london,1
el,1
banl,1
cultures,1
distinctive,1
past,1
closest,1
southwestern,1
temper,1
overlay,1
reasons,1
gosuite,1
guayabo,1
patterns,1
indicate,1
date,1
miles,1
vertidas,1
predominating,1
likelihood,1
judging,1
understood,1
vague,1
somewhat,1
signs,1
theodore,1
heads,1
within,1
joaquin,1
purposes,1
carefully,1
investigation,1
oregon,1
combined,1
combinations,1
burial,1
spatial,1
coexistent,1
study,1
xciboney,1
less,1
heavily,1
british,1
making,1
accounts,1
sound,1
geologically,1
necessary,1
occasional,1
ciboney,1
placed,1
por,1
blanco,1
singly,1
existence,1
above,1
forthcoming,1
showing,1
resembles,1
theory,1
ivb,1
toto,1
eastern,1
bartolome,1
frequency,1
penetration,1
como,1
consisting,1
task,1
gives,1
fully,1
brooks,1
borne,1
america,1
briefly,1
day,1
because,1
users,1
grit,1
remained,1
local,1
none,1
replacement,1
clements,1
marked,1
line,1
cabaret,1
upper,1
port,1
size,1
reaching,1
zoomorphic,1
vessels,1
crudely,1
deformed,1
sculpture,1
petroglyph,1
outline,1
los,1
scheme,1
occasionally,1
obvious,1
contours,1
true,1
reveal,1
slightly,1
occurring,1
point,1
deposits,1
extends,1
purpose,1
tributary,1
complexes,1
beach,1
sent,1
uncertain,1
flaring,1
particles,1
alternatives,1
chart,1
bowls,1
republic,1
likenesses,1
coexistant,1
representing,1
celt,1
redondo,1
bimini,1
findings,1
bowl,1
lake,1
revista,1
gulf,1
patifio,1
whole,1
strengthens,1
anguila,1
largely,1
assumption,1
northwest,1
editorial,1
juan,1
postulated,1
literally,1
constitute,1
people,1
matecumbe,1
jo,1
placing,1
au,1
being,1
amalgamated,1
twined,1
bat,1
exhibited,1
natives,1
winter,1
salvador,1
workmanship,1
irving,1
documented,1
translated,1
national,1
check,1
illac,1
fabric,1
specihaiti,1
maniabon,1
moderate,1
soft,1
cursorily,1
until,1
described,1
antilles,1
spacing,1
anthropol,1
facts,1
froelich,1
trade,1
received,1
explorations,1
pls,1
entire,1
hakluyt,1
finding,1
historic,1
visited,1
protohistoric,1
numerous,1
axes,1
g,1
decorated,1
interest,1
isles,1
crania,1
characteristic,1
shoshone,1
stressed,1
substyle,1
puget,1
solution,1
arc,1
least,1
couri,1
times,1
chinook,1
typically,1
composite,1
havana,1
like,1
cantabria,1
questionable,1
hardly,1
smaller,1
theodoor,1
goggin,1
features,1
zemis,1
mexico,1
distinction,1
windward,1
politically,1
warrant,1
filled,1
attempted,1
practiced,1
probable,1
earlier,1
transitional,1
castellana,1
clay,1
num,1
adequately,1
remains,1
around,1
untouched,1
summary,1
began,1
characteristics,1
concerning,1
speculative,1
mark,1
pertain,1
salt,1
penetrated,1
assumed,1
columbia,1
dr,1
lying,1
difficulty,1
themselves,1
narrow,1
denser,1
c,1
variations,1
left,1
villages,1
accordingly,1
except,1
reached,1
coast,1
lengua,1
ib,1
division,1
james,1
partial,1
element,1
valley,1
pueblo,1
consequently,1
surveys,1
divergent,1
slim,1
introduced,1
images,1
rican,1
correspondence,1
strong,1
among,1
y,1
notes,1
plausible,1
coasts,1
conducting,1
amerin,1
middens,1
should,1
provided,1
meeting,1
productive,1
propose,1
though,1
sculptured,1
paddlestamped,1
liberte,1
impressions,1
widely,1
evidence,1
paste,1
stamping,1
referring,1
motif,1
hunt,1
infrequency,1
society,1
walls,1
