WORDCOUNTS,WEIGHT
of,54
the,46
in,23
and,22
to,21
we,21
that,18
a,17
our,16
with,9
these,7
was,6
for,6
have,6
article,6
at,5
as,5
fred,5
plog,5
new,5
her,5
would,5
be,5
obsidian,5
it,4
is,4
not,4
from,4
by,4
more,4
are,4
normative,4
some,4
interpretations,4
no,3
she,3
linda,3
site,3
comments,3
criticism,3
inconsistent,3
frameworks,3
other,3
processes,3
theory,3
while,3
careful,3
arguments,3
such,3
archaeological,3
suggest,3
warranting,3
traditional,3
than,3
appropriate,3
kinnickinnick,3
suggestion,2
york,2
note,2
way,2
trash,2
transformation,2
their,2
american,2
respect,2
dump,2
prehistory,2
or,2
most,2
simply,2
beyond,2
useful,2
cordell,2
each,2
greater,2
specialized,2
prehistoric,2
s,2
seem,2
time,2
hundred,2
further,2
do,2
equally,2
terms,2
material,2
record,2
statement,2
densities,2
number,2
specifically,2
literature,2
categories,2
intent,2
residents,2
directions,2
cited,2
bottom,2
variability,2
use,2
were,2
southwestern,2
theoretical,2
this,2
own,2
trends,2
approach,2
change,2
least,2
an,2
antiquity,2
quite,2
long,2
several,2
academic,2
on,2
problems,2
highly,2
between,2
response,2
analogs,2
department,2
building,2
periods,1
may,1
factors,1
will,1
go,1
escaping,1
alleged,1
urged,1
limits,1
absence,1
generalization,1
identification,1
rather,1
concerned,1
sanctity,1
generated,1
domains,1
erect,1
factual,1
flagstaff,1
indeed,1
remain,1
functional,1
concern,1
reasonable,1
represent,1
basic,1
might,1
wait,1
espouses,1
levels,1
notion,1
subsistence,1
germaine,1
apache,1
deliberately,1
goes,1
judgment,1
rim,1
similar,1
b,1
large,1
one,1
assuming,1
pages,1
study,1
responsible,1
elaborated,1
about,1
hope,1
space,1
confines,1
supposed,1
edited,1
interpretation,1
effort,1
completely,1
itself,1
makes,1
specified,1
pp,1
modern,1
fault,1
esoteric,1
discussions,1
sociocultural,1
resiliency,1
descriptive,1
university,1
position,1
justified,1
western,1
throwing,1
mildly,1
any,1
thinking,1
proved,1
culture,1
criticizing,1
ethnographic,1
reevaluation,1
al,1
intensification,1
pueblos,1
must,1
patterning,1
ever,1
regional,1
only,1
archaeologists,1
scrutiny,1
precise,1
considers,1
efficient,1
temporal,1
volume,1
inhabitants,1
requires,1
also,1
disagreement,1
production,1
here,1
alternative,1
erroneous,1
argumentative,1
important,1
suggested,1
integration,1
address,1
reflections,1
all,1
ourselves,1
varied,1
many,1
nature,1
uses,1
standards,1
efforts,1
definition,1
fact,1
based,1
longer,1
lack,1
valid,1
exploration,1
questioned,1
believe,1
did,1
could,1
assertion,1
inherent,1
agree,1
simple,1
current,1
histories,1
choice,1
puebloan,1
deal,1
rooms,1
reveal,1
criticisms,1
far,1
end,1
contemporary,1
there,1
reasons,1
term,1
channel,1
advances,1
places,1
patterns,1
conclusions,1
state,1
limited,1
mogollon,1
understood,1
cultural,1
reading,1
what,1
validity,1
existing,1
spatial,1
them,1
appears,1
contents,1
population,1
form,1
michael,1
cannot,1
making,1
references,1
erosional,1
evaluation,1
particular,1
necessary,1
energy,1
elaborations,1
existence,1
perhaps,1
required,1
enjoyed,1
ignoring,1
has,1
method,1
misreading,1
discuss,1
thousands,1
distinguishes,1
sites,1
underlie,1
sincerely,1
local,1
suggests,1
phenomena,1
basis,1
empirically,1
distinguish,1
microscopic,1
hundreds,1
data,1
illustrate,1
reply,1
examples,1
reaction,1
presented,1
range,1
circumstances,1
disparate,1
point,1
deposits,1
very,1
example,1
behaviors,1
comment,1
its,1
positions,1
techniques,1
criticized,1
lies,1
waste,1
fail,1
constitute,1
isolated,1
headwaters,1
regarding,1
goal,1
et,1
which,1
come,1
review,1
surrounding,1
question,1
nodules,1
employed,1
theories,1
years,1
justifiably,1
disposal,1
stress,1
sensitivity,1
grant,1
points,1
relatively,1
times,1
although,1
walter,1
application,1
developmental,1
high,1
housed,1
mask,1
mystified,1
expected,1
warrant,1
contrast,1
area,1
believing,1
elements,1
ignore,1
concerns,1
body,1
breaking,1
exhaustive,1
justify,1
diversified,1
alliances,1
find,1
always,1
visible,1
raised,1
articulation,1
field,1
surveys,1
develop,1
journal,1
results,1
strong,1
seek,1
hasty,1
diminished,1
should,1
provided,1
hardly,1
finds,1
attention,1
directional,1
major,1
occur,1
arizona,1
decision,1
separate,1
standard,1
