WORDCOUNTS,WEIGHT
the,174
of,116
and,64
in,61
a,39
to,30
tecali,23
was,23
that,23
have,23
been,20
by,20
is,19
from,19
as,17
for,16
cylinders,15
were,15
this,15
vessel,15
be,14
not,13
with,13
room,13
cores,13
de,13
house,12
on,12
at,11
or,11
manufacturing,11
vessels,11
these,10
found,10
has,10
mexico,10
workshop,10
may,9
it,9
tollan,9
university,9
fig,9
are,9
area,9
no,8
process,8
group,8
ancient,8
an,8
during,8
central,8
archaeological,8
should,8
material,7
used,7
shown,7
would,7
if,6
c,6
american,6
surface,6
east,6
hollow,6
robert,6
some,6
houses,6
exterior,5
large,5
their,5
one,5
northwest,5
objects,5
volume,5
sherds,5
production,5
all,5
had,5
other,5
fragments,5
core,5
showing,5
near,5
west,5
areas,5
which,5
interior,5
presence,5
site,4
basic,4
unit,4
e,4
debris,4
edited,4
pp,4
drill,4
cylindrical,4
excavation,4
bit,4
any,4
two,4
nacional,4
evidence,4
many,4
could,4
austin,4
antropologia,4
information,4
data,4
made,4
richard,4
apparent,4
artifacts,4
waste,4
excavated,4
excavations,4
tejera,4
small,4
outside,4
cook,4
can,4
toltec,3
above,3
they,3
complex,3
h,3
historia,3
travertine,3
quarries,3
before,3
must,3
wear,3
known,3
functioned,3
more,3
m,3
raw,3
different,3
fact,3
based,3
out,3
rooms,3
located,3
luxury,3
i,3
removal,3
state,3
within,3
leonard,3
abrasive,3
distribution,3
middle,3
postclassic,3
city,3
unfinished,3
techniques,3
bowl,3
archaeologists,3
project,3
such,3
trade,3
since,3
manufacture,3
suggest,3
antiquity,3
reuse,3
several,3
research,3
activities,3
early,3
when,3
entire,3
tula,2
bowls,2
numerals,2
economic,2
five,2
pieces,2
might,2
estado,2
length,2
jar,2
similar,2
healan,2
modes,2
diameter,2
mesoamerica,2
led,2
study,2
analysis,2
studies,2
missouri,2
middens,2
considered,2
reconstruct,2
processing,2
presumably,2
same,2
irregular,2
benfer,2
floor,2
w,2
materials,2
xi,2
four,2
measurements,2
most,2
reports,2
only,2
stones,2
unearthed,2
followed,2
potential,2
necessarily,2
attempt,2
each,2
water,2
cm,2
visual,2
shows,2
secondary,2
location,2
capital,2
did,2
down,2
instituto,2
called,2
cylinder,2
denotes,2
goods,2
resulting,2
matos,2
term,2
patterns,2
unlikely,2
explanations,2
block,2
combined,2
el,2
ad,2
form,2
less,2
case,2
supports,2
criteria,2
identifiable,2
chiapas,2
presented,2
account,2
eduardo,2
r,2
contain,2
systems,2
bc,2
obvious,2
part,2
manufactured,2
polishers,2
elite,2
sand,2
castillo,2
controlled,2
diehl,2
products,2
our,2
prepared,2
throughout,2
unpublished,2
millenium,2
artifact,2
status,2
both,2
average,2
numerous,2
g,2
least,2
although,2
dan,2
conducted,2
period,2
holes,2
exchange,2
unambiguous,2
workshops,2
internal,2
noemi,2
otate,2
industry,2
served,2
supply,2
third,2
even,2
little,2
apparently,2
than,2
stone,2
