WORDCOUNTS,WEIGHT
the,369
of,285
and,236
a,143
hafted,134
to,130
for,95
bifaces,93
in,91
is,84
as,82
hri,74
that,73
retouch,64
blade,59
biface,56
with,56
from,54
on,53
be,50
or,49
resharpening,45
this,44
tool,38
are,37
tools,34
by,34
an,32
each,32
notched,31
used,31
have,31
lithic,30
side,29
were,29
element,29
flake,28
it,27
american,27
value,26
use,26
values,25
archaeological,25
no,24
resharpened,23
amount,23
was,22
index,22
de,21
site,21
antiquity,21
can,21
been,20
not,20
projectile,19
impact,19
specimens,19
measure,19
all,18
may,18
at,17
also,17
new,17
haft,17
obsidian,17
these,16
figure,16
source,15
sources,15
specimen,15
some,14
such,14
journal,14
creek,14
width,14
segments,14
edge,13
cutting,13
location,13
mean,13
study,13
raw,13
scars,13
birch,13
would,13
they,12
one,12
stone,12
i,12
weight,12
data,12
curation,12
size,12
bifacial,11
elements,11
experimental,11
material,11
life,11
form,11
technological,11
j,10
other,10
damage,10
those,10
has,10
since,10
than,10
organization,10
effective,10
pp,10
lanceolate,10
locations,10
points,10
their,10
progressively,10
analysis,10
different,10
table,10
both,10
between,10
total,9
assess,9
segment,9
show,9
because,9
loss,9
et,9
edited,9
al,9
more,9
shows,9
where,9
original,9
upon,9
science,9
variability,9
into,8
p,8
measuring,8
point,8
retouching,8
university,8
based,8
using,8
technique,8
number,8
another,8
chipping,8
we,8
y,8
relative,8
fractures,8
c,8
human,7
corner,7
blank,7
assessed,7
l,7
most,7
surface,7
greater,7
near,7
los,7
dulled,7
reduction,7
its,7
several,7
cycle,7
technology,7
regardless,7
stemmed,7
pattern,7
en,7
oregon,7
length,7
often,7
then,7
paper,7
zero,6
expect,6
being,6
production,6
great,6
there,6
state,6
replicated,6
el,6
measurement,6
developed,6
after,6
b,6
shape,6
example,6
suggest,6
archaeology,6
same,6
but,6
two,6
many,6
do,6
less,6
assemblage,6
thickness,6
tips,6
which,6
la,6
when,6
retoque,6
washington,6
area,6
measured,6
important,5
if,5
foraging,5
measures,5
replaced,5
kinds,5
easily,5
handle,5
within,5
far,5
central,5
against,5
relatively,5
given,5
even,5
se,5
experimentally,5
four,5
flakes,5
had,5
result,5
found,5
applied,5
concept,5
during,5
results,5
tasks,5
proxy,5
edges,5
percentage,5
times,5
begins,5
forms,5
made,5
assessing,5
effectively,5
particularly,5
section,5
introduced,5
cross,5
km,5
dibble,5
early,5
north,5
southeastern,5
xrf,4
mobility,4
before,4
s,4
broken,4
robert,4
case,4
eastern,4
mass,4
along,4
harold,4
andrew,4
que,4
interesting,4
without,4
process,4
scraper,4
unifacial,4
recovered,4
could,4
basin,4
plot,4
chipped,4
andrefsky,4
clarkson,4
partitioned,4
tip,4
away,4
approach,4
del,4
research,4
will,4
undergo,4
indice,4
experiment,4
department,4
only,4
surfaces,4
patterns,4
increases,4
michael,4
effectiveness,4
sides,4
scatter,4
significant,4
amounts,4
stages,4
proximity,4
gets,4
discarded,4
para,4
george,4
types,4
strategies,4
series,4
over,4
sizes,4
type,4
william,4
episode,4
contain,4
middle,4
although,4
truncer,4
effects,4
defined,4
strong,4
way,3
groups,3
morphology,3
episodes,3
determine,3
approaches,3
geometric,3
first,3
either,3
lateral,3
might,3
experiments,3
wooden,3
differences,3
onto,3
styles,3
undergoes,3
context,3
extend,3
missouri,3
erin,3
design,3
correlation,3
midline,3
curated,3
shaft,3
sample,3
cases,3
displays,3
compared,3
estimate,3
compare,3
deviation,3
certain,3
distant,3
raymond,3
situations,3
shorter,3
appear,3
mangos,3
prehistoric,3
chris,3
effort,3
sawing,3
though,3
equal,3
graph,3
theoretically,3
next,3
around,3
hafting,3
populations,3
service,3
overall,3
techniques,3
lisa,3
relationship,3
recognized,3
us,3
included,3
breakage,3
longer,3
dull,3
distance,3
style,3
degree,3
assemblages,3
trend,3
platform,3
function,3
comparing,3
effect,3
median,3
note,3
provide,3
cantidad,3
five,3
dimensions,3
es,3
efficiency,3
anthropological,3
any,3
measurements,3
known,3
readily,3
anthropology,3
cm,3
ratio,3
very,3
beginning,3
making,3
philip,3
particular,3
while,3
little,3
city,3
assumptions,3
approximately,3
instead,3
d,3
evidence,3
roughly,3
potential,3
paleoindian,3
entire,3
close,3
final,2
margins,2
later,2
functional,2
e,2
madsen,2
originating,2
group,2
designed,2
dart,2
unmodified,2
studies,2
han,2
january,2
materials,2
test,2
lower,2
shea,2
archaeologists,2
retouched,2
taken,2
containing,2
available,2
notching,2
thank,2
atlantic,2
expansion,2
help,2
cowan,2
opposite,2
daniel,2
narrower,2
linear,2
college,2
america,2
occurring,2
wallace,2
controlled,2
throughout,2
fracture,2
review,2
reused,2
calculated,2
wilke,2
unpublished,2
tucson,2
jr,2
expected,2
distinct,2
removals,2
shott,2
baumhoff,2
jones,2
steps,2
opposed,2
via,2
york,2
scrapers,2
how,2
una,2
completely,2
progresses,2
paleolithic,2
modified,2
lives,2
n,2
argued,2
fore,2
w,2
pullman,2
resource,2
plenum,2
sillitoe,2
perkiomen,2
expressed,2
puntas,2
introduce,2
deal,2
international,2
facilitate,2
initial,2
standardized,2
cultural,2
viewed,2
population,2
produced,2
cannot,2
meet,2
excellent,2
chips,2
flaked,2
influenced,2
aspects,2
well,2
r,2
projectiles,2
northwest,2
contains,2
pelcin,2
arkansas,2
good,2
excavated,2
useful,2
settlement,2
long,2
dried,2
few,2
leather,2
annual,2
herramientas,2
society,2
piercing,2
dalton,2
microwear,2
second,2
variety,2
various,2
economic,2
located,2
goodyear,2
above,2
initially,2
mobile,2
mauldin,2
centola,2
noted,2
social,2
lewis,2
spear,2
time,2
slicing,2
john,2
end,2
removal,2
anthropologist,2
manner,2
mango,2
binford,2
demonstrated,2
understanding,2
simple,2
range,2
lake,2
manufactured,2
odell,2
angle,2
examination,2
franklin,2
depiedra,2
previous,2
three,2
peter,2
faces,2
individual,2
like,2
earlier,2
margin,2
probably,2
differ,2
saw,2
tendency,2
lowest,2
increasing,2
me,2
bound,2
begin,2
primarily,2
lost,2
reason,2
un,2
began,2
nuevo,2
attenbrow,2
linking,2
proyectil,2
foreshaft,2
sections,2
constant,2
manual,2
simply,2
extensive,2
kay,2
here,2
set,2
sido,2
steven,2
assumed,2
marvin,2
las,2
replication,2
scores,2
lenticular,2
extent,2
account,2
suggests,2
multiple,2
uniform,2
became,2
verification,2
allows,2
aspect,2
