WORDCOUNTS,WEIGHT
the,363
of,258
and,187
in,130
a,122
to,87
were,58
for,49
they,46
is,45
on,42
was,39
as,38
from,38
that,35
great,34
are,34
with,33
at,32
by,32
lake,32
this,27
grasshoppers,25
which,25
cave,25
hoppers,25
collected,24
it,23
salt,23
basin,22
or,22
but,22
these,22
be,22
into,21
insects,21
them,21
an,19
hopper,19
use,18
sand,18
return,18
no,17
more,17
lakeside,17
unit,16
grasshopper,16
not,16
one,15
insect,15
other,15
university,15
oolitic,15
been,15
large,14
than,14
during,14
number,14
parts,13
utah,13
m,13
have,13
along,12
windrows,12
seeds,12
rate,11
all,11
i,11
crickets,11
r,11
used,11
identified,11
when,11
each,11
western,10
some,10
their,10
had,10
about,10
deposits,10
samples,10
food,10
city,10
c,10
common,9
state,9
sample,9
site,9
resource,9
up,9
also,9
paiute,9
made,9
percent,9
years,9
may,8
suggest,8
around,8
dried,8
ground,8
california,8
archaeological,8
we,8
anthropological,8
historical,8
while,8
early,8
ms,7
there,7
she,7
mm,7
most,7
based,7
variety,7
same,7
two,7
only,7
time,7
layer,7
analysis,7
north,7
per,6
total,6
containing,6
resources,6
such,6
even,6
berries,6
numbers,6
w,6
prehistoric,6
data,6
records,6
nevada,6
material,6
five,6
considered,6
berkeley,6
stratigraphic,6
very,6
both,6
d,6
if,5
h,5
bp,5
being,5
first,5
j,5
s,5
papers,5
eastern,5
x,5
relatively,5
storage,5
rates,5
subsistence,5
b,5
creek,5
upper,5
could,5
found,5
out,5
sites,5
whole,5
away,5
brush,5
small,5
several,5
society,5
ethnographic,5
where,5
explanation,5
described,5
fecal,5
three,5
times,5
high,5
black,5
margin,5
lovelock,5
antiquity,5
contained,5
over,5
has,5
what,5
suggests,5
through,5
valley,5
major,5
since,4
determine,4
e,4
mountains,4
american,4
eaten,4
occurred,4
lower,4
estimated,4
together,4
fresh,4
drive,4
amount,4
weight,4
higher,4
rather,4
l,4
similar,4
k,4
river,4
four,4
stewart,4
larvae,4
dc,4
p,4
culture,4
cultural,4
well,4
egan,4
kilocalories,4
seed,4
value,4
f,4
overall,4
limited,4
many,4
us,4
processing,4
bushels,4
reports,4
smith,4
procurement,4
present,4
less,4
upon,4
desert,4
hour,4
laboratory,4
amounts,4
like,4
period,4
carson,4
after,4
pandora,4
probably,4
northern,4
processed,4
washed,4
archaeology,4
owens,4
table,4
gathered,4
deposited,4
then,4
cakes,4
any,4
associated,4
series,4
simply,4
set,4
anthropology,4
cricket,4
form,4
beaches,4
contain,4
element,4
indians,4
recovered,4
prepared,4
layers,4
caloric,4
average,4
evidence,4
area,4
should,4
feces,3
groups,3
excavation,3
before,3
test,3
said,3
specifically,3
season,3
available,3
survey,3
principal,3
within,3
east,3
quantities,3
determined,3
consumed,3
gottfredson,3
human,3
due,3
ethnohistorical,3
conducted,3
young,3
fowler,3
journal,3
sun,3
jones,3
dust,3
poor,3
possibly,3
driven,3
just,3
surface,3
ethnography,3
location,3
method,3
eat,3
wide,3
vegetal,3
county,3
proportions,3
its,3
winter,3
salted,3
t,3
depositional,3
excavated,3
least,3
lawton,3
few,3
pickled,3
highly,3
components,3
brought,3
simms,3
species,3
describes,3
approximate,3
units,3
short,3
yet,3
soon,3
department,3
strata,3
fill,3
volume,3
fire,3
fashion,3
drove,3
another,3
baskets,3
collecting,3
peter,3
individual,3
would,3
plant,3
dry,3
filled,3
steward,3
can,3
ago,3
separate,3
roasted,3
tests,3
note,3
figure,3
widespread,3
often,3
known,3
trenches,3
down,3
dated,3
sorted,3
ditch,3
according,3
references,3
moth,3
apparently,3
coprolites,3
beach,3
despite,3
screen,3
wild,3
pine,3
range,3
remains,3
ranged,3
among,3
occur,3
way,2
later,2
bushes,2
foraging,2
red,2
madsen,2
san,2
gudde,2
picking,2
studies,2
decade,2
chandler,2
materials,2
either,2
unprocessed,2
every,2
flavor,2
taken,2
attempt,2
winnowing,2
seems,2
nature,2
bulrush,2
analyses,2
hunting,2
leigh,2
kcal,2
consist,2
those,2
context,2
primary,2
mass,2
wilcox,2
holocene,2
howard,2
west,2
collection,2
inventory,2
central,2
million,2
calculated,2
g,2
sp,2
southern,2
humboldt,2
snake,2
kind,2
drainage,2
david,2
dates,2
bone,2
thin,2
find,2
border,2
poorly,2
distribution,2
fort,2
ways,2
across,2
possession,2
preparing,2
reworked,2
fat,2
contributions,2
lorenzo,2
front,2
means,2
clearly,2
fruitcake,2
locusts,2
shore,2
too,2
bancroft,2
wyoming,2
important,2
dug,2
appear,2
concentration,2
called,2
effort,2
pioneer,2
percentages,2
late,2
equally,2
buried,2
caves,2
appears,2
energy,2
extrapolation,2
because,2
almost,2
directly,2
crushed,2
line,2
journals,2
work,2
delicacies,2
occupants,2
part,2
apparent,2
description,2
size,2
northwest,2
people,2
transported,2
smallest,2
simpler,2
honey,2
grass,2
order,2
quite,2
presence,2
research,2
impossible,2
annual,2
generally,2
using,2
provided,2
preliminary,2
flour,2
portion,2
usable,2
rankings,2
he,2
tasted,2
reduced,2
located,2
wings,2
etc,2
wind,2
extremely,2
collect,2
sundried,2
pp,2
tooele,2
specimens,2
included,2
experimental,2
indian,2
largest,2
noted,2
camp,2
mono,2
water,2
analytical,2
occurrence,2
wesley,2
john,2
end,2
man,2
forms,2
enough,2
hand,2
coarse,2
interview,2
deep,2
day,2
elevation,2
remained,2
hecox,2
antelope,2
extrapolated,2
jensen,2
actual,2
recovery,2
watt,2
ashore,2
full,2
dating,2
margaret,2
so,2
general,2
summer,2
skene,2
scoggin,2
preservation,2
latter,2
study,2
feet,2
exaggeration,2
ounce,2
james,2
shoshoni,2
saw,2
relative,2
quarterly,2
wretches,2
primarily,2
bulletin,2
ants,2
returned,2
remaining,2
gosiute,2
loaves,2
must,2
extensive,2
cm,2
paper,2
did,2
kilogram,2
half,2
report,2
particularly,2
plague,2
powell,2
davidson,2
evident,2
person,2
mormon,2
month,2
heizer,2
extent,2
her,2
millions,2
bodies,2
pits,2
reported,2
became,2
harvesting,2
shores,2
models,2
green,2
off,2
morning,2
walter,2
between,2
informants,2
entire,2
traditional,2
much,2
counts,2
recent,2
asked,2
unpredictable,1
woven,1
frequent,1
given,1
winds,1
margins,1
archives,1
jutting,1
transportation,1
o,1
tweezers,1
cist,1
drag,1
wildrye,1
created,1
separated,1
expedition,1
measures,1
branches,1
plentyful,1
