WORDCOUNTS,WEIGHT
the,43
of,27
in,26
a,19
to,13
and,12
ontario,11
is,8
have,7
are,6
fluted,6
by,5
no,5
points,5
that,5
been,5
southwestern,4
it,4
from,4
not,4
royal,4
vessel,4
county,4
as,4
museum,4
middlesex,4
arizona,4
at,3
san,3
or,3
be,3
was,3
archaeology,3
design,3
one,3
fig,3
some,3
lanark,3
on,3
b,3
found,3
negative,3
then,3
probably,3
these,3
orange,3
type,3
resistant,2
but,2
about,2
they,2
mcgillivray,2
this,2
three,2
decorated,2
part,2
usually,2
has,2
painted,2
excavations,2
below,2
number,2
specimens,2
such,2
excavation,2
simon,2
e,2
private,2
collections,2
small,2
vessels,2
american,2
amerind,2
reported,2
folsom,2
two,2
with,2
elgin,2
which,2
those,2
i,2
university,2
c,2
southeastern,2
do,2
come,2
light,2
seems,1
what,1
final,1
may,1
biddulph,1
four,1
specimen,1
will,1
shore,1
consists,1
does,1
paint,1
both,1
burial,1
designs,1
alamos,1
urn,1
discovered,1
dragoon,1
show,1
donald,1
bureau,1
ones,1
slender,1
making,1
archaeological,1
york,1
toronto,1
smoked,1
whose,1
conditions,1
noted,1
said,1
recovered,1
globe,1
note,1
material,1
limits,1
washington,1
captions,1
various,1
indicate,1
fairly,1
concerning,1
published,1
counties,1
yield,1
inc,1
projectile,1
kenneth,1
excavated,1
plates,1
hamilton,1
tres,1
red,1
carl,1
painting,1
more,1
illustrated,1
d,1
pottery,1
thirteenth,1
also,1
polished,1
edward,1
site,1
smoking,1
phila,1
an,1
if,1
workers,1
other,1
extreme,1
others,1
watercolor,1
writer,1
lines,1
months,1
sites,1
panels,1
another,1
information,1
local,1
berkeley,1
none,1
having,1
vol,1
view,1
over,1
appear,1
province,1
after,1
lost,1
sr,1
rideau,1
central,1
r,1
brant,1
bearing,1
possessing,1
genuine,1
all,1
remains,1
stands,1
size,1
latter,1
condition,1
northumberland,1
slipped,1
adelaide,1
distributed,1
crudely,1
vertical,1
xxxiv,1
closely,1
distribution,1
carr,1
resemblance,1
streets,1
brand,1
center,1
charles,1
few,1
hot,1
parts,1
plots,1
medallion,1
antiquity,1
affinities,1
available,1
ware,1
unsatisfactory,1
elmsley,1
often,1
creek,1
cave,1
presence,1
lake,1
illustrations,1
verde,1
background,1
most,1
half,1
ethnology,1
called,1
color,1
respectively,1
tejeda,1
faces,1
pedro,1
gila,1
dipeso,1
widely,1
simcoe,1
publications,1
foundation,1
prince,1
data,1
fully,1
against,1
out,1
dark,1
annual,1
wash,1
approaches,1
up,1
warning,1
antonio,1
addition,1
valley,1
field,1
wellmade,1
pp,1
photograph,1
substance,1
originals,1
northern,1
narrow,1
collection,1
kidd,1
east,1
apparently,1
under,1
we,1
than,1
controlled,1
technique,1
there,1
possibly,1
achieved,1
meager,1
ameliasburg,1
submitted,1
exist,1
western,1
horizontal,1
channel,1
artifacts,1
darker,1
iph,1
rice,1
written,1
its,1
dozen,1
documented,1
branch,1
were,1
presumably,1
present,1
culture,1
guatemala,1
thin,1
same,1
covered,1
california,1
