WORDCOUNTS,WEIGHT
the,1654
and,1262
of,1102
in,717
a,405
to,344
from,249
for,196
as,194
by,184
or,181
with,168
is,162
at,155
that,154
texas,148
have,142
on,139
are,136
southeast,127
not,125
university,124
mexico,122
pp,118
american,117
no,111
de,103
edited,99
but,96
south,93
southeastern,93
it,92
was,92
be,91
archaeological,90
were,89
gulf,89
been,88
new,87
other,86
there,83
mounds,78
mexican,75
coast,75
prehistoric,73
mississippi,72
archaeology,72
an,71
mound,69
may,68
mesoamerican,68
al,68
louisiana,68
et,67
we,66
early,66
north,64
such,63
this,63
they,62
cultural,61
late,60
us,59
j,57
also,56
site,55
between,55
culture,54
florida,53
states,53
obsidian,52
united,52
more,50
many,49
archaic,49
m,47
antiquity,47
c,47
eastern,46
coastal,46
lower,45
all,45
sites,45
e,44
mesoamerica,43
their,43
had,43
even,42
woodland,42
has,41
along,41
central,41
l,41
middle,41
some,40
these,40
far,39
into,37
one,37
evidence,37
point,36
can,35
valley,35
through,34
artifacts,33
southern,33
mississippian,33
known,33
complex,32
figure,32
over,32
press,32
el,31
society,31
two,31
department,31
only,31
d,31
interaction,31
york,30
river,30
w,30
northern,30
east,30
which,30
gainesville,30
could,29
alabama,29
shell,29
archeological,29
up,29
southwest,29
connection,29
might,28
r,28
john,28
where,28
material,28
robert,27
y,27
america,26
well,26
research,26
ancient,26
water,26
study,25
so,25
systems,25
james,25
both,25
now,24
richard,24
west,24
found,24
long,24
la,24
area,24
just,23
large,23
con,23
vol,23
most,23
though,23
native,23
historic,23
david,23
city,23
charles,23
human,22
across,22
b,22
around,22
perhaps,22
would,22
general,22
probably,22
george,22
cultures,22
stone,21
h,21
history,21
times,21
poverty,21
northwest,21
than,21
annual,21
mex,21
made,21
region,21
connections,21
who,21
ing,21
report,21
much,21
northeast,20
weinstein,20
austin,20
time,20
rio,20
ideas,20
exchange,20
tuscaloosa,19
investigations,19
g,19
dc,19
out,19
marie,19
t,19
remains,19
lake,19
sources,18
later,18
georgia,18
state,18
possible,18
relationships,18
very,18
f,18
san,18
ceremonial,18
see,18
bulletin,18
period,18
pottery,18
few,18
paper,18
world,18
common,17
if,17
groups,17
maize,17
s,17
items,17
en,17
olmec,17
important,17
baton,17
amer,17
its,17
noted,17
do,17
maya,17
platform,17
great,16
ad,16
similar,16
burials,16
nancy,16
ceramics,16
during,16
arkansas,16
contact,16
about,16
aboriginal,16
huasteca,16
did,16
william,16
saunders,16
apparently,16
salt,16
earthen,16
tion,15
jackson,15
those,15
similarities,15
logical,15
old,15
possibly,15
northeastern,15
upper,15
beyond,15
ican,15
because,15
los,15
used,15
settlement,15
grande,15
museum,15
jon,15
michael,15
submitted,15
rouge,15
like,15
garcia,15
construction,15
presented,15
ico,15
meeting,15
center,14
western,14
source,14
bayou,14
how,14
p,14
work,14
people,14
social,14
less,14
black,14
thomas,14
often,14
associated,14
must,14
natural,14
what,14
little,14
com,14
different,13
i,13
gibson,13
journal,13
burial,13
small,13
anthropologist,13
regions,13
uni,13
why,13
sometimes,13
anthropological,13
years,13
archaeologists,12
archae,12
within,12
papers,12
look,12
white,12
hopewell,12
prehistory,12
irrigation,12
data,12
smithsonian,12
brown,12
gordon,12
included,12
same,12
rock,12
areas,12
teeth,12
individual,12
seen,12
plains,12
earliest,12
then,12
complexity,12
them,12
when,12
pre,12
should,12
o,11
conical,11
first,11
production,11
design,11
ball,11
resources,11
ritual,11
versity,11
least,11
classic,11
parker,11
zaragoza,11
indian,11
ceramic,11
management,11
luis,11
another,11
use,11
trade,11
three,11
k,11
structure,11
dolores,11
know,11
distribution,11
while,11
indians,11
illinois,11
national,11
among,11
major,11
studies,10
originally,10
survey,10
points,10
ern,10
norte,10
bay,10
ica,10
elements,10
filed,10
handbook,10
traced,10
near,10
spiro,10
example,10
toric,10
change,10
several,10
barbara,10
he,10
galveston,10
single,10
yet,10
thought,10
rise,10
drink,10
man,10
patterns,10
outside,10
local,10
food,10
especially,10
become,10
series,10
cal,10
proceedings,10
art,10
prehis,10
sea,10
km,10
recent,10
archives,9
red,9
marksville,9
comparisons,9
materials,9
occasional,9
agriculture,9
natives,9
unpublished,9
too,9
painted,9
greater,9
occupation,9
traits,9
del,9
regional,9
brownsville,9
notes,9
architecture,9
bluff,9
forms,9
willey,9
earlier,9
etowah,9
tennessee,9
usually,9
stephen,9
artifact,9
griffin,9
each,9
any,9
son,9
copper,9
webb,9
include,9
comparison,9
built,9
mostly,8
way,8
introduction,8
needed,8
modern,8
contexts,8
available,8
farther,8
influences,8
ricklis,8
case,8
move,8
southwestern,8
relations,8
excavations,8
communication,8
after,8
derived,8
creek,8
krieger,8
mary,8
additional,8
origins,8
suggested,8
lafayette,8
ann,8
ter,8
spanish,8
philip,8
finds,8
jeffrey,8
archaeo,8
scientific,8
low,8
formative,8
still,8
movement,8
hester,8
ekholm,8
personal,8
end,8
channel,8
adjacent,8
present,8
flake,8
corps,8
army,8
frontier,8
mis,8
continental,8
current,8
form,8
cahokia,8
geographic,8
mention,8
tions,8
land,8
need,8
sur,8
heartland,8
specific,8
phillips,8
utah,8
does,7
dart,7
before,7
joe,7
being,7
either,7
davis,7
origin,7
course,7
plain,7
westernmost,7
right,7
zone,7
soto,7
dis,7
ment,7
recently,7
elsewhere,7
age,7
ian,7
societies,7
centers,7
international,7
oklahoma,7
appears,7
brought,7
pyramids,7
island,7
place,7
archeology,7
traders,7
earth,7
hopewellian,7
stage,7
part,7
huastecan,7
provided,7
preliminary,7
make,7
interactions,7
once,7
pacific,7
paul,7
mark,7
others,7
shows,7
instituto,7
karl,7
original,7
discussion,7
examples,7
engineers,7
imagery,7
clear,7
guadalupe,7
pinson,7
indi,7
division,7
suggest,7
science,7
arqueologia,7
analysis,7
association,7
considered,7
peoples,7
athens,7
cemetery,7
whether,7
making,7
alcohol,7
researchers,7
became,7
until,7
cambridge,7
potential,7
occur,7
entire,7
building,7
glascock,6
environmental,6
miguel,6
bp,6
tradition,6
incisors,6
ben,6
throughout,6
inland,6
political,6
daniel,6
designs,6
specimen,6
clarence,6
trophy,6
phase,6
tucson,6
type,6
barrier,6
cases,6
clark,6
christopher,6
architectural,6
served,6
compared,6
bone,6
left,6
scott,6
kent,6
ridge,6
snake,6
process,6
mean,6
space,6
clay,6
n,6
four,6
show,6
cotton,6
weigand,6
pleistocene,6
moving,6
plateau,6
inter,6
beatriz,6
circular,6
val,6
sity,6
related,6
hays,6
ple,6
away,6
floors,6
hard,6
routes,6
davila,6
ological,6
soil,6
using,6
sporadic,6
ruecking,6
ical,6
various,6
short,6
yucatan,6
islands,6
frank,6
mobile,6
ethnographic,6
ed,6
reports,6
useful,6
mesoamer,6
motifs,6
diverse,6
seldom,6
tampico,6
v,6
cul,6
craig,6
patricia,6
including,6
canals,6
rivers,6
precolumbian,6
individuals,6
california,6
dating,6
peter,6
spread,6
features,6
coral,6
estados,6
beads,6
veracruz,6
pro,6
movements,6
originated,6
types,6
sissippi,6
nacional,6
univer,6
simply,6
extensive,6
notches,6
northward,6
best,6
las,6
investigation,6
orleans,6
independently,6
extent,6
foundations,6
suggests,6
socioeconomic,6
dental,6
shown,6
models,6
locations,6
shenkel,6
although,6
piece,6
off,6
tobacco,6
plenum,6
arizona,6
difficult,5
edge,5
car,5
group,5
true,5
ways,5
jonathan,5
carroll,5
sys,5
cross,5
influence,5
women,5
diffusion,5
huastec,5
specifically,5
caddoan,5
ii,5
seems,5
nature,5
lsu,5
gary,5
moundville,5
skull,5
chichimec,5
signs,5
side,5
crystal,5
besides,5
shared,5
except,5
timothy,5
holder,5
flexed,5
includes,5
roger,5
development,5
since,5
exam,5
topic,5
century,5
ear,5
dates,5
raymond,5
jr,5
his,5
developed,5
subsistence,5
scraper,5
evolution,5
baugh,5
organization,5
kehoe,5
plat,5
record,5
panuco,5
peabody,5
wyoming,5
appear,5
nebraska,5
caddo,5
gregory,5
based,5
midden,5
interpretations,5
universidad,5
stemmed,5
wide,5
none,5
symbolism,5
structures,5
perishable,5
surrounding,5
own,5
things,5
plex,5
waring,5
lincoln,5
moved,5
periods,5
tea,5
mesa,5
action,5
mexicana,5
located,5
tropical,5
atop,5
ask,5
sano,5
peregrine,5
examined,5
already,5
kevin,5
truncated,5
published,5
idea,5
penelope,5
floyd,5
together,5
figurines,5
diameter,5
model,5
redonda,5
bead,5
distance,5
autonoma,5
desert,5
postclassic,5
previously,5
monte,5
numerous,5
maria,5
congress,5
harvard,5
ethnic,5
processes,5
radiocarbon,5
office,5
styles,5
kibler,5
plant,5
high,5
abundant,5
men,5
problems,5
morris,5
diana,5
corridor,5
species,5
conch,5
watson,5
collections,5
hers,5
corpus,5
ology,5
fields,5
susan,5
christi,5
ayala,5
